" Movie Title"," Distributor"," Gross"," Release"
"Invictus","Warner Bros.","$26,096","3/4"
"The Rebound","n/a","$25,827","3/25"
"Legend of the Guardians: The Owls of Ga'Hoole","Warner Bros.","$25,132","10/14"
"Edge of Darkness","n/a","$24,808","3/25"
"Law Abiding Citizen","n/a","$21,334","2/18"
"Remember Me","n/a","$20,167","4/29"
"Step Up 3-D","n/a","$20,040","9/30"
"Bad Lieutenant: Port of Call New Orleans","n/a","$18,933","4/29"
"Let Me In","n/a","$17,049","11/18"
"Coco Chanel & Igor Stravinsky","n/a","$16,282","3/4"
"A Serious Man","n/a","$15,937","3/25"
"Baarìa - La porta del vento","n/a","$15,338","3/11"
"Nanny McPhee and The Big Bang","UIP","$15,298","5/13"
"Legion (2010)","Sony","$15,096","4/1"
"Get Him to the Greek","UIP","$14,659","7/22"
"Leap Year","UIP","$14,152","5/6"
"Moomins and the Comet Chase","n/a","$14,108","12/23"
"Ne te retourne pas","n/a","$13,544","2/25"
"The White Ribbon","n/a","$13,277","2/18"
"Antichrist","n/a","$13,224","3/4"
"Charlie St. Cloud","UIP","$12,239","9/16"
"Fish Tank","n/a","$11,687","5/6"
"When You're Strange","n/a","$11,453","7/29"
"From Paris with Love","n/a","$10,945","4/15"
"The A-Team","Fox","$10,636","7/8"
"The Box","n/a","$10,217","1/14"
"The Killer Inside Me","n/a","$10,105","9/16"
"Pope Joan","n/a","$9,871","3/4"
"Brothers","n/a","$9,564","4/15"
" Movie Title"," Distributor"," Gross"," Release"
"Toy Story 2 in 3D","Disney","$8,642","4/1"
"Plavi voz","n/a","$8,151","11/18"
"Kick Ass","n/a","$6,290","6/10"
"Paintball","n/a","$5,598","6/24"
"The Hurt Locker","n/a","$5,438","4/15"
"The Countess","n/a","$5,379","1/14"
"The Road","n/a","$4,537","11/11"
"Away We Go","n/a","$3,694","4/15"
"Daybreakers","n/a","$3,523","3/11"
"Mother and Child","n/a","$3,317","11/11"
"San qiang pai an jing qi","n/a","$3,270","12/9"
"Life During Wartime","n/a","$2,916","4/8"
"Cuccioli e il Codice di Marco Polo","n/a","$2,758","10/28"
"The Spy Next Door","n/a","$2,526","6/24"
"My Bloody Valentine 3-D","n/a","$2,254","5/6"
"Centurion","n/a","$2,188","11/11"
"The Fourth Kind","n/a","$1,651","7/15"
"Triage","n/a","$1,450","4/8"
"Babies","n/a","$1,211","6/17"
"Sunny et l'éléphant","n/a","$1,020","10/28"
