" Movie Title"," Distributor"," Gross"," Release"
"Flags of Our Fathers","Tuck","$20,126","3/22"
"Enchanted","Taramount","$19,678","12/6"
"Flushed Away","Taramount","$18,862","1/4"
"La Môme (La Vie en Rose)","Mirius","$18,676","5/17"
"Hannibal Rising","Pro Vision","$17,934","8/16"
"Step Up","Mirius","$17,747","1/3"
"Sunshine","Tuck","$17,429","4/26"
"Notes on a Scandal","Tuck","$17,076","4/5"
"The Brave One","Tuck","$16,736","10/11"
"The Reaping","Tuck","$16,689","4/18"
"Astérix et les Vikings","Pro Vision","$16,407","4/6"
"I Now Pronounce You Chuck and Larry","Taramount","$16,143","9/6"
"Meet the Robinsons","Taramount","$15,475","4/18"
"Direktøren for det hele (Boss of It All)","First Prod","$15,426","3/8"
"El Laberinto del Fauno (Pan's Labyrinth)","M","$14,996","4/26"
"Shoot 'Em Up","Tuck","$14,520","11/22"
"Becoming Jane","Mirius","$14,374","11/15"
"Lonely Hearts","Pro Vision","$14,154","2/1"
"Das Leben der Anderen (The Lives of Others)","Prooptiki","$13,991","4/26"
"Laitakaupungin valot (Lights in the Dusk)","MCF","$13,927","3/22"
"Urmel aus dem Eis","Pro Vision","$13,823","11/1"
"Ne le dis à personne (Tell No One)","Pro Vision","$13,634","7/26"
"Dreamgirls","Taramount","$12,077","3/30"
"Michael Clayton","Mirius","$11,986","11/15"
"Control (2007)","MCF","$11,255","12/13"
"The Seeker: The Dark Is Rising","Tuck","$11,252","10/18"
"Knocked Up","Taramount","$11,217","8/9"
"The Invasion","Tuck","$10,948","11/1"
"The Last Legion","Pro Vision","$10,719","11/15"
"Hairspray (2007)","Tuck","$10,239","11/8"
"Love (2007)","MCF","$9,657","3/22"
"La Reine soleil","Mirius","$9,469","10/11"
"Rendition","Tuck","$9,413","10/25"
"The Hoax","Pro Vision","$9,237","9/20"
"The Pursuit of Happyness","Tuck","$9,187","3/22"
"Nafaka","DC Film","$8,998","2/1"
"A Prairie Home Companion","n/a","$8,225","4/26"
"Alatriste","MCF","$8,116","1/25"
"The Good Shepherd","Taramount","$7,858","7/5"
"Elementarteilchen (Atomised)","MCF","$7,508","6/8"
"Shooter","Taramount","$6,693","5/10"
"The Road to Guantanamo","Metro","$6,626","3/15"
"In the Valley of Elah","n/a","$6,605","11/29"
"Fast Food Nation","n/a","$6,261","4/26"
"Wild Hogs","Taramount","$5,968","6/14"
"The Science of Sleep","n/a","$5,774","3/30"
"Odbacen (Reject)","Mirius","$5,305","10/17"
"Taxidermia","Cinears","$5,106","10/4"
"Red Road","First Prod","$4,836","1/11"
"Bridge to Terabithia","Mirius","$4,373","4/26"
"Le Héros de la famille","Mirius","$4,158","7/5"
"Zwartboek (Black Book)","Pro Vision","$4,105","5/11"
"Crónica de una fuga (Buenos Aires, 1977)","n/a","$4,028","4/18"
"Stranger Than Fiction","Taramount","$3,823","5/31"
"La Stella che non c'è","n/a","$3,792","12/6"
"Disturbia","Taramount","$3,778","9/13"
"Catch a Fire","n/a","$3,768","2/23"
"The Front Line","MCF","$3,681","8/30"
"Transe","MCF","$3,512","8/23"
"He Was a Quiet Man","n/a","$3,343","12/13"
"Kontakt (2005)","Art Vista","$3,076","7/5"
"Tsotsi","Pro Vision","$3,050","6/7"
"Je vous trouve très beau","n/a","$2,694","2/9"
"L'Ivresse du pouvoir (Comedy of Power)","Mirius","$2,622","1/18"
"Il Regista di matrimoni","MCF","$2,568","2/8"
"The Grudge 2","Millennium","$2,213","3/15"
"Smokin' Aces","Taramount","$1,974","3/22"
"Made in YU","First Prod","$1,754","2/22"
"Hyeongsa (Duelist)","First Prod","$1,745","1/4"
"Love Is in the Air","n/a","$1,411","7/6"
"Bobby","Prooptiki","$1,349","9/20"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","Millennium","$1,160","6/29"
"Evan Almighty","n/a","$1,104","11/1"
"L'Entente cordiale","n/a","$1,071","4/26"
"Fair Play","n/a","$949","3/9"
"Das Fräulein","Millennium","$842","6/22"
"Truands","n/a","$725","12/6"
"La Educación de las hadas","n/a","$327","5/18"
"Les Amours d'Astrée et de Céladon","n/a","$122","12/13"
"L'Étoile du soldat (Soldier's Star)","n/a","$98","5/3"
