" Movie Title"," Distributor"," Gross"," Release"
"The Last Exorcism","Andes Films","$308,406","11/25"
"Salt","Sony","$292,996","10/7"
"Hachiko: A Dog's Story","n/a","$288,311","9/16"
"Wall Street: Money Never Sleeps","Fox","$280,926","9/30"
"The Lovely Bones","UIP","$276,533","2/18"
"Nanny McPhee and The Big Bang","UIP","$257,244","9/16"
"The Book of Eli","Sony","$254,655","5/6"
"It's Complicated","UIP","$243,953","1/28"
"Life as We Know It","WB","$233,100","10/21"
"The Haunting in Connecticut","Transeuropa","$212,483","1/14"
"Invictus","WB","$203,487","2/4"
"Avatar: Special Edition","Fox","$199,925","9/2"
"Going the Distance","WB","$192,824","9/2"
"La Esmeralda 1879","n/a","$192,205","5/20"
"Astro Boy","n/a","$188,580","1/21"
"The Road","n/a","$184,317","6/24"
"The Ghost Writer","n/a","$183,642","8/26"
"Edge of Darkness","WB","$182,570","4/1"
"The Fourth Kind","Transeuropa","$177,219","8/26"
"Saw VI","Disney","$174,417","1/21"
"Surrogates","Disney","$162,762","1/7"
"The Town","WB","$152,484","10/28"
"Up in the Air","UIP","$151,820","2/4"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","Andes Films","$144,435","4/22"
"La vida de los peces","n/a","$141,313","6/10"
"The Back-Up Plan","Sony","$136,818","8/5"
"Letters to Juliet","n/a","$135,077","7/29"
"Red","n/a","$132,615","11/4"
"500 Days of Summer","Fox","$131,183","3/11"
"Killers","n/a","$128,866","12/2"
"Date Night","Fox","$127,418","5/6"
"The Bounty Hunter","Sony","$113,840","4/22"
"Post Mortem","n/a","$105,611","11/25"
"Remember Me","n/a","$103,496","4/22"
"The A-Team","Fox","$101,495","6/24"
"Eden Lake","n/a","$99,461","7/23"
"Furry Vengeance","n/a","$97,368","7/15"
"[Rec] 2","n/a","$96,032","3/18"
"It's Alive","n/a","$95,974","10/7"
"The Blind Side","WB","$95,588","3/18"
"Ninja Assassin","WB","$93,442","1/28"
"Did You Hear About the Morgans?","Sony","$92,848","1/7"
"The Imaginarium of Doctor Parnassus","Sony","$90,374","1/28"
"Kirschblüten - Hanami (Cherry Blossoms)","n/a","$89,749","7/9"
"Case 39","UIP","$88,757","6/3"
"Never Let Me Go","Fox","$88,728","11/25"
"Carriers","n/a","$87,976","9/2"
"Cirque du Freak: The Vampire's Assistant","UIP","$83,300","1/7"
"The Other Guys","Sony","$74,302","12/2"
"Halloween II (2009)","n/a","$63,966","3/11"
"Bad Lieutenant: Port of Call New Orleans","n/a","$60,802","5/20"
"Mandrill","Andes Films","$59,395","9/2"
"My Best Friend's Girl","Transeuropa","$59,152","3/18"
"Dear John","Sony","$58,358","6/17"
"Daybreakers","n/a","$57,372","4/1"
"Brothers","n/a","$56,499","8/19"
"The Box","n/a","$55,749","3/25"
"Låt den rätte komma in (Let the Right One In)","n/a","$54,580","3/25"
"Two Lovers","n/a","$54,356","1/28"
"I Love You, Phillip Morris","n/a","$52,491","12/16"
"Nine","Sony","$51,640","2/18"
"The White Ribbon","n/a","$48,591","8/5"
"Couples Retreat","UIP","$46,735","2/25"
"Precious: Based on the Novel "Push" by Sapphire","n/a","$45,371","2/25"
"Toy Story 2 (3D)","Disney","$44,163","2/18"
"Oceans","n/a","$43,134","10/28"
"The Men Who Stare at Goats","Sony","$42,713","4/1"
"From Paris with Love","n/a","$42,393","10/14"
"Love Happens","n/a","$41,571","5/6"
"Garfield's Pet Force","n/a","$39,805","9/2"
"Buried","Andes Films","$37,000","12/23"
"Brooklyn's Finest","n/a","$36,542","9/16"
"Gake no ue no Ponyo (Ponyo on a Cliff)","Andes Films","$36,353","2/25"
"Toy Story in 3D","Disney","$36,299","2/18"
"Solomon Kane","n/a","$36,142","9/9"
"A Single Man","n/a","$36,136","8/5"
"Flickan som lekte med elden","Andes Films","$34,990","11/11"
"Vincere","n/a","$34,106","10/21"
"Drama (2010)","n/a","$33,774","10/7"
"Everybody's Fine","Disney","$32,530","2/25"
"The Kids Are All Right","Transeuropa","$30,899","12/2"
"Law Abiding Citizen","Transeuropa","$29,385","4/22"
"An Education","Sony","$27,571","1/21"
"The Last Song","Disney","$26,456","8/19"
"My Life in Ruins","n/a","$25,776","4/8"
"Green Zone","UIP","$24,974","8/26"
"Igor","n/a","$21,892","2/11"
"Hot Tub Time Machine","n/a","$19,464","11/11"
"Brideshead Revisited","n/a","$19,168","9/9"
"Spread","n/a","$18,770","4/29"
"Bienvenue chez les Ch'tis","n/a","$17,543","3/11"
"Solitary Man","n/a","$16,747","12/23"
"New York, I Love You","Transeuropa","$14,554","10/14"
"Parlez-moi de la pluie","n/a","$11,608","5/6"
"Leaving (Partir)","Transeuropa","$10,451","12/23"
"Amelia","Fox","$10,020","4/8"
"Burning Plain","n/a","$8,042","4/8"
"Cheri","n/a","$7,999","8/26"
"Five Minutes of Heaven","n/a","$7,579","12/23"
"Traitor","n/a","$7,386","2/4"
"Les herbes folles (Wild Grass)","Transeuropa","$7,079","10/28"
"Kick Ass","n/a","$6,535","9/9"
"The Meerkats","n/a","$4,514","10/28"
"Mes Stars et moi","n/a","$4,459","3/18"
