" Movie Title"," Distributor"," Gross"," Release"
"Hairspray (2007)","WB","$57,134","9/27"
"Perfect Stranger","Sony","$57,001","8/30"
"Primeval","BVI","$56,677","8/2"
"The Contract","Bazuca","$56,258","9/13"
"The Assassination of Jesse James by the Coward Robert Ford","WB","$55,512","12/27"
"Fearless (Huo Jian Jia)","n/a","$55,301","9/6"
"La Tigre e la neve (The Tiger and the Snow)","Bazuca","$55,130","2/22"
"The Wind That Shakes the Barley","Four Films","$54,407","8/30"
"Normal con alas","n/a","$52,171","11/22"
"Shoot 'Em Up","WB","$46,065","11/8"
"Crank","Transeuropa","$43,036","6/7"
"Kansen","Andes Films","$42,955","3/1"
"Infamous","n/a","$40,341","10/25"
"The Grudge 2","Transeuropa","$39,375","4/12"
"Shi gan (Time)","Bazuca","$39,206","11/1"
"Fiesta Patria","Arcadia","$36,448","4/26"
"La Vida Me Mata","Bazuca","$32,643","11/1"
"Hard Candy","Bazuca","$30,108","5/17"
"Fur: An Imaginary Portrait of Diane Arbus","n/a","$29,175","8/23"
"Breaking and Entering","BVI","$28,138","3/29"
"La Doublure (The Valet)","Transeuropa","$27,556","3/8"
"Dreamgirls","UIP","$25,554","2/15"
"Keeping Mum","Bazuca","$24,137","7/5"
"Trust the Man","Andes Films","$23,761","8/9"
"Tsotsi","Bazuca","$21,325","6/21"
"Copying Beethoven","Transeuropa","$20,402","11/29"
"Man About Town","Andes Films","$19,885","5/10"
"Ricordati di me (Remember Me, My Love)","CDI","$15,842","11/29"
"C.R.A.Z.Y.","n/a","$15,171","9/13"
"Inland Empire","n/a","$15,059","11/29"
"Vers le sud (Heading South)","Andes Films","$14,909","2/1"
"A Prairie Home Companion","n/a","$14,260","5/31"
"11:14","Bazuca","$13,374","1/18"
"Flyboys","n/a","$12,715","11/15"
"Calle Santa Fe","MC Films","$10,669","11/8"
"Ask the Dust","Bazuca","$9,171","1/25"
"Yesterday (2004)","Arcadia","$9,106","5/31"
"Drama/Mex","Four Films","$8,270","9/27"
"Gwoemul (The Host)","n/a","$8,174","11/29"
"The Road to Guantanamo","Transeuropa","$7,614","4/26"
"Mon petit doigt m'a dit...","Transeuropa","$7,593","2/8"
"Running Scared","Bazuca","$7,578","9/27"
"Seraphim Falls","n/a","$6,784","12/13"
"Me and You and Everyone We Know","Four Films","$6,586","3/22"
"Mistress of Spices","Andes Films","$6,352","10/18"
"La Señal","Disney","$6,221","11/22"
"The World's Fastest Indian","n/a","$4,761","9/6"
"Sicko","Transeuropa","$4,399","12/13"
"My Summer of Love","n/a","$3,604","2/1"
"Hollywoodland","BVI","$3,487","2/22"
"¿Quién dice que es fácil?","Quality","$3,169","11/22"
"Niñas Mal (Charm School)","Sony","$2,968","8/23"
"The 11th Hour","WB","$2,521","10/25"
"El Telón de azúcar","Four Films","$1,622","11/15"
"El Ano Que Mis Padres...","Disney","$1,578","11/29"
"The U.S. Vs. John Lennon","Arcadia","$362","5/31"
