" Movie Title"," Distributor"," Gross"," Release"
"The Women (2008)","BIM","$1,108,539","10/10"
"The Hitcher (2007)","Medusa","$1,092,472","5/30"
"The Hunting Party","Mikado","$1,087,953","4/30"
"Gli Ultimi della strada (2008)","01 Dist.","$1,062,945","5/16"
"Torno a vivere da solo","Eagle","$1,059,633","12/5"
"El Arca","Eagle","$1,056,897","10/3"
"Albakiara","Mikado","$1,031,340","10/24"
"Fool's Gold","WB","$1,013,544","4/23"
"Il Passato è una terra straniera","01 Dist.","$965,171","10/31"
"Then She Found Me","Medusa","$940,111","6/6"
"The Eye","Mediafilm","$937,315","4/4"
"Sanguepazzo","01 Dist.","$932,866","5/23"
"Awake","Eagle","$924,096","11/14"
"Bikur Ha-Tizmoret (The Band's Visit)","Mikado","$919,800","3/21"
"Fireflies in the Garden","Medusa","$910,176","9/26"
"Street Kings","Fox","$898,198","6/27"
"Go Go Tales","Mediafilm","$849,766","6/20"
"Ci sta un francese, un inglese e un napoletano","Medusa","$843,004","3/28"
"MR 73","Medusa","$829,466","4/18"
"Shutter","Fox","$825,686","8/8"
"The Oxford Murders","WB","$817,983","4/11"
"L'Anno mille","Mediafilm","$777,830","4/24"
"In Bruges","Mikado","$772,903","5/16"
"Passengers","Moviemax","$758,564","12/5"
"Speed Racer","WB","$756,653","5/9"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","BIM","$750,003","2/15"
"One Missed Call","WB","$747,957","6/4"
"Once","Sacher","$746,500","5/30"
"I Galantuomini","01 Dist.","$734,720","11/21"
"Gracie","Moviemax","$703,674","7/18"
"L'Amore non basta","Mediafilm","$698,276","4/18"
"Paris (2008)","BIM","$695,130","9/26"
"My Blueberry Nights","BIM","$669,987","3/28"
"Deception (2008)","Mikado","$664,207","8/29"
"The Deaths of Ian Stone","Medusa","$644,924","7/18"
"Frontière(s)","Moviemax","$628,995","11/7"
"Ti stramo","Mikado","$606,209","11/28"
"Hui Buh - Das Schlossgespenst","Moviemax","$598,898","1/4"
"The Flock","01 Dist.","$564,027","8/14"
"Shoot 'Em Up","Eagle","$557,457","4/11"
"Sex and Death 101","Moviemax","$536,405","3/14"
"Un Gioco da ragazze","01 Dist.","$529,440","11/7"
"Le Silence de lorna (Lorna's Silence)","Lucky Red","$525,788","9/19"
"Signorina Effe","01 Dist.","$524,476","1/18"
"Mirrors","Fox","$511,156","10/3"
"Over Her Dead Body","Eagle","$507,321","4/24"
"The Savages","Fox","$498,767","1/25"
"Stella","Sacher","$491,218","12/5"
"Boogeyman 2","Eagle","$490,580","7/4"
"Rendition","Eagle","$483,877","2/29"
"Everyone's Hero","Medusa","$483,144","9/12"
"BirdWatchers - La terra degli uomini rossi","01 Dist.","$482,815","9/2"
"Shine a Light","BIM","$479,849","4/11"
"Star Wars: The Clone Wars","WB","$453,441","9/19"
"Un altro pianeta","Ripley","$428,775","11/7"
"The Rocker","Fox","$426,236","9/19"
"Odette Toulemonde","WB","$415,310","3/7"
"Things We Lost in the Fire","Teodora","$414,156","6/12"
"Carnera: The Walking Mountain","Medusa","$408,793","5/9"
"Heavy Petting (2007)","Eagle","$406,362","8/14"
"Teeth","Mediafilm","$394,820","8/22"
"Introducing the Dwights (a.ka.  Clubland)","Lucky Red","$386,825","4/18"
"O Ano em que Meus Pais Saíram de Férias (The Year My Parents Went on Vacation)","Lucky Red","$384,887","6/6"
"La Rabbia","L'Altrofilm","$383,975","2/29"
"Death Race","UPI","$371,449","11/28"
"Der Baader-Meinhof Komplex","BIM","$363,153","10/31"
"Untraceable","01 Dist.","$353,014","8/1"
"Die Fälscher (The Counterfeiters)","Lady","$349,800","1/25"
"Bonneville","Teodora","$342,753","10/17"
"Lezione 21","01 Dist.","$338,622","10/17"
"Rise: Blood Hunter","Eagle","$326,477","5/23"
"La Zona","Sacher","$312,516","4/4"
"Dan in Real Life","Eagle","$311,839","3/28"
"Pa-ra-da","01 Dist.","$305,344","9/19"
"King of California","Moviemax","$300,080","5/16"
"Rachel Getting Married","Sony","$288,409","11/21"
"Sonetaula","Lucky Red","$283,454","3/7"
"Il Resto della notte","01 Dist.","$282,009","6/11"
"Riprendimi","Medusa","$278,471","4/11"
"Feel the Noise","Mediafilm","$244,011","6/13"
"La Fille coupée en deux (A Girl Cut in Two)","Mikado","$240,474","2/8"
"Márió, a varázsló","L'Altrofilm","$238,776","11/28"
"The Hurt Locker","Warner Bros.","$234,231","10/10"
"Un conte de Noël (A Christmas Tale)","BIM","$232,740","12/5"
"The Return","Eagle","$232,036","1/18"
"Andersen. Zhizn bez lyubvi","Medusa","$229,140","8/1"
"Tropa de Elite (Elite Squad)","Mikado","$228,296","6/6"
"10 Items or Less","DNC","$226,695","4/18"
"Gardener of Eden","Medusa","$225,385","6/20"
"Lars and the Real Girl","n/a","$224,211","1/4"
"Machan","Mikado","$222,580","9/12"
"Be Kind, Rewind","BIM","$220,443","5/23"
"När mörkret faller (When Darkness Falls)","Teodora","$218,530","5/2"
"Comme les autres","Archibald","$194,742","12/19"
"Vogliamo anche le rose","Mikado","$184,764","3/7"
"U2 3D","Indep.","$182,003","4/24"
"Three Monkeys","BIM","$180,593","9/12"
"Urmel aus dem Eis","Mediafilm","$177,467","6/27"
"Fine pena mai","Mikado","$166,726","2/29"
"Palermo Shooting","BIM","$163,763","11/28"
"Maradona By Kusturica","BIM","$160,690","5/30"
"I Know Who Killed Me","Moviemax","$152,633","9/5"
"Forgetting Sarah Marshall","UIP","$151,549","8/22"
"BRATZ","Eagle","$150,460","6/6"
"Cover boy: L'ultima rivoluzione","Istituto","$147,184","3/21"
"P2","Eagle","$144,854","7/25"
"Riparo - Anis tra di noi","n/a","$144,691","1/18"
"The Love Guru","UPI","$143,434","8/1"
"I Could Never Be Your Woman","n/a","$142,461","1/11"
"Unknown","Eagle","$140,520","6/20"
"Un baiser s'il vous plaît (Shall We Kiss?)","n/a","$140,508","5/9"
"Mishehu Larutz Ito (Someone to Run With)","Medusa","$138,817","11/21"
"Away from Her","WB","$136,316","2/15"
"Definitely, Maybe","UPI","$134,760","5/16"
"12","01 Dist.","$134,299","6/27"
"La Rabbia di Pasolini","Istituto","$125,866","9/5"
"Biutiful cauntri","Lumiere","$125,770","3/7"
"Die Drei Räuber","BIM","$124,488","11/7"
"Hotel Meina","Mikado","$116,536","1/25"
"Gone Baby Gone","Disney","$115,103","4/4"
"Interview","Fandango","$113,717","4/11"
"Amore che vieni, amore che vai","Istituto","$112,934","11/14"
"Piacere, michele imperatore","Indep.","$111,304","2/1"
"Nelle tue mani","Teodora","$111,266","3/14"
"Reservation Road","WB","$104,831","5/23"
"Tuttifrutti","n/a","$103,007","5/16"
"WAR","01 Dist.","$100,103","7/18"
"Control (2007)","Metacinema","$99,924","10/24"
"Joe Strummer: The Future Is Unwritten","Ripley","$95,174","2/29"
"Io non ci casco","Medusa","$91,587","12/5"
"Full of It","WB","$89,878","6/13"
"Survivre avec les Loups","WB","$88,101","5/2"
"The Air I Breathe","WB","$87,462","9/5"
"Tutto torna","n/a","$84,447","5/9"
"The Ruins","UPI","$84,086","6/27"
"Ex Drummer","L'Altrofilm","$83,700","10/3"
"Forse Dio e Malato","Istituto","$82,916","2/29"
"Nessuna qualità agli eroi","BIM","$81,917","3/28"
"Lakeview Terrace","Sony","$81,030","10/31"
"Ho ammazzato Berlusconi","Indep.","$77,794","6/20"
"Aleksandra","n/a","$77,404","5/30"
"Reeker","Mediafilm","$77,161","9/5"
"Underdog","Disney","$74,430","5/16"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$72,993","6/20"
"La Velocita' della luce","Mediaplex","$72,817","4/18"
"Jimmy della collina","Arancia","$71,846","4/4"
"Donkey Xote","n/a","$70,295","10/31"
"Sous les bombes","Fandango","$69,275","5/2"
"La Noche de los girasoles (The Night of the Sunflowers)","Istituto","$67,192","6/13"
"Corazones de mujer (Woman's Hearts)","n/a","$66,253","6/13"
"Chiamami Salomé","Mediaplex","$57,999","5/9"
"Il Peso dell'aria","Poker","$57,119","7/2"
"Non C' E ' Piu' Neinte Da Fare","Eagle","$54,083","2/8"
"Charlie Bartlett","DNC","$51,943","5/30"
"The House Bunny","Sony","$49,485","12/5"
"All'amore assente","n/a","$49,196","4/11"
"Savage Grace","BIM","$45,565","6/20"
"Man About Town","WB","$44,230","7/4"
"Animanera","Medusa","$43,106","8/29"
"Odgrobadogroba","n/a","$43,057","7/4"
"Eldorado","Archibald","$41,639","8/29"
"Geom-eun Gip (Black House)","Ripley","$41,543","7/25"
"Black Sheep (2007)","Mediafilm","$39,546","9/19"
"The Last Mimzy","Eagle","$38,648","3/14"
"Bastardi","One","$35,548","1/4"
"Chi nasce tondo","Istituto","$33,486","5/16"
"The Invincible","Ripley","$30,473","7/25"
"W.","n/a","$28,684","12/18"
"Joshua","Fox","$28,437","7/11"
"Una notte","Indep.","$28,233","3/13"
"Prom Night (2008)","Sony","$27,070","7/11"
"Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô (Fist of the North Star: New Saviour Legend)","Mikado","$26,568","7/4"
"Billo il grand dakhaar","n/a","$26,106","9/19"
"Captain Basilico","n/a","$23,652","10/10"
"Grace Is Gone","01 Dist.","$22,037","8/1"
"La Fabbrica dei tedeschi","Istituto","$20,844","9/12"
"The Jane Austen Book Club","Sony","$17,945","1/18"
"Italian Dream","Lucky Red","$17,052","6/27"
"Se Chiudi gli occhi","A.B. Film","$16,255","11/28"
"Deep Water","Fandango","$15,374","11/14"
"Pineapple Express","Sony","$15,084","11/28"
"Tim Burton's The Nightmare Before Christmas in 3-D (2008 re-issue)","Disney","$14,301","10/31"
"Sopra le nuvole","n/a","$13,988","11/22"
"Step Brothers","Sony","$13,905","10/17"
"He Was a Quiet Man","n/a","$12,147","2/22"
"Il Nostro messia","n/a","$11,622","5/23"
"Rumore bianco","n/a","$11,163","11/28"
"Redbelt","Sony","$10,465","9/5"
"L'Aria del lago","Indep.","$10,161","4/11"
"The Comebacks","Fox","$10,032","8/1"
"Cidade Baixa","Iguana","$8,826","7/4"
"Perfect Creature","Fox","$8,701","7/4"
"La Canarina assassinata","n/a","$8,434","9/26"
"Dante 01","WB","$8,106","7/25"
"Gruz 200 (Cargo 200)","Archibald","$7,895","5/9"
"Dr. Plonk","Fandango","$7,792","7/4"
"College Road Trip","Disney","$7,722","7/18"
"Haiti cherie","n/a","$7,680","9/26"
"Mars","Officine","$7,223","3/28"
"Il Sol dell'avvenire","Iguana","$7,105","11/28"
"Franchesca Page","n/a","$6,347","8/22"
"Big City","WB","$5,931","7/25"
"The Game Plan","Disney","$5,595","7/4"
"Parole sante","Fandango","$4,759","2/8"
"Walk Hard: The Dewey Cox Story","Sony","$4,573","3/28"
"Postal","One","$3,980","8/29"
"Chromophobia","Medusa","$3,978","12/12"
"Slipstream","n/a","$3,769","5/9"
"Diari","n/a","$3,730","12/5"
"Un Attimo sospesi","n/a","$3,588","12/5"
"Stare fuori","A.B. Film","$3,392","12/12"
"Put lubenica","n/a","$3,246","11/7"
"Les Animaux amoureux","Mikado","$2,907","8/22"
"La Perfezionista","n/a","$2,799","10/17"
"Nekam Achat Mishtey Eynay","Fandango","$1,899","3/28"
"Il Pugile e la ballerina","n/a","$1,843","11/7"
"In Prison My Whole Life","Fandango","$1,694","3/28"
"Zoé","n/a","$1,409","11/21"
"Gil Arcangeli","n/a","$1,255","1/18"
"Le Cose in te nascoste","A.B. Film","$1,095","11/28"
"Shanghai Baby","n/a","$954","9/19"
"La Fontana di moru'","n/a","$941","10/17"
