" Movie Title"," Distributor"," Gross"," Release"
"Amici miei - Come tutto ebbe inizio","Filmauro","$4,828,128","3/16"
"The Adventures of Tintin","Sony","$4,773,474","10/28"
"The Ides of March","01 Dist.","$4,710,884","12/16"
"Rise of the Planet of the Apes","Fox","$4,564,102","9/22"
"Carnage (2011)","Medusa","$4,516,944","9/16"
"Sanctum (3D)","Eagle","$4,506,935","2/11"
"Super 8","UPI","$4,505,218","9/9"
"Friends with Benefits","Sony","$4,383,688","10/14"
"Season of the Witch","Medusa","$4,383,131","6/17"
"The Next Three Days","Medusa","$4,371,936","4/8"
"True Grit","UPI","$4,183,698","2/18"
"Vallanzasca - Gli angeli del male (Angels of Evil)","Fox","$4,067,358","1/21"
"Red","Medusa","$4,037,945","5/11"
"Faccio un salto all'Avana","Medusa","$4,032,630","4/22"
"X-Men: First Class","Fox","$3,982,424","6/8"
"Box Office 3D - Il film dei film","Moviemax","$3,974,349","9/9"
"Mr. Popper's Penguins","Fox","$3,972,634","8/12"
"Real Steel","Disney","$3,885,274","11/24"
"The Tree of Life","01 Dist.","$3,863,901","5/18"
"La vita facile","Medusa","$3,801,152","3/4"
"Barney's Version","Medusa","$3,764,747","1/14"
"Bar Sport","01 Dist.","$3,687,123","10/20"
"Johnny English Reborn","UIP","$3,462,182","10/28"
"Dylan Dog: Dead of Night","Moviemax","$3,447,524","3/16"
"Baciato dalla fortuna","Medusa","$3,437,400","9/30"
"Arthur Christmas","WB","$3,203,977","12/22"
"The Fighter","Eagle","$3,200,200","3/4"
"Happy Feet Two","WB","$3,191,251","11/24"
"Green Lantern","WB","$3,162,104","8/31"
"Scialla","01 Dist.","$3,075,326","11/17"
"A Dangerous Method","BIM","$2,998,511","9/30"
"Horrible Bosses","WB","$2,987,850","8/17"
"Insidious","Filmauro","$2,837,985","10/28"
"Bad Teacher","Sony","$2,777,525","8/31"
"Yogi Bear","WB","$2,743,464","1/14"
"Source Code","01 Dist.","$2,718,562","4/29"
"C'è chi dice no","UPI","$2,715,050","4/8"
"The Adjustment Bureau","UPI","$2,640,766","6/17"
"Konferenz der Tiere (Animals United)","Moviemax","$2,609,373","1/21"
"Red Riding Hood","WB","$2,578,521","4/22"
"Final Destination 5","Warner Bros.","$2,568,074","10/6"
"The Skin I Live In","Warner Bros.","$2,436,148","9/22"
"Grave Encounters","Eagle","$2,408,334","6/1"
"Paul","UPI","$2,404,667","6/1"
"Drive (2011)","01 Dist.","$2,396,019","9/30"
"No Strings Attached","UPI","$2,369,436","3/25"
"Unknown","WB","$2,294,900","2/25"
"Skyline","Eagle","$2,238,925","1/14"
"Tower Heist","UPI","$2,238,078","11/24"
"Gnomeo and Juliet","Disney","$2,205,926","3/16"
"Just Go With It","Sony","$2,153,785","4/1"
"Terraferma","01 Dist.","$2,141,333","9/7"
"Il cuore grande delle ragazze","Medusa","$2,107,438","11/11"
"Contagion","WB","$2,072,333","9/9"
"Beastly","n/a","$2,058,442","5/11"
" Movie Title"," Distributor"," Gross"," Release"
"Abduction","Moviemax","$2,025,794","10/6"
"Piranha 3D","BIM","$2,025,594","3/4"
"Anonymous","WB","$1,984,148","11/17"
"Cose dell'altro mondo","Medusa","$1,963,597","9/2"
"The Kids Are All Right","Lucky Red","$1,908,701","3/11"
"Larry Crowne","Medusa","$1,898,750","10/28"
"Ligabue Campovolo - il film 3D","Medusa","$1,884,892","12/8"
"Lezioni di cioccolato 2","UIP","$1,879,629","11/11"
"Scream 4","Moviemax","$1,870,406","4/15"
"Let Me In","Filmauro","$1,857,392","9/30"
"Bridesmaids","UIP","$1,842,301","8/19"
"StreetDance 3D","Eagle","$1,827,218","3/16"
"Warrior","n/a","$1,805,141","11/3"
"Hall Pass","WB","$1,802,615","6/17"
"Paranormal Activity 3","UPI","$1,769,144","10/20"
"Garfield's Pet Force","Medusa","$1,764,978","6/1"
"I Don't Know How She Does It","Moviemax","$1,754,897","9/22"
"The Awakening","Eagle","$1,699,366","12/2"
"Les femmes du 6ème étage","n/a","$1,673,306","6/10"
"Le Havre","BIM","$1,668,129","11/24"
"The Nutcracker in 3D","n/a","$1,642,257","12/2"
"Hop","UPI","$1,606,318","4/1"
"Boris il film","01 Dist.","$1,602,252","4/1"
"Pina","BIM","$1,573,024","11/3"
"Water for Elephants","Fox","$1,465,985","5/6"
"I Am Number Four","Disney","$1,458,848","2/18"
"La chance de ma vie","Moviemax","$1,449,548","7/13"
"The Artist","BIM","$1,370,503","12/8"
"One Day","BIM","$1,370,412","11/11"
"Il gioiellino","BIM","$1,368,586","3/4"
"Machete","Lucky Red","$1,359,299","5/6"
"Sucker Punch","WB","$1,349,817","3/25"
"Cowboys & Aliens","n/a","$1,313,197","9/2"
"The Inbetweeners Movie","Eagle","$1,289,442","12/23"
"Crazy, Stupid, Love.","Warner Bros.","$1,257,494","9/16"
"Another Year","BIM","$1,188,074","2/4"
"Black Gold (2011)","Eagle","$1,179,309","12/22"
"Das Ende ist mein Anfang (The End is My Beginning)","Fandango","$1,178,390","4/1"
"Drive Angry","01 Dist.","$1,173,146","4/8"
"Of Love and Shadows","WB","$1,161,472","4/29"
"Gianni e le donne (The Salt of Life)","01 Dist.","$1,135,249","2/11"
"La kryptonite nella borsa","Lucky Red","$1,123,487","11/3"
"Stan Helsing","Eagle","$1,120,672","8/17"
"Conan the Barbarian (2011)","01 Dist.","$1,120,116","8/18"
"Le gamin au vélo","Lucky Red","$1,106,665","5/18"
"The Beaver","n/a","$1,084,923","5/20"
"Questa storia qua","Lucky Red","$1,051,919","9/7"
"Battle: Los Angeles","Sony","$1,027,709","4/22"
"Seeking Justice","Eagle","$967,184","9/2"
"The Green Hornet","Sony","$946,715","1/28"
"Burlesque","Sony","$920,192","2/11"
"Tamara Drewe","BIM","$916,168","1/5"
"127 Hours","Fox","$908,310","2/25"
"Almanya - Willkommen in Deutschland","Teodora","$863,609","12/8"
"Frozen","n/a","$837,592","3/25"
"Rien à déclarer (Nothing to Declare)","Medusa","$835,415","9/22"
"London Boulevard","01 Dist.","$825,402","6/10"
"Fright Night (2011)","Disney","$784,802","8/26"
"The Borrowers (Kari-gurashi no Arietti)","Lucky Red","$772,141","10/14"
"Les émotifs anonymes","Lucky Red","$768,120","12/22"
"Melancholia","BIM","$749,050","10/20"
"Senza arte né parte (Make a Fake)","01 Dist.","$731,299","5/6"
"L'arnacoeur (Heartbreaker)","Lucky Red","$729,592","2/11"
"Tekken","n/a","$722,304","8/5"
"Shelter (2010)","Moviemax","$706,904","2/25"
"Se sei cosi ti dico si","UPI","$698,910","4/15"
"The Mechanic","01 Dist.","$690,772","8/24"
"Incendies","Lucky Red","$688,878","1/21"
"Kick Ass","Eagle","$648,961","4/1"
"The Eagle","BIM","$645,870","9/16"
"Zack and Miri Make a Porno","n/a","$630,524","6/1"
"Tutti al mare","01 Dist.","$626,012","3/11"
"Los ojos de Julia (Julia's Eyes)","Moviemax","$622,776","5/11"
"Quando la notte (When the Night)","01 Dist.","$619,726","10/28"
"Tomboy (2011)","Teodora","$597,386","10/6"
"Faust","n/a","$591,696","10/27"
"Never Let Me Go","Fox","$590,123","3/25"
"Jodaeiye Nader az Simin (A
Seperation)","Sacher","$584,495","10/20"
"The Conspirator","01 Dist.","$574,917","6/22"
"Hanna","Sony","$567,320","8/12"
"Sotto il vestito niente - L'ultima sfilata","Medusa","$565,895","3/25"
"Route Irish","BIM","$555,955","4/20"
"Snow Flower and the Secret Fan","Eagle","$550,573","7/8"
"Winter's Bone","Bolero","$550,382","2/18"
"Diary of a Wimpy Kid: Rodrick Rules","Fox","$546,695","8/5"
"Hexe Lilli: Die Reise nach Mandolan","Disney","$543,133","10/20"
"Diary of a Wimpy Kid","Fox","$533,730","7/28"
"Silvio Forever","Lucky Red","$532,916","3/25"
"Napoletans","n/a","$525,196","12/2"
"Tomorrow, When the War Began","Eagle","$509,824","11/3"
"Il villaggio di cartone (The Cardboard Village)","01 Dist.","$503,182","10/6"
"The Ward (2011)","BIM","$498,974","4/1"
"Priest","Sony","$474,683","6/15"
"Arthur et la guerre des deux mondes","n/a","$471,926","12/22"
"You Got Served: Beat the World","n/a","$467,947","7/1"
"Io sono Li","n/a","$461,183","9/22"
"Biutiful","UPI","$458,791","2/4"
"Jane Eyre (2011)","n/a","$445,255","10/6"
"Sorelle mai","Teodora","$429,931","3/16"
"The Debt","UPI","$415,755","9/16"
" Movie Title"," Distributor"," Gross"," Release"
"Flypaper","Eagle","$412,584","8/26"
"The Dilemma","n/a","$405,477","5/20"
"The Change-Up","UPI","$382,483","12/8"
"The Confession (re-issue)","n/a","$360,028","4/8"
"Una cella in due","n/a","$353,508","3/4"
"Get Him to the Greek","UIP","$329,273","7/8"
"Faster","Sony","$325,860","4/15"
"Burke and Hare","Archibald","$325,040","2/25"
"At the End of the Day","Bolero","$322,562","7/22"
"Y'aura-t-il de la neige à Noël? (1996)","Istituto","$309,273","2/18"
"Corpo celeste","n/a","$306,413","5/27"
"This Is England","n/a","$304,710","8/26"
"Les neiges du Kilimandjaro (The Snows of Kilimandjaro)","Sacher","$280,345","12/2"
"Goodbye Mama","01 Dist.","$277,433","4/8"
"A Little Bit of Heaven","n/a","$263,460","11/17"
"Jûsan-nin no shikaku (13 Assassins)","BIM","$263,079","6/24"
"Angèle et Tony","Sacher","$261,097","4/29"
"Tatanka Skatenato","Bolero","$260,434","5/6"
"Il primo incarico","Teodora","$260,294","5/6"
"Si (Poetry)","n/a","$252,125","4/1"
"Bitch Slap","Eagle","$240,151","7/22"
"Rabbit Hole","n/a","$228,156","2/11"
"Mozzarella Stories","Eagle","$224,494","9/22"
"Ruggine","n/a","$223,845","9/2"
"Hypnosis (2011)","n/a","$211,681","6/24"
"La Rafle. (The Round-Up)","n/a","$210,838","1/27"
"Notizie degli scavi","n/a","$205,338","4/29"
"Come trovare nel modo giusto l'uomo sbagliato","Fox","$195,943","8/26"
"Les mains en l'air","Teodora","$191,105","6/1"
"Greenberg","BIM","$189,582","4/8"
"Charlie St. Cloud","UPI","$184,289","1/21"
"Febbre da fieno (Hay Fever)","Disney","$178,420","1/28"
"The Ledge","Eagle","$177,963","6/10"
"I primi della lista","Cinecitta","$173,276","11/10"
"Il padre e lo straniero","01 Dist.","$171,610","2/18"
"Restless (2011)","Warner Bros.","$162,155","10/6"
"Super 8 Stories","Fandango","$160,356","9/9"
"L'ultimo terrestre","Fandango","$159,846","9/9"
"Into Paradiso","n/a","$159,465","2/11"
"Winnie the Pooh","Disney","$153,233","4/20"
"I baci may dati (Lost Kisses)","n/a","$151,454","4/29"
"Vénus noire (Black Venus)","Lucky Red","$151,340","6/17"
"Tutta colpa della musica","Medusa","$148,994","9/9"
"Holy Water","n/a","$148,498","3/11"
"Kill Me Please","Archibald","$147,864","1/14"
"3D Sex and Zen: Extreme Ecstasy","Moviemax","$147,219","9/30"
"El Cantante","Wave","$146,104","4/22"
"The Extra Man","BIM","$143,341","5/13"
"Justin Bieber: Never Say Never","UPI","$139,259","4/21"
"Senritsu meikyû 3D (Shock Labyrinth 3D)","Wave","$136,836","2/18"
"The Dust of Time","n/a","$135,977","6/1"
"Glee The 3D Concert Movie","Fox","$134,602","9/16"
"The Guard","Eagle","$133,227","10/20"
"The Housemaid","Fandango","$129,421","5/27"
"Le retour de Don Camillo (1953)","n/a","$127,840","3/11"
"Offside","Bolero","$124,637","4/8"
"Grease (Sing-a-Long re-issue)","Nexo","$122,251","8/12"
"How Do You Know","Sony","$121,477","2/18"
"Succo di marca","n/a","$118,144","3/11"
"Michel Petrucciani","n/a","$115,327","6/22"
"Di Renjie (Detective Dee and the Mystery of the Phantom Flame)","n/a","$105,896","8/26"
"Il paese delle spose infelici","Fandango","$104,286","11/11"
"Morning Glory","UPI","$88,408","3/4"
"L'amore fa male","n/a","$88,355","10/6"
"Svinalängorna (Beyond)","Sacher","$85,359","3/16"
"Tournée (On Tour)","n/a","$83,959","3/16"
"Easy A","Sony","$82,427","3/4"
"Like Water for Chocolate","n/a","$78,733","5/6"
"Almeno tu nell'universo","Lucky Red","$76,708","8/12"
"Il mio domani (My Tomorrow)","n/a","$76,463","11/3"
"In the Market","n/a","$68,871","8/12"
"Balla con noi","n/a","$67,512","5/27"
"Hors-la-loi (Outside the Law)","Eagle","$67,045","5/11"
"Super","n/a","$66,491","10/20"
"Questo mondo è per te","n/a","$65,444","4/1"
"Le stelle inquiete","Bolero","$64,635","3/11"
"Malavoglia","n/a","$61,010","3/4"
"Il Conformista (The Conformist) (1970) (Re)","n/a","$55,031","8/26"
"Four Lions","n/a","$52,886","6/1"
"L'âge de raison","n/a","$52,264","3/11"
"Gangor","n/a","$51,032","3/11"
"6 giorni sulla terra","Bolero","$50,431","6/17"
"Vanishing on 7th Street","One","$46,957","7/28"
"Cirkus Columbia","Archibald","$46,445","5/27"
"Rasputin","n/a","$42,673","4/8"
"Un giorno della vita","n/a","$42,575","1/14"
"Big Mommas: Like Father, Like Son","Fox","$40,569","7/8"
"When You're Strange","n/a","$37,285","6/21"
"Monte Carlo","Fox","$36,894","7/22"
"African Cats","Disney","$36,486","7/22"
"Hai paura del buio (Afraid of the Dark (Bruises))","BIM","$36,438","5/6"
"Balkan Bazaar","Mediaplex","$36,335","7/13"
"Die Unberührbare","n/a","$36,227","8/12"
"Missione di pace","n/a","$35,255","10/27"
"You Again","Disney","$34,225","7/8"
"Et in terra pax","n/a","$34,007","5/27"
"Il pezzo mancante","n/a","$33,181","6/17"
"Chatroom","BIM","$32,908","9/2"
"L'affare Bonnard","n/a","$30,573","4/1"
"Oltre il mare","n/a","$29,525","9/28"
" Movie Title"," Distributor"," Gross"," Release"
"Mars Needs Moms","Disney","$29,388","6/1"
"Soul Surfer","Disney","$28,434","9/16"
"Diciottanni - Il mondo ai miei piedi","n/a","$27,042","4/29"
"The Roly Poly Man - Un detective... molto speciale (re-issue)","n/a","$25,745","1/28"
"Boogie Woogie","Eagle","$22,144","3/4"
"Shekarchi (The Hunter)","Fandango","$21,652","6/17"
"Space Dogs 3D","One","$20,729","3/25"
"L'erede","n/a","$19,691","7/6"
"A Sud di New York","n/a","$19,224","4/8"
"Prom","Disney","$18,980","8/19"
"Cavalli","Lucky Red","$18,961","10/20"
"L'arbre (The Tree)","n/a","$18,124","7/6"
"Monsters","One","$17,799","12/8"
"Giallo","n/a","$17,458","7/1"
"Tra du donne (2001)","Istituto","$15,825","3/4"
"Il sesso aggiunto","n/a","$15,433","4/29"
"Senna","UPI","$14,683","2/11"
"Fughe e approdi","n/a","$12,925","4/8"
"Capitan Basilico 2","n/a","$12,782","12/2"
"Passannante","n/a","$12,091","6/24"
"Mes chères études (Student
Services)","n/a","$12,006","8/26"
"Singularidades de uma Rapariga Loura (Eccentricities of a Blonde-haired Girl)","n/a","$10,473","9/2"
"Mother and Child","DNC","$10,015","7/21"
"La del misura confine","n/a","$9,887","5/6"
"Animals","Medusa","$9,440","1/21"
"Pink Subaru","n/a","$9,325","9/1"
"Win Win","Fox","$9,047","12/8"
"Il colore del vento","Teodora","$7,775","4/15"
"Il mercante di substances","n/a","$7,272","5/13"
"An Alan Smithee Film: Burn Hollywood Burn","Medusa","$7,071","1/28"
"I della sua vita children","n/a","$7,025","4/22"
"Sound of Morocco","n/a","$6,885","4/29"
"Ramona and Beezus","Fox","$6,203","3/11"
"Hot Tub Time Machine","Fox","$6,184","6/24"
"Enter the Void","BIM","$5,856","12/8"
"Nauta","n/a","$5,058","6/1"
"The Decoy Bride","n/a","$4,764","9/16"
"5 (Cinque)","n/a","$4,498","6/24"
"Carmen (Met Opera)","n/a","$3,853","2/18"
"Bus Palladium","Bolero","$3,478","4/29"
"Brokers - Eroi per gioco","n/a","$3,349","2/25"
"Aguasaltas.com","Kitchen","$2,604","12/30"
"The Con Artist","Eagle","$2,538","4/8"
"(Les) beau(x) gosse(s)","n/a","$2,292","9/22"
"Vorrei averti qui","n/a","$1,469","4/29"
"Tanzträume","n/a","$1,299","8/19"
