" Movie Title"," Gross"
"Mr. Brooks","$1,101,012"
"Across the Universe","$1,092,876"
"Vier Minuten (Four Minutes)","$1,092,673"
"Tutte Le Donne Della Mia Vita","$1,084,921"
"It's a Free World...","$1,073,382"
"Voce del Verbo Amore","$1,062,488"
"Meet the Robinsons","$1,045,753"
"La Masseria delle allodole","$1,033,304"
"Vacancy","$1,027,826"
"The Invasion","$1,021,480"
"3:10 to Yuma (2007)","$1,004,879"
"The Guardian","$993,216"
"Letters from Iwo Jima","$987,775"
"The Last King of Scotland","$981,149"
"Piano, solo","$974,377"
"Astérix et les Vikings","$960,624"
"I'm Not There","$955,777"
"Paranoid Park","$941,585"
"Youth Without Youth","$923,196"
"Stomp the Yard","$905,752"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","$894,595"
"Grindhouse: Planet Terror","$894,403"
"Tom yum goong (The Protector)","$891,903"
"Superbad","$864,840"
"The Kingdom","$851,352"
"Mi Fido Di Te","$830,828"
"The Good German","$820,492"
"Turistas","$816,335"
"L'Âge des ténèbres","$793,131"
"John Tucker Must Die","$787,631"
"Open Water 2: Adrift","$779,763"
"The Science of Sleep","$760,566"
"Tuya de hun shi (Tuya's Marriage)","$758,239"
"28 Weeks Later","$734,112"
"In memoria di me","$722,672"
"The Namesake","$690,439"
"Alatriste","$689,458"
"Sleuth (2007)","$687,786"
"Dreamgirls","$687,157"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","$674,318"
"Lascia perdere, Johnny!","$664,266"
"E l'aura fai son vir","$659,151"
"Maradona, la mano di Dio","$642,321"
"The Hills Have Eyes 2","$630,079"
"Le Ragioni dell'aragosta","$614,224"
"The Painted Veil","$610,692"
"Miss Potter","$603,999"
"The Nanny Diaries","$587,786"
"The Assassination of Jesse James by the Coward Robert Ford","$577,583"
"Breach","$555,526"
"Last Minute Marocco","$553,065"
"Smokin' Aces","$549,164"
"Good Bye Bafana","$546,873"
"Breakfast on Pluto","$531,180"
"L'Aria salata","$521,556"
"Material Girls","$518,048"
"The Messengers","$517,150"
"Rush Hour 3","$516,889"
"Catacombs","$515,970"
"Shooter","$513,983"
"La Tourneuse de pages (The Page Turner)","$497,134"
"Slow Burn","$493,546"
"Severance","$475,890"
"TMNT","$467,559"
"Inland Empire","$462,031"
"Laitakaupungin valot (Lights in the Dusk)","$457,035"
"Prova a volare","$452,529"
"XXY","$432,690"
"Angel (2007)","$430,394"
"Dialogue avec mon jardinier","$422,659"
"Cardiofitness","$402,434"
"Sanxia haoren (Still Life)","$391,607"
"Asylum","$385,847"
"Shark Bait (a.k.a. The Reef)","$377,877"
"Bienvenue chez les Rozes","$375,465"
"El Ratón Pérez","$358,417"
"Zwartboek (Black Book)","$332,869"
"Prey (2007)","$325,151"
"Stranger Than Fiction","$318,386"
"Liscio","$306,304"
"Kan shang qu hen mei (Little Red Flowers)","$295,370"
"Ghost Son","$295,024"
"A Guide to Recognizing Your Saints","$288,539"
"Fred Claus","$288,393"
"Die Nacht der lebenden Loser","$285,728"
"An Inconvenient Truth","$282,524"
"Fearless (Huo Jian Jia)","$278,765"
"Selon Charlie","$272,154"
"Les Amours d'Astrée et de Céladon","$267,745"
"Hot Fuzz","$265,800"
"Breaking and Entering","$260,381"
"Hors de prix (Priceless)","$259,691"
"Copying Beethoven","$237,559"
"Io, l'altro","$233,611"
"Rosso Malpelo","$227,801"
"Meduzot (Jellyfish)","$226,959"
"2 Days in Paris","$225,946"
"Factory Girl","$225,101"
"L'Abbuffata","$220,414"
"Soom (Breath)","$213,328"
"Nue propriété (Private Property)","$211,931"
"O Jerusalem","$208,544"
"Terapia Roosevelt","$205,673"
"Sketches of Frank Gehry","$205,170"
"Lucky You","$201,843"
"Ne touchez pas la hache (The Duchess of Langeais)","$201,487"
"Flyboys","$200,338"
"Gedo senki (Tales from Earthsea)","$199,415"
"The Covenant","$196,241"
"Rosso come il cielo","$194,758"
"Becoming Jane","$192,137"
"The Seeker: The Dark Is Rising","$190,572"
"L'Ora di punta","$189,507"
"Scream of the Ants","$169,501"
"Death of a President","$164,858"
"Le Concile de Pierre","$157,597"
"The Ugly Duckling and Me!","$155,737"
"Come l'ombra","$151,826"
"Les Témoins (The Witnesses)","$151,793"
"Fast Food Nation","$146,152"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","$145,077"
"Tim Burton's The Nightmare Before Christmas in Disney Digital 3-D","$144,321"
"Havoc","$144,291"
"The Darwin Awards","$144,009"
"Rupan sansei: Kariosutoro no shiro (Lupin III: Castle of Cagliostro)","$143,398"
"Harte Jungs","$142,246"
"Le Ferie di Licu","$142,015"
"Iklimler (Cliimates)","$138,638"
"Shan - Il cuore antico dei popolin aturali","$134,706"
"Molière (2007)","$134,143"
"Crank","$131,979"
"Waitress","$128,870"
"L'Uomo di vetro","$126,340"
"Salvador: 26 Anni Contro","$120,145"
"The Fountain","$119,205"
"7 km da Gerusalemme","$113,486"
"Il Rabdomante","$108,009"
"L'Uomo privato","$107,328"
"The Night Listener","$106,528"
"La Strada di Levi (Primo Levi's Journey)","$106,127"
"Firehouse Dog","$104,632"
"Nazareno","$101,252"
"The Magic Flute","$92,753"
"The Best Man (2005)","$90,365"
"Charlotte's Web","$82,655"
"Tideland","$80,883"
"Sweet Sweet Marja","$79,894"
"Drabet","$76,061"
"Irresistible","$74,193"
"Edmond","$74,069"
"Sehnsucht (Longing) (2006)","$72,681"
"Cuando la Verdad Despieerta - La Sottile Linea della Verita'","$71,149"
"Crónica de una fuga (Buenos Aires, 1977)","$70,627"
"Wicked Little Things","$70,412"
"Felix 2 - Der Hase und die Verflixte Zeitmaschine","$65,880"
"Volkodav iz roda serykh psov (The Wolfhound)","$65,593"
"The Minis","$65,379"
"Red Road","$64,972"
"L'Inchiesta","$64,704"
"Quatre étoiles","$60,759"
"Il Sole nero","$59,935"
"Agente matrimoniale","$58,393"
"It's a Boy Girl Thing","$54,399"
"Sione's Wedding (a.k.a. Samoan Wedding)","$51,279"
"A Mighty Heart","$49,722"
"Harsh Times","$49,118"
"Unaccompanied Minors","$47,882"
"The Marine","$47,439"
"Du levande (You, the Living)","$46,914"
"Le Plus beau jour de ma vie","$43,002"
"Non prendere impegni stasera","$41,993"
"Blade Runner: The Final Cut","$41,382"
"L'Estate di mio fratello","$38,405"
"Black Christmas (2006)","$36,281"
"Civico zero","$35,233"
"Daddy Day Camp","$34,921"
"Bentornato Pinocchio","$33,571"
"Feed (2005)","$33,004"
"La Gran final","$32,761"
"Are We Done Yet?","$31,901"
"Comme tout le monde","$31,128"
"Il Lupo","$30,033"
"The U.S. Vs. John Lennon","$29,940"
"Mineurs","$29,916"
"El Pasado","$29,688"
"Idiocracy","$29,315"
"I Think I Love My Wife","$28,827"
"Les Brigades du Tigre","$27,215"
"Dnevnoy dozor (Day Watch)","$27,064"
"Primeval","$26,966"
"The History Boys","$22,402"
"Confetti","$21,740"
"Il Punto rosso","$21,273"
"SoloMetro","$20,295"
"Shooting Silvio","$18,781"
"Papurika (Paprika)","$17,966"
"Flicka","$17,194"
"Daratt","$16,708"
"Guido che sfidò le Brigate Rosse","$16,282"
"Hana to hebi (1974) (Re)","$15,968"
"Reign Over Me","$15,949"
"Arashi no yoru ni (Stormy Night)","$14,599"
"Segretario particolare","$14,582"
"The Invisible","$14,421"
"The Lookout","$14,410"
"Io non c'entro","$13,908"
"Blind Dating","$12,409"
"Il Sorriso dell'ultima notte","$11,683"
"Transylvania","$11,303"
"The Matador","$9,037"
"Le Grand rôle","$8,807"
"Come le formiche","$7,800"
"Blades of Glory","$6,653"
"Surfin' Torino","$5,392"
"Angeli Distratti - Fallujah: aprendo le porte dell'inferno","$4,247"
"The Bridge","$4,189"
"My Enemy's Enemy","$3,141"
"Il Bosco fuori","$2,186"
"Hikikomori: Tokyo Plastic","$2,077"
"Goal! 2: Living the Dream...","$2,017"
"Il mio paese","$1,994"
"The Brothers Solomon","$1,275"
"Una ballata bianca","$1,074"
