" Movie Title"," Distributor"," Gross"," Release"
"Gnomeo and Juliet","n/a","$378,510","2/24"
"Battle: Los Angeles","Sony","$378,107","3/17"
"Morning Glory","PPI","$366,554","1/13"
"Hall Pass","Warner Bros.","$366,149","4/21"
"Paul","UPI","$360,221","3/24"
"Green Lantern","n/a","$335,184","6/16"
"Crazy, Stupid, Love.","Warner Bros.","$332,929","9/22"
"Abduction","n/a","$328,043","9/22"
"What's Your Number?","Fox","$316,573","9/29"
"Love and Other Drugs","Fox","$292,956","1/27"
"Limitless","n/a","$275,875","3/31"
"Generation P (Wow!)","n/a","$275,426","4/14"
"Yogi Bear","Warner Bros.","$263,802","1/6"
"Red Riding Hood","Warner Bros.","$243,438","3/24"
"Gulliver's Travels","Fox","$239,265","3/24"
"Blitz","n/a","$233,131","6/23"
"Scream 4","n/a","$231,734","4/14"
"Sucker Punch","Warner Bros.","$213,496","3/31"
"Fright Night (2011)","Disney","$208,862","8/18"
"Unknown","Warner Bros.","$204,246","2/17"
"Contagion","Warner Bros.","$202,492","10/6"
"Colombiana","Aurora","$202,179","9/9"
"Shark Night 3D","n/a","$194,886","9/1"
"Black Swan","Fox","$185,650","3/10"
"Hanna","n/a","$180,932","5/5"
"Tinker, Tailor, Soldier, Spy","Top Film","$180,023","12/8"
"Something Borrowed","n/a","$176,192","6/9"
"The Dilemma","UPI","$172,187","2/3"
"How Do You Know","Sony","$167,187","2/24"
"Source Code","n/a","$150,936","3/31"
"Spy Kids: All the Time in the World","n/a","$150,009","8/18"
"One Day","n/a","$144,537","8/25"
"Pyat nevest (Five Brides)","Interfilm","$127,341","9/29"
"The Thing (2011)","Cascade","$122,996","10/20"
"The Skin I Live In","Aurora","$120,985","10/13"
" Movie Title"," Distributor"," Gross"," Release"
"PiraMMMida","n/a","$120,769","4/14"
"The Eagle","n/a","$115,334","2/17"
"Anonymous","B and H","$114,329","11/17"
"Midnight in Paris","Interfilm","$113,635","10/6"
"The Tree of Life","n/a","$109,264","6/16"
"Larry Crowne","n/a","$103,197","7/21"
"Aram zam zam ili Vsyo vklyucheno","n/a","$101,239","7/21"
"Apollo 18","n/a","$100,318","9/1"
"Winnie the Pooh","Disney","$99,943","6/9"
"Utomlyonnye solntsem 2: Tsitadel","n/a","$99,128","5/5"
"Dream House","Cascade","$97,740","9/29"
"Smeshariki: Nachalo","n/a","$97,229","12/22"
"Jane Eyre (2011)","n/a","$95,593","9/1"
"The Lion King (in 3D)","Disney","$94,512","7/28"
"Henry's Crime","n/a","$89,855","4/14"
"Pyataya kazn (The 5th Execution)","n/a","$77,759","4/7"
"The King's Speech","n/a","$76,929","2/24"
"Svadba po obmenu","n/a","$75,576","4/21"
"Chalet Girl","n/a","$73,334","4/14"
"Flypaper","n/a","$64,862","8/25"
"Hoodwinked 2","n/a","$64,733","9/1"
"Realnaya skazka","Interfilm","$61,765","11/3"
"True Grit","PPI","$61,220","2/17"
"Kokowääh","Cascade","$58,089","9/9"
"Moneyball","B and H","$56,222","12/8"
"Little Big Panda","n/a","$44,116","5/5"
"Ronal Barbaren (Ronal the Barbarian)","Volga","$43,706","12/1"
"Fair Game (2010)","n/a","$35,079","7/21"
"Don't Be Afraid of the Dark","n/a","$32,898","10/13"
"Biutiful","n/a","$24,142","3/10"
"Master i Margarita","n/a","$21,654","4/7"
"11-11-11","n/a","$18,854","11/10"
"Margin Call","Aurora","$18,727","11/25"
"The Son of No One","n/a","$18,127","10/20"
"Neadekvatnye lyudi","n/a","$17,464","2/10"
"Bez muzhchin","JRC","$16,139","9/22"
"Kukaracha 3D","n/a","$12,778","3/24"
"Melancholia","n/a","$6,410","7/21"
"Carnage (2011)","n/a","$5,920","12/8"
"Tikhaya zastava","n/a","$5,598","2/17"
