" Movie Title"," Distributor"," Gross"," Release"
"Vsyo mogut koroli","Sinergia","$286,355","3/6"
"Whisper","JRC","$285,473","2/7"
"Den Radio (Radio Day)","Cent. Part.","$275,115","3/20"
"Ochen russkiy detektiv (Very Russian Detective)","Sinergia","$274,935","11/20"
"Four Christmases","Kinomania","$268,627","12/18"
"Keinohrhasen","n/a","$268,560","8/14"
"Fly Me to the Moon","Cascade","$265,372","8/21"
"The Ruins","B and H","$258,109","4/17"
"The Women (2008)","Aurora","$255,689","11/13"
"Atonement","B and H","$241,166","1/17"
"Gospoda ofitsery: Spasti imperatora","JRC","$238,069","4/17"
"Vantage Point","Kinomania","$237,555","2/21"
"Mirrors","Gemini","$226,571","8/21"
"I Am Legend","Kinomania","$225,037","4/3"
"Domovoy (Ghost)","Cent. Part.","$224,774","11/13"
"Disaster Movie","Sinergia","$221,953","10/16"
"The Bank Job","JRC","$220,519","5/8"
"Realniy papa (Real Dad)","Cascade","$218,977","4/17"
"21","B and H","$210,347","5/29"
"The Forbidden Kingdom","JRC","$205,570","5/29"
"Step Brothers","B and H","$199,603","9/4"
"Three (2005)","Cascade","$198,652","1/31"
"Big Stan","Cent. Part.","$192,899","6/12"
"Montana","Paradise","$189,498","2/7"
"Space Chimps","JRC","$175,861","8/28"
"Saw V","Cascade","$171,220","11/6"
"Priklyucheniya Alyonushki i Eryomy (The Adventures of Alyonushka and Yeryoma)","Paradise","$169,387","10/23"
"Step Up 2 the Streets","Sinergia","$162,373","4/10"
"Nikto ne znaet pro seks 2 (Nobody Knows About Sex 2)","Cent. Part.","$161,729","4/10"
"Ca$h","Cent. Part.","$148,926","8/7"
"Charlie Wilson's War","B and H","$144,738","1/24"
"Body of Lies","Kinomania","$142,157","11/20"
"My Mom's New Boyfriend (a.k.a. Homeland Security)","Paradise","$140,504","6/5"
"Christmas in Wonderland","JRC","$138,975","1/24"
"Virgin Territory","Paradise","$132,631","3/13"
"Speed Racer","Kinomania","$118,847","5/29"
"Deception (2008)","Paradise","$115,089","5/1"
"Zack and Miri Make a Porno","Cascade","$114,156","11/27"
"Untraceable","JRC","$108,724","7/24"
"My Sassy Girl","JRC","$107,496","9/11"
"Before the Devil Knows You're Dead","JRC","$106,300","1/31"
"Nights in Rodanthe","Kinomania","$102,263","10/16"
"Nepobedimyy (Unbeatable)","Cent. Part.","$99,353","10/23"
"The Hottie & the Nottie","Paradise","$90,785","2/28"
"Illuziya strakha (Illusions of Fear)","Aurora","$86,529","12/4"
"Storm Warning","JRC","$83,931","1/17"
"Den' D","Cent. Part.","$81,876","9/4"
"L'ennemi public n° 1","JRC","$81,002","12/19"
"18-14","Gemini","$77,306","1/1"
"Kacheli","Cascade","$77,124","2/14"
"Skaz pro Fedota-streltsa (About Fedot the Shooter)","Sinergia","$51,101","12/18"
"Smart People","JRC","$48,360","8/7"
"Nim's Island","Sinergia","$47,436","5/6"
"Over Her Dead Body","JRC","$44,740","6/26"
"In Bruges","Paradise","$37,502","5/15"
"Röllin sydän (Quest for a Heart)","Cascade","$34,938","1/1"
"Sweeney Todd: The Demon Barber of Fleet Street","Kinomania","$31,422","4/3"
"The Mutant Chronicles","Sinergia","$29,402","8/7"
"The Bucket List","Kinomania","$28,153","4/24"
"Morfi","Sinergia","$25,842","11/27"
"The Strangers","Paradise","$25,731","8/7"
"No Country for Old Men","B and H","$24,961","3/27"
"Kamennaya bashka (Stone Head)","Sinergia","$24,092","9/18"
"Juno","JRC","$14,284","4/3"
"S.S.D.","Cascade","$13,661","9/4"
"Paris (2008)","Cent. Part.","$12,995","12/4"
"Never Back Down","Sinergia","$12,599","4/24"
"My Blueberry Nights","CP","$7,164","5/8"
"Forsazh da Vinchi (Treasure Raiders)","Cascade","$5,456","5/15"
"Les Chansons d'amour (Love Songs)","Molodost'","$4,506","6/19"
