" Movie Title"," Gross"
"Mars Needs Moms","$129,704"
"Shark Night 3D","$127,700"
"Daan gyun naam yu (Don't Go Breaking My Heart)","$127,565"
"The Eagle","$123,430"
"Solomon Kane","$122,700"
"Perfect Rivals","$122,185"
"Dream House","$121,300"
"The Lion King (in 3D)","$120,487"
"Drive (2011)","$119,242"
"Saw 3D","$118,834"
"Natalie","$117,701"
"Midnight in Paris","$115,161"
"A Little Bit of Heaven","$113,447"
"White Vengeance","$112,611"
"Margin Call","$106,058"
"Konferenz der Tiere (Animals United)","$102,544"
"The Rebound","$102,241"
"The Man From Nowhere","$93,759"
"Goyangyi (Cats)","$90,324"
"Love in Space","$88,866"
"The Rum Diary","$82,303"
"The Help","$81,546"
"Noruwei no mori (Norwegian Wood)","$77,990"
"BKO: Bangkok Knockout","$75,594"
"Legendary Amazons","$74,667"
"Phantom of the Opera (25th Anniversary)","$74,289"
"Drive Angry","$72,251"
"Je 7 Swanggu (Continental Shelf Block 7)","$72,001"
"B+ jing taam (The Detective 2)","$68,599"
"Kaiji 2: Jinsei dakkai gêmu","$68,175"
"Death Bell 2: Bloody Camp","$62,846"
"Fair Game (2010)","$62,569"
"The Way Back","$61,765"
"Colombiana","$61,764"
"Gantz","$57,883"
"The Woman Knight of Mirror Lake","$57,237"
"The Ward (2011)","$56,016"
"How Do You Know","$55,722"
"Beginners","$55,468"
"Jane Eyre (2011)","$55,053"
"The Kids Are All Right","$53,320"
"Dong Cheng Xi Jiu (East Meets West)","$52,166"
"Haunted Room: Who R U","$49,198"
"The Tree of Life","$49,152"
"Triangle","$47,784"
"Jûsan-nin no shikaku (13 Assassins)","$46,593"
"The Artist","$45,872"
"Love and Other Impossible Pursuits","$45,306"
"Treasure Hunt","$45,080"
"Never Let Me Go","$42,504"
"Bou ying (Punished)","$42,360"
"Warrior","$42,251"
"Yin Hun Nan Nv","$42,061"
"Namtan Daeng (Brown Sugar)","$41,262"
"Monsters","$39,817"
"Mural","$38,924"
"Womb","$36,257"
"Gantz: Perfect Answer","$35,212"
"Xing kong (Starry Starry Night)","$34,267"
"Hello Ghost","$33,855"
"Four Lions","$33,779"
"Lan Kwai Fong","$31,421"
"Cyrano Agency","$31,090"
"Biutiful","$30,529"
"Horrid Henry: The Movie","$29,172"
"Kim Jong-ok Chatgi (Finding Mr.  Destiny)","$28,807"
"The First Grader","$26,983"
"Namtan Daeng 2 (Brown Sugar 2)","$26,052"
"London Boulevard","$25,836"
"Apollo 18","$25,562"
"Dyut meng gam (Life Without Principle)","$25,098"
"Blitz","$24,894"
"Akmareul boattda (I Saw the Devil)","$24,707"
"Incendies","$24,207"
"Umizaru 3 (The Last Message)","$23,394"
"De vrais mensonges (Full Treatment)","$23,383"
"The Beaver","$22,467"
"Chalet Girl","$20,029"
"Coursier","$19,764"
"Wasao","$19,350"
"Winter's Bone","$18,900"
"Duk haan chau faan (All About Love)","$18,472"
"Loong Boonmee raleuk chat (Uncle Boonmee Who Can Recall His Past Lives)","$17,870"
"The New Daughter","$17,088"
"La posesión de Emma Evans","$17,042"
"Town Creek","$16,452"
"The Illusionist (2010)","$16,375"
"Kinako: Minarai keisatsuken no monogatari (Police Dog Dream)","$16,315"
"El Juego del ahorcado","$15,520"
"Micmacs à tire-larigot","$15,190"
"Genova","$15,158"
"The Resident","$14,645"
"The Conspirator","$14,139"
"Mary and Max","$14,064"
"Freakonomics","$13,943"
"Rabbit Hole","$13,654"
"Tell-Tale","$13,565"
"De laatste dagen van Emma Blank","$13,179"
"Made in Dagenham","$12,955"
"Hævnen (In a Better World)","$11,604"
"Attack the Block","$10,665"
"Henry's Crime","$10,613"
"A Beautiful Life","$10,504"
"All Good Things","$10,407"
"West Is West","$9,915"
"Pinoy Sunday","$9,894"
"Tatsumi","$9,877"
"My Best Bodyguard","$9,502"
"Leun yan sui yu (Lover's Discourse)","$8,636"
"Barney's Version","$8,587"
"Hoshi mamoru inu","$8,432"
"Wake Wood","$8,335"
"Win Win","$8,195"
"Fei Cheng Wu Rao 2 (If You Are the One 2)","$8,154"
"Beck (2010)","$7,984"
"Stan Helsing","$7,687"
"POM Wonderful Presents: The Greatest Movie Ever Sold","$7,352"
"Brighton Rock","$7,180"
"Red Dog","$6,852"
"Boku to tsuma no 1778 no monogatari (1,778 Stories of Me and My Wife)","$6,709"
"Kimi ni todoke","$6,252"
"Restless (2011)","$6,003"
"Ashita no Joe","$5,955"
"Bayside Shakedown 3: Set the Guys Loose","$5,717"
"Simon Werner a disparu... (Lights Out)","$5,682"
"Miral","$5,280"
"The City of Your Final Destination","$4,821"
"African Cats","$4,626"
"Africa United","$3,959"
