" Movie Title"," Distributor"," Gross"," Release"
"August Rush","Magna Pac","$654,865","2/21"
"The Edge of Love","Hoyts","$645,103","8/21"
"Sydney White","Hoyts","$642,598","1/31"
"El Orfanato (The Orphanage)","Roadshow","$633,721","5/29"
"Brick Lane","Madman","$629,347","3/20"
"Disaster Movie","Icon","$618,549","10/2"
"Bienvenue chez les Ch'tis","Hopscotch","$610,400","9/4"
"Dolphins and Whales: Tribes of the Ocean 3D","IMAX","$589,427","3/13"
"In the Valley of Elah","Hoyts","$572,768","2/28"
"Un secret (A Secret)","Icon","$547,835","5/15"
"Fly Me to the Moon","IMAX","$517,196","9/18"
"Sukkar banat (Caramel)","Hopscotch","$484,522","9/18"
"And When Did You Last See Your Father?","Icon","$447,319","7/31"
"Le Fils de l'épicier (The Grocer's
Son)","Jump St.","$432,948","10/2"
"Rendition","Roadshow","$418,451","2/14"
"Jodhaa Akbar","MG","$412,981","2/14"
"Grand Canyon Adventure: River at Risk","IMAX","$402,239","6/19"
"Closing the Ring","Hopscotch","$385,671","3/6"
"Molière (2007)","Hopscotch","$382,847","5/1"
"How She Move","PPI","$379,863","4/10"
"In the Shadow of the Moon","Madman","$376,147","3/6"
"La Graine et le mulet (The Secret of the Grain)","Palace","$360,950","3/20"
"Married Life","Rialto","$346,245","7/24"
"Dying Breed","Hoyts","$342,221","11/6"
"Ghajini","Saggi","$338,434","12/25"
"Rab Ne Bana Di Jodi","MG","$336,797","12/11"
"Race","MG","$330,599","3/20"
"Man on Wire","Madman","$322,236","10/16"
"City of Ember","Icon","$317,841","12/11"
"How About You","Hopscotch","$298,700","7/24"
"Etz Limon (Lemon Tree)","Potential","$298,427","10/9"
"L'Invité","Dendy","$266,173","3/20"
"The Square","Roadshow","$255,784","7/31"
"Roman de gare","Arkles","$253,943","11/6"
"Warren Miller's Playground Tour","Ice Edge","$250,155","5/21"
"Hunger (2008)","Icon","$241,092","11/6"
"Sarkar Raj","Eros","$225,723","6/5"
"Tashan","MG","$222,019","4/24"
"Singh Is Kinng","IndianMasti","$219,172","8/7"
"Dostana","MG","$211,903","11/13"
"Love in the Time of Cholera","Rialto","$205,747","5/22"
"Bella","Hopscotch","$199,690","2/21"
"Son of Rambow","PPI","$195,518","9/4"
"Les Femmes de l'ombre (Female Agents)","Becker","$185,781","8/7"
"Leatherheads","UPI","$185,755","5/29"
"Persepolis","Roadshow","$181,003","8/21"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Madman","$172,859","5/29"
"The Wackness","Madman","$172,501","11/13"
"Smother","Hoyts","$171,217","5/8"
"Salute","PPI","$169,890","7/17"
"Young@Heart","Rialto","$168,614","10/16"
"Up the Yangtze","Gil Scrine","$166,941","7/10"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Sharmill","$160,133","6/19"
"Bachna Ae Haseeno","MG","$158,270","8/14"
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!","Madman","$152,788","8/28"
"Cactus","Hoyts","$151,184","5/1"
"Choke","Fox","$147,282","10/30"
" Movie Title"," Distributor"," Gross"," Release"
"Sharkwater","Disney","$144,242","5/15"
"Margot at the Wedding","PPI","$142,202","2/21"
"Vals Im Bashir (Waltz with Bashir)","Sharmill","$141,666","9/11"
"Newcastle","Icon","$138,551","11/6"
"Bonneville","Icon","$137,000","8/28"
"Feast of Love","Roadshow","$135,919","2/28"
"U Me Aur Hum","Eros","$135,607","4/10"
"Stop-Loss","PPI","$134,986","8/7"
"Cheung Gong 7 hou (CJ7)","Sony","$133,821","1/31"
"College Road Trip","Disney","$127,682","8/7"
"American Teen","PPI","$113,772","11/20"
"Funny Games","Madman","$109,788","9/11"
"Mera Pind","IndianMasti","$105,607","9/4"
"Towelhead","Roadshow","$101,041","10/9"
"Black Water","AIE","$98,901","4/24"
"The King of Kong: A Fistful of Quarters","Dendy","$96,628","2/28"
"Jaane Tu Ya Jaane Na","MG","$94,064","7/3"
"Earth (2007)","Hoyts","$92,555","5/29"
"Sleuth (2007)","PPI","$92,366","3/6"
"Thoda Pyaar Thoda Magic","MG","$86,425","6/26"
"Kismat Konnection","MG","$82,342","7/17"
"Where in the World Is Osama Bin Laden?","Icon","$74,538","8/14"
"Paranoid Park","Madman","$71,749","3/6"
"Du levande (You, the Living)","Potential","$61,102","8/7"
"Après lui","Palace","$60,443","3/27"
"The Ten Commandments (2007)","IDT","$56,355","4/24"
"Heroes (2008)","Eros","$55,451","10/23"
"Yuvvraaj","Eros","$54,521","11/20"
"Bhoothnath","Eros","$54,372","5/8"
"Gonzo","Madman","$54,261","10/23"
"120","n/a","$54,243","4/10"
"Son of a Lion","Gil Scrine","$53,490","8/21"
"Night (2007)","Dendy","$50,578","2/7"
"Drona","Eros","$48,755","10/2"
"Fashion","MG","$47,849","10/31"
"Joy Division","Madman","$47,734","2/7"
"Ten Empty","Icon","$46,137","7/3"
"Goal! 2: Living the Dream...","Roadshow","$42,355","5/22"
"Fugitive Pieces","Aztec","$41,851","11/20"
"Sunday","Eros","$40,776","1/24"
"The Tender Hook","Icon","$40,390","9/18"
"Standard Operating Procedure","Sony","$40,304","7/3"
"Krazzy 4","Eros","$39,303","4/10"
"One Two Three","Eros","$38,339","3/27"
"God Tussi Great Ho","Eros","$37,255","8/14"
"My Blueberry Nights","Roadshow","$35,224","8/28"
"Center Stage: Turn It Up","Sony","$34,073","10/30"
"Golmaal Returns","IndianMasti","$33,021","10/30"
"Kidnap","Indian","$29,564","10/2"
"Men's Group","Titan","$29,321","9/18"
"Rock On!!","Indian","$28,960","8/28"
"Spirit of the Marathon","Sharmill","$28,011","10/30"
"It's a Free World...","Roadshow","$24,702","12/4"
"The Invasion","Roadshow","$23,632","2/28"
"Roadside Romeo","MG","$22,782","10/24"
"Underbara älskade (Suddenly)","Madman","$22,680","9/18"
"Mr. Woodcock","Roadshow","$22,658","3/6"
"Captivity","Roadshow","$21,561","5/8"
"Rock n Roll Nerd","Madman","$20,904","11/13"
"Global Haywire","Hopscotch","$19,554","4/10"
"Money Hai Toh Honey Hai","Eros","$18,073","7/24"
"Black & White (2008)","n/a","$17,797","3/6"
"A Journey of Dmitry Shostakovich","Sharmill","$16,289","3/6"
"Martian Child","Roadshow","$13,727","2/21"
"Celebrity: Dominick Dunne","Kojo","$12,765","10/23"
"Mission Istaanbul","MG","$12,193","7/24"
"Transylvania","Potential","$11,405","1/17"
"Youth Without Youth","Hopscotch","$9,425","11/20"
"Hijack","Eros","$9,393","9/4"
"Grow Your Own","Rialto","$8,330","11/20"
"Les Animaux amoureux","Hopscotch","$8,197","12/4"
"Karzzzz","n/a","$8,107","10/16"
"Trailer Park Boys: The Movie","n/a","$7,889","10/16"
"Blindsight","Rialto","$7,162","2/7"
"Zombie Strippers","Sony","$6,372","8/14"
"Crooked Business","n/a","$5,945","10/16"
"Bombay to Bangkok","Eros","$5,608","1/17"
"Hope (2008/Australia)","Gil Scrine","$5,190","6/19"
"Silk","Roadshow","$4,820","5/1"
"Broken Sun","Jack","$4,799","4/24"
"Talk to Me","Rialto","$4,152","2/21"
"Redbelt","Sony","$4,058","8/14"
"Fay Grim","Roadshow","$3,905","6/12"
"Whatever Happened to Brenda Hean?","Gil Scrine","$2,149","10/9"
"Sat Sri Akal","IndianMasti","$2,120","11/13"
"Am Limit","n/a","$1,709","5/1"
"Monkey Puzzle","Madman","$1,509","10/23"
