" Movie Title"," Gross"
"Definitely, Maybe","$886,036"
"Forgetting Sarah Marshall","$884,945"
"The Nanny Diaries","$876,250"
"Die Fälscher (The Counterfeiters)","$865,574"
"Mr. Woodcock","$842,807"
"We Own the Night","$835,827"
"Mad Money","$832,400"
"Cashback","$800,541"
"La Môme (La Vie en Rose)","$781,352"
"Déficit","$774,069"
"Disaster Movie","$767,410"
"The Air I Breathe","$759,020"
"Alone with Her","$757,615"
"Atonement","$738,115"
"Death Sentence","$723,100"
"Eastern Promises","$717,303"
"La Zona","$713,376"
"Step Brothers","$710,254"
"Bella","$704,143"
"Before the Devil Knows You're Dead","$703,228"
"In the Land of Women","$700,940"
"Elizabeth: The Golden Age","$700,324"
"Space Chimps","$669,602"
"Skinwalkers","$661,412"
"The Hunting Party","$661,215"
"There Will Be Blood","$652,470"
"Death Defying Acts","$608,600"
"An American Crime","$587,884"
"Captivity","$572,902"
"In the Valley of Elah","$560,344"
"Dan in Real Life","$553,104"
"Llamando a un ángel","$548,156"
"Traitor","$543,001"
"The Duchess","$509,855"
"Spam","$507,148"
"The Women (2008)","$465,445"
"U2 3D","$436,933"
"Sangre de mi sangre (a.k.a. Padre Nuestro)","$430,728"
"The Rocker","$425,159"
"Martian Child","$423,801"
"Urmel aus dem Eis","$415,245"
"WAR","$409,111"
"Los Campeones de la lucha libre","$407,011"
"The Ugly Duckling and Me!","$402,200"
"Pen choo kab pee (Unseeable)","$388,087"
"Kada kien su karma","$387,077"
"Rogue","$381,975"
"Hors de prix (Priceless)","$373,412"
"Si j'étais toi (The Secret)","$373,145"
"Phii khon pen (The Victim)","$368,626"
"Be Kind, Rewind","$358,400"
"La Frontera del miedo","$358,000"
"My Blueberry Nights","$357,465"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","$351,504"
"Wild Child","$348,673"
"Deception (2008)","$331,631"
"Never Back Down","$331,144"
"Chaos (2005)","$329,769"
"Trade","$328,250"
"Cassandra's Dream","$327,007"
"A Guide to Recognizing Your Saints","$323,988"
"Swing Vote","$312,283"
"Lakeview Terrace","$295,116"
"The Darjeeling Limited","$291,297"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","$290,250"
"The Kite Runner","$282,910"
"Apartment 1303","$282,838"
"El Viaje de la nonna","$281,000"
"Free Style","$276,917"
"Párpados azules","$270,591"
"Funny Games","$265,499"
"Irina Palm","$260,615"
"Ira & Abby","$244,002"
"Goya's Ghosts","$234,554"
"The Condemned","$222,054"
"Away from Her","$220,826"
"See No Evil","$212,400"
"Si jie (Lust, Caution)","$208,626"
"Appaloosa","$205,379"
"Sleuth (2007)","$201,890"
"Coeurs (Private Fears in Public Places)","$201,400"
"Nick and Norah's Infinite Playlist","$200,548"
"Mama's Boy","$199,489"
"Valentino y el clan del can","$196,590"
"Sex and Death 101","$193,199"
"Molière (2007)","$182,993"
"Harold and Kumar Escape from Guantanamo Bay","$173,401"
"One Night with the King","$172,312"
"Hasta la muerte","$165,007"
"Requiem","$162,497"
"Persepolis","$160,500"
"Veritas, Prince of Truth","$160,487"
"Gwoemul (The Host)","$157,501"
"Dedication","$157,329"
"Delta Farce","$155,950"
"W Delta Z (a.k.a. Waz)","$155,775"
"Quemar las naves","$154,030"
"Seraphim Falls","$151,092"
"Into the Wild","$150,480"
"Más que a nada en el mundo","$149,810"
"Pineapple Express","$148,200"
"El Viaje de Teo","$147,474"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","$143,501"
"Grindhouse: Death Proof","$140,116"
"Charlie Bartlett","$134,229"
"Satanás","$133,804"
"El Brindis","$133,431"
"El Garabato","$131,981"
"The Savages","$128,104"
"Factory Girl","$122,367"
"Rosso come il cielo","$117,098"
"Silk","$114,691"
"Paranoid Park","$113,010"
"Cobrador: In God We Trust","$112,582"
"Reservation Road","$109,586"
"Todos los días son tuyos","$108,250"
"Chapter 27","$107,443"
"La Sconosciuta (The Unknown Woman)","$107,052"
"Conversations with Other Women","$106,312"
"Balls of Fury","$105,855"
"Blonde and Blonder","$102,424"
"Pamela","$99,016"
"XXY","$98,780"
"Sukkar banat (Caramel)","$97,809"
"Noodle","$94,743"
"Adrift in Manhattan","$88,173"
"P (2005)","$86,834"
"Ne le dis à personne (Tell No One)","$85,442"
"Control (2007)","$84,739"
"My Brother","$84,690"
"Écorchés","$83,329"
"Mon meilleur ami (My Best Friend)","$80,804"
"La Capture","$80,624"
"Death of a President","$76,000"
"Bajo Juárez: La ciudad devorando a sus hijas","$75,443"
"Grindhouse: Planet Terror","$75,255"
"Frozen River","$74,384"
"L'Homme de sa vie (The Man of My Life)","$71,982"
"Ha-Buah (The Bubble)","$70,071"
"24 cuadros de terror","$68,919"
"Les Ambitieux","$68,089"
"I'm Not There","$65,203"
"Tropa de Elite (Elite Squad)","$65,161"
"Pamela por amor","$61,930"
"La Disparue de Deauville","$59,176"
"Ensemble, c'est tout (Hunting and Gathering)","$58,344"
"Je vous trouve très beau","$58,105"
"Mejor es que Gabriela no se muera","$57,962"
"Espérame en otro mundo","$54,560"
"Los Ladrones viejos. Las leyendas del artegio","$53,245"
"Partes usadas","$52,428"
"Niwemang (Half Moon)","$50,700"
"Anna M.","$49,298"
"Outlaw (2007)","$47,673"
"Semi-Pro","$45,546"
"Cachorro","$43,793"
"Sommer '04","$41,566"
"El Custodio","$40,779"
"Lake Tahoe","$35,310"
"Soap","$34,958"
"The 11th Hour","$34,544"
"Las Vidas de Celia","$34,471"
"Raising Flagg","$33,199"
"Ostrov (The Island)","$32,675"
"Acné","$32,279"
"Sea Monsters: A Prehistorica Adventure (IMAX)","$29,312"
"Cumbia callera","$27,594"
"Die Große Stille (Into Great Silence)","$27,580"
"40 días","$26,891"
"Timbiriche: La misma piedra","$25,488"
"La Tierra prometida","$25,280"
"Le Serpent","$23,997"
"La Doublure (The Valet)","$23,846"
"Quatre étoiles","$23,787"
"Une vieille maîtresse (The Last Mistress)","$22,885"
"Entre amigas","$21,976"
"Der Große Ausverkauf","$20,331"
"A Casa de Alice (Alice's House)","$19,489"
"Tideland","$19,103"
"La Sangre iluminada","$18,699"
"Cocalero","$15,750"
"Nesio","$14,714"
"Honeydripper","$14,447"
"Du levande (You, the Living)","$12,611"
"A fost sau n-a fost? (12:08 East of Bucharest)","$12,521"
"Postales de Leningrado","$11,971"
"Jiang cheng xia ri (Luxury Car)","$8,992"
"Arresto domiciliario","$8,971"
"Belle toujours","$8,771"
"Familia tortuga","$8,661"
"Ópera","$7,787"
"La Edad de la peseta","$7,640"
"El Telón de azúcar","$6,961"
"Hei yan quan (I Don't Want to Sleep Alone)","$6,340"
"Selon Charlie","$5,431"
"Shut Up and Sing","$5,373"
"La Influencia","$5,193"
"Joy Division","$4,810"
"Goodbye, America","$4,635"
"Kurt Cobain About a Son","$4,107"
"The Wind That Shakes the Barley","$3,257"
"Noticias de una guerra","$3,247"
"La Vida inmune","$3,080"
"El Chico","$2,964"
"Halbe Treppe","$2,715"
"Berlin - Alexanderplatz (1931) (Re)","$2,447"
"Desbocados","$2,124"
"Los Demonios del Edén","$2,048"
"La Frontera infinita","$1,849"
"¿Más vale maña que fuerza?","$1,804"
"Wu Qingyuan (The Go Master)","$1,680"
