" Movie Title"," Distributor"," Gross"," Release"
"You Again","Ster Kinekor","$394,708","11/5"
"The Last Song","Disney","$385,001","5/14"
"Alpha and Omega","Nu Metro","$368,645","10/22"
"When in Rome","Disney","$354,116","4/23"
"Yogi Bear","Nu Metro","$339,389","12/24"
"Piranha 3D","Ster Kinekor","$336,694","10/29"
"The Hurt Locker","Nu Metro","$316,525","3/26"
"The American","Ster Kinekor","$293,888","12/3"
"Charlie St. Cloud","UIP","$291,268","10/22"
"Green Zone","UIP","$289,702","5/28"
"Leap Year","UIP","$281,741","4/16"
"Going the Distance","n/a","$279,854","9/17"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","Nu Metro","$276,717","10/15"
"My Name is Khan","n/a","$270,698","2/12"
"From Paris with Love","n/a","$256,181","2/26"
"Paranormal Activity 2","UIP","$246,354","12/10"
"Edge of Darkness","Nu Metro","$244,920","5/7"
"Remember Me","Nu Metro","$234,504","3/12"
"Ninja Assassin","n/a","$209,739","1/29"
"A Perfect Getaway","n/a","$207,298","1/8"
"Love Happens","Ster Kinekor","$205,367","4/30"
"Vampires Suck","Nu Metro","$197,693","9/3"
"Nine","Sony","$195,627","3/12"
"An Education","UIP","$195,624","1/29"
"Stoute Boudjies","Ster Kinekor","$195,054","12/10"
"Susanna Van Biljon","n/a","$184,270","9/23"
"Hachiko: A Dog's Story","Ster Kinekor","$181,740","4/16"
"Space Chimps 2: Zartog Strikes Back","UIP","$180,842","5/28"
"A Nightmare on Elm Street (2010)","Nu Metro","$168,831","7/16"
" Movie Title"," Distributor"," Gross"," Release"
"Armored","Sony","$168,261","3/26"
"Step Father (2009)","n/a","$166,488","1/1"
"Brothers","n/a","$158,833","1/15"
"Precious: Based on the Novel "Push" by
Sapphire","n/a","$157,428","3/5"
"Dear John","n/a","$156,055","2/19"
"I Love You, Phillip Morris","UIP","$153,086","7/9"
"The Last Station","Ster Kinekor","$151,078","3/26"
"Flickan som lekte med elden","Nu Metro","$148,095","11/5"
"Skin","n/a","$145,154","1/22"
"Kick Ass","Nu Metro","$139,709","4/23"
"Predators","Fox","$138,996","8/6"
"I Now Pronounce You Black & White","n/a","$126,218","5/14"
"The Lovely Bones","UIP","$113,270","2/19"
"The Accidental Husband","Ster Kinekor","$112,042","4/23"
"The Boys Are Back","n/a","$108,312","7/9"
"Jozi","UIP","$106,144","2/26"
"A Serious Man","Ster Kinekor","$105,268","5/14"
"White Lion","n/a","$99,635","2/19"
"Centurion","Ster Kinekor","$98,159","10/15"
"Bright Star","n/a","$92,375","2/5"
"Legion (2010)","Sony","$90,428","6/4"
"You Will Meet a Tall Dark Stranger","UIP","$90,333","12/31"
"Avatar: Special Edition","Nu Metro","$89,823","8/27"
"Scott Pilgrim vs. the World","UIP","$86,677","12/3"
"Los Abrazos rotos (Broken Embraces)","Ster Kinekor","$83,834","6/18"
"All About Steve","n/a","$81,767","1/29"
"Kites","n/a","$81,429","5/21"
"X Games 3D The Movie","Disney","$81,313","5/7"
"Saw VI","n/a","$81,182","3/19"
"Our Family Wedding","Nu Metro","$80,842","7/30"
"Furry Vengeance","Nu Metro","$78,909","8/20"
"The Crazies","UIP","$77,597","11/12"
"Daybreakers","n/a","$76,160","3/5"
"Creation","Ster Kinekor","$72,239","6/25"
"The Men Who Stare at Goats","Nu Metro","$71,929","4/30"
"The Joneses","Ster Kinekor","$70,872","10/22"
"Agora (Mists of Time)","Ster Kinekor","$69,538","8/27"
"Chloe","n/a","$68,929","8/27"
"The Imaginarium of Doctor Parnassus","Nu Metro","$68,911","6/11"
"The Ghost Writer","Nu Metro","$65,716","5/21"
"The Fourth Kind","Nu Metro","$60,775","6/25"
"The Kids Are All Right","UIP","$58,624","11/12"
"Machete","Sony","$57,297","10/22"
"The Box","Ster Kinekor","$54,566","3/12"
"London River","UIP","$54,261","8/20"
"Egoli: The Movie","n/a","$53,736","6/18"
"Eternity (2010)","Indig.","$50,365","12/24"
"Extraordinary Measures","Sony","$50,208","4/23"
"Ramona and Beezus","n/a","$50,163","10/1"
"Everybody's Fine","Disney","$49,980","3/12"
"Hot Tub Time Machine","Nu Metro","$49,034","5/21"
"Tinker Bell and the Great Fairy Rescue","Ster Kinekor","$47,786","10/15"
"The White Ribbon","UIP","$44,774","7/30"
"Coco Chanel & Igor Stravinsky","UIP","$43,142","11/26"
"The September Issue","n/a","$40,944","1/8"
"Battle for Terra","Ster Kinekor","$39,905","11/19"
"The Race-ist","Nu Metro","$39,523","4/1"
"Dabangg","n/a","$39,285","9/10"
"Raavan","n/a","$38,851","6/18"
"Action Replayy","Nu Metro","$38,504","11/5"
"The Road","UIP","$37,796","2/5"
"Please Give","Sony","$37,178","8/13"
"For Better For Worse","n/a","$36,520","7/2"
"Milenge Milenge","n/a","$35,482","7/9"
"Break Ke Baad","Nu Metro","$35,021","11/26"
"Toy Story 2 in 3D","n/a","$34,088","2/26"
"Einaym Pkuhot (Eyes Wide Open)","UIP","$30,933","11/12"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","Nu Metro","$30,809","12/10"
"Séraphine","Ster Kinekor","$27,256","5/7"
"Outrageous","n/a","$26,069","4/9"
"Youth in Revolt","Ster Kinekor","$25,872","6/18"
"The Runaways","Nu Metro","$25,560","7/9"
"The Infidel","UIP","$24,392","11/5"
"Away We Go","Nu Metro","$22,429","4/9"
"The Descent: Part 2","Ster Kinekor","$22,056","4/9"
"Badmaash Company","n/a","$21,096","5/7"
"Themba","n/a","$20,937","7/16"
"Toy Story in 3D","n/a","$20,876","2/19"
"Amelia","n/a","$19,799","1/22"
"Golmaal 3","Nu Metro","$19,144","11/5"
"Letters to God","Nu Metro","$17,419","7/30"
"The Unforgiving","n/a","$16,743","8/20"
"Endgame","UIP","$16,615","6/11"
"Diary of a Wimpy Kid","Nu Metro","$15,935","7/9"
"Oceans","n/a","$15,920","9/23"
"Tell-Tale","n/a","$15,579","10/8"
"9","Ster Kinekor","$13,189","5/14"
"Loup","Ster Kinekor","$11,996","12/24"
"District B13: Ultimatum","n/a","$10,286","6/11"
"It's a Wonderful Afterlife","Ster Kinekor","$9,023","11/12"
"Antichrist","UIP","$8,201","7/30"
"Knucklehead","Nu Metro","$7,927","10/29"
"Long Street","n/a","$7,906","10/1"
"Goal! 3","UIP","$7,641","7/23"
"Greenberg","n/a","$7,465","9/17"
"Faubourg 36 (Paris 36)","Ster Kinekor","$6,858","5/28"
"The End of the Line (2008)","UIP","$6,696","10/22"
"Shirley Adams","n/a","$5,995","8/13"
"The Cove","n/a","$5,543","4/1"
"Four Lions","UIP","$5,389","10/29"
" Movie Title"," Distributor"," Gross"," Release"
"To Save a Life","Nu Metro","$3,765","6/4"
"Quick Gun Murugun","n/a","$2,070","4/9"
"The Tournament","n/a","$814","3/26"
