" Movie Title"," Gross"
"Fame (2009)","$2,484,548"
"Coco avant Chanel","$2,448,911"
"The Haunting in Connecticut","$2,430,568"
"The Box","$2,400,035"
"Hotel for Dogs","$2,369,928"
"Last Chance Harvey","$2,341,564"
"Beyond a Reasonable Doubt","$2,257,921"
"Thick as Thieves","$2,225,004"
"El baile de la Victoria (The Dancer and the Thief)","$2,172,688"
"Spread","$2,052,392"
"Gamer (2009)","$2,049,947"
"17 Again","$1,924,817"
"Obsessed","$1,914,828"
"Entre les murs (The Class)","$1,876,570"
"Confessions of a Shopaholic","$1,870,424"
"Easy Virtue","$1,870,010"
"My Life in Ruins","$1,842,519"
"Friday the 13th (2009)","$1,830,235"
"The Young Victoria","$1,812,249"
"Le hérisson","$1,789,908"
"Milk","$1,785,238"
"Shorts","$1,754,478"
"Role Models","$1,714,036"
"Amelia","$1,644,943"
"The Uninvited","$1,597,235"
"City of Ember","$1,595,399"
"500 Days of Summer","$1,541,806"
"The Visitor","$1,514,424"
"The Duchess","$1,487,262"
"Jennifer's Body","$1,462,153"
"Cleaner","$1,455,548"
"Big Stan","$1,446,442"
"Where the Wild Things Are","$1,409,497"
"Carriers","$1,400,982"
"RockNRolla","$1,384,002"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","$1,364,775"
"The Imaginarium of Doctor Parnassus","$1,342,851"
"Låt den rätte komma in (Let the Right One In)","$1,304,820"
"What Just Happened?","$1,281,684"
"Pranzo di ferragosto (Mid-August Lunch)","$1,272,844"
"I Love You Man","$1,242,115"
"Quarantine","$1,241,997"
"In the Name of the King: A Dungeon Siege Tale","$1,224,618"
"Good","$1,186,571"
"Ninja Assassin","$1,147,360"
"Ex (2009)","$1,115,617"
"Ong bak 2","$1,096,242"
"New in Town","$1,088,964"
"Guerilla (Che: Part Two)","$1,084,771"
"The Wrestler","$1,083,331"
"Toy Story in 3D","$1,072,042"
"Pandorum","$1,037,315"
"Burning Plain","$1,025,130"
"Agallas (Guts)","$1,023,161"
"Armored","$1,012,414"
"Funny People","$980,798"
"How to Lose Friends and Alienate People","$976,030"
"Fly Me to the Moon","$938,770"
"OceanWorld 3D","$938,228"
"New York, I Love You","$935,198"
"Looking for Eric","$925,892"
"Fighting","$908,527"
"Zack and Miri Make a Porno","$878,711"
"Dieta mediterránea","$863,792"
"Le Premier jour du reste de ta vie","$856,174"
"LOL (Laughing Out Loud) ®","$847,737"
"Blindness","$828,898"
"Street Fighter: The Legend of Chun-Li","$808,145"
"Imago mortis","$791,942"
"The Informant","$789,433"
"Antichrist","$770,255"
"Bandslam","$749,455"
"Okuribito (Departures)","$726,311"
"Frozen River","$722,067"
"Faubourg 36 (Paris 36)","$712,169"
"Sex Drive","$704,430"
"Tetro","$696,742"
"Gake No Ue No Ponyo (Ponyo on the Cliff)","$691,812"
"In the Loop","$611,245"
"Siete minutos","$606,643"
"Séraphine","$566,810"
"Les Femmes de l'ombre (Female Agents)","$562,283"
"Land of the Lost","$513,239"
"Un Novio para mi mujer","$512,380"
"Arráncame la vida","$509,547"
"Then She Found Me","$493,002"
"El Truco del manco","$490,936"
"El Juego del ahorcado","$473,546"
"Moon","$451,359"
"Yo, también","$440,170"
"Frost/Nixon","$439,038"
"Genova","$422,673"
"Disgrace","$399,761"
"Tres dies amb la família","$382,763"
"Katyn","$373,978"
"Kirschblüten - Hanami (Cherry Blossoms)","$356,041"
"Jonas Brothers: The 3D Concert Experience","$355,798"
"Motherhood","$353,440"
"Paisito","$348,105"
"Traitor","$347,175"
"Paintball","$345,599"
"Smother","$340,018"
"Pandoranin kutusu","$332,081"
"After","$330,713"
"Aruitemo aruitemo (Still Walking)","$322,046"
"Garbo: El Espia","$319,279"
"Paris (2008)","$317,716"
"Cosas Insignificantes","$316,085"
"La Casa de mi padre","$291,074"
"Triage","$289,418"
"Labor Pains","$287,260"
"Vals Im Bashir (Waltz with Bashir)","$282,886"
"Un buen hombre (A Good Man)","$279,797"
"25 kilates","$277,723"
"V.O.S.","$272,271"
"Quelque chose a te dire","$270,482"
"Cliente","$266,126"
"El Canto del loco: La película","$258,993"
"Parlez-moi de la pluie","$257,516"
"The Anarchist's Wife","$253,484"
"St. Trinian's","$251,488"
"Partir","$251,210"
"Keinohrhasen","$246,624"
"La Teta asustada","$233,319"
"La vergüenza","$232,548"
"No-Do","$229,031"
"Carmo","$226,713"
"The Boat That Rocked","$212,834"
"La Graine et le mulet (The Secret of the Grain)","$191,575"
"Tenderness","$185,134"
"The Secret Life of Bees","$185,132"
"Esperpentos","$176,061"
"Un conte de Noël (A Christmas Tale)","$171,096"
"La máquina de pintar nubes","$170,809"
"Flores negras","$157,325"
"Wolke Neun","$155,768"
"Control (2007)","$149,862"
"Castillos de cartón","$146,685"
"Vratné lahve","$146,373"
"Retorno a Hansala","$143,567"
"Away We Go","$143,291"
"Mal día para pescar (Bad Day to Go Fishing)","$142,181"
"The Life Before Her Eyes","$141,603"
"Flammen og Citronen (Flame & Citron)","$140,467"
"Cataluña Espanya","$132,629"
"El Zorro de San Adrian","$129,125"
"Parlami d'amore","$125,050"
"Sin Nombre","$124,832"
"O Ano em que Meus Pais Saíram de Férias (The Year My Parents Went on Vacation)","$123,551"
"Los Muertos van deprisa","$121,928"
"Der Baader-Meinhof Komplex","$119,880"
"Satin Rouge","$118,389"
"Owl and the Sparrow","$118,354"
"Rudo y Cursi","$118,053"
"No mires para abajo","$114,673"
"Ghost Town","$111,872"
"Paul Blart: Mall Cop","$105,532"
"Little Ashes","$104,991"
"Eden à l'Ouest","$99,470"
"Let's Get Lost (1988) (Re)","$99,046"
"The Limits of Control","$95,120"
"12 Rounds","$92,150"
"La Buena vida","$87,575"
"Violanchelo (a.k.a. Amor, Dolor y Viceversa)","$84,876"
"Julia","$72,133"
"The Frost","$71,023"
"Sicko","$70,264"
"Paraiso Travel","$68,767"
"Home (2008)","$66,246"
"Mishima: A Life in Four Chapters","$65,211"
"Salt of This Sea","$63,361"
"Paranoid Park","$63,314"
"Gigante","$58,207"
"Trash","$58,156"
"Captain Abu Raed","$57,295"
"Man on Wire","$57,262"
"Ashes of Time Redux","$57,060"
"Arropiero, el vagabundo de la muerte","$56,355"
"La Possibilité d'une île","$54,414"
"N (Io e Napoleone)","$53,841"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","$52,341"
"Adam","$52,039"
"Revolver","$49,670"
"L'Auberge rouge","$48,549"
"How About You","$48,137"
"I Love You Beth Cooper","$47,255"
"Petit indi (Little India)","$47,047"
"Sztuczki","$44,599"
"A Complete History of My Sexual Failures","$43,739"
"Taking Woodstock","$43,338"
"Meet Bill","$41,453"
"Vuelta Al Mundo en 80 Dias Gratis","$41,379"
"Cadillac Records","$39,781"
"El Niño pez","$39,063"
"La Felicidad Completa","$38,839"
"Notorious (2009)","$38,793"
"El Frasco","$36,918"
"Zhan. gu (The Drummer)","$35,938"
"Tonari no Totoro (My Neighbor Totoro)","$35,835"
"Imagine That","$35,573"
"A Clockwork Orange (re-issue)","$35,485"
"Cartas para Jenny","$34,825"
"Sukalde kontuak (Secretos de cocina)","$34,004"
"La Belle personne","$33,436"
"A la deriva","$32,066"
"Henry Poole Is Here","$29,198"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","$27,665"
"Bullying","$26,486"
"Cum mi-am petrecut sfarsitul lumii (The Way I Spent the End of the World)","$26,423"
"Repo: The Genetic Opera","$26,079"
"The September Issue","$26,073"
"Nick and Norah's Infinite Playlist","$25,802"
"Animal Channel","$24,570"
"Mejor que nunca","$24,295"
"Adventureland","$22,550"
"Las Manos","$22,072"
"Amazing Grace","$21,957"
"Miss March","$21,783"
"El Otro","$21,067"
"Flash of Genius","$20,965"
"Naranjo en flor","$19,753"
"The Brøken","$19,235"
"Milyang (Secret Sunshine)","$16,149"
"The Fast Runner (Atanarjuat)","$15,992"
"The Damned United","$14,643"
"Liverpool","$14,453"
"Son of Rambow","$14,245"
"Dance Flick","$13,935"
"Asbe du-pa","$13,753"
"Hoy no se fía, mañana sí","$13,504"
"Fuoco su di me","$12,419"
"Mònica del Raval","$11,893"
"Lokas","$11,867"
"Una cierta verdad","$11,660"
"Ultimos Testigos","$11,612"
"Hollywood contra Franco","$11,361"
"Waar is het paard van Sinterklaas?","$11,170"
"Pájaros muertos (Dead Birds)","$10,125"
"Shevernatze un ángel corrupto","$9,285"
"Evangerion shin gekijôban: Jo (Evangelion: 1.0 You Are (Not) Alone)","$8,834"
"Je veux voir","$8,364"
"Import/Export","$7,653"
"Kantoku · Banzai!","$7,301"
"Laila's Birthday","$6,852"
"Delta","$5,969"
"Ben X","$5,841"
"La mala","$5,780"
"Li mi de cai xiang (The Equation of Love and Death)","$5,584"
"MR 73","$5,434"
"Checkpoint Rock. Canciones Desde Palestina","$5,430"
"Íntimos y extraños. 3 historias y 1/2","$5,402"
"Parque vía","$5,279"
"Billu","$4,759"
"Shiva (2008)","$4,738"
"Un autre homme","$4,615"
"Màscares","$4,393"
"Los ojos de Ariana","$3,371"
"Como Fazer Um Filme de Amor","$2,748"
"Sukai kurora (The Sky Crawlers)","$916"
"Acné","$780"
"El Agua De La Vida","$592"
"Seven Pounds","$510"
"S21: The Khmer Rouge Killing Machine","$472"
"La León","$450"
"Noise","$421"
"La vida loca","$164"
"Morning Light","$134"
"Roman Polanski: Wanted and Desired","$39"
"Home (2009)","$17"
