" Movie Title"," Gross"
"Love and Other Drugs","$3,641,789"
"Carnage (2011)","$3,578,977"
"Paul","$3,514,809"
"Season of the Witch","$3,406,703"
"Water for Elephants","$3,397,249"
"Life as We Know It","$3,356,143"
"Abduction","$3,259,401"
"Cara Oculta, LA","$3,217,832"
"A Dangerous Method","$3,175,208"
"There Be Dragons","$3,094,376"
"Killer Elite","$3,072,447"
"Paranormal Activity 3","$2,995,291"
"Un cuento chino","$2,962,658"
"The Resident","$2,948,781"
"Horrible Bosses","$2,829,027"
"The Next Three Days","$2,826,141"
"Amigos","$2,806,622"
"Sammy's Adventures: The Secret Passage","$2,726,421"
"Tinker, Tailor, Soldier, Spy","$2,720,874"
"La voz dormida (The Sleeping Voice)","$2,697,142"
"New Year's Eve","$2,616,348"
"XP3D","$2,584,553"
"Ironclad","$2,550,097"
"The Eagle","$2,469,421"
"Drive (2011)","$2,458,486"
"The Green Hornet","$2,441,333"
"Margin Call","$2,436,744"
"Big Mommas: Like Father, Like Son","$2,420,490"
"Happy Feet Two","$2,408,926"
"The Lincoln Lawyer","$2,385,567"
"The Mechanic","$2,382,128"
"We Bought a Zoo","$2,275,918"
"Les petits mouchoirs (Little White Lies)","$2,267,630"
"Scream 4","$2,197,129"
"The Artist","$2,169,439"
"127 Hours","$2,149,650"
"Dream House","$2,130,858"
"Des hommes et des dieux (Of Gods and Men)","$2,120,166"
"Benvenuti al Sud","$2,066,409"
"Crazy, Stupid, Love.","$2,007,711"
"The Fighter","$1,994,268"
"Morning Glory","$1,993,700"
"The Lion King (in 3D)","$1,930,579"
"Larry Crowne","$1,930,068"
"I Am Number Four","$1,742,525"
"Colombiana","$1,705,768"
"The Change-Up","$1,642,976"
"How Do You Know","$1,622,858"
"The Thing (2011)","$1,601,148"
"Konferenz der Tiere (Animals United)","$1,577,624"
"Shark Night 3D","$1,541,512"
"Hanna","$1,506,852"
"Para qué sirve un oso?","$1,489,553"
"No lo llames amor... llámalo X","$1,482,812"
"Blitz","$1,452,002"
"The Conspirator","$1,450,383"
"The Company Men","$1,441,493"
"Dolphin Tale","$1,417,043"
"Devil","$1,357,244"
"Sucker Punch","$1,355,415"
"Hævnen (In a Better World)","$1,351,523"
"The Kids Are All Right","$1,340,022"
"Chico and Rita","$1,334,776"
"Floquet de Neu (Snowflake, the White Gorilla)","$1,327,525"
"Hall Pass","$1,229,672"
"Hexe Lilli: Die Reise nach Mandolan","$1,226,589"
"Something Borrowed","$1,193,047"
"Brooklyn's Finest","$1,191,786"
"Arthur et la guerre des deux mondes","$1,171,965"
"Carne de neón (Neon Flesh)","$1,166,432"
"Eva (2011)","$1,115,980"
"Scusa ma ti voglio sposare","$1,103,382"
"Justin Bieber: Never Say Never","$1,088,985"
"Fright Night (2011)","$1,087,987"
"Jane Eyre (2011)","$1,085,816"
"Piranha 3D","$1,083,512"
"Faster","$1,080,922"
"Drive Angry","$1,040,772"
"The Last Exorcism","$1,026,926"
"El sueño de Iván","$1,008,688"
"I Don't Know How She Does It","$1,000,625"
"El Capitán Trueno y el Santo Grial (Captain Thunder)","$985,453"
"One Day","$961,686"
"Don't Be Afraid of the Dark","$915,685"
"Retrasado","$875,915"
"Inside Job","$862,111"
"Melancholia","$843,991"
"Potiche","$828,305"
"No tengas miedo","$809,595"
"Rien à déclarer (Nothing to Declare)","$792,668"
"La daga de Rasputín","$776,049"
"El hombre de al lado (The Man Next Door)","$772,286"
"Maktub","$750,955"
"Another Year","$736,748"
"The Beaver","$728,732"
"Somewhere","$708,159"
"Beginners","$705,194"
"L'Affaire Farewell","$704,593"
"Conviction","$694,880"
"La prima cosa bella","$675,848"
"Manuale d'amore 3","$633,833"
"Pina","$629,239"
"Love and Other Impossible Pursuits","$621,146"
"Incendies","$613,628"
"Habemus Papam (We Have a Pope)","$605,461"
"Le gamin au vélo","$604,939"
"La Nouvelle Guerre des Boutons (War of the Buttons)","$594,862"
"Blackthorn","$590,839"
"The Dilemma","$589,410"
"Last Night","$587,676"
"Barney's Version","$584,207"
"Monte Carlo","$575,629"
"London Boulevard","$572,756"
"Winter's Bone","$567,860"
"Footloose (2011)","$564,355"
"Jodaeiye Nader az Simin (A Seperation)","$561,400"
"HappyThankYouMorePlease","$551,472"
"Wickie auf großer Fahrt (Vicky and the Treasure of the Gods)","$536,614"
"The Borrowers (Kari-gurashi no Arietti)","$522,832"
"Cinco metros cuadrados","$513,455"
"Confucius","$510,253"
"Ispansi!","$509,173"
"23-F: la película","$508,305"
"Le Code a changé","$499,970"
"Winnie the Pooh","$466,882"
"Secuestrados (Kidnapped)","$450,854"
"Anonymous","$441,371"
"White Material","$414,579"
"La source des femmes","$404,798"
"The Perfect Host","$402,121"
"Le Havre","$393,671"
"Never Let Me Go","$388,375"
"Noruwei no mori (Norwegian Wood)","$383,827"
"In the Electric Mist","$355,635"
"De vrais mensonges (Full Treatment)","$350,983"
"La herencia Valdemar II: La sombra prohibida","$348,272"
"Winx Club 3D: Magic Adventure","$337,310"
"Afterwards","$324,158"
"Tous les soleils","$323,007"
"Micmacs à tire-larigot","$319,945"
"Les émotifs anonymes","$313,250"
"Win Win","$294,394"
"Gianni e le donne (The Salt of Life)","$292,873"
"What's Your Number?","$271,455"
"Verbo","$254,247"
"Sin Retorno","$246,337"
"Cuestión de principios","$229,049"
"Animal Kingdom","$227,938"
"Das Ende ist mein Anfang (The End is My Beginning)","$215,147"
"Estás ahí?","$212,858"
"Four Lions","$206,585"
"La chance de ma vie","$201,099"
"Monsters","$194,369"
"Babies","$187,157"
"Mademoiselle Chambon","$182,622"
"Urte berri on, amona!","$174,458"
"The Nutcracker in 3D","$172,206"
"L'arbre (The Tree)","$165,615"
"Mil cretins","$159,885"
"Nowhere Boy","$155,081"
"The Illusionist (2010)","$152,938"
"Diary of a Wimpy Kid: Rodrick Rules","$149,712"
"Kerity, la maison des contes","$145,871"
"Tomorrow, When the War Began","$145,780"
"Mammuth","$136,722"
"The Killer Inside Me","$132,417"
"Bal","$132,155"
"La Ragazza del lago","$131,962"
"San qiang pai an jing qi","$115,151"
"Gartxot - Itzaltzuko Bardoa","$110,955"
"Snabba Cash (Easy Money)","$110,730"
"Catalunya über alles!","$110,399"
"La Danse: Le Ballet de L'Opera de Paris","$108,206"
"Oscar et la dame rose","$106,784"
"36 vues du Pic Saint-Loup","$106,394"
"Senna","$104,526"
"Zanan-e bedun-e mardan (Women Without Men)","$103,801"
"Another Earth","$94,200"
"Rompecabezas (The Puzzle)","$93,222"
"Crebinsky","$93,126"
"Jûsan-nin no shikaku (13 Assassins)","$93,007"
"Foeksia de miniheks (Fuchsia the Mini-Witch)","$92,331"
"Cirkus Columbia","$88,864"
"Sidewalls","$85,310"
"La vida de los peces","$80,662"
"Nannerl, la soeur de Mozart","$78,939"
"Olentzero eta Iratxoa","$78,456"
"Bertsolari","$78,129"
"The Human Resources Manager","$77,372"
"My Own Love Song","$74,964"
"I Want to Be a Soldier","$73,293"
"Svetat e golyam i spasenie debne otvsyakade (The World Is Big and Salvation Lurks around the Corner)","$72,828"
"678","$71,423"
"Postia pappi Jaakobille (Letters to Father Jacob)","$68,691"
"Arriya (La piedra)","$67,752"
"Twelve","$67,559"
"Los muertos no se tocan, nene","$65,874"
"Therese: The Story of Saint Therese of Lisieux","$65,527"
"Crossing Over","$63,107"
"Am Anfang war das Licht (In the Beginning There Was Light)","$62,580"
"Country Strong","$61,588"
"Angèle et Tony","$60,649"
"Attack the Block","$59,993"
"Howl","$59,136"
"Carlos","$58,286"
"Une vie de chat","$58,159"
"Stella","$56,541"
"Tournée (On Tour)","$55,972"
"30 Minutes or Less","$55,340"
"Restless (2011)","$55,069"
"Blog","$50,817"
"Zena sa slomljenim nosem (The Woman with a Broken Nose)","$48,826"
"The Strange Case of Angelica","$47,888"
"La mitad de Óscar (Half of Oscar)","$46,878"
"Lola (Grandmother)","$46,480"
"Valeria descalza","$45,615"
"The Shock Doctrine","$45,135"
"El gènere femení","$44,083"
"Año bisiesto (Leap Year)","$43,576"
"Las razones del corazón","$42,918"
"The Art of Getting By","$42,785"
"My Soul to Take","$42,715"
"Los pasos dobles","$41,661"
"Your Highness","$39,797"
"El estudiante","$39,463"
"Passi el que passi","$38,794"
"La noche que no acaba (All Night Long)","$34,522"
"Son of Babylon","$34,449"
"Straw Dogs (2010)","$32,056"
"Let's Make Money","$30,746"
"Haarautuvan rakkauden talo (The House of Branching Love)","$30,201"
"What a Man","$30,163"
"Mistérios de Lisboa (Mysteries of Lisbon)","$28,873"
"Battle for Terra","$28,483"
"La mirada invisible (The Invisible Eye)","$25,319"
"Superbror","$25,133"
"Bi anai","$25,001"
"Mami Blue","$24,996"
"Cedar Rapids","$24,940"
"Otra película de huevos y un pollo","$24,194"
"La Chanson de Roland","$24,136"
"Tiger Team","$24,009"
"Enxaneta","$23,596"
"George Harrison: Living in the Material World","$23,485"
"Hermano","$23,245"
"En Mand kommer hjem (A Man Comes Home)","$23,141"
"Pepe & Rubianes","$22,928"
"Aficionados","$22,503"
"Las acacias","$21,896"
"Herbstgold (Autumn Gold)","$21,350"
"Route Irish","$21,274"
"El vuelo del tren","$21,158"
"El gato desaparece","$20,745"
"Morente","$20,676"
"A Town Called Panic","$19,579"
"Wer wenn nicht wir","$19,362"
"I'm Still Here","$16,738"
"Seis puntos sobre Emma","$16,609"
"Vidas pequeñas","$16,202"
"América","$16,079"
"Secretariat","$15,877"
"José e Pilar","$15,392"
"The Future","$15,350"
"Le quattro volte","$14,227"
"Rare Exports: A Christmas Tale","$13,838"
"Alexia","$13,801"
"Jackboots on Whitehall","$13,250"
"L'Empreinte de l'ange","$12,996"
"Yumurta","$11,841"
"Los colores de la montaña (The Colors of the Mountain)","$11,604"
"Cuidadores","$10,283"
"Escuchando al juez Garzón","$9,911"
"Tanzträume","$9,910"
"Süt","$9,875"
"Los Olvidados De Los Olvidados (The Forgotten of the Forgotten)","$9,587"
"Brutal Box","$9,295"
"Guest (2011)","$9,227"
"Colpo d'occhio","$8,991"
"The Goonies (2011 re-release)","$7,542"
"Todos vós sodes capitáns (You All Are Captains)","$7,042"
"Les mains en l'air","$6,431"
"L'Autre Monde","$6,009"
"La maleta mexicana","$5,690"
"Operacion Cometee","$5,355"
"L'estate di Martino (Martino's Summer)","$5,165"
"Tralas Luces","$4,933"
"Naufragio","$4,836"
"Bestezuelas","$4,806"
"Prom","$4,381"
"Markens grøde (2011 re-release)","$4,272"
"Jane's Journey","$4,145"
"Bloodline","$3,764"
"The Roommate","$3,701"
"Dragones: destino de fuego","$3,696"
"Cea mai fericita fata din lume (The Happiest Girl in the World)","$3,399"
"Zigortzaileak","$3,348"
"El hombre cerilla","$3,333"
"La sombra de Evita: Volveré y seré millones","$3,267"
"Miss Tacuarembó","$3,218"
"The Last Passage","$3,180"
"La vida sublime (The Sublime Life)","$3,076"
"Jacques Leonard, El Payo Chac","$2,930"
"La Guia del Silencio","$2,862"
"Voces desde Mozambique","$2,856"
"Made in Hungária","$2,611"
"La nit que va morir l'Elvis","$2,506"
"Boleto al paraiso","$2,438"
"The Symmetry of Love","$2,425"
"Carne cruda","$2,232"
"Versailles","$2,227"
"Ori","$2,186"
"Szelíd teremtés - A Frankenstein-terv (Tender Son: The Frankenstein Project)","$2,020"
"Historias De Dhallywood","$1,995"
"Ciudad Oculta (Hidden City)","$1,704"
"Scruff En Halloween","$1,670"
"Résiste - Aufstand der Praktikanten","$1,666"
"Lo más importante de la vida es no haber muerto","$1,619"
"Open 24h","$1,615"
"Yankuba","$1,608"
"La sombra del sol","$1,587"
"Robert Mitchum est mort (Robert Mitchum is Dead)","$1,586"
"Kaméleon","$1,379"
"Bellos suicidios","$1,277"
"Quemando suerte","$1,217"
"Nord","$1,201"
"Csak szex és más semmi (Just Sex and Nothing Else)","$1,112"
"Porfirio","$1,018"
"Sinbad","$952"
"Immigrants (L.A. Dolce Vita)","$783"
"Las Catedrales Del Vino","$701"
"Scruff: El Sueno De Una Noche De Verano","$612"
"Gueto (Ghetto)","$410"
"Valami Amerika 2.","$365"
"Sieben Tage Sonntag","$341"
"Oxigeno Para Vivir","$335"
