" Movie Title"," Gross"
"500 Days of Summer","$7,596,857"
"Planet 51","$7,368,928"
"Ghosts of Girlfriends Past","$6,859,122"
"I Love You Man","$6,838,762"
"Harry Brown","$6,649,562"
"The Men Who Stare at Goats","$6,638,379"
"The Haunting in Connecticut","$6,191,957"
"Defiance","$5,584,810"
"Funny People","$5,575,738"
"The Unborn (2009)","$5,574,004"
"Zombieland","$5,549,291"
"Beverly Hills Chihuahua","$5,497,724"
"The Imaginarium of Doctor Parnassus","$5,335,983"
"Revolutionary Road","$5,117,981"
"Surrogates","$4,940,897"
"Year One","$4,781,390"
"Dorian Gray","$4,700,705"
"The Pink Panther 2","$4,675,653"
"Cirque du Freak: The Vampire's Assistant","$4,602,900"
"Nine","$4,573,141"
"The International","$4,458,452"
"Duplicity","$4,356,427"
"Vicky Cristina Barcelona","$4,330,962"
"Where the Wild Things Are","$4,269,987"
"Race to Witch Mountain","$4,180,119"
"Julie & Julia","$3,996,292"
"Notorious (2009)","$3,948,342"
"The Wrestler","$3,734,050"
"The Fourth Kind","$3,717,152"
"Underworld: Rise of the Lycans","$3,687,631"
"The Damned United","$3,582,592"
"In the Loop","$3,545,746"
"Orphan","$3,538,218"
"Last Chance Harvey","$3,391,327"
"Fighting","$3,341,473"
"The Spirit","$3,245,399"
"Friday the 13th (2009)","$3,196,000"
"Coco avant Chanel","$3,080,060"
"An Education","$2,929,236"
"Sorority Row","$2,910,442"
"Land of the Lost","$2,800,650"
"Frost/Nixon","$2,788,581"
"Bandslam","$2,543,431"
"Lesbian Vampire Killers","$2,460,535"
"A Serious Man","$2,403,412"
"Toy Story in 3D","$2,224,362"
"Sex Drive","$2,211,079"
"Love Happens","$2,176,055"
"Looking for Eric","$2,142,095"
"Halloween II (2009)","$2,105,571"
"Jennifer's Body","$1,995,861"
"Milk","$1,973,899"
"The Argentine (Che: Part One)","$1,968,517"
"The Box","$1,964,101"
"Doubt","$1,910,768"
"Gamer (2009)","$1,883,440"
"Crank: High Voltage","$1,859,343"
"The Last House on the Left (2009)","$1,857,946"
"Låt den rätte komma in (Let the Right One In)","$1,830,884"
"Push","$1,826,729"
"Moon","$1,813,302"
"Dance Flick","$1,785,952"
"The Soloist","$1,679,198"
"Love Aaj Kal","$1,671,956"
"Nowhere Boy","$1,553,087"
"New in Town","$1,497,762"
"The Uninvited","$1,478,480"
"The Secret of Moonacre","$1,437,637"
"Entre les murs (The Class)","$1,433,912"
"Bright Star","$1,410,282"
"A Perfect Getaway","$1,400,593"
"Bronson","$1,312,770"
"The Hurt Locker","$1,302,388"
"Los Abrazos rotos (Broken Embraces)","$1,220,908"
"12 Rounds","$1,187,641"
"Kambakkt Ishq","$1,170,803"
"Creation (2009)","$1,160,359"
"Tormented","$1,147,307"
"The Firm (2009)","$1,094,777"
"Nick and Norah's Infinite Playlist","$1,070,241"
"Pandorum","$1,032,492"
"Observe and Report","$1,025,086"
"Dragonball Evolution","$995,042"
"Triangle","$894,985"
"Synecdoche, New York","$875,104"
"Obsessed","$854,917"
"Blood: The Last Vampire","$830,098"
"Adventureland","$796,548"
"L'Instinct de mort","$785,545"
"De Dana Dan","$785,343"
"9","$770,156"
"Is Anybody There?","$768,921"
"Billu","$739,293"
"Chandni Chowk to China","$708,286"
"Dead Man Running","$681,354"
"Sunshine Cleaning","$675,115"
"Cheri","$673,008"
"New York","$666,935"
"Fifty Dead Men Walking","$641,867"
"Blue (2009)","$616,713"
"Il Divo","$586,571"
"Antichrist","$582,998"
"The Informant","$580,490"
"Ajab Prem Ki Ghazab Kahani","$577,545"
"Me and Orson Welles","$557,602"
"Kurbaan","$511,225"
"Imagine That","$484,436"
"Rachel Getting Married","$477,379"
"Pour elle (Anything for Her)","$454,261"
"All About Steve","$447,508"
"Guerilla (Che: Part Two)","$420,445"
"Jonas Brothers: The 3D Concert Experience","$409,245"
"Away We Go","$407,006"
"Two Lovers","$384,653"
"Kaminey","$351,491"
"Surveillance","$347,592"
"Under the Sea 3D","$345,798"
"Life Partner","$339,839"
"Wake Up Sid","$337,281"
"Delhi 6","$324,195"
"The White Ribbon","$315,160"
"35 rhums","$313,201"
"The Private Lives of Pippa Lee","$311,672"
"The Age of Stupid","$310,829"
"Munde U.K. De","$307,106"
"Shorts","$283,685"
"Case 39","$277,246"
"Shortkut - The Con Is On","$273,477"
"Luck","$273,447"
"Rudo y Cursi","$270,264"
"Sin Nombre","$260,033"
"Whiteout","$251,470"
"Shifty","$244,579"
"Punisher: War Zone","$244,389"
"Encounters at the End of the World","$236,908"
"Traitor","$236,071"
"Katyn","$234,852"
"London Dreams","$234,640"
"Dil Bole Hadippa! (My Heart Goes Hooray)","$224,785"
"Anvil! The Story of Anvil","$220,166"
"I Love You Beth Cooper","$203,870"
"Genova","$199,714"
"Old Dogs","$195,822"
"Villu","$194,993"
"Jag Jeondeyan de mele","$185,747"
"Luck by Chance","$183,212"
"Doghouse","$179,836"
"Fish Tank","$171,838"
"Frozen River","$157,842"
"8 X 10 Tasveer","$152,163"
"Recep Ivedik 2","$151,883"
"Main Aurr Mrs. Khanna","$146,011"
"Wendy and Lucy","$144,356"
"Waveriders","$142,878"
"Fired Up","$139,720"
"Glorious 39 (2009)","$138,787"
"Hush (2009)","$135,087"
"L'Empreinte de l'ange","$130,793"
"Awaydays","$129,261"
"La Fille coupée en deux (A Girl Cut in Two)","$125,515"
"Raaz: The Mystery Continues","$125,462"
"En la ciudad de Sylvia","$124,659"
"Iron Maiden: Flight 666","$123,886"
"Sleep Furiously","$121,187"
"Ayan","$119,220"
"Three Monkeys","$118,992"
"Kanthaswamy","$118,514"
"Les Quatre cents coups (The 400 Blows) (Re)","$117,270"
"Pranzo di ferragosto (Mid-August Lunch)","$116,721"
"Maria Larssons eviga ögonblick (Everlasting Moments)","$115,791"
"Carriers","$111,544"
"Adam","$110,697"
"Telstar","$108,880"
"Rocket Singh - Salesman of the Year","$108,587"
"The Sisterhood of the Traveling Pants 2","$99,357"
"Fireflies in the Garden","$97,167"
"Flash of Genius","$96,765"
"The Secret of Kells","$95,869"
"Un conte de Noël (A Christmas Tale)","$94,454"
"Aadhavan","$94,151"
"The End of the Line (2008)","$90,015"
"Good","$89,539"
"Aa Dekhen Zara","$82,511"
"Religulous","$81,300"
"Tera Mera Ki Rishta","$71,131"
"O'Horten","$70,678"
"Vettaikaran","$70,483"
"Burma VJ","$68,977"
"Bunny and the Bull (2009)","$67,362"
"Step Father (2009)","$64,544"
"Mini Punjab","$63,902"
"Flammen og Citronen (Flame & Citron)","$62,655"
"Joheunnom nabbeunnom isanghannom (The Good, the Bad, and the Weird)","$57,892"
"Notorious (1946) (Re)","$57,460"
"Outlander","$52,237"
"North by Northwest (1959) (Re) (2009)","$48,611"
"La Habitación de Fermat","$48,369"
"Párpados azules","$48,093"
"Pierrot le fou (1965) (Re)","$47,138"
"Blue Eyelids","$44,843"
"Skin","$44,232"
"Aloo Chat","$43,209"
"Home (2009)","$41,240"
"Cadillac Records","$40,454"
"Sugar","$37,110"
"Sounds Like Teen Spirit","$35,768"
"La Vie moderne","$35,307"
"Helen","$34,820"
"Tony Manero","$32,846"
"Naan kadavul","$32,295"
"American Teen","$32,256"
"Clubbed","$30,843"
"Kal Kissne Dekha","$29,423"
"Wolke Neun","$28,302"
"The Brøken","$28,177"
"Once Upon a Time in the West (1968) (Re)","$27,629"
"Tôkyô sonata","$26,590"
"Shirin","$26,302"
"The Yes Men Fix the World","$24,700"
"Not Easily Broken","$24,663"
"Frequently Asked Questions About Time Travel","$23,820"
"The Informers","$23,693"
"Gigantic","$22,934"
"Barry Lyndon (1975) (Re)","$22,771"
"Fugitive Pieces","$22,182"
"Padikkathavan","$22,058"
"Crossing Over","$20,689"
"Little Ashes","$19,429"
"Bring Me the Head of Alfredo Garcia (1974) (Re)","$18,698"
"Tyson","$18,152"
"Burning Plain","$17,706"
"Deadly Is the Female (1950) (Re)","$17,322"
"Sarvam","$16,903"
"Franklyn","$16,691"
"Shadows in the Sun","$16,652"
"Lake Tahoe","$16,628"
"Ek - The Power of One","$16,566"
"Better Things","$15,239"
"Soul Power","$14,314"
"Bottle Shock","$14,302"
"On Her Majesty's Secret Service (re-issue)","$13,392"
"Kærlighed på film (Just Another Love Story)","$12,687"
"Dr. Jekyll and Mr. Hyde (1931) (Re) (2008)","$12,098"
"From Russia with Love (1963) (Re)","$11,281"
"Afghan Star","$10,794"
"New Town Killers","$10,776"
"The Meerkats","$9,960"
"Wide Open Spaces","$9,674"
"Accident (1967) (Re)","$8,779"
"Kadri'nin götürdügü yere git","$8,645"
"Issiz adam","$8,017"
"Beautiful Losers","$7,678"
"Objectified","$7,185"
"Victory (2008)","$7,057"
"Gunesi Gordum","$7,020"
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!","$7,017"
"Kirschblüten - Hanami (Cherry Blossoms)","$6,941"
"Boogie","$6,906"
"Modhi Vilayadu","$6,653"
"French Film","$6,478"
"Rumba","$6,437"
"Hanselgwa Gretel (Hansel and Gretel)","$6,404"
"Afterschool","$6,404"
"20-seiki shônen (Twentieth Century Boys: Chapter One)","$5,082"
"Le Fils de l'épicier (The Grocer's Son)","$4,816"
"Mad, Sad & Bad","$4,507"
"Charles Dickens's England","$4,454"
"Am I Black Enough For You","$3,931"
"Strawberry and Chocolate","$3,382"
"Momma's Man","$3,141"
"Zill-e-shah","$2,941"
"Delta","$2,824"
"Vali (2009)","$2,743"
"F**k","$2,451"
"The Hide","$2,313"
"Who Killed Nancy?","$2,294"
"The Life Before Her Eyes","$2,285"
"Diminished Capacity","$2,060"
"Hannah Takes the Stairs","$2,054"
"Mishima (re-issue)","$2,027"
"J.C.V.D.","$1,878"
"Soi Cowboy","$1,575"
"Wonderful Town","$1,372"
"I Can't Think Straight","$1,369"
"Stuck","$1,290"
"S. Darko","$1,269"
"Avant Que J'oublie (Before I Forget)","$1,204"
"In Search of Beethoven","$1,167"
"The Disappeared","$966"
"City Rats","$932"
"Martyrs","$892"
"This Sporting Life (1963) (Re)","$813"
"El Rey de la montaña","$801"
"Mega Shark Vs. Giant Octopus","$722"
"Funuke domo, kanashimi no ai wo misero","$713"
"The Last Thakur","$578"
"Louise Bourgeois: The Spider, The Mistress and the Tangerine","$578"
"Chiko","$548"
"Tenderness","$433"
"The World Unseen","$390"
"Dummy (2009)","$307"
"Ichi","$285"
"Heimatklänge","$175"
"The Blue Tower","$155"
"Reverb","$124"
"Obscene","$29"
