" Movie Title"," Gross"
"Eat Pray Love","$7,371,485"
"The Wolfman","$7,315,126"
"Unstoppable","$7,205,520"
"Piranha 3D","$6,903,929"
"Invictus","$6,870,705"
"The Last Airbender","$6,564,441"
"Daybreakers","$6,557,387"
"Wall Street: Money Never Sleeps","$6,392,472"
"The Book of Eli","$6,294,247"
"Tooth Fairy","$6,165,210"
"The Last Exorcism","$5,874,380"
"The Ghost Writer","$5,719,387"
"Made in Dagenham","$5,714,597"
"Did You Hear About the Morgans?","$5,567,152"
"Date Night","$5,518,097"
"Remember Me","$5,494,638"
"The Sorcerer's Apprentice","$5,423,182"
"Legend of the Guardians: The Owls of Ga'Hoole","$5,282,850"
"Life as We Know It","$5,281,554"
"Edge of Darkness","$5,187,049"
"Astro Boy","$5,148,738"
"A Nightmare on Elm Street (2010)","$5,062,498"
"Killers","$4,891,812"
"The Crazies","$4,889,087"
"Vampires Suck","$4,798,312"
"Furry Vengeance","$4,774,224"
"Alpha and Omega","$4,770,519"
"The Hole (2010)","$4,499,067"
"Devil","$4,477,471"
"Skyline","$4,318,687"
"Konferenz der Tiere (Animals United)","$4,307,580"
"Diary of a Wimpy Kid","$4,283,601"
"Hot Tub Time Machine","$4,161,389"
"Death at a Funeral (2010)","$4,150,291"
"Dinner for Schmucks","$4,040,902"
"A Single Man","$4,035,997"
"Tamara Drewe","$4,013,954"
"The Spy Next Door","$3,971,159"
"Four Lions","$3,705,570"
"Burke and Hare","$3,661,217"
"My Name is Khan","$3,530,549"
"I Love You, Phillip Morris","$3,496,127"
"The Way Back","$3,073,321"
"Buried","$2,996,630"
"Letters to Juliet","$2,991,605"
"The Back-Up Plan","$2,952,219"
"Toy Story 2 in 3D","$2,870,682"
"The Last Song","$2,797,888"
"Another Year","$2,770,445"
"Leap Year","$2,740,697"
"The Kids Are All Right","$2,635,953"
"From Paris with Love","$2,609,205"
"Flickan som lekte med elden","$2,556,558"
"3 Idiots","$2,531,879"
"Burlesque","$2,515,180"
"Tinker Bell and the Great Fairy Rescue","$2,396,006"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","$2,342,433"
"Space Chimps 2: Zartog Strikes Back","$2,318,090"
"Let Me In","$2,236,692"
"The American","$2,170,991"
"Going the Distance","$2,124,322"
"London Boulevard","$2,101,617"
"Charlie St. Cloud","$2,078,312"
"Cemetery Junction","$2,030,778"
"Cyrus","$1,936,218"
"Brooklyn's Finest","$1,903,596"
"Precious: Based on the Novel "Push" by Sapphire","$1,902,694"
"The Rebound","$1,792,015"
"Solomon Kane","$1,729,255"
"Brothers","$1,611,026"
"Hachiko: A Dog's Story","$1,563,107"
"A Prophet (Un prophète)","$1,504,451"
"Crazy Heart","$1,479,176"
"Back to the Future (2010 re-release)","$1,464,772"
"Monsters","$1,442,663"
"The Illusionist (2010)","$1,417,299"
"Arthur et la vengeance de Maltazard","$1,339,021"
"Fred: The Movie","$1,309,580"
"She's Out of My League","$1,300,362"
"The Losers","$1,284,442"
"Dabangg","$1,247,468"
"It's a Wonderful Afterlife","$1,243,650"
"Easy A","$1,241,489"
"Mr. Nice","$1,192,168"
"El secreto de sus ojos","$1,166,844"
"4.3.2.1","$1,163,967"
"Des hommes et des dieux (Of Gods and Men)","$1,073,778"
"It's a Wonderful Life (reissue 2010)","$1,053,527"
"Africa United","$1,043,690"
"Sex & Drugs & Rock & Roll","$1,038,699"
"The Switch","$1,029,490"
"Tees Maar Khan","$975,169"
"Winter's Bone","$947,359"
"L'arnacoeur (Heartbreaker)","$935,327"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","$878,910"
"Wild Target","$818,508"
"House Full","$808,480"
"The Joneses","$786,455"
"Endhiran","$785,837"
"Bad Lieutenant: Port of Call New Orleans","$770,020"
"Ramona and Beezus","$768,250"
"I Hate Luv Storys","$747,750"
"Somewhere","$744,681"
"Serge Gainsbourg, vie héroïque","$725,732"
"Shank","$713,697"
"Takers","$686,142"
"The Infidel","$681,346"
"Kites","$679,530"
"I Am Love","$620,954"
"Raajneeti","$603,234"
"Anjaana Anjaani","$577,786"
"Guzaarish","$557,298"
"Whip It","$542,864"
"Certified Copy","$497,860"
"The Collector","$475,396"
"The Killer Inside Me","$437,124"
"Greenberg","$420,341"
"Golmaal 3","$420,273"
"Khatta Meetha","$391,082"
"Splice","$375,911"
"Chico and Rita","$335,628"
"Legion (2010)","$321,524"
"Leaving (Partir)","$315,552"
"Whatever Works","$309,345"
"Ninja Assassin","$301,732"
"Raavan","$301,344"
"Machete","$301,246"
"The Warrior's Way","$294,211"
"La tête en friche","$291,519"
"Repo Men","$280,925"
"Micmacs à tire-larigot","$278,203"
"Break Ke Baad","$270,763"
"We Are Family","$251,744"
"Action Replayy","$250,779"
"44 Inch Chest","$247,553"
"Veer (2010)","$239,122"
"You Again","$233,798"
"Coco Chanel & Igor Stravinsky","$230,602"
"Shelter (2010)","$217,508"
"The Disappearance of Alice Creed","$217,478"
"The Last Station","$209,516"
"Chloe","$205,245"
"Extraordinary Measures","$200,822"
"Endhiran (Hindi)","$191,357"
"No Problem","$181,234"
"Centurion","$175,581"
"Milenge Milenge","$163,040"
"Perrier's Bounty","$160,430"
"Le concert (2009)","$144,533"
"Our Family Wedding","$142,755"
"Enter the Void","$137,307"
"Peepli Live","$136,106"
"Loong Boonmee raleuk chat (Uncle Boonmee Who Can Recall His Past Lives)","$135,857"
"Mel Karade Rabba","$121,339"
"Rare Exports: A Christmas Tale","$121,191"
"Dulha Mil Gaya","$115,018"
"Secretariat","$110,920"
"Raavanan (Raavan dupe)","$107,525"
"Chatroom","$106,386"
"Prince (2010)","$104,988"
"The Arbor","$103,886"
"[Rec] 2","$101,716"
"I'm Still Here","$98,671"
"Cop Out","$94,051"
"When in Rome","$92,665"
"Restrepo","$92,016"
"Once Upon a Time in Mumbaai","$85,967"
"Aisha","$84,136"
"Manmadhan Ambu","$77,360"
"Lourdes","$58,882"
"Catfish","$43,602"
"Band Baaja Baaraat","$39,004"
"Police, Adjective","$38,268"
"Miral","$35,813"
"Crook: Its Good to be Bad","$27,345"
"A Town Called Panic","$26,312"
"Peeping Tom (2010 re-release)","$23,996"
"Robinson in Ruins","$22,845"
"Khelein Hum Jee Jaan Sey","$22,757"
"The Big Sleep (2010 re-release)","$21,905"
"Chikku Bukku","$19,116"
"Over Your Cities Grass Will Grow","$18,955"
"For Colored Girls","$17,318"
"Crude","$15,586"
"Toonpur Ka Superhero","$15,342"
"The Shop Around the Corner (Re)","$12,706"
"The Be All and End All","$10,058"
"Mine vaganti (Loose Cannons)","$8,193"
"Mar Jawan Gur Khake","$7,741"
"Tournée (On Tour)","$7,622"
"Jackboots on Whitehall","$7,526"
"Enemies of the People","$7,483"
"In Our Name","$5,464"
"Nandalala","$4,892"
"Dream Home","$4,508"
"All Good Children","$3,939"
"Une exécution ordinaire","$3,627"
"Cuckoo (2010)","$3,587"
"The Thorn in the Heart","$3,301"
"Boudu sauvé des eaux (re-release)","$2,805"
"Freakonomics","$2,011"
"Waiting for "Superman"","$1,594"
"Easier with Practice","$1,558"
"À Deriva (Adrift)","$1,487"
"Allah Ke Banday","$1,063"
"Bathory","$833"
"Jing mo fung wan: Chen Zhen (Legend of the Fist: The Return of Chen Zhen)","$196"
"Outcast (2010)","$179"
"Lemmy","$131"
