" Movie Title"," Distributor"," Gross"," Release"
"Magicians (2007)","UPI","$1,802,012","5/18"
"Welcome (2007)","Studio 18","$1,790,460","12/21"
"The Seeker: The Dark Is Rising","Fox","$1,749,119","10/19"
"Nancy Drew","WB","$1,744,531","10/19"
"Namastey London","Eros","$1,728,616","3/23"
"The Messengers","Momentum","$1,726,779","4/6"
"The Assassination of Jesse James by the Coward Robert Ford","WB","$1,725,347","11/30"
"Black Sheep (2007)","Icon","$1,664,708","10/12"
"Partner","Eros","$1,605,108","7/20"
"Grindhouse: Death Proof","Momentum","$1,600,208","9/21"
"Captivity","Optimum","$1,599,336","6/22"
"Bobby","Momentum","$1,582,346","1/26"
"Salaam-E-Ishq","Eros","$1,569,851","1/26"
"August Rush","Ent. Films","$1,563,734","11/23"
"Ta Ra Rum Pum","Yash Raj","$1,527,252","4/27"
"Material Girls","Verve","$1,504,262","3/2"
"Brick Lane","Optimum","$1,455,631","11/16"
"Laga Chunari Mein Daag - Journey of a Woman","Yash Raj","$1,420,826","10/12"
"School for Scoundrels","PPI","$1,411,719","2/23"
"Perfect Stranger","Sony","$1,401,605","4/13"
"The Reaping","WB","$1,394,223","4/20"
"Heyy Babyy","Eros","$1,382,988","8/24"
"Bhool Bhulaiyaa","Eros","$1,374,552","10/12"
"2 Days in Paris","The Works","$1,358,131","8/31"
"Once","BVI (Ire.) / Icon (U","$1,340,432","3/23"
"Die Fälscher (The Counterfeiters)","Metrod.","$1,317,395","10/12"
"Jhoom Barabar Jhoom","Yash Raj","$1,291,603","6/15"
"Zwartboek (Black Book)","Tartan","$1,234,324","1/19"
"The Science of Sleep","WB","$1,203,740","2/16"
"Death Sentence","Ent. Films","$1,169,442","8/31"
"Lovewrecked","Delanic","$1,165,855","5/18"
"Apne","Tip Top","$1,144,851","6/29"
"The Return","UIP","$1,134,154","1/19"
"Daddy Day Camp","Sony","$1,085,756","10/19"
"Mr. Brooks","Verve","$1,085,224","10/12"
"The Hitcher (2007)","UPI","$1,084,742","6/1"
"The Namesake","Fox","$1,008,672","3/30"
"The Invasion","WB","$986,757","10/12"
"Jindabyne","Revolver","$979,167","5/25"
"Freedom Writers","PPI","$973,734","3/2"
"Guru","Adlabs","$973,302","1/12"
"Factory Girl","PPI","$964,048","3/16"
"And When Did You Last See Your Father?","Disney","$950,181","10/5"
"Provoked: A True Story","Eros","$941,668","4/6"
"I'm Not There","PPI","$884,319","12/21"
"Stomp the Yard","Sony","$881,474","3/16"
"Aaja Nachle","Yash Raj","$878,198","11/30"
"Chak DE! India","Yash Raj","$867,265","8/10"
"Jab We Met","Studio 18","$857,194","10/26"
"Waitress","Fox","$854,459","8/10"
"The Last Legion","Momentum","$849,979","10/19"
"The Ugly Duckling and Me!","Eclipse","$818,133","7/6"
"WAR","Lions Gate","$810,735","9/28"
"Hallam Foe","Disney","$808,455","8/31"
"Sivaji","Ayngaran","$792,659","6/15"
"A Mighty Heart","PPI","$786,535","9/21"
"Mon meilleur ami (My Best Friend)","Optimum","$778,790","5/11"
"Cheeni Kum","Eros","$776,392","5/25"
"Breach","Fox","$743,797","8/31"
"Sicko","Optimum","$743,485","10/26"
"Sleuth (2007)","PPI","$732,302","11/23"
"Eklavya - The Royal Guard","Eros","$722,571","2/16"
"Molière (2007)","Pathé","$691,003","7/13"
"Taare Zameen Par","UTV","$679,463","12/21"
"Saawariya","Sony","$638,201","11/9"
"Tim Burton's The Nightmare Before Christmas in Disney Digital 3-D","Disney","$638,194","10/19"
"Firehouse Dog","Fox","$636,968","7/20"
"The Good German","WB","$633,799","3/9"
"Happily N'Ever After","Lions Gate","$602,537","8/3"
"The Hoax","Momentum","$593,193","8/3"
"Letters from Iwo Jima","WB","$563,546","2/23"
"Rescue Dawn","Pathé","$554,373","11/23"
"Reno 911!: Miami","PPI","$553,342","4/27"
"Inland Empire","Optimum","$542,793","3/9"
"Quand j'étais chanteur (The
Singer)","Art. Eye","$535,535","9/28"
"Half Nelson","Axiom","$524,775","4/20"
"Nuovomondo (The Golden Door)","Optimum","$516,346","6/29"
"A Prairie Home Companion","The Works","$502,590","1/5"
" Movie Title"," Distributor"," Gross"," Release"
"Lady Chatterley","Art. Eye","$485,197","8/24"
"It's a Wonderful Life (1946) (Re)","Park","$478,351","12/14"
"Garage (2007)","Ele. (Ire.)/Soda (U.","$468,057","10/5"
"Dhamaal","Tip Top","$464,752","9/7"
"Paris, je t'aime","The Works","$457,260","6/29"
"Gridiron Gang","Sony","$443,628","2/2"
"The Nanny Diaries","PPI","$434,917","10/12"
"The Walker","Pathé","$432,536","8/10"
"Mitti Awaazan Mardi","Adlabs","$430,489","9/14"
"Indigènes (Days of Glory)","Metrod.","$419,296","3/30"
"Sherrybaby","Metrod.","$411,576","7/27"
"Pathfinder: Legend of the Ghost Warrior","Fox","$406,517","4/20"
"Dnevnoy dozor (Day Watch)","Fox","$395,710","10/5"
"The Flying Scotsman","Verve","$391,659","6/29"
"Straightheads","Verve","$369,299","4/27"
"Grindhouse: Planet Terror","Momentum","$369,089","11/9"
"Water","Metrod.","$369,082","6/1"
"Strength and Honour","Eclipse","$366,788","11/30"
"Sea Monsters: A Prehistorica Adventure (IMAX)","IMAX","$360,744","10/19"
"Naqaab: Disguised Intentions","Tip Top","$344,697","7/13"
"Rise of the Footsoldier","Optimum","$344,306","9/7"
"Shakalaka Boom Boom","Tip Top","$343,217","4/6"
"Joe Strummer: The Future Is Unwritten","Vertigo","$323,479","5/18"
"The Fountain","Fox","$312,380","1/26"
"Life in a... METRO","UTV","$311,889","5/11"
"Ten Canoes","The Works","$309,029","6/1"
"Shootout at Lokhandwala","Tip Top","$305,912","5/25"
"Eagle Vs. Shark","Optimum","$299,563","8/17"
"Closing the Ring","The Works","$296,867","12/28"
"Iklimler (Cliimates)","Art. Eye","$293,852","2/9"
"Blood and Chocolate","Ent. Films","$290,058","2/9"
"Lucky You","WB","$278,368","6/22"
"Azhagiya Tamizh Magan","Ayngaran","$275,172","11/9"
"Fauteuils d'orchestre (Avenue Montaigne)","Optimum","$274,857","2/23"
"Fool and Final","Tip Top","$270,803","6/1"
"Shankardada Zindabad","Bollywood","$264,106","8/3"
"Honeymoon Travels Pvt. Ltd.","Studio 18","$259,324","2/23"
"Good Bye Bafana","PPI","$254,909","5/11"
"L'Amico di famiglia","Art. Eye","$254,206","3/16"
"Dirty Dancing (1987) (Re)","Lions Gate","$252,167","2/9"
"Coeurs (Private Fears in Public Places)","Art. Eye","$244,765","7/20"
"Blade Runner: The Final Cut","WB","$243,471","11/23"
"Black Snake Moan","PPI","$243,408","5/18"
"Cash (2007)","Adlabs","$240,087","8/3"
"The Jane Austen Book Club","Sony","$238,323","11/16"
"Seraphim Falls","Icon","$236,192","8/3"
"Aap Kaa Surroor: The Moviee - The Real Luv
Story","Adlabs","$232,591","6/29"
"Gedo senki (Tales from Earthsea)","Optimum","$232,555","8/3"
"Nehlle Pe Dehlla","Tip Top","$231,884","3/2"
"Ils (Them)","Metrod.","$228,638","1/26"
"Goya's Ghosts","Ent. Films","$225,933","5/4"
"Gandhi My Father","Eros","$223,183","8/3"
"Kenny","Odeon","$221,559","9/28"
"In the Shadow of the Moon","Vertigo","$220,411","11/2"
"Billa","Ayngaran","$219,421","12/14"
"Dhan Dhana Dhana Goal","UTV","$219,338","11/23"
"Det Sjunde inseglet (The Seventh Seal) (1957) (Re)","Tartan","$213,864","7/20"
"Grow Your Own","Pathé","$211,747","6/15"
"Khuda Ke Liye","Bollywood","$210,691","11/2"
"Bikur Ha-Tizmoret (The Band's Visit)","Sony","$209,995","11/9"
"The Upside of Anger","The Works","$209,966","5/4"
"Flyboys","Verve","$208,133","6/1"
"Code Name: The Cleaner","Verve","$207,202","12/7"
"For Your Consideration","WB","$205,189","2/9"
"The Breed","Pathé","$199,647","4/27"
"Catch a Fire","UPI","$199,437","3/23"
"Paranoid Park","Tartan","$196,301","12/26"
"Gone (2007)","UIP","$186,463","3/9"
"Ram Gopal Varma Ki Aag","Adlabs","$175,443","8/31"
"Dus Kahaniyaan","Eros","$173,949","12/7"
"This Christmas","Sony","$173,786","11/30"
"Efter brylluppet (After the Wedding)","Soda","$173,068","3/9"
"How About You","Ferndale","$171,609","11/16"
"Beyaz melek","Maxximum","$168,896","11/23"
"Hot Rod","PPI","$163,407","9/28"
"Awarapan","Studio 18","$159,490","6/29"
"Dead Silence","UPI","$156,056","7/6"
"Stellet licht","Tartan","$154,418","12/7"
"Reign Over Me","Sony","$153,210","4/20"
"Feast of Love","Ent. Films","$147,253","10/5"
"Taking Liberties","Revolver","$146,401","6/8"
"Dans Paris","Axiom","$144,344","5/4"
"Infamous","WB","$144,313","1/19"
"Earth (2007)","Lions Gate","$143,967","11/16"
"The Magic Flute","Revolver","$133,655","11/30"
"The Lookout","Disney","$133,533","11/2"
"A Guide to Recognizing Your Saints","Revolver","$131,752","3/2"
"Across the Universe","Sony","$131,189","9/28"
"La Faute à Fidel! (Blame It on Fidel)","ICA","$128,356","10/19"
"Prête-moi ta main (I Do)","Optimum","$127,615","11/2"
"Kings","Newgrange","$125,154","9/21"
"Wind Chill","Sony","$123,989","8/3"
"Fast Food Nation","Tartan","$123,276","5/4"
"Conversations with Other Women","Revelation","$121,536","5/18"
"La Noche de los girasoles (The Night of the
Sunflowers)","Yume","$120,398","5/11"
"Yella","Art. Eye","$115,990","9/21"
"Vel","Ayngaran","$112,844","11/9"
"Sleeping Dogs Lie (a.k.a Stay)","Tartan","$109,502","3/16"
"Casablanca (Re)","Park","$108,077","2/16"
"Black Gold","Dogwoof","$108,067","6/8"
" Movie Title"," Distributor"," Gross"," Release"
"The War on Democracy","Lions Gate","$107,459","6/15"
"Kya Love Story Hai","Studio 18","$106,566","4/20"
"As You Like It","Lions Gate","$105,493","9/21"
"Evening","Icon","$99,517","9/21"
"Catch and Release","Sony","$99,234","3/23"
"Kabadayi","Maxximum","$98,512","12/14"
"Bamako","Art. Eye","$98,053","2/23"
"You Kill Me","Revolver","$95,658","12/7"
"Pokiri","Ayngaran","$93,651","1/12"
"December Boys","WB","$92,117","9/14"
"Dhol","Adlabs","$91,559","9/21"
"The Serpent","Metrod.","$91,432","9/14"
"Le Serpent","Metrod.","$91,432","9/14"
"Unknown","Optimum","$88,452","4/13"
"Dracula (1931) (Re)","BFI","$84,758","11/2"
"Sketches of Frank Gehry","Art. Eye","$84,559","6/29"
"All About Eve (1950) (Re)","Park","$83,344","11/30"
"Southland Tales","UPI","$81,656","12/7"
"Ghosts (2006)","Tartan","$81,334","1/12"
"Goldfinger (1964) (Re)","Park","$77,802","7/27"
"Kireedom","Ayngaran","$77,480","7/20"
"Copying Beethoven","Verve","$75,806","8/17"
"The Brothers Solomon","Sony","$75,721","11/2"
"Sugarhouse","Slingshot","$73,789","8/24"
"The Sound of Music (1965) (Re)","Park","$73,754","9/26"
"A fost sau n-a fost? (12:08 East of Bucharest)","Art. Eye","$72,568","8/17"
"Scott Walker: 30 Century Man","Verve","$69,521","4/27"
"Running with Scissors","Sony","$68,321","2/2"
"The Nines","Optimum","$67,715","11/30"
"Nishabd","Eros","$67,665","3/2"
"Withnail & I (1987) (Re)","Park","$67,341","9/7"
"Mrs. Ratcliffe's Revolution","WB","$67,321","9/28"
"The Dam Busters (1955) (Re)","Optimum","$67,099","9/4"
"In the Hands of the Gods","Lions Gate","$65,921","9/14"
"Interview","The Works","$65,785","11/2"
"Los Olvidados (1950) (Re)","BFI","$65,621","2/16"
"Shut Up and Sing","Momentum","$64,065","6/29"
"Silk","Ent. Films","$63,659","11/9"
"Ne touchez pas la hache (The Duchess of Langeais)","Art. Eye","$60,661","12/28"
"Speed Dating","BVI","$60,271","4/20"
"Hat Trick","UTV","$60,090","3/16"
"Laitakaupungin valot (Lights in the Dusk)","Art. Eye","$58,567","4/6"
"Distant Voices, Still Lives (1988) (Re)","BFI","$55,045","4/20"
"El Topo (Re-issue)","Tartan","$53,005","4/6"
"Fong juk (Exiled)","Optimum","$52,918","6/15"
"Sparkle (2007)","Vertigo","$50,983","8/17"
"Transylvania","Peccadillo","$48,650","8/10"
"The Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France (1944) (Re)","Park","$47,348","8/10"
"The Killing of John Lennon","The Works","$46,142","12/7"
"Les Chansons d'amour (Love Songs)","Art. Eye","$45,986","12/14"
"I for India","ICA","$45,411","8/3"
"Il Caimano","Optimum","$44,727","4/6"
"Marigold","Adlabs","$44,726","8/17"
"Ghosts of Cite Soleil","Revolver","$44,407","7/20"
"Old Joy","Soda","$44,286","1/26"
"Sang sattawat (Syndromes and a Century)","BFI","$43,738","9/21"
"Darling (2007/India)","Eros","$40,530","9/7"
"The Battle of Algiers (1966) (2007 Re)","Maiden Voyage","$40,091","5/11"
"Razzle Dazzle: A Journey Into Dance","Sony","$39,641","10/19"
"No Smoking...!","Eros","$39,478","10/26"
"Small Engine Repair","Guerilla","$39,280","7/20"
"Rocket Science","Optimum","$39,022","9/28"
"Edmond","Tartan","$37,736","7/6"
"Youth Without Youth","Pathé","$37,619","12/14"
"The Wicker Man (1973) (Re)","Optimum","$37,310","8/24"
"Roving Mars (IMAX)","BVI","$37,066","3/29"
"Iraq in Fragments","ICA","$36,426","1/19"
"Good Boy, Bad Boy","Adlabs","$35,603","5/11"
"Last Tango In Paris (1972) (Re) (2007)","Park","$35,290","7/13"
"Opening Night (1977) (Re)","BFI","$34,691","6/15"
"Onna ga kaidan wo agaru toki (When a Women Ascends the Stairs) (1960) (Re)","BFI","$34,105","6/29"
"Aalwar","Ayngaran","$34,035","1/12"
"Sehnsucht (Longing) (2006)","BFI","$33,360","5/18"
"Hatchet","The Works","$33,269","10/5"
"Kaafila","Tip Top","$30,517","8/10"
"Billy Liar (1963) (Re)","Optimum","$29,066","8/14"
"Omaret yakobean (Yacoubian Building)","ICA","$27,231","9/14"
"Nacido y criado (Born and Bred)","Axiom","$26,539","8/24"
"Sajna Ve Sajna","Twenty First","$26,360","11/30"
"Big Brother (2007)","London","$26,303","4/13"
"Back in Business","Success","$25,060","2/9"
"Talk to Me","Verve","$25,059","11/23"
"Year of the Dog","PPI","$24,179","8/31"
"Pachaikili Muthucharam","Ayngaran","$22,496","2/23"
"Raqeeb","London","$22,348","5/18"
"Flood (2007)","Lions Gate","$21,856","8/24"
"Hei yan quan (I Don't Want to Sleep Alone)","Axiom","$21,809","11/16"
"Lagerfeld Confidential","Revolver","$21,799","10/26"
"Helvetica","ICA","$21,680","9/14"
"A Crude Awakening: The Oil Crash","Dogwoof","$21,654","11/9"
"In memoria di me","Art. Eye","$21,525","11/9"
"Play (2005)","Dogwoof","$21,393","1/19"
"Buddha Mar Gaya","Eros","$21,091","8/17"
"Seachd: The Inaccessible Pinnacle","Soda","$19,978","10/5"
"The Train","Adlabs","$19,576","6/8"
"Great Expectations (1946) (Re)","BFI","$19,329","2/2"
"Deliver Us from Evil","Lions Gate","$19,002","3/30"
"Taxidermia","Tartan","$18,972","7/13"
"Just Married (2007)","Art. Eye","$18,635","3/16"
"McCabe & Mrs. Miller (1971) (Re)","BFI","$18,372","5/4"
" Movie Title"," Distributor"," Gross"," Release"
"Shutter (2004)","Contender","$18,262","6/29"
"Mee-Shee: The Water Giant","The Works","$18,222","8/10"
"Daratt","Soda","$17,807","7/27"
"Mutual Appreciation","Miracle","$17,783","5/4"
"Blue Blood","Miracle","$17,678","5/11"
"Malaikottai","Ayngaran","$17,274","10/5"
"The Bridge","ICA","$16,828","2/16"
"L'Ivresse du pouvoir (Comedy of Power)","ICA","$16,721","12/14"
"Chromophobia","Momentum","$16,437","12/14"
"Mayakkannadi","Ayngaran","$16,427","4/13"
"Quelques jours en septembre","Transmedia","$16,372","9/14"
"Drawing Restraint 9","Soda","$16,266","9/28"
"Khoya Khoya Chand","Adlabs","$15,497","12/7"
"Offret (The Sacrifice) (1986) (Re)","Art. Eye","$15,390","12/7"
"The Gigolos","Punk","$15,163","3/23"
"I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal","Blue Dolphin","$14,313","7/27"
"Jjakpae (The City of Violence)","Contender","$13,809","6/8"
"Rekopis znaleziony w Saragossie (The Saragossa Manuscript) (1965) (Re)","Mr Bongo","$13,377","12/14"
"Mein Aik Din Laut Key Aoon Ga","Bollywood","$13,347","8/24"
"My Kid Could Paint That","Sony","$13,314","12/14"
"Den Brysomme mannen","ICA","$13,206","5/25"
"Parattai Engira Azhagu Sundaram","Ayngaran","$12,991","4/27"
"Astérix et les Vikings","Optimum","$12,756","1/19"
"Lonely Hearts","Entertain.","$12,679","7/27"
"Raging Bull (1980) (Re) (2007)","Park","$11,999","8/17"
"Fur: An Imaginary Portrait of Diane Arbus","Entertain.","$11,853","3/16"
"When the Road Bends: Tales of a Gypsy Caravan","ICA","$11,810","9/28"
"Traffic Signal","Tip Top","$11,793","2/2"
"The Transformers: The Movie (1986) (Re)","Metrod.","$10,954","5/4"
"The Blossoming of Maximo Oliveros","Peccadillo","$10,650","6/1"
"Kilómetro 31","Yume","$10,240","12/7"
"Flandres","Soda","$9,803","7/6"
"The All Together","Lions Gate","$9,792","5/11"
"Someone Else","Soda","$9,769","9/7"
"Princess (2006)","Tartan","$9,441","10/19"
"Fishtales","Miracle","$9,216","8/24"
"Karov La Bayit (Close to Home)","Soda","$8,771","4/6"
"Opera Jawa","Yume","$8,631","9/7"
"Anna M.","Metrod.","$8,346","11/16"
"Nanhe Jaisalmer","Eros","$7,929","9/14"
"Wristcutters: A Love Story","Miracle","$7,861","11/23"
"The Wild Blue Yonder","Soda","$6,970","6/15"
"Ahlaam","Human","$6,600","11/2"
"Zizek!","ICA","$6,507","5/4"
"A Very British Gangster","Contender","$6,348","12/7"
"He Was a Quiet Man","Miracle","$6,072","12/7"
"Klimt","Soda","$5,474","6/1"
"Jesus Camp","ICA","$5,213","11/23"
"Eden (2006)","ICA","$5,060","3/16"
"Man of the Year","PPI","$4,995","11/2"
"Wild Style (1983) (Re)","Metrod.","$4,948","8/10"
"Don't Stop Dreaming","Electro Centre","$4,570","3/16"
"True North (2006)","Cinefilm","$4,525","9/14"
"Macbeth (2006)","Revolver","$4,257","7/13"
"The Truth About Love","The Works","$4,058","2/16"
"Sílení (Lunacy)","BFI","$3,713","6/1"
"Introducing the Dwights (a.ka.  Clubland)","WB","$3,652","9/21"
"Legacy (2007)","Revolver","$3,548","9/14"
"Suburban Mayhem","Continental","$3,536","1/26"
"Reprise (2006)","Diffusion","$3,341","9/7"
"De particulier à particulier (Hotel Harabati)","Soda","$3,202","12/7"
"Bug","Lions Gate","$2,922","11/9"
"Funny Ha Ha","Miracle","$2,861","3/16"
"Air Guitar Nation","Contender","$2,759","11/9"
"Voksne mennesker (Dark Horse)","Swipe","$2,660","1/5"
"Mummy-Ji","Bollywood","$2,583","9/21"
"Knallhart","Dogwoof","$2,362","9/21"
"Prapancha Pash (A Throw of Dice) (1929) (Re)","BFI","$2,306","8/31"
"Midnight Movies: From the Margin to the Mainstream","Metrod.","$2,143","3/23"
"Beynelmilel","Diva","$2,143","4/13"
"Tian bian yi duo yun (The Wayward Cloud)","Axiom","$2,095","11/16"
"Cocaine Cowboys","Slingshot","$1,985","11/23"
"9-ya rota (The 9th Company)","Contender","$1,966","2/16"
"Sambar Salsa","Kaybee","$1,915","9/21"
"This Filthy World","Revalation","$1,857","9/28"
"Princesas","Swipe","$1,822","12/28"
"Buy It Now","Dogwoof","$1,791","7/20"
"La Raison du plus faible","Tartan","$1,742","9/28"
"Weirdsville","Contender","$1,539","11/16"
"Écoute le temps","Dogwoof","$1,513","8/17"
"Like Minds","Lions Gate","$1,511","5/11"
"Kan shang qu hen mei (Little Red Flowers)","Miracle","$1,445","1/5"
"Ex Drummer","Tartan","$1,385","11/9"
"Au-delà de la haine (Beyond Hatred)","Peccadillo","$1,054","3/30"
"Mój Nikifor","Dogwoof","$1,028","9/14"
"PTU","Metrod.","$849","6/22"
"The Puffy Chair","ICA","$731","4/27"
"Wild Tigers I Have Known","ICA","$566","5/25"
"Wszyscy Jestesmy Chrystusami (We're All Christs)","Dogwoof","$535","8/17"
"Running Stumbled","ICA","$419","7/27"
"Prick Up Your Ears (1987) (Re)","Park","$383","4/6"
"Lila dit ça (Lila Says)","Lions Gate","$368","4/20"
"4:30","Peccadillo","$349","11/23"
"Taepung (Typhoon)","Contender","$254","4/27"
"The Chumscrubber","Icon","$185","6/8"
"Brasileirinho","Dogwoof","$139","3/23"
"Molly's Way","Dogwoof","$130","3/16"
"Les Petites vacances","Dogwoof","$72","6/29"
