" Movie Title"," Distributor"," Gross"," Release"
"Swing Vote","UIP","$115,243","9/12"
"The Game Plan","UIP","$111,695","2/29"
"Le Renard et l'enfant (The Fox and the Child)","Pinema","$111,502","4/4"
"August Rush","Bir Film","$108,720","2/29"
"Savage Grace","Bir Film","$108,634","4/18"
"The Kite Runner","UIP","$102,387","3/21"
"Transsiberian","Pinema","$102,300","12/19"
"Son cellat","Medyavizyon","$101,940","11/7"
"Broken English","35 Milim","$100,403","9/5"
"Lonely Hearts","35 Milim","$96,203","7/18"
"Zavet (Promise Me This)","Bir Film","$95,677","1/11"
"Ma vie n'est pas une comédie romantique","Bir Film","$94,506","6/27"
"Revolver","Bir Film","$93,854","4/4"
"Reservation Road","Chantier","$91,585","4/25"
"Rogue","Medyavizyon","$89,455","6/27"
"La Habitación de Fermat","Bir Film","$88,764","4/11"
"El Bosque animado","35 Milim","$87,063","9/12"
"Romulus, My Father","Pinema","$86,229","3/28"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Bir Film","$85,524","1/11"
"Die Welle (The Wave)","Umut","$83,641","5/9"
"Dan in Real Life","35 Milim","$83,256","1/18"
"Sukkar banat (Caramel)","Chantier","$83,055","5/9"
"Stuck","Medyavizyon","$82,654","9/12"
"Scusa ma ti chiamo amore","Tiglon","$80,402","9/26"
"Be Kind, Rewind","Bir Film","$77,467","4/25"
"Mama's Boy","Chantier","$75,316","4/11"
"Never Back Down","UIP","$69,335","5/23"
"El Orfanato (The Orphanage)","Pinema","$68,102","5/30"
"La Faute à Fidel! (Blame It on Fidel)","Bir Film","$60,929","2/1"
"Gitmek: My Marlon and Brando","Chantier","$55,897","11/14"
"Semi-Pro","Pinema","$55,545","4/25"
"Before the Devil Knows You're Dead","Bir Film","$53,607","2/15"
"Dante 01","Tiglon","$53,579","9/5"
"Ensemble, c'est tout (Hunting and Gathering)","Pinema","$52,504","9/12"
"La Sconosciuta (The Unknown Woman)","Ozen Film","$50,516","2/8"
"Münferit","Ozen Film","$48,306","5/9"
"Ara","Bir Film","$47,859","3/21"
"Nocturna","Pinema","$47,312","4/18"
"Désaccord parfait","Bir Film","$44,255","1/4"
"La Fille coupée en deux (A Girl Cut in Two)","Bir Film","$43,668","5/2"
"Margot at the Wedding","D Prod","$42,599","7/17"
"Chiko","Medyavizyon","$41,927","5/30"
"Tatil kitabi","Tiglon","$41,783","9/12"
"Gomorra","Ozen Film","$40,807","11/21"
"Ben X","Bir Film","$39,070","7/25"
"Redacted","Ozen Film","$38,894","2/15"
"Paris (2008)","Tiglon","$36,667","10/24"
"O Ano em que Meus Pais Saíram de Férias (The Year My Parents Went on Vacation)","Bir Film","$35,784","4/11"
"Paranoid Park","35 Milim","$33,774","3/21"
"Sleepwalking","Chantier","$33,250","8/8"
"Le Silence de lorna (Lorna's Silence)","Tiglon","$31,412","11/28"
"Bonneville","Pinema","$31,266","8/8"
"L'Âge des ténèbres","Ozen Film","$30,183","4/25"
"99 francs","Pinema","$28,039","8/29"
"Entre les murs (The Class)","Barbar","$26,933","11/28"
"The Singer (2008)","35 Milim","$26,537","5/9"
"I'm Not There","Barbar","$25,033","5/16"
"Charlie Bartlett","Pinema","$24,809","2/29"
"El Rey de la montaña","Tiglon","$22,374","9/5"
"Nekrut","Pinema","$22,038","10/31"
"Les Animaux amoureux","35 Milim","$21,727","4/18"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Bir Film","$21,184","5/9"
"Shine a Light","Pinema","$21,006","5/30"
"Buda as sharm foru rikht","Bir Film","$20,410","6/20"
"Izgnanie (The Banishment)","Barbar","$18,785","2/22"
"Majdnem szüz (Virtually a Virgin)","Tiglon","$18,272","8/22"
"Yetimhane","Pinema","$16,482","5/30"
"It's a Free World...","Tiglon","$16,334","9/19"
"Made in Europe","Ozen Film","$16,184","6/20"
"Aleksandra","Bir Film","$16,080","5/2"
"Issiz adam","Cinefilm","$16,014","11/7"
"Bereketli topraklar uzerinde","Medyavizyon","$15,538","5/2"
"La Zona","Bir Film","$15,000","5/30"
"Le Deuxième souffle","Bir Film","$14,143","6/13"
"Senki (Shadows)","Tiglon","$13,106","10/3"
"Mülteci","Ozen Film","$12,042","3/7"
"Southland Tales","Bir Film","$11,707","4/4"
"A Crime","Erman","$11,474","4/25"
"Sous les bombes","Bir Film","$10,236","8/1"
"Bi-mong (Dream)","Tiglon","$9,931","10/31"
"Tropa de Elite (Elite Squad)","UIP","$9,467","5/2"
"J.C.V.D.","35 Milim","$9,429","10/17"
"Riza","35 Milim","$8,320","1/4"
"Sicko","Bir Film","$7,029","3/7"
"Lagerfeld Confidential","Pinema","$6,956","3/7"
"Hazan Mevsimi: Bir panayir hikyesi","Bir Film","$6,581","2/29"
"Sukiyaki Western Django","Bir Film","$5,586","5/30"
"Youth Without Youth","Pinema","$4,492","9/5"
"Apocalypse Now Redux","Tiglon","$3,663","8/8"
"Tas yastik","Tiglon","$3,641","8/15"
"Bir tugra kaftancioglu filmi","Bir Film","$2,492","5/30"
