" Movie Title"," Distributor"," Gross"," Release"
"The Wackness","Svensk","$20,898","11/14"
"Un conte de Noël (A Christmas Tale)","Folkets Bio","$20,610","12/5"
"Patti Smith: Dream of Life","Atlantic","$20,598","7/18"
"Walk Hard: The Dewey Cox Story","Sony","$20,329","3/19"
"Somers Town","NonStop","$19,698","10/3"
"H:r Landshövding","Sandrew","$19,647","12/5"
"Hennes Envisa Hjarta","NonStop","$17,791","6/6"
"Tradalskaren","Folkets Bio","$17,313","10/17"
"Import/Export","November","$16,328","3/20"
"Nights in Rodanthe","Sandrew","$15,812","11/14"
"Gedo senki (Tales from Earthsea)","Sonet","$14,500","1/4"
"Mio","Folkets Bio","$13,892","8/15"
"Drillbit Taylor","UIP","$13,813","4/25"
"Kilómetro 31","Noble","$13,062","2/1"
"Katyn","Atlantic","$12,989","12/12"
"Hold Me Tight, Let Me Go","Folkets Bio","$12,386","10/3"
"The Game Plan","Disney","$11,975","6/13"
" Movie Title"," Distributor"," Gross"," Release"
"Stop-Loss","UIP","$11,469","6/21"
"Baby Mama","n/a","$11,430","10/31"
"Lou Reed's Berlin","Scanbox","$10,502","7/4"
"Vampyrer","NonStop","$10,282","9/5"
"Crónica de una fuga (Buenos Aires, 1977)","Noble","$9,351","3/28"
"Ghost Town","Svensk","$8,106","12/12"
"Redacted","NonStop","$7,959","5/2"
"Son of Rambow","Sandrew","$7,645","9/12"
"Unge Freud i Gaza","Folkets Bio","$7,413","11/7"
"Le Renard et l'enfant (The Fox and the Child)","Folkets Bio","$7,385","10/17"
"How She Move","UIP","$7,374","4/18"
"En Enastaende Studie I...","Folkets Bio","$4,308","5/16"
"Angel (2007)","NonStop","$4,049","6/5"
"Vintersagor","Folkets Bio","$3,869","12/12"
"Saibogujiman kwenchana (I'm a Cyborg, But That's OK)","Noble","$3,795","10/10"
"My Kid Could Paint That","Sony","$3,444","2/15"
"Hallam Foe","Nordisk","$3,206","2/29"
"Miss Pettigrew Lives for a Day","n/a","$3,028","10/31"
"Sharkwater","Atlantic","$2,198","5/30"
"L'Ennemi intime","Noble","$2,166","10/17"
"Der Große Ausverkauf","Folkets Bio","$2,121","1/25"
"Ben X","Noble","$1,406","9/12"
"Klass","Folkets Bio","$1,029","4/18"
"TV Junkie","NonStop","$995","5/23"
"Aprikoser, Aston Och Vinga","Folkets Bio","$955","1/18"
"Gud, lukt och henne","Folkets Bio","$794","11/28"
"Fighter (Aicha)","Folkets Bio","$250","10/24"
