" Movie Title"," Distributor"," Gross"," Release"
"My Sister's Keeper","Long Shong","$264,741","8/15"
"G-Force","Disney","$261,298","8/22"
"Taking Woodstock","n/a","$256,856","10/10"
"The International","Dis./Sony","$256,377","2/20"
"Gekijô ban Naruto: Shippûden - Kizuna (2008)","n/a","$226,585","1/30"
"Ai dao di (L-O-V-E)","n/a","$225,869","3/6"
"Coco avant Chanel","n/a","$220,474","8/22"
"Ci Ling (The Treasure Hunter)","n/a","$213,181","12/31"
"Law Abiding Citizen","n/a","$210,893","12/12"
"Duplicity","UIP","$205,018","6/6"
"Couples Retreat","UIP","$203,223","12/31"
"Case 39","UIP","$202,457","11/27"
"Thick as Thieves","n/a","$199,621","1/9"
"The Pink Panther 2","Dis./Sony","$182,473","3/28"
"Ghosts of Girlfriends Past","n/a","$177,455","6/6"
"Dragonball Evolution","Fox","$174,310","3/13"
"Ninja Assassin","WB","$173,922","11/28"
"Paranormal Activity","n/a","$167,157","11/12"
"Gamer (2009)","Long Shong","$165,831","10/10"
"Love Happens","n/a","$156,630","11/7"
"San suk si gin (Shinjuku Incident)","Disney","$156,479","4/3"
"Whiteout","WB","$151,607","10/2"
"Spread","n/a","$149,945","8/15"
"The Rebound","n/a","$141,962","9/19"
"Milk","n/a","$139,288","2/20"
"Blood: The Last Vampire","n/a","$130,497","6/13"
"Pandorum","n/a","$128,416","10/2"
"Ha phraeng (Phobia 2)","Long Shong","$120,156","11/14"
"Race to Witch Mountain","Disney","$117,383","4/11"
"New York, I Love You","n/a","$117,271","12/24"
"The Unborn (2009)","n/a","$115,233","3/27"
"Defiance","Fox","$110,349","2/27"
"Yomei Ikkagetsu No Hanayome (April Bride)","n/a","$98,188","9/12"
"Ssanghwajeom (A Frozen Flower)","n/a","$94,086","3/27"
" Movie Title"," Distributor"," Gross"," Release"
"Largo Winch","n/a","$91,879","8/29"
"Gran Torino","WB","$91,226","2/27"
"New in Town","Fox","$89,352","4/3"
"Carriers","n/a","$86,971","9/19"
"Evangerion shin gekijôban: Ha (Evangelion: 2.0 You Can (Not) Advance)","n/a","$85,380","10/17"
"Zack and Miri Make a Porno","Fox","$84,984","3/6"
"Halloween II (2009)","n/a","$82,909","10/24"
"The Invitation","WB","$78,755","4/17"
"Two Lovers","n/a","$76,510","4/30"
"The Fourth Kind","n/a","$72,694","11/27"
"Astro Boy","n/a","$71,942","10/24"
"The Brothers Bloom","n/a","$68,967","9/12"
"Fung wan II (The Storm Warriors)","n/a","$68,872","12/12"
"The Last House on the Left (2009)","UIP","$65,213","5/23"
"Make It Happen","n/a","$63,782","3/20"
"Coco Chanel & Igor Stravinsky","n/a","$62,056","10/24"
"Shonen merikensakku","n/a","$61,101","6/6"
"A Perfect Getaway","n/a","$59,577","10/17"
"Fame (2009)","Long Shong","$56,525","10/24"
"Lei wangzi (Prince of Tears)","WB","$55,438","10/31"
"Sorority Row","Long Shong","$54,324","9/26"
"Management","n/a","$50,731","8/1"
"Milarepa","n/a","$50,520","3/27"
"Rookies: Sotsugyô","n/a","$50,164","8/29"
"K-20: Kaijin niju menso den","n/a","$49,361","2/27"
"Fei Cheng Wu Rao (If You Are the One)","n/a","$49,258","6/23"
"Haeundae","n/a","$48,213","10/10"
"Jump!","Sony","$45,476","12/12"
"Jodhaa Akbar","n/a","$45,264","7/25"
"Last Chance Harvey","n/a","$45,067","4/11"
"Keinohrhasen","n/a","$42,204","1/23"
"Aruitemo aruitemo (Still Walking)","n/a","$42,170","4/3"
"Whatever Lola Wants","n/a","$39,428","4/24"
"The Informant","WB","$39,179","10/17"
"Xiong mao hui jia lu (Touch of the Panda)","Disney","$38,111","5/8"
"Unmistaken Child","n/a","$37,125","10/10"
"The Accidental Husband","n/a","$36,432","5/9"
"Permanent Residence","n/a","$33,853","6/13"
"The September Issue","n/a","$32,336","9/26"
"Admiral","n/a","$30,980","10/24"
"Boy A","n/a","$30,843","7/10"
"The Horsemen","Long Shong","$30,665","4/18"
"Goemon","n/a","$29,586","10/17"
"Gokusen: The Movie","n/a","$29,474","12/25"
"Låt den rätte komma in (Let the Right One In)","n/a","$28,631","10/10"
"The Private Lives of Pippa Lee","n/a","$28,510","12/31"
"Chô gekijô-ban Keroro gunsô: Gekishin doragon woriâzu de arimasu! (Sergeant Keroro: The
Super Movie 4 - Gekishin Dragon Warriors)","n/a","$27,695","8/15"
"Qian bu gou yong 2 (Money No Enough 2)","n/a","$27,680","5/9"
"Amalufi: Megami no hôshû","n/a","$26,891","9/26"
"20-seiki shônen: Dai 2 shô - Saigo no kibô (Twentieth Century Boys: Chapter Two)","n/a","$26,554","5/23"
"Midnight Meat Train","n/a","$24,683","1/9"
"Home (2009)","n/a","$23,846","6/6"
"Antichrist","n/a","$23,646","11/14"
"I Come with the Rain","n/a","$23,123","12/4"
"The Visitor","n/a","$22,363","9/26"
"Nanjing! Nanjing! (City of Life and Death)","n/a","$22,222","10/31"
"Il y a longtemps que je t'aime (I've Loved You
So Long)","n/a","$21,932","6/13"
"Flashbacks of a Fool","n/a","$21,640","1/30"
"Bandslam","n/a","$21,611","9/5"
"Revanche","n/a","$21,375","5/16"
"The Wrestler","n/a","$21,343","2/20"
"The Argentine (Che: Part One)","n/a","$20,850","9/12"
"Young@Heart","n/a","$20,501","3/20"
"Dance Subaru","n/a","$20,223","5/27"
"Youth Without Youth","n/a","$20,080","9/19"
"Little Ashes","n/a","$19,775","8/29"
"Doubt","Dis./Sony","$19,261","2/20"
"Yau lung hei fung (Look for a Star)","n/a","$19,236","3/6"
"Frost/Nixon","UIP","$19,188","2/13"
"Hômuresu chûgakusei (The Homeless
Student)","Long Shong","$19,154","3/20"
"252: Seizonsha ari (252: Signal of Life)","n/a","$17,268","4/11"
"Bottle Shock","n/a","$17,076","11/14"
"Entre les murs (The Class)","n/a","$16,916","2/20"
"Ex (2009)","n/a","$16,700","12/25"
"Teeth","n/a","$16,498","6/13"
"Buta ga ita kyôshitsu (School Days with a Pig)","n/a","$16,289","4/11"
"Villa Amalia","n/a","$15,903","12/4"
"Hansamu sûtsu (Handsome Suits)","n/a","$15,431","6/15"
"Synecdoche, New York","n/a","$15,398","8/1"
"Vier Minuten (Four Minutes)","n/a","$15,331","8/29"
"Personal Effects","n/a","$15,277","3/27"
"Eden Lake","n/a","$14,136","1/9"
"Miindo (Portrait of a Beauty)","n/a","$14,086","6/26"
"Dalai Lama Renaissance","n/a","$13,570","6/6"
"Vengeance (Fuk sau)","n/a","$13,190","10/31"
"Gomorra","n/a","$13,136","8/1"
"Faubourg 36 (Paris 36)","n/a","$13,016","6/13"
"M.W.","n/a","$12,597","11/7"
"Transsiberian","n/a","$12,596","12/12"
"The Other Man","n/a","$12,352","12/12"
"Dan. Dao (Ballistic)","n/a","$12,202","1/9"
"Magique!","n/a","$11,913","4/18"
"La Masseria delle allodole","n/a","$11,822","4/30"
"100 Feet","Long Shong","$11,801","2/6"
"Looking for Eric","n/a","$11,380","10/2"
"Kabuli kid","n/a","$11,152","9/5"
"Ong bak 2","n/a","$11,058","6/26"
"Brüno","Long Shong","$10,908","8/8"
"Chugyeogja (The Chaser)","n/a","$10,580","1/9"
"Pako to mahô no ehon (Paco and the Magical Picture Book)","n/a","$10,272","3/6"
" Movie Title"," Distributor"," Gross"," Release"
"Shakariki!","n/a","$10,109","3/27"
"Iklimler (Cliimates)","n/a","$9,788","3/6"
"Elsa y Fred","n/a","$9,509","2/13"
"Oppai Bare (Oppai Volleyball)","n/a","$9,297","7/25"
"Phil Leang Luk Khon (Ghost Mother)","n/a","$8,866","4/24"
"Vals Im Bashir (Waltz with Bashir)","n/a","$8,658","2/27"
"Skate or Die","n/a","$8,479","10/17"
"Grace Is Gone","n/a","$8,113","7/3"
"Qie ting feng yun (Wiretap) (Overheard)","n/a","$7,642","9/5"
"DeUsynlige","n/a","$6,620","12/4"
"Captain Abu Raed","n/a","$6,098","6/6"
"Jin ping mei 2 (The Forbidden Legend Sex and Chopsticks II)","n/a","$6,057","8/29"
"The Lucky Ones","n/a","$5,980","10/10"
"Man on Wire","n/a","$5,956","2/6"
"I.O.U.S.A.","n/a","$5,454","4/18"
"Tortuga - Die unglaubliche Reise der Meeresschildkröte (Turtle: The Incredible Journey)","n/a","$5,445","9/12"
"Nomad (The Warrior)","n/a","$5,416","4/24"
"Rumba","n/a","$5,159","3/6"
"Killshot","n/a","$4,914","4/25"
"Ai qing hu jiao zhuan yi II: Ai qing zuo you (Fit Lover)","n/a","$4,695","4/24"
"Jerichow","n/a","$4,422","7/3"
"Jeneraru rûju no gaisen (The Triumphant Return of General Rouge)","n/a","$4,049","11/14"
"Yomei (Time Lost, Time Found)","n/a","$3,950","10/10"
"Good","n/a","$3,933","8/29"
"Buda as sharm foru rikht","n/a","$3,768","5/16"
"Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô (Fist of the North Star: New
Saviour Legend)","n/a","$3,600","4/30"
"Fireflies in the Garden","n/a","$3,477","4/3"
"Bi-mong (Dream)","n/a","$3,372","8/15"
"The Great Buck Howard","n/a","$3,217","7/25"
"Ander","n/a","$3,079","12/4"
"Storm Rider - Clash of Evils","n/a","$2,768","2/13"
"Gong fu chu shen (Kung Fu Chef)","n/a","$2,664","5/9"
"Tamagotchi Dokidoki Uchuno Maigocchi","n/a","$2,374","4/30"
"Sophie's Revenge","n/a","$1,326","9/12"
"True Women for Sale","n/a","$1,311","5/22"
"La Teta asustada","n/a","$1,278","9/5"
"Daai sau cha ji neui (Lady Cop & Papa Crook)","n/a","$780","9/12"
"Chao Qiang Tai Feng (Super Typhoon)","n/a","$770","12/12"
"Li mi de cai xiang (The Equation of Love and Death)","n/a","$643","6/6"
"Franklyn","n/a","$642","9/12"
"Aparecidos","n/a","$569","3/6"
"Gunjô: Ai ga shizunda umi no iro (Cobalt Blue)","Fox","$301","8/1"
"Somers Town","n/a","$279","3/20"
