" Movie Title"," Distributor"," Gross"," Release"
"20-seiki shônen (Twentieth Century Boys: Chapter One)","n/a","$167,192","10/17"
"Hana yori dango: Fainaru (Boys Over Flowers: Final)","n/a","$167,075","8/29"
"Gekijô ban naruto: Shippûden (Naruto Hurricane Chronicles) (2007)","n/a","$163,277","2/1"
"Beverly Hills Chihuahua","Dis./Sony","$162,917","11/21"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Fox","$161,530","2/22"
"Suwîto rein: Shinigami no seido (Accuracy of Death)","n/a","$161,382","4/30"
"What on Earth Have I Done Wrong?","Honto","$152,014","4/11"
"George A. Romero's Diary of the Dead","Group Power","$151,122","4/25"
"The Strangers","Fox","$148,850","8/22"
"Semi-Pro","ARM","$145,940","3/28"
"Pride & Glory","Long Shong","$142,846","11/28"
"Le Renard et l'enfant (The Fox and the Child)","WB","$138,300","9/12"
"Yat kor ho ba ba (Run Papa Run)","Crown","$130,044","4/25"
"Shutter","Fox","$124,622","7/4"
"Za majikku awâ (The Magic Hour)","n/a","$110,877","12/31"
"Nim's Island","Long Shong","$106,818","4/18"
"In Bruges","Group Power","$105,593","8/29"
"Star Wars: The Clone Wars","WB","$104,765","8/22"
"Vicky Cristina Barcelona","n/a","$102,328","10/10"
"Miao Miao","WB","$101,433","11/14"
"Gekijôban Poketto Monsutâ Daiyamondo to Pâru Diaruga Tai Parukia Tai Dâkurai (Pokémon: Diamond and Pearl) (2007)","Crown","$99,154","4/4"
"Penelope","Fox","$97,723","3/14"
"Chô Gekijô-ban Keroro gunsô 3: Keroro tai Keroro Tenkû daikessen de arimasu! (Keroro Gunso the Super Movie 3: Keroro vs. Keroro Great Sky Duel) (2008)","n/a","$95,701","8/15"
"Koizora (Sky of Love)","Long Shong","$90,160","2/27"
"The Air I Breathe","Double Edge","$86,811","9/6"
"Doomsday","Fox","$85,890","5/16"
"Doraemon: Nobita no shin makai daibôken (Doraemon the Movie: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users) (2007)","n/a","$84,258","8/1"
"Inu to watashi no 10 no yakusoku (10 Promises to My Dog)","Fox","$83,388","9/12"
"W Delta Z (a.k.a. Waz)","ARM","$80,696","9/6"
"Pathology","Long Shong","$79,741","5/9"
"The Mutant Chronicles","ARM","$79,714","11/14"
"ATTITUDE","Zeus","$79,482","7/17"
"P2","Fox","$79,153","2/6"
"What Just Happened?","Group Power","$78,901","12/5"
"No Country for Old Men","UIP","$75,211","2/22"
"Rak Hang Siam (Love of Siam)","n/a","$73,571","9/19"
"Cleaner","n/a","$72,267","9/6"
"Mad Money","Group Power","$71,260","8/1"
"Kids","Serenity","$69,394","5/23"
"Outlander","n/a","$69,160","12/5"
"Smother","Double Edge","$66,197","4/30"
"Candy Rain","n/a","$63,047","9/12"
"Le Fils de l'épicier (The Grocer's
Son)","Swallow Wings","$62,883","4/11"
"Suay Laak Sai (Sick Nurses)","New Action","$62,717","4/18"
"Persepolis","n/a","$62,452","2/22"
"Tok Tra Phee (The Fatality)","n/a","$61,143","11/21"
"Baan phii sing (The House)","n/a","$59,029","1/11"
"Once","n/a","$58,145","7/18"
"Ensemble, c'est tout (Hunting and Gathering)","Serenity","$56,910","1/4"
"Long Tor Tai (The Coffin)","n/a","$54,252","8/22"
"Blindness","n/a","$54,069","10/31"
"[Rec]","n/a","$53,131","6/27"
"Cassandra's Dream","Serenity","$52,284","3/14"
"Eastern Promises","Group Power","$50,791","11/28"
"Evangerion shin gekijôban: Jo (Evangelion: 1.0 You Are (Not) Alone)","Crown","$50,720","4/18"
"Ting che (Parking)","UIP","$49,511","11/28"
"My Mom's New Boyfriend (a.k.a. Homeland
Security)","Long Shong","$49,151","8/1"
"Arctic Tale","Flash Forward","$47,395","1/18"
"La Doublure (The Valet)","Swallow Wings","$47,104","1/11"
"Bang bang wo ai shen (Help Me Eros)","Fox","$44,535","1/11"
"Kirschblüten - Hanami (Cherry Blossoms)","Swallow Wings","$43,401","7/4"
"Mo hup leung juk (Butterfly Lovers)","n/a","$43,337","10/10"
"Bo chi tung wah (Connected)","n/a","$42,224","9/26"
"Igor","ARM","$40,881","10/3"
"Paris (2008)","n/a","$40,709","12/5"
"Rogue","n/a","$37,631","9/26"
"Shôrin shôjo (Shaolin Girl)","n/a","$35,336","8/29"
"Nara: Nara Yoshitomo to no tabi no kiroku","n/a","$35,335","2/22"
"Jigyaku No Uta (Happily Ever After)","n/a","$35,175","5/9"
"Piao lang qing chun (Drifting Flowers)","n/a","$35,097","8/15"
"Always zoku san-chôme no yûhi","Zeus","$35,073","9/19"
"One piece: Episodo obu choppa + Fuyu ni saku, kiseki no sakura (One Piece The Movie: Episode of Chopper: Bloom in the Winter, Miracle Sakura) (9)","n/a","$34,995","11/14"
"There Will Be Blood","Dis./Sony","$33,897","3/14"
"Vratné lahve","n/a","$33,682","10/10"
"Goya's Ghosts","Cineplex","$32,256","7/11"
"The Hottie & the Nottie","Fox","$32,031","3/21"
"I'm Not There","n/a","$31,926","10/31"
"Puean Ku Rak Mung Wa (Bangkok Love
Story)","Crown","$31,779","2/29"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Sino","$30,197","6/6"
"The Flock","Fox","$30,095","5/30"
"Yihe yuan (Summer Palace)","n/a","$29,537","8/15"
"Nightwatching","Zeus","$29,235","8/22"
"La Sconosciuta (The Unknown Woman)","Swallow Wings","$29,233","8/29"
"Doo Saramida (Someone Behind You)","Best","$27,847","1/25"
"The Assassination of Jesse James by the Coward Robert Ford","WB","$27,754","1/4"
"Brideshead Revisited","n/a","$27,604","10/31"
"Mezon do Himiko","n/a","$27,531","4/4"
"Musta jää (Black Ice)","Swallow Wings","$27,201","11/28"
"Beyond the Arctic","n/a","$27,126","12/12"
"Control (2007)","n/a","$26,938","5/2"
" Movie Title"," Distributor"," Gross"," Release"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Swallow Wings","$26,299","3/7"
"Ca$h","n/a","$26,186","10/31"
"I Could Never Be Your Woman","ARM","$26,147","6/13"
"Sukkar banat (Caramel)","Joint","$25,271","5/16"
"Caótica Ana","Cineplex","$25,155","5/23"
"Zwartboek (Black Book)","n/a","$25,100","12/5"
"U2 3D","n/a","$25,087","4/11"
"Lagerfeld Confidential","Swallow Wings","$24,388","1/18"
"Piano, solo","Joint","$24,162","5/1"
"Metro ni notte (Riding on the Metro)","n/a","$23,686","4/18"
"Joheunnom nabbeunnom isanghannom (The Good, the Bad, and the Weird)","n/a","$23,575","11/21"
"Die Herbstzeitlosen","n/a","$23,213","7/4"
"Muoi","Best Film","$23,106","3/14"
"10 Questions for the Dalai Lama","Double Edge","$22,990","6/27"
"Jin ping mei (The Forbidden Legend: Sex and Chopsticks)","n/a","$22,827","12/12"
"War/Dance","Cimage","$22,767","4/25"
"Liu lang shen gao ren (God Man Dog)","n/a","$22,211","3/28"
"La Terza madre (Mother of Tears)","n/a","$22,142","6/6"
"Ce que mes yeux ont vu","Swallow Wings","$22,017","2/7"
"Chasseurs de dragons (Dragon Hunters)","n/a","$21,442","12/5"
"Savage Grace","Serenity","$21,251","5/9"
"Séraphine","n/a","$21,140","11/14"
"Ikigami","n/a","$21,099","12/5"
"Dorothy mills","n/a","$21,011","10/17"
"Die Fälscher (The Counterfeiters)","Cineplex","$21,008","9/6"
"The Spiritual World","Best","$20,710","5/30"
"El Baño del Papa (The Pope's Toilet)","Swallow Wings","$20,629","6/6"
"The Deaths of Ian Stone","Fox","$19,781","4/11"
"Le Rayon vert (1986) (Re)","n/a","$19,298","9/26"
"Dan in Real Life","Group Power","$18,916","12/12"
"Miehen työ (A Man's Job)","Cineplex","$18,876","1/25"
"12","Swallow Wings","$18,838","6/20"
"Maiko haaaan!!!","n/a","$18,770","1/25"
"Ganglamedo","Cineplex","$18,422","4/4"
"Funny Games","Group Power","$18,321","9/6"
"Katyn","Swallow Wings","$18,310","8/15"
"L'Heure d'été (Summer Hours)","n/a","$18,291","7/18"
"Three Monkeys","n/a","$17,414","10/3"
"Stars Are Born","Zeus","$17,309","4/18"
"Sleuth (2007)","Long Shong","$16,929","1/25"
"War, Inc.","n/a","$16,607","9/6"
"Die Welle (The Wave)","n/a","$16,557","11/28"
"Scusa ma ti chiamo amore","n/a","$16,486","9/12"
"A.P.T. (A-pa-teu)","Best","$16,107","5/1"
"Scar","n/a","$16,082","10/24"
"The Ten","n/a","$15,802","4/25"
"Rak Jang (The Memory)","n/a","$15,739","8/15"
"Boku no kanojo wa saibôgu (Cyborg
She)","n/a","$15,671","9/12"
"Gegege no Kitarô","n/a","$15,383","4/25"
"Orangelove","Joint","$14,715","4/11"
"Niu kou ren (Buttonman)","n/a","$14,422","12/5"
"Video Clip","New Action","$14,245","4/11"
"Kurôzu zero (Crows: Episode 0)","Serenity","$13,941","4/4"
"Etz Limon (Lemon Tree)","n/a","$13,828","6/27"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Dis./Sony","$13,604","3/14"
"Ha-Buah (The Bubble)","n/a","$13,547","9/19"
"Smart People","n/a","$13,505","12/24"
"Tokyo!","n/a","$13,292","11/21"
"La Fabrique des sentiments","n/a","$13,259","10/24"
"XXY","Best","$13,142","6/13"
"Tea Fight","n/a","$13,142","8/1"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Swallow Wings","$13,120","8/1"
"Chîmu bachisuta no eikô","Long Shong","$12,672","5/30"
"Kakushi toride no san akunin - The last princess","n/a","$12,324","12/19"
"Kaabee (Our Mother)","New Action","$12,130","8/8"
"Glass: A Portrait of Philip in Twelve Parts","n/a","$12,071","12/12"
"The Magic Flute","Cineplex","$12,050","2/6"
"Sex and Death 101","n/a","$11,845","9/26"
"À l'intérieur","n/a","$11,739","9/12"
"Klimt","Group Power","$11,624","1/11"
"Perng Mang: Glawng phee nang manut","n/a","$11,488","2/22"
"Escuchando a Gabriel","n/a","$10,665","7/11"
"Married Life","Fox","$10,469","6/13"
"Sztuczki","n/a","$10,356","8/1"
"Viaggio segreto","Cineplex","$10,182","3/21"
"Kantoku · Banzai!","Serenity","$10,054","2/1"
"Death Defying Acts","n/a","$10,040","9/6"
"Sukai kurora (The Sky Crawlers)","n/a","$9,681","12/5"
"Good Bye Bafana","Joint","$9,651","3/14"
"Hallam Foe","n/a","$9,544","9/6"
"E S F","n/a","$9,377","9/26"
"The King of Beetles: Super Battle Movie","New Action","$9,286","6/6"
"Dear Friends","n/a","$9,211","6/13"
"The Lazarus Project","n/a","$9,162","10/24"
"Un conte de Noël (A Christmas Tale)","n/a","$9,076","12/12"
"Be Kind, Rewind","n/a","$9,047","11/7"
"La Chambre des morts","n/a","$8,732","9/19"
"Sex is No Laughing Matter","n/a","$8,540","12/12"
"Closing the Ring","Fox","$8,501","3/28"
"One Piece: Episode of Alabaster - Sabaku no Ojou to Kaizoku Tachi (8) (One Piece Movie: The Desert Princess and the Pirates Adventures in Alabasta)","n/a","$8,380","9/19"
"Half Nelson","Cimage","$8,194","3/21"
"Supîdomasutâ (Speed Master)","n/a","$7,248","3/7"
"Chocolate (2008)","n/a","$6,940","9/26"
"Planet B-Boy","n/a","$6,859","10/17"
"Miss Pettigrew Lives for a Day","n/a","$6,850","12/19"
"Elegy","n/a","$6,694","12/24"
"Mrs. Ratcliffe's Revolution","Zeus","$6,650","7/25"
"Silk","ARM","$6,519","1/4"
"Kame wa igai to hayaku oyogu","n/a","$6,455","11/7"
"Run Fat Boy Run","ARM","$6,173","7/17"
" Movie Title"," Distributor"," Gross"," Release"
"Genova","n/a","$6,106","9/26"
"Glyanets (Gloss)","n/a","$6,045","10/3"
"Angel (2007)","Group Power","$5,893","3/28"
"Chum thaang rot fai phii (Train of the Dead)","New Action","$5,648","3/21"
"Estômago","n/a","$5,517","12/5"
"El Violin (The Violin)","n/a","$5,496","8/15"
"J'aurais voulu être un danseur","Crown","$5,413","5/23"
"Emotional Arithmetic","n/a","$5,289","9/6"
"XX (ekusu kurosu): makyô densetsu","n/a","$5,084","5/30"
"Henry Poole Is Here","n/a","$5,018","9/19"
"Aliens of the Deep (IMAX)","n/a","$4,953","3/1"
"Reinas (Queens)","n/a","$4,938","9/26"
"Doraemon: Nobita no Wan Nyan Jikûden (2004)","n/a","$4,931","1/25"
"Bordertown","Fortress","$4,905","6/6"
"Klopka (The Trap)","Swallow Wings","$4,743","10/31"
"Hu die fei (Linger)","Group Power","$4,673","1/11"
"La Naissance des pieuvres (Water Lilies)","n/a","$4,639","10/17"
"Hu die (Soul of a Demon)","Fox","$4,597","6/13"
"Thomas Kinkade's The Christmas Cottage","Fox","$4,584","11/7"
"Chun nyun hack (Beyond the Years)","n/a","$4,506","11/21"
"Neui yan fau pui (All About Women)","n/a","$4,347","12/12"
"Beaufort","Swallow Wings","$4,244","4/25"
"Yi ban hai shui, yi ban huo yan (Part Ocean, Part Flame)","n/a","$4,228","11/28"
"Maradona, la mano di Dio","n/a","$4,146","9/26"
"Shik-gaek (Le Grand Chef)","n/a","$3,715","3/28"
"My Enemy's Enemy","Swallow Wings","$3,710","3/28"
"O Mundo Em Duas Voltas","n/a","$3,699","5/30"
"Ping-pongkingen","n/a","$3,594","12/12"
"The Tracey Fragments","Joint","$3,526","1/4"
"The Wall","n/a","$3,390","3/7"
"Ljubav i drugi zlocini","n/a","$3,291","9/19"
"Dive!!","n/a","$3,221","8/22"
"Mou ye chi sing (City Without Baseball)","n/a","$2,986","10/3"
"In 3 Tagen bist du tot","Joint","$2,974","1/4"
"Sunadokei (Sand Chronicles)","Long Shong","$2,875","7/11"
"Good Will Evil","n/a","$2,741","11/7"
"The Gift to Stalin","n/a","$2,604","12/24"
"Tsukigami (The Haunted Samurai)","n/a","$2,481","6/20"
"Phii mai jim fun (Vow of Death)","n/a","$2,277","10/3"
"Hormones","n/a","$2,102","12/12"
"Kung Fu Fighter","n/a","$2,039","1/11"
"Ji jie hao (Assembly)","n/a","$2,026","8/1"
"Pongso No Tao","n/a","$1,882","3/14"
"Les Animaux amoureux","Serenity","$1,785","4/18"
"Soreike! Anpanman Shabondama No Puru","n/a","$1,648","7/4"
"Wushu","n/a","$1,425","11/21"
"Kaidan","ARM","$1,334","5/16"
"Por see yee (Trivial Matters)","Group Power","$1,073","3/7"
"Anna & Anna","n/a","$963","1/25"
"Chung oi (In Love with the Dead)","Crown","$933","2/27"
"Ping guo (Lost in Beijing)","n/a","$922","8/29"
"The Black Balloon","n/a","$906","12/19"
"Mirai yosouzu (Signs of Love)","Fox","$830","9/6"
"Notte prima degli esami - Oggi","n/a","$760","6/20"
"Sleepwalking","n/a","$657","5/30"
"Fan chan (My Girl)","n/a","$571","12/12"
"Luo ye gui gen (Getting Home)","n/a","$569","12/5"
"Finishing the Game","n/a","$351","11/13"
"Fear Factors","n/a","$341","10/3"
"Man jeuk (Sparrow)","n/a","$246","12/5"
"Wai sing (Beseiged City)","n/a","$176","10/10"
"Shen xiao chuan qi","n/a","$60","5/17"
"Zhong zi","n/a","$54","6/14"
"Hei an zhi guang","n/a","$37","6/14"
