" Movie Title"," Distributor"," Gross"," Release"
"Grown Ups","Sony","$252,401","10/16"
"Date Night","Fox","$244,263","4/11"
"Komt een vrouw bij de dokter","n/a","$237,157","11/27"
"Nine","n/a","$228,356","2/27"
"Nodame Kantâbire: Saishuu-gakushou - Kouhen","n/a","$227,224","5/28"
"Ocean Heaven","n/a","$226,948","8/27"
"Cats & Dogs: Revenge of Kitty Galore","WB","$217,122","8/21"
"The Lovely Bones","UIP","$216,418","3/20"
"Predators","Fox","$213,235","7/10"
"A Nightmare on Elm Street (2010)","WB","$205,304","5/15"
"It's Complicated","UIP","$202,947","4/10"
"Nodame Kantâbire: Saishuu-gakushou - Zenpen","n/a","$188,634","3/6"
"Did You Hear About the Morgans?","Sony","$184,825","3/13"
"Splice","n/a","$174,302","7/30"
"The American","n/a","$172,954","9/18"
"Devil","UIP","$172,794","9/18"
"Hachiko: A Dog's Story","Fox","$167,121","1/9"
"Avatar: Special Edition","Fox","$165,573","8/27"
"Legion (2010)","Sony","$164,739","4/17"
"The Princess and the Frog","Disney","$160,327","2/13"
"Les aventures extraordinaires d'Adèle Blanc-Sec (The Extraordinary Adventures of Adèle Blanc-Sec)","Long Shong","$159,894","8/7"
"Stone","n/a","$153,424","10/30"
"Confucius","n/a","$151,235","2/6"
"The Men Who Stare at Goats","n/a","$150,665","1/16"
"Noruwei no mori (Norwegian Wood)","n/a","$150,304","12/18"
"Invictus","WB","$146,643","1/16"
" Movie Title"," Distributor"," Gross"," Release"
"Edge of Darkness","n/a","$144,218","3/20"
"Precious: Based on the Novel "Push" by
Sapphire","n/a","$142,067","4/10"
"Paranormal Activity 2","UIP","$141,704","11/6"
"The Legend Is Born: Ip Man","n/a","$141,429","7/2"
"One Piece Film: Strong World","n/a","$136,030","1/30"
"Letters to Juliet","Long Shong","$130,460","5/29"
"The Crazies","n/a","$128,102","4/11"
"Remember Me","Long Shong","$124,326","2/27"
"The Last Exorcism","n/a","$120,790","8/28"
"Lian ai tong gao (Love in Disguise)","n/a","$117,617","8/14"
"Shanghai","n/a","$116,741","6/30"
"Close to You (Taiwan)","Disney","$112,254","8/13"
"Charlie St. Cloud","UIP","$107,745","10/9"
"Formosa Betrayed","n/a","$100,693","8/7"
"Su Qi-Er (True Legend)","n/a","$98,665","2/27"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","n/a","$97,942","4/11"
"Jianyu (Reign of Assassins)","Long Shong","$94,422","10/23"
"Daybreakers","n/a","$94,038","5/8"
"The Switch","n/a","$93,201","8/28"
"The Hole (2010)","Long Shong","$89,585","8/20"
"Hot Tub Time Machine","n/a","$88,954","5/8"
"Raiâ gêmu: Za fainaru sutêji (Liar Game: The Final Stage)","n/a","$86,715","8/7"
"Brooklyn's Finest","n/a","$84,141","5/22"
"Gekijô ban Naruto: Shippûden - Hi no ishi o tsugu mono (Naruto the Movie 2009)","n/a","$83,889","1/30"
"Bad Lieutenant: Port of Call New Orleans","n/a","$76,113","1/9"
"My Soul to Take","n/a","$73,867","12/11"
"Naruto Shippuden the Lost Tower (Naruto the Movie 2010)","n/a","$72,041","11/25"
"The Experiment","n/a","$69,393","10/1"
"Solomon Kane","n/a","$67,298","6/25"
"Let Me In","n/a","$65,487","10/2"
"She's Out of My League","UIP","$63,885","6/11"
"The Descent: Part 2","n/a","$63,745","4/24"
"Akunin (Villain)","n/a","$62,923","11/20"
"Human Centipede","n/a","$61,108","10/2"
"Gekijouban Kidou senshi Gandamu 00: A wakening of the trailblazer","n/a","$59,715","10/16"
"Ôoku (The Lady Shogun and Her Men)","n/a","$59,286","12/18"
"The Box","n/a","$58,890","1/9"
"L'immortel (22 Bullets)","n/a","$57,003","9/4"
"Chloe","n/a","$56,069","7/10"
"Echoes of the Rainbow (Sui yuet san tau)","n/a","$55,046","5/22"
"Suzumiya Haruhi no shôshitsu (The Disappearance of Haruhi Suzumiya)","n/a","$54,351","10/23"
"Centurion","n/a","$53,317","6/25"
"Pokémon: Diamond Pearl Gen-ei no hasha zoroark","n/a","$50,595","7/30"
"Sayonara itsuka","n/a","$50,517","9/11"
"Eiga Doraemon: Nobita no ningyo daikaisen","n/a","$50,486","7/2"
"The Hole (2001)","Long Shong","$49,938","8/20"
"Kri Nai Hong (Who Are You)","n/a","$49,891","9/25"
"Furry Vengeance","Long Shong","$49,468","5/8"
"Le hérisson","n/a","$49,401","1/23"
"Gekijouban Gintama: Shin'yaku benizakura hen","n/a","$47,859","10/16"
"Suzumiya Haruhi no shôshitsu (The Disappearance of Haruhi Suzumiya)","n/a","$47,738","10/23"
"Vampires Suck","Fox","$45,399","8/20"
"The Housemaid","n/a","$42,611","9/4"
"Flickan som lekte med elden","n/a","$42,030","9/18"
"Samâwôzu (Summer Wars)","n/a","$38,746","6/5"
"The Kids Are All Right","n/a","$38,558","12/18"
"Fair Game (2010)","Long Shong","$36,661","11/27"
"Toy Story 1 & 2 (3D)","Disney","$35,335","4/24"
"The Road","n/a","$34,859","2/27"
"Beck (2010)","n/a","$34,170","12/18"
"Kûki ningyô (Air Doll)","n/a","$33,910","1/16"
"Amphetamine","n/a","$33,695","8/14"
"The Last Station","n/a","$33,203","4/24"
"The Ghost Writer","n/a","$32,268","7/30"
"Inshite miru: 7-kakan no desu gêmu (The Incite Mill)","WB","$32,194","11/6"
"Boku no hatsukoi wo kimi ni sasagu (I Give My First Love to You)","n/a","$31,151","4/10"
"Certified Copy","n/a","$30,687","11/27"
"Mahou shoujo ririkaru Nanoha the movie 1st","n/a","$29,841","8/20"
"You Will Meet a Tall Dark Stranger","n/a","$29,557","10/23"
"Little Big Soldier","n/a","$29,515","2/27"
"Jangan Pandang Belakang","n/a","$28,062","4/17"
"Bayside Shakedown 3: Set the Guys Loose","n/a","$27,853","11/27"
"Mei loi ging chaat (Future X-Cops)","n/a","$27,037","4/3"
"Coursier","n/a","$25,859","7/30"
"Brothers","n/a","$24,275","3/13"
"Chuen sing yit luen - yit lat lat (Hot Summer Days)","n/a","$23,828","2/27"
"Kaiji: Jinsei gyakuten gêmu","n/a","$23,685","3/27"
"Rodfifa Mahanather (BTS: Bangkok's Traffic Love
Story)","n/a","$23,288","9/11"
"Sagan","n/a","$22,997","3/27"
"A Single Man","n/a","$22,808","3/6"
"Letters to God","n/a","$22,362","11/6"
"Hua Mulan","n/a","$22,162","1/9"
"Higanjima","n/a","$22,142","6/5"
"Ice Kacang Puppy Love","n/a","$20,678","8/7"
"Arthur et la vengeance de Maltazard","n/a","$20,593","4/3"
"Viyon no tsuma (Villon's Wife)","n/a","$19,879","2/12"
"Mother (2009)","n/a","$19,053","1/30"
"Soul Kitchen","n/a","$18,247","8/20"
"Habitación en Roma (Room in Rome)","n/a","$17,725","11/20"
"Chun feng chen zui de ye wan (Spring Fever)","n/a","$16,971","10/9"
"Pianomania","n/a","$16,866","12/4"
"20-seiki shônen: Saishû-shô - Bokura no hata (20th Century Boys: The Last Chapter - Our Flag)","n/a","$15,176","1/16"
"Buried","Long Shong","$15,064","11/6"
"[Rec] 2","n/a","$15,025","5/1"
"Bandeiji (Bandage)","n/a","$14,955","3/27"
"Loong Boonmee raleuk chat (Uncle Boonmee Who Can Recall His Past Lives)","n/a","$14,521","11/27"
"Do Começo ao Fim (From Beginning to End)","n/a","$14,373","7/30"
"Baarìa - La porta del vento","n/a","$14,348","6/25"
"J'ai tué ma mère","n/a","$14,285","7/17"
"Whatever Works","n/a","$14,159","5/29"
" Movie Title"," Distributor"," Gross"," Release"
"Camino","n/a","$13,551","5/22"
"The Cove","n/a","$13,261","5/8"
"Harmony (2010)","n/a","$13,187","10/23"
"Greenberg","n/a","$13,183","9/25"
"Nowhere Boy","n/a","$12,346","11/13"
"Na putu (On the Path)","n/a","$12,112","8/14"
"Fankao (My Ex)","n/a","$12,066","6/5"
"It Might Get Loud","n/a","$11,714","9/4"
"Agora (Mists of Time)","n/a","$10,764","12/11"
"Duk haan chau faan (All About Love)","n/a","$10,385","11/13"
"Kondo wa aisaika (A Good Husband)","n/a","$10,332","3/20"
"La nana (The Maid)","n/a","$10,199","5/15"
"Flowers","n/a","$9,978","9/11"
"9","n/a","$9,924","3/20"
"Tanzträume","n/a","$9,682","9/18"
"Ajami","n/a","$9,589","9/11"
"Xi Yang Yang (Please Goat and Big Wolf)","n/a","$9,456","7/24"
"Unser täglich Brot (Our Daily Bread)","n/a","$9,432","7/2"
"Howl","n/a","$9,369","11/20"
"Donkey Xote","n/a","$9,247","11/13"
"Kung Fu Wing Chun","UIP","$9,141","12/11"
"A Prophet (Un prophète)","n/a","$8,807","3/13"
"Mademoiselle Chambon","n/a","$7,633","5/1"
"Chou gekijôban Keroro gunsô: Tanjou! Kyuukyoku Keroro - Kiseki no jikuujima de arimasu!!","n/a","$7,603","7/24"
"Dia dokutâ (Dear Doctor)","n/a","$7,414","6/18"
"Patrik Age 1.5","n/a","$7,362","7/24"
"My Queen Karo","n/a","$7,216","7/2"
"Whip It!","n/a","$7,175","1/23"
"Afterwards","n/a","$7,125","7/17"
"Kimci Pyoryugi (Castaway on the Moon)","n/a","$6,872","7/10"
"Kak ya provyol etim letom (How I Ended This
Summer)","n/a","$6,796","8/28"
"Soredemo boku wa yattenai (I Just Didn't Do It)","n/a","$6,525","6/5"
"Akmareul boattda (I Saw the Devil)","n/a","$6,445","10/30"
"Welcome (2009)","n/a","$6,432","5/15"
"Mai Mai Miracle","n/a","$6,309","4/24"
"Om Shanti Om","n/a","$6,216","1/1"
"Chun sing gai bei (City Under Siege)","n/a","$6,189","8/20"
"Pope Joan","n/a","$6,159","10/2"
"Bright Star","n/a","$6,153","4/3"
"L'arnacoeur (Heartbreaker)","n/a","$6,149","10/23"
"The Runaways","Long Shong","$5,853","4/17"
"Gekijouban Fate/Stay Night: Unlimited Blade Works","n/a","$5,829","12/18"
"Billu","n/a","$5,619","1/1"
"Keaw Ar-Kat (The Intruder)","Sony","$5,552","12/4"
"Bunny and the Bull (2009)","n/a","$5,196","8/7"
"Fish Tank","n/a","$4,836","6/5"
"Jaffa","n/a","$4,729","7/24"
"Daikessen! Chô urutora 8 kyôdai (The
Superior 8 Ultraman Brothers)","n/a","$4,433","9/11"
"Teiruzu obu vesuperia: The first strike (Tales of Vesperia: The First Strike)","n/a","$4,351","10/30"
"Son of Babylon","n/a","$4,323","12/4"
"Hjem til jul (Home for Christmas)","n/a","$4,270","12/25"
"Reiton kyôju to eien no utahime (Professor Layton and the Eternal Diva)","n/a","$4,174","1/23"
"Le Père de mes enfants","n/a","$4,158","4/17"
"Sunshine Cleaning","n/a","$3,871","9/11"
"My One and Only","n/a","$3,706","11/6"
"The Stool Pigeon","n/a","$3,583","9/11"
"Pour elle (Anything for Her)","n/a","$3,548","12/25"
"Xia dao xiao (Where Got Ghost?)","n/a","$3,516","10/13"
"Rock On (2010)","n/a","$3,358","8/28"
"Mujeogja (A Better Tomorrow)","n/a","$3,141","12/11"
"Pieds nus sur les limaces (Lily
Sometimes)","n/a","$2,898","12/18"
"Pûru (Pool)","n/a","$2,831","12/11"
"Me and Orson Welles","n/a","$2,748","5/29"
"Adventure of the King","n/a","$2,635","9/18"
"Tenshi no koi (My Rainy Days)","n/a","$2,598","10/23"
"Moss","n/a","$2,590","10/23"
"Bangjajeon","n/a","$2,500","11/27"
"Fun sau suet oi nei (Breakup Club)","n/a","$2,372","8/20"
"Chin do (Ex)","n/a","$2,068","6/18"
"Parêdo (Parade)","n/a","$1,788","10/30"
"Paguidwen Sana Yi (The Destroyed Man)","n/a","$1,707","9/25"
"Berlin 36","n/a","$1,618","12/4"
"The Tournament","n/a","$1,606","9/4"
"Lourdes","n/a","$1,556","10/16"
"Gekijô ban Bleach: The DiamondDust Rebellion - Mô hitotsu no hyôrinmaru","n/a","$1,304","11/13"
"Box! (Bokkusu!)","n/a","$1,302","10/9"
"Youth in Revolt","n/a","$1,252","6/18"
"Kurôzu zero 2 (Crows Zero 2)","n/a","$1,233","6/25"
"Shodô gâruzu!!: Watashitachi no kôshien","n/a","$765","11/20"
"Frozen","Long Shong","$338","12/11"
