" Movie Title"," Distributor"," Gross"," Release"
"Sucker Punch","WB","$42,890","4/7"
"Justin Bieber: Never Say Never","UIP","$39,570","3/24"
"Love and Other Drugs","Fox","$38,922","2/3"
"Bad Teacher","Sony","$37,793","10/13"
"What's Your Number?","Fox","$36,506","10/20"
"Skyline","Trade Int.","$35,320","6/16"
"I Spit on Your Grave","Manfer","$34,669","4/28"
"Johnny English Reborn","UIP","$34,626","11/3"
"Water for Elephants","Fox","$34,535","5/5"
"I Am Number Four","Disney","$34,236","4/21"
"Faster","Sony","$30,954","2/17"
"Sanctum (3D)","n/a","$28,408","6/16"
"The Fighter","Trade Int.","$28,043","2/24"
"The Spy Next Door","Trade Int.","$27,269","9/1"
"Blackthorn","n/a","$27,204","8/11"
"La casa muda (The Silent House)","n/a","$27,059","9/15"
"Winter's Bone","Trade Int.","$26,340","3/10"
"Season of the Witch","Trade Int.","$25,973","8/4"
"The Grudge 3","n/a","$25,034","3/10"
"Frozen","Manfer","$24,613","5/26"
"Let Me In","UIP","$23,361","6/16"
"Easy A","Sony","$20,864","2/24"
"Red","Manfer","$20,143","1/20"
"The Change-Up","UIP","$19,944","12/29"
"The Next Three Days","Trade Int.","$18,760","9/15"
"The King's Speech","Trade Int.","$18,219","5/5"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","n/a","$17,781","1/27"
"Paul","UPI","$16,046","11/17"
"African Cats","Disney","$15,837","6/9"
"Vidas Lejanas","n/a","$15,476","1/13"
"Los ojos de Julia (Julia's Eyes)","UIP","$14,616","5/19"
"30 Minutes or Less","Sony","$14,444","11/3"
"Biutiful","Trade Int.","$14,304","6/16"
"Colombiana","Sony","$14,060","11/24"
"The Adjustment Bureau","UPI","$12,061","7/21"
"The Secret of Moonacre","n/a","$12,038","5/12"
"Courageous","n/a","$11,606","12/14"
"Bridesmaids","UPI","$10,259","11/24"
"Brothers","Manfer","$9,735","10/20"
"Unthinkable","n/a","$9,716","5/12"
"Ultima Jugada","n/a","$9,714","11/10"
"Charlie St. Cloud","UPI","$8,827","3/31"
"True Grit","PPI","$8,729","3/24"
"La otra familia","Fox","$8,376","6/30"
"Hævnen (In a Better World)","n/a","$8,198","7/7"
"Scream 4","n/a","$8,005","8/18"
"Das Weiße Rauschen","n/a","$7,698","10/6"
"Tres Dias (Three Days)","Trade Int.","$7,269","9/15"
"The Dilemma","UPI","$6,509","11/3"
"The Beaver","Manfer","$6,260","9/8"
"The Bank Job","Trade Int.","$5,625","5/12"
"Vanishing on 7th Street","n/a","$5,104","12/8"
"Mother and Child","n/a","$4,707","5/26"
"Youth in Revolt","n/a","$4,626","2/17"
"The Air I Breathe","n/a","$4,450","9/29"
"La Véritable histoire du chat botte","Trade Int.","$4,406","7/21"
"The Road","Trade Int.","$4,274","10/6"
"The Mechanic","n/a","$4,252","11/3"
"The American","UPI","$3,850","5/19"
"Los gringos no comen llajua","n/a","$3,795","4/14"
"The Ghost Writer","n/a","$3,392","6/2"
"Solitary Man","n/a","$3,041","9/29"
"Carriers","Trade Int.","$2,857","7/7"
"Spread","n/a","$2,740","10/27"
"The Echo","Trade Int.","$2,514","6/2"
"Back to the Future (2010 re-release)","UPI","$2,458","9/22"
"Flickan som lekte med elden","n/a","$2,323","11/10"
"Le concert (2009)","Manfer","$2,294","3/24"
"Rabbit Hole","n/a","$2,204","10/13"
"Carlos","n/a","$1,943","7/28"
"Il y a longtemps que je t'aime (I've Loved You So Long)","n/a","$1,919","4/28"
"Igualita a mi","n/a","$1,621","9/8"
"Rec","Trade Int.","$1,308","4/14"
"Chance (2011)","n/a","$1,273","9/29"
"While She Was Out","Trade Int.","$968","9/22"
"Grindhouse: Planet Terror","Trade Int.","$962","1/20"
"Lula, o Filho do Brasil","n/a","$951","1/1"
"The Boys Are Back","UPI","$820","8/25"
"Daybreakers","Trade Int.","$724","12/15"
"Eden Lake","n/a","$672","8/11"
"Balls of Fury","Trade Int.","$655","10/13"
"Borderland","Trade Int.","$651","9/15"
"Oceans","Trade Int.","$646","6/2"
"The Box","Trade Int.","$645","12/8"
"Traitor","UPI","$550","8/25"
"Arthur et la vengeance de Maltazard","n/a","$335","2/24"
"Grindhouse: Death Proof","Trade Int.","$331","3/31"
