" Movie Title"," Distributor"," Gross"," Release"
"La Misma luna (Under the Same Moon)","n/a","$15,472","8/6"
"Saw IV","n/a","$15,429","3/27"
"Mr. Woodcock","n/a","$15,349","5/1"
"Deception (2008)","Manfer","$14,745","5/15"
"Hitman","n/a","$14,708","2/28"
"Because I Said So","n/a","$13,546","9/18"
"Definitely, Maybe","n/a","$13,496","8/21"
"Fool's Gold","n/a","$13,411","4/17"
"El Cementerio De Los Elefantes","n/a","$12,492","9/25"
"Butterfly on a Wheel","n/a","$12,282","9/25"
"P.S. I Love You","n/a","$12,249","9/11"
"P2","n/a","$11,632","10/23"
"I Now Pronounce You Chuck and Larry","n/a","$11,432","2/14"
"Charlie Wilson's War","n/a","$11,211","6/5"
"The Spiderwick Chronicles","n/a","$11,089","6/19"
"Los Borgia","n/a","$11,026","3/6"
"Nim's Island","n/a","$10,969","12/18"
"The Big White","n/a","$10,856","11/13"
"The Magic Roundabout (Doogal)","n/a","$10,681","2/21"
"Eagle Eye","n/a","$10,585","11/20"
"Rendition","n/a","$10,367","1/31"
"Alpha Dog","n/a","$10,215","6/26"
" Movie Title",," Gross"," Release"
"The Heartbreak Kid",,"$10,052","1/17"
"Street Kings",,"$10,023","5/29"
"American Gangster",,"$9,523","3/27"
"The Good Shepherd",,"$9,067","1/24"
"The Painted Veil",,"$8,957","9/4"
"School for Scoundrels",,"$8,519","5/29"
"Yo puta (Whore)",,"$7,721","4/24"
"Mr. Brooks",,"$7,252","4/17"
"Alexandra's Project",,"$7,163","6/5"
"The Assassination of Jesse James by the Coward Robert Ford",,"$7,148","3/13"
"The Ex",,"$6,951","12/11"
"BRATZ",,"$6,796","7/3"
"Saint Ralph",,"$6,536","11/13"
"Trust the Man",,"$6,271","8/21"
"Stardust",,"$6,220","9/4"
"Incorregibles",,"$6,115","8/14"
"Arthur et les Minimoys (Arthur and the Invisibles)",,"$6,102","6/5"
"Fearless (Huo Jian Jia)",,"$5,922","6/5"
"Gone Baby Gone",,"$4,934","4/17"
"Harold and Kumar Escape from Guantanamo Bay",,"$4,537","8/14"
"Martian Child",,"$4,054","4/3"
"Michael Clayton",,"$3,890","10/2"
"Appaloosa",,"$3,145","12/4"
"Open Water 2: Adrift",,"$3,077","7/10"
"Step Up",,"$2,895","7/24"
"Copying Beethoven",,"$2,266","9/11"
"Tropa de Elite (Elite Squad)",,"$2,033","12/11"
"RockNRolla",,"$2,017","12/18"
"Airamppo",,"$1,968","9/11"
"La Môme (La Vie en Rose)",,"$1,844","10/16"
"Ricordati di me (Remember Me, My Love)",,"$1,820","9/25"
"No Country for Old Men",,"$1,773","8/6"
"Shine a Light",,"$1,228","12/11"
"Stormbreaker",,"$1,067","6/19"
"See No Evil",,"$972","1/24"
"Running Scared",,"$922","3/13"
"Valentino y el clan del can",,"$755","5/22"
"El Método (The Method)",,"$729","6/26"
"Una Sombra al frente",,"$699","8/14"
