" Movie Title"," Gross"
"L'Affaire Farewell","$40,128"
"Solitary Man","$36,793"
"Vincere","$36,442"
"Management","$34,973"
"After.Life","$32,607"
"Shrink","$31,795"
"My One and Only","$28,258"
"Serge Gainsbourg, vie héroïque","$27,487"
"Cold Souls","$26,567"
"Flickan som lekte med elden","$25,319"
"Tulpan","$25,270"
"Lucky Luke","$24,625"
"Mammuth","$23,840"
"City Island","$23,247"
"Alle anderen","$21,376"
"Assassination of a High School President","$21,170"
"The Messenger","$19,324"
"L'immortel (22 Bullets)","$19,220"
"Sin Nombre","$18,237"
"Staten Island","$18,106"
"Pope Joan","$17,031"
"Les regrets","$17,022"
"Fifty Dead Men Walking","$16,791"
"The Brøken","$16,317"
"Non ma fille, tu n'iras pas danser (Making Plans for Lena)","$15,192"
"Certified Copy","$15,038"
"Soul Kitchen","$14,232"
"Scott Pilgrim vs. the World","$13,927"
"Nothing Personal (2009)","$13,381"
"John Rabe","$12,433"
"Celda 211","$11,791"
"DeUsynlige","$11,386"
"Humpday","$10,466"
"Le refuge","$10,332"
"The Time That Remains","$9,822"
"Irene","$9,398"
"My Son, My Son, What Have Ye Done","$9,345"
"Fish Tank","$8,444"
"Looking for Eric","$7,846"
"Flash of Genius","$7,502"
"The Marc Pease Experience","$6,823"
"Bakjwi (Thirst)","$6,254"
"La Teta asustada","$6,182"
"The Cove","$5,835"
"Er shi si cheng ji (24 City)","$4,971"
"Babies","$4,075"
"Tony Manero","$3,600"
"Daddy Longlegs","$3,062"
"The Red Baron","$3,050"
"Mother (2009)","$2,326"
"L'Âge des ténèbres","$1,647"
"$9.99","$1,547"
"L'Armée du crime","$1,159"
