" Movie Title"," Distributor"," Gross"," Release"
"The Ugly Duckling and Me!","Lusomundo","$465,854","3/6"
"Meet the Spartans","CLMC","$464,379","4/24"
"Space Chimps","LNK","$454,400","7/24"
"Donkey Xote","Lusomundo","$434,864","4/17"
"Max Payne","CLMC","$425,116","10/16"
"The Forbidden Kingdom","Castello","$403,071","5/15"
"Tropa de Elite (Elite Squad)","Lusomundo","$375,999","7/10"
"Four Christmases","Columbia","$373,705","12/4"
"Meet Dave","CLMC","$367,982","9/4"
"Love in the Time of Cholera","Lusomundo","$362,803","3/20"
"There Will Be Blood","Lusomundo","$349,358","2/14"
"My Blueberry Nights","Lusomundo","$333,914","5/1"
"Cassandra's Dream","Lusomundo","$332,241","1/10"
"Mirrors","CLMC","$328,626","9/25"
"27 Dresses","Lusomundo","$322,772","4/24"
"Dan in Real Life","Lusomundo","$315,533","4/17"
"Street Kings","Castello","$301,514","6/5"
"Awake","Castello","$299,208","2/28"
"[Rec]","Lusomundo","$280,887","4/10"
"Bienvenue chez les Ch'tis","Castello","$280,583","9/18"
"3:10 to Yuma (2007)","LNK","$274,078","1/24"
"Feast of Love","Lusomundo","$273,588","1/24"
"W.","Castello","$270,334","10/23"
"The Women (2008)","Lusomundo","$269,149","12/11"
"In the Valley of Elah","Lusomundo","$261,798","2/7"
"Balls of Fury","Lusomundo","$259,504","1/3"
"U2 3D","Lusomundo","$259,483","4/3"
"Mad Money","Lusomundo","$253,007","3/20"
"Into the Wild","Lusomundo","$247,108","1/31"
"Taken","Lusomundo","$237,353","10/30"
"The Mist","Prisvídeo","$229,306","3/27"
"Gone Baby Gone","Lusomundo","$229,114","2/7"
"Rendition","Prisvídeo","$220,689","1/24"
"Harold and Kumar Escape from Guantanamo Bay","Prisvídeo","$218,169","7/17"
" Movie Title"," Distributor"," Gross"," Release"
"The Eye","LNK","$205,395","4/17"
"St. Trinian's","LNK","$200,285","3/27"
"The Assassination of Jesse James by the Coward Robert Ford","Columbia","$197,426","1/3"
"The Nanny Diaries","Lusomundo","$188,165","2/28"
"Halloween (2007)","Lusomundo","$186,894","3/13"
"Bangkok Dangerous (2008)","Prisvídeo","$179,701","11/27"
"La Graine et le mulet (The Secret of the Grain)","Atalanta","$176,571","5/15"
"We Own the Night","Lusomundo","$173,260","4/17"
"Gomorra","Prisvídeo","$172,536","9/18"
"Reservation Road","Lusomundo","$168,115","5/15"
"The Darjeeling Limited","CLMC","$162,848","1/24"
"Arte de Roubar","Lusomundo","$160,001","11/6"
"August Rush","LNK","$151,493","3/20"
"Youth Without Youth","LNK","$151,051","4/10"
"Mr. Woodcock","Lusomundo","$150,553","10/9"
"Star Wars: The Clone Wars","Columbia","$147,890","8/28"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Lusomundo","$139,450","3/20"
"Step Brothers","Columbia","$138,477","9/25"
"Paris (2008)","Atalanta","$126,067","10/16"
"The Flock","Lusomundo","$125,316","6/19"
"The Bank Job","Prisvídeo","$121,497","4/10"
"Death Defying Acts","LNK","$120,855","6/26"
"Sukkar banat (Caramel)","Atalanta","$116,361","3/6"
"Coeurs (Private Fears in Public Places)","Atalanta","$113,587","4/3"
"Death Sentence","Lusomundo","$102,328","3/27"
"Untraceable","Lusomundo","$101,147","10/23"
"Si jie (Lust, Caution)","Lusomundo","$100,056","2/1"
"The House Bunny","Columbia","$99,052","10/9"
"Before the Devil Knows You're Dead","Lusomundo","$95,219","9/11"
"Nim's Island","Lusomundo","$91,345","8/28"
"Sydney White","Lusomundo","$88,391","2/7"
"Sleuth (2007)","LNK","$85,138","4/3"
"Brideshead Revisited","Lusomundo","$83,405","11/13"
"Home of the Brave","New Lineo","$83,352","8/28"
"Speed Racer","Columbia","$77,404","6/26"
"Surveillance","Castello","$77,274","7/17"
"El Orfanato (The Orphanage)","Lusomundo","$76,300","6/19"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Lusomundo","$75,714","1/17"
"Funny Games","Prisvídeo","$74,607","7/3"
"The Air I Breathe","Prisvídeo","$74,592","9/11"
"I'm Not There","Prisvídeo","$74,045","3/27"
"In Bruges","Lusomundo","$71,254","10/30"
"Die Fälscher (The Counterfeiters)","Prisvídeo","$71,144","3/6"
"P2","Lusomundo","$70,458","5/8"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Atalanta","$67,659","6/20"
"Blade Runner: The Final Cut","Columbia","$67,201","4/24"
"Son of Rambow","Lusomundo","$60,723","12/18"
"Things We Lost in the Fire","Lusomundo","$56,346","4/24"
"Semi-Pro","Prisvídeo","$50,749","4/24"
"George A. Romero's Diary of the Dead","Prisvídeo","$46,032","4/17"
"Les Amours d'Astrée et de Céladon","Atalanta","$45,757","7/10"
"Hunger (2008)","Lusomundo","$43,957","12/4"
"Shine a Light","Lusomundo","$43,876","5/8"
"The Breed","Prisvídeo","$43,749","1/17"
"Nightwatching","Lusomundo","$43,125","5/8"
"Resurrecting the Champ","Prisvídeo","$39,813","1/10"
"Silk","Prisvídeo","$36,737","2/28"
"The Kite Runner","Lusomundo","$36,586","2/14"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Atalanta","$35,743","10/2"
"Penelope","Lusomundo","$35,610","2/28"
"Ensemble, c'est tout (Hunting and Gathering)","Lusomundo","$34,973","1/24"
"Angel (2007)","Prisvídeo","$33,496","5/15"
"Cristóvão Colombo - O Enigma","Lusomundo","$31,164","1/10"
"Shrooms","Lusomundo","$30,707","7/17"
"Savage Grace","Prisvídeo","$30,569","10/9"
"Miss Pettigrew Lives for a Day","Castello","$30,480","4/17"
"Run Fat Boy Run","Lusomundo","$30,433","5/22"
"La Habitación de Fermat","Notro","$30,003","5/15"
"Mama's Boy","Lusomundo","$29,666","11/20"
"Los Borgia","Lusomundo","$29,037","7/10"
"The Hunting Party","Lusomundo","$28,407","3/6"
"Obsluhoval jsem anglického krále (I
Served the King of England)","Prisvídeo","$28,223","7/24"
"Lars and the Real Girl","Lusomundo","$28,176","5/15"
"Martian Child","Prisvídeo","$25,745","1/3"
"La Fille coupée en deux (A Girl Cut in Two)","Lusomundo","$25,623","5/22"
"La Sconosciuta (The Unknown Woman)","Castello","$24,553","5/22"
"Interview","Lusomundo","$23,898","3/27"
"Cashback","Lusomundo","$23,744","5/8"
"Le Silence de lorna (Lorna's
Silence)","VC","$23,431","12/18"
"Aleksandra","Atalanta","$23,236","6/12"
"Chapter 27","Prisvídeo","$20,433","7/31"
"The Hottest State","Atalanta","$20,386","8/7"
"War, Inc.","Lusomundo","$19,983","10/30"
"Goodnight Irene","Lusomundo","$17,569","5/15"
"La Frontière de l'aube","Atalanta","$15,969","11/20"
"El Corazón de la tierra","Lusomundo","$14,859","5/29"
"Sügisball","Atalanta","$14,755","7/31"
"Irina Palm","Atalanta","$14,586","5/1"
"Wu ji (The Promise)","New Lineo","$14,490","10/2"
"Emotional Arithmetic","LNK","$14,466","6/5"
"The Wackness","Castello","$13,989","11/20"
"La Soledad","Atalanta","$13,945","9/11"
"Les Femmes de l'ombre (Female Agents)","Lusomundo","$13,470","10/9"
"Pars vite et reviens tard (Seeds of Death)","Lusomundo","$13,467","4/17"
"One Night with the King","Lusomundo","$12,556","4/24"
"Zui hao de shi guang (Three Times)","Atalanta","$12,498","2/14"
"Trade","Lusomundo","$12,485","2/7"
"Stellet licht","Atalanta","$11,649","3/27"
"Cztery noce z Anna","Atalanta","$9,527","11/27"
"And When Did You Last See Your Father?","Lusomundo","$8,258","10/2"
" Movie Title"," Distributor"," Gross"," Release"
"Entre os Dedos","Atalanta","$8,157","10/23"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Atalanta","$7,400","2/15"
"Terra Sonâmbula","Lusomundo","$7,282","5/8"
"Daqui P'rá Frente","Atalanta","$6,754","1/24"
"The Tracey Fragments","Atalanta","$6,147","3/20"
"Chrysalis","Lusomundo","$5,208","10/30"
"Boarding Gate","Atalanta","$5,151","4/24"
"Death of a President","Lusomundo","$4,410","9/25"
"Three Monkeys","n/a","$4,141","12/25"
"Lobos","Atalanta","$3,972","3/13"
"Lou Reed's Berlin","Lusomundo","$3,907","10/16"
"Garage (2007)","Atalanta","$3,804","2/28"
"California Dreamin' (Nesfarsit)","Atalanta","$3,197","4/17"
"Un homme perdu","Atalanta","$3,095","6/5"
"Yella","Atalanta","$2,792","10/2"
"Contre-enquête","Lusomundo","$2,564","2/14"
"Survivre avec les Loups","Lusomundo","$2,412","11/13"
"Madonnen","Atalanta","$2,271","1/10"
"Tie saam gok (Triangle)","Lusomundo","$1,639","5/22"
"Le Premier cri","Lusomundo","$1,271","11/7"
