" Movie Title"," Distributor"," Gross"," Release"
"Marley and Me","Fox","$1,418,975","3/6"
"Valkyrie","Centfox","$1,338,143","1/23"
"Star Trek","UPI","$1,299,547","5/8"
"The Reader","Senator","$1,294,334","2/27"
"He's Just Not That Into You","WB","$1,216,379","2/13"
"Public Enemies","UPI","$1,185,005","8/7"
"The White Ribbon","Filmladen","$1,131,585","9/24"
"My Bloody Valentine 3-D","n/a","$1,059,834","5/21"
"Monsters Vs. Aliens","UPI","$1,034,672","4/2"
"Saw VI","n/a","$972,185","12/3"
"Hotel for Dogs","UPI","$950,043","2/6"
"Saw V","Luna","$942,516","1/16"
"Bride Wars","Centfox","$912,503","2/6"
"Mount St. Elias","Disney","$887,712","11/26"
"Seven Pounds","Sony","$885,364","1/9"
"17 Again","WB","$849,515","5/15"
"Crank: High Voltage","Constantin","$846,591","4/17"
"Der Fall des Lemming (The Decline of Lemming)","n/a","$764,212","10/1"
"My Sister's Keeper","WB","$762,348","8/28"
"Watchmen","UPI","$736,009","3/6"
"Plastic Planet","n/a","$722,947","9/18"
"The Rebound","Constantin","$714,524","12/29"
"G.I. Joe","UPI","$695,928","8/7"
"Coco avant Chanel","WB","$666,577","8/13"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","Constantin","$659,154","11/13"
"Confessions of a Shopaholic","Disney","$657,984","3/12"
"Whatever Works","Polyfilm","$643,115","12/4"
"Fame (2009)","Constantin","$641,564","12/25"
"Law Abiding Citizen","Constantin","$614,930","11/20"
"Knowing","Constantin","$609,380","4/10"
"Prinzessin Lillifee","Constantin","$601,630","3/27"
"Beverly Hills Chihuahua","Disney","$568,101","4/30"
"The Taking of Pelham One, Two, Three","Sony","$556,600","9/25"
"Changeling","UPI","$555,885","1/23"
"District 9","Sony","$551,747","9/11"
"Hachiko: A Dog's Story","Filmladen","$542,582","11/20"
"Revolutionary Road","UPI","$535,803","1/16"
"Paranormal Activity","n/a","$527,931","11/20"
"Underworld: Rise of the Lycans","Sony","$524,711","2/27"
"Drag Me to Hell","UPI","$519,481","6/11"
"Soul Kitchen","Polyfilm","$516,598","12/25"
"Lauras Stern und der geheimnisvolle Drachen Nian","WB","$502,429","9/25"
"Die Wilden Hühner und das Leben","Constantin","$499,298","1/30"
"Alle anderen","Polyfilm","$498,419","6/26"
"State of Play","UPI","$486,074","6/19"
"Gran Torino","WB","$467,728","3/6"
"Taken","Centfox","$454,855","2/20"
"The Pink Panther 2","Sony","$448,932","3/13"
"The International","Sony","$444,151","2/13"
"Maen Nersache (Man's Business)","n/a","$437,840","3/20"
"Recep Ivedik 2","Kinostar","$430,901","2/13"
"Männersache","Constantin","$416,190","3/20"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","Polyfilm","$411,675","10/16"
"Role Models","UPI","$401,812","2/27"
"Friday the 13th (2009)","UPI","$399,969","2/13"
"Coraline","UPI","$365,019","8/14"
"Duplicity","UPI","$363,836","4/30"
"Last Chance Harvey","Polyfilm","$358,194","6/26"
"Journey to the Center of the Earth","WB","$345,142","5/1"
"Planet 51","Sony","$337,111","12/4"
"Julie & Julia","Sony","$331,112","9/4"
"I Love You Man","UPI","$330,141","4/24"
"LOL (Laughing Out Loud) ®","Filmladen","$317,072","9/11"
"The Three Investigators and the Secret of Terror Castle","Disney","$313,879","3/20"
"Los Abrazos rotos (Broken Embraces)","n/a","$296,792","8/7"
"The Tale of Despereaux","UPI","$289,342","3/20"
"Love Happens","Constantin","$287,711","11/13"
"Entre les murs (The Class)","Polyfilm","$285,279","1/16"
"Maria, ihm schmeckt's nicht!","Constantin","$284,901","8/7"
"The Time Traveler's Wife","WB","$280,315","9/17"
"Gangs","Disney","$273,756","10/1"
"The Boat That Rocked","UPI","$270,808","4/17"
"Le Premier jour du reste de ta vie","Polyfilm","$267,978","5/8"
"Ninja Assassin","WB","$257,407","12/10"
"Contact High","n/a","$246,454","4/17"
"The Last House on the Left (2009)","UPI","$237,016","5/15"
"Arthur et la vengeance de Maltazard","Constantin","$228,496","11/27"
"Hogi's Family","Constantin","$220,125","10/23"
"Mein halbes Leben","Polyfilm","$215,315","1/1"
"Vision - Aus dem Leben der Hildegard von Bingen","Filmladen","$199,825","9/25"
"Milk","Constantin","$199,271","2/20"
"The Wrestler","Filmladen","$193,357","2/27"
"The Unborn (2009)","UPI","$190,203","3/13"
"Where the Wild Things Are","WB","$182,425","12/18"
"Gunesi Gordum","n/a","$180,106","4/17"
"Die Vorstadtkrokodile","Constantin","$176,717","3/27"
"500 Days of Summer","n/a","$175,035","10/23"
"The House Bunny","Sony","$174,931","1/1"
"Pranzo di ferragosto (Mid-August Lunch)","Filmladen","$172,409","5/15"
"Nefes","n/a","$159,927","10/23"
"The Argentine (Che: Part One)","n/a","$157,278","6/12"
"The Duchess","Filmladen","$156,158","4/24"
"Rachel Getting Married","Sony","$154,559","5/22"
"Mullewapp - Freunde für immer","Filmladen","$146,978","10/16"
"Race to Witch Mountain","Disney","$144,130","4/9"
"Mord ist mein Geschäft, Liebling","WB","$140,826","2/27"
"The Informant","WB","$140,393","11/5"
"Orphan","n/a","$139,253","10/23"
"Lourdes","Stadtkino","$136,245","12/11"
"Doubt","Disney","$133,233","2/5"
"Pride & Glory","WB","$124,389","1/23"
"Antichrist","Polyfilm","$123,454","11/6"
"Mikro eglima (Small Crime)","Polyfilm","$122,883","8/28"
"Le Code a changé","Polyfilm","$115,495","7/24"
"The Boy in the Striped Pajamas","Disney","$109,727","6/4"
"Ein Augenblick Freiheit","Filmladen","$107,956","1/9"
"Enfin veuve","n/a","$104,914","6/11"
"Je l'aimais","Filmladen","$100,520","7/31"
"RockNRolla","WB","$99,538","3/20"
"Willi und die Wunder dieser Welt","n/a","$98,913","6/11"
"Capitalism: A Love Story","Filmladen","$98,471","11/13"
"Aliens in the Attic","Fox","$97,433","10/9"
"Defiance","Constantin","$96,119","4/24"
"Frost/Nixon","UPI","$93,905","2/6"
"Righteous Kill","Filmladen","$92,950","3/27"
"Taking Woodstock","Constantin","$89,735","9/4"
"Das Vaterspiel","Filmladen","$87,892","11/27"
"Pandorum","Constantin","$87,561","10/2"
"Bellamy","Filmladen","$86,810","7/10"
"Hilde","WB","$86,371","3/13"
"The Limits of Control","Constantin","$84,749","5/29"
"Caos calmo (Quiet Chaos)","Filmladen","$82,781","6/19"
"Kolpaçino","n/a","$82,537","10/30"
"Neseli hayat","n/a","$79,899","11/27"
"Bright Star","Constantin","$76,079","12/25"
"Cheri","Filmladen","$74,354","12/18"
"What Just Happened?","Filmladen","$70,360","6/5"
"Obsessed","Sony","$65,035","8/28"
"Un Secret","Polyfilm","$62,611","4/10"
"Sturmfrei","Einhorn","$60,560","4/24"
"Parlez-moi de la pluie","Filmladen","$59,638","10/30"
"Funny People","UPI","$57,430","9/18"
"Kurtlar vadisi: Gladio","n/a","$55,584","11/20"
"The Haunting in Connecticut","Einhorn","$55,369","9/17"
"Jerichow","Stadtkino","$54,935","2/6"
"The Countess","Filmladen","$54,923","7/17"
"Universalove","Stadtkino","$54,026","4/17"
"Tinker Bell and the Lost Treasure","Disney","$53,861","8/28"
"Cilgin Turkler - Gorev Somali","n/a","$51,544","12/4"
"Away We Go","Constantin","$51,301","10/16"
"The Forbidden Kingdom","n/a","$50,908","5/29"
"Etz Limon (Lemon Tree)","Filmladen","$42,859","1/2"
"Winnetoons - Die Legende vom Schatz vom Silbersee","Einhorn","$42,369","7/30"
"Tetro","Stadtkino","$41,618","12/18"
"My Life in Ruins","Einhorn","$41,504","11/27"
"Yedi kocali Hürmüz","n/a","$40,916","12/11"
"Låt den rätte komma in (Let the Right One In)","Filmladen","$40,570","5/1"
"Guerilla (Che: Part Two)","n/a","$40,129","7/24"
"Der Weg nach Mekka - Die Reise des Muhammad Asad","n/a","$38,214","9/17"
"Les Grandes personnes","Filmladen","$36,836","7/3"
"Un conte de Noël (A Christmas Tale)","Filmladen","$36,828","12/11"
"Young@Heart","Senator","$36,506","1/2"
"Blindness","Filmladen","$36,451","1/16"
"Tortuga - Die unglaubliche Reise der Meeresschildkröte (Turtle: The Incredible Journey)","n/a","$36,224","10/2"
"Giorni e nuvole (Days and Clouds)","Filmladen","$35,922","2/13"
"7915 Km","Stadtkino","$34,911","3/6"
"Svetat e golyam i spasenie debne otvsyakade (The World Is Big and Salvation Lurks around the Corner)","Polyfilm","$32,118","9/25"
"Gangster Girls","Stadtkino","$32,025","3/27"
"L'Instinct de mort","n/a","$32,018","6/12"
"Big Stan","Einhorn","$31,511","8/28"
"Zack and Miri Make a Porno","n/a","$29,716","10/30"
"Qué tan lejos","n/a","$29,218","6/12"
"L'ennemi public n° 1","n/a","$28,075","7/3"
"Mazie laupitaji (Little Robbers)","Filmladen","$28,042","11/20"
"Deux jours à tuer","Polyfilm","$27,730","6/12"
"Il Divo","Filmladen","$26,806","7/24"
"Little Alien","Polyfilm","$24,781","10/9"
"Sunshine Cleaning","Einhorn","$22,250","8/28"
"Wendy and Lucy","Stadtkino","$21,867","5/8"
"Berlin Calling","Polyfilm","$21,057","5/1"
"Horst Schlämmer - Isch kandidiere!","Constantin","$20,738","8/21"
"Brideshead Revisited","Filmladen","$20,220","2/20"
"Le Silence de lorna (Lorna's Silence)","Filmladen","$19,953","4/3"
"Kleine Fische (2009)","Poool","$19,846","3/20"
"Momma's Man","Stadtkino","$19,809","8/7"
"Home (2008)","Polyfilm","$19,746","9/4"
"Ask geliyorum demez","n/a","$19,715","12/25"
"John Rabe","Filmladen","$19,025","4/10"
"Issiz adam","Kinostar","$18,640","3/13"
"La Teta asustada","Stadtkino","$18,474","9/4"
"La Pivellina","Stadtkino","$18,428","11/13"
"Lippels Traum","Constantin","$18,001","12/4"
"Home (2009)","Polyfilm","$17,869","9/4"
"L'Heure d'été (Summer Hours)","Filmladen","$17,106","1/23"
"Far Cry","Einhorn","$16,984","1/9"
"Fighter (Aicha)","Maxximum","$16,390","1/2"
"Carriers","Einhorn","$16,330","11/13"
"Moscow, Belgium","n/a","$16,129","3/27"
"Palermo Shooting","n/a","$15,499","4/24"
"Flieger Uber Amazonien (Plane above Amazonia)","n/a","$15,229","6/5"
"The Meerkats","Senator","$14,684","1/30"
"Aanrijding in Moscou (Moscow, Belgium)","Senator","$14,520","3/27"
"El Sistema","Polyfilm","$14,244","10/9"
"Ask tutulmasi","Maxximum","$14,155","1/30"
"Blutsfreundschaft","Stadtkino","$14,029","11/5"
"Man on Wire","Polyfilm","$13,663","2/13"
"The Fall","Einhorn","$13,493","6/19"
"Kadri'nin götürdügü yere git","Maxximum","$13,251","2/27"
"Outsourced","Polyfilm","$12,415","6/12"
"Whisky mit Wodka (Whiskey with Vodka)","n/a","$12,411","11/20"
"Sof Shavua B'Tel Aviv","Filmladen","$12,300","5/8"
"Gurbet - In der Fremde (Gurbet - Away from Home)","Polyfilm","$12,241","10/2"
"Religulous","Senator","$11,856","4/3"
"Zhan. gu (The Drummer)","Filmladen","$11,529","7/31"
"Obsluhoval jsem anglického krále (I Served the King of England)","Einhorn","$11,300","4/3"
"Crossing Over","n/a","$10,521","10/16"
"La Frontière de l'aube","Stadtkino","$10,421","5/29"
"BirdWatchers - La terra degli uomini rossi","Filmladen","$10,327","10/2"
"Eine von 8","Polyfilm","$10,052","10/16"
"Seytanin pabucu","Maxximum","$9,735","1/30"
"Lulu und Jimi","Luna","$9,367","1/30"
"Gibellina - Il Terremoto (Gibellina - The Earthquake)","n/a","$9,076","4/24"
"La Vie moderne","Stadtkino","$8,899","6/12"
"Stella","Stadtkino","$8,734","7/10"
"Tau ming chong (The Warlords)","Kinostar","$8,239","1/9"
"Adventureland","Disney","$8,073","10/29"
"Fanboys","Einhorn","$6,352","9/25"
"Nuit de chien","n/a","$5,930","10/16"
"Kanal-i-zasyon","n/a","$5,845","11/6"
"Fay Grim","n/a","$5,638","5/22"
"Berlin 36","Filmladen","$5,566","12/4"
"Er shi si cheng ji (24 City)","Stadtkino","$5,347","6/26"
"Rimini","Stadtkino","$4,957","9/25"
"Destere","Kinostar","$4,638","1/23"
"Die Entdeckung der Currywurst","Filmladen","$4,433","7/24"
"Ricky (2009)","Filmladen","$4,219","8/14"
"How to Lose Friends and Alienate People","Constantin","$4,153","3/13"
"Ayakta Kal","Kinostar","$4,137","3/6"
"The Edge of Love","Polyfilm","$3,867","11/27"
"Sztuczki","Filmladen","$3,203","9/4"
"Mitte Ende August","n/a","$3,084","12/11"
"Vali (2009)","Maxximum","$2,292","3/6"
"Joheunnom nabbeunnom isanghannom (The Good, the Bad, and the Weird)","Einhorn","$2,182","10/23"
"Tout est pardonné (All Is Forgiven)","Filmladen","$1,356","8/21"
"Wolfsbergen","Stadtkino","$1,350","4/17"
"Film ist a Girl & a Gun","Sixpack","$1,344","2/27"
"Adam Resurrected","3L Film","$1,185","2/20"
"Güz sancisi","n/a","$1,123","5/1"
"Half Nelson","Polyfilm","$1,020","1/23"
"Umut","n/a","$743","4/10"
"Es geht um alles","Poool","$304","2/13"
"20 Seconds of Joy","n/a","$191","6/12"
"L'Avion","Einhorn","$92","5/1"
