" Movie Title"," Distributor"," Gross"," Release"
"30 Days of Night","Constantin","$290,623","1/3"
" Movie Title"," Distributor"," Gross"," Release"
"Revanche","Filmladen","$282,103","5/16"
"Wedding Daze","WB","$281,663","5/1"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Polyfilm","$270,214","3/28"
"Muro: Nalet olsun içimdeki insan sevgisine","Kinostar","$267,058","12/5"
"Away from Her","Einhorn","$258,570","1/24"
"Meet Dave","Luna","$257,277","8/28"
"There Will Be Blood","Disney","$252,595","2/14"
"Star Wars: The Clone Wars","WB","$238,313","8/15"
"A.R.O.G","Maxximum","$234,784","12/5"
"Happy-Go-Lucky","Constantin","$231,566","7/4"
"Elegy","Constantin","$225,364","8/15"
"Dan in Real Life","Constantin","$220,525","3/20"
"The Eye","Einhorn","$220,359","8/29"
"Into the Wild","Constantin","$215,020","2/1"
"Love and Other Disasters","3L Film","$214,017","4/11"
"Urmel voll in Fahrt","Constantin","$208,296","5/2"
"I'm Not There","Constantin","$206,614","2/29"
"U2 3D","Fantasia","$206,496","3/14"
"La Graine et le mulet (The Secret of the Grain)","Polyfilm","$195,475","10/31"
"Robert Zimmermann wundert sich über die Liebe","Filmladen","$186,255","8/29"
"[Rec]","3L Film","$184,030","5/30"
"Shine a Light","Filmladen","$182,966","4/4"
"Wolke Neun","Senator","$181,125","11/14"
"Before the Devil Knows You're Dead","Polyfilm","$179,600","5/9"
"All the Boys Love Mandy Lane","Senator","$177,051","8/1"
"The Love Guru","Luna","$173,051","10/3"
"La Fille coupée en deux (A Girl Cut in Two)","Filmladen","$153,501","1/11"
"Sukkar banat (Caramel)","Polyfilm","$148,604","5/16"
"Lars and the Real Girl","Senator","$145,677","6/6"
"Dialogue avec mon jardinier","Polyfilm","$144,319","6/13"
"Maskeli besler kibris","Maxximum","$139,804","1/18"
"Chasseurs de dragons (Dragon Hunters)","Constantin","$129,472","4/25"
"Der Rote Baron","WB","$128,517","4/10"
"Love in the Time of Cholera","Constantin","$124,075","2/22"
"Once","Filmladen","$122,109","4/25"
"Speed Racer","WB","$121,165","5/9"
"Run Fat Boy Run","WB","$120,658","4/4"
"Vratné lahve","Polyfilm","$118,824","3/14"
"The Kite Runner","UPI","$112,599","1/18"
"You Kill Me","Polyfilm","$112,517","8/8"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Einhorn","$106,281","11/21"
"The Strangers","Luna","$102,303","11/21"
"Désaccord parfait","Filmladen","$101,254","4/18"
"In Bruges","Constantin","$99,109","5/16"
"Mon meilleur ami (My Best Friend)","Filmladen","$98,847","2/15"
"The Water Horse: Legend of the Deep","Sony","$89,167","2/8"
"El Orfanato (The Orphanage)","Senator","$86,275","2/15"
"Mongol","Filmladen","$85,518","8/8"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$76,956","4/10"
"3:10 to Yuma (2007)","Sony","$75,984","1/18"
"Control (2007)","Polyfilm","$74,290","1/18"
"St. Trinian's","Constantin","$72,803","9/19"
"The Mist","Senator","$72,346","2/22"
"The Nanny Diaries","Senator","$68,902","10/24"
"Freigesprochen","Poool","$68,561","1/18"
"Schlimmer geht's nimmer!","n/a","$67,887","10/17"
"Sleuth (2007)","Filmladen","$66,000","5/1"
"Vals Im Bashir (Waltz with Bashir)","Stadtkino","$65,741","10/31"
"In Die Welt","Polyfilm","$63,955","11/21"
"Conversations with God","Einhorn","$63,758","1/11"
"Fireflies in the Garden","Senator","$63,581","9/19"
"Fly Me to the Moon","Fantasia","$60,409","12/26"
"Le Fils de l'épicier (The Grocer's
Son)","Filmladen","$59,544","6/27"
"Married Life","n/a","$59,208","9/12"
"Un baiser s'il vous plaît (Shall We Kiss?)","Filmladen","$58,404","9/19"
"KussKuss - Dein Glück gehört mir","Filmladen","$57,631","9/19"
"Mr. Brooks","Constantin","$57,109","2/15"
"Osmanli cumhuriyeti","Maxximum","$57,107","11/21"
"Yella","Stadtkino","$57,030","1/11"
"Darum","Filmladen","$55,408","4/4"
"Surveillance","WB","$55,218","8/1"
"Bikur Ha-Tizmoret (The Band's Visit)","Filmladen","$53,091","2/1"
"Never Back Down","Constantin","$52,852","10/3"
"Herrn Kukas Empfehlungen","Filmladen","$52,433","9/5"
"Tag Der Teufel","Tigerlily","$51,130","11/21"
"Actrices","Polyfilm","$49,078","10/10"
"Non pensarci","Filmladen","$48,901","8/22"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Filmladen","$48,845","1/25"
"Penelope","Einhorn","$48,698","9/25"
"99 francs","Luna","$47,161","10/17"
"Musallat","Maxximum","$45,769","2/8"
"Jump!","n/a","$45,633","5/1"
"Charlie Bartlett","Senator","$43,167","8/29"
"Fleisch ist mein Gemüse","Einhorn","$41,251","9/12"
"Il y a longtemps que je t'aime (I've Loved You
So Long)","Polyfilm","$40,840","12/12"
"Avanak kuzenler","Kinostar","$40,073","11/14"
"Cassandra's Dream","Constantin","$36,616","6/6"
"Knut und seine Freunde","Constantin","$36,514","3/7"
"Süper Ajan K9","Maxximum","$35,937","10/3"
"Pippi Långstrump (1969) (Re)","Einhorn","$34,071","8/22"
"120","Kinostar","$33,225","5/9"
"Il Caimano","Polyfilm","$32,925","4/11"
"Çilgin dersane kampta","Maxximum","$32,727","4/11"
"Trip to Asia - Die Suche nach dem Einklang","Polyfilm","$32,138","8/22"
"Back to Africa","Poool","$30,965","4/25"
"Kutsal Damacana","Kinostar","$29,819","1/4"
"Love Comes Lately","Filmladen","$27,933","12/19"
"El Ratón Pérez","3L Film","$27,326","2/8"
"U-900","WB","$26,493","10/10"
"Faubourg 36 (Paris 36)","Constantin","$26,403","11/28"
" Movie Title"," Distributor"," Gross"," Release"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Filmladen","$26,055","6/6"
"10 Questions for the Dalai Lama","Einhorn","$24,162","7/4"
"März","Stadtkino","$24,129","10/24"
"Hotel Very Welcome","Filmladen","$23,107","2/8"
"Du bist nicht allein","Poool","$21,140","8/8"
"Herzausreisser - Neues vom Wienerlied","Polyfilm","$20,447","5/30"
"Ossis Eleven","n/a","$19,905","9/5"
"Chiko","Einhorn","$19,748","7/11"
"The End of the Neubacher Project","Filmladen","$19,687","1/18"
"Vorne ist verdammt weit weg...","Einhorn","$19,420","4/5"
"Spanking Devils","n/a","$19,342","7/4"
"Très bien, merci","Stadtkino","$18,976","4/18"
"XXY","Polyfilm","$18,951","11/28"
"Ping guo (Lost in Beijing)","Stadtkino","$17,695","3/28"
"Funny Games","Filmladen","$17,003","5/29"
"Elle s'appelle Sabine","Stadtkino","$16,978","9/26"
"It's a Free World...","Filmladen","$16,362","12/12"
"Happily N'Ever After","Einhorn","$15,806","2/1"
"Rubljovka - Straße zur Glückseligkeit","Filmladen","$15,414","2/22"
"Weltrevolution","Filmladen","$14,863","5/9"
"Julia","Filmladen","$14,759","6/20"
"Interview","Polyfilm","$14,729","8/22"
"Savage Grace","Filmladen","$13,279","5/9"
"Ulak","Maxximum","$13,175","10/17"
"Heimatklänge","Polyfilm","$12,907","2/22"
"La Question humaine (Heartbeat Detector)","Stadtkino","$12,786","2/15"
"Märzmelodie","Filmladen","$11,977","6/6"
"In the Valley of Elah","Constantin","$11,925","5/30"
"O'Horten","Stadtkino","$11,794","12/12"
"Someone Beside You","Polyfilm","$11,411","1/11"
"Lady Jane (2008)","Stadtkino","$11,274","9/5"
"Son of Rambow","Senator","$10,130","10/3"
"Auf Der Suche Nach Dem Gedachtnis","Filmladen","$10,066","5/30"
"Nichts als Gespenster","Senator","$9,066","7/4"
"Trigger","Filmladen","$8,531","8/22"
"Dalai Lama Renaissance","Einhorn","$8,160","10/31"
"Meduzot (Jellyfish)","Filmladen","$7,567","7/25"
"Talk to Me","Senator","$7,110","4/18"
"La Sconosciuta (The Unknown Woman)","Senator","$6,461","9/5"
"Karov La Bayit (Close to Home)","Filmladen","$6,397","5/1"
"Sharkwater","Einhorn","$6,322","5/30"
"Factory Girl","Kinostar","$5,732","8/8"
"Weisse Lilien","Polyfilm","$5,540","8/29"
"Mozart in China","Filmladen","$5,454","2/29"
"Grace Is Gone","Senator","$5,143","11/28"
"Selbstgespräche","Einhorn","$4,713","12/12"
"Flammen og Citronen (Flame & Citron)","Einhorn","$4,634","12/19"
"Ben X","Filmladen","$4,430","5/22"
"Perl oder Pica","Poool","$3,966","6/6"
"Wesele","Poool","$3,323","10/10"
"Loos Ornamental","Poool","$3,079","11/21"
"Jodhaa Akbar","Polyfilm","$3,033","5/22"
"Räuber Kneißl","Luna","$2,842","10/10"
"Blindsight","Einhorn","$2,557","6/13"
"Takva","Filmladen","$2,489","6/20"
"Bird's Nest - Herzog & De Meuron in China","Polyfilm","$2,283","6/6"
"The Cats of Mirikitani","Polyfilm","$2,179","12/26"
"Bye Bye Blackbird","Filmladen","$2,171","1/4"
"I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal","Einhorn","$2,119","3/28"
"Back to Normandy","Stadtkino","$1,975","11/28"
"Haschisch","Filmladen","$1,955","8/8"
"The Astronaut Farmer","Polyfilm","$1,519","4/18"
"Sieben Mulden und eine Leiche","Filmladen","$1,208","10/10"
"Reprise (2006)","Luna","$982","10/10"
"Ein Rucksack voller Lügen (1996) (Re)","Einhorn","$519","6/6"
