" Movie Title"," Gross"
"Coco Chanel & Igor Stravinsky","$77,413"
"OceanWorld 3D","$71,727"
"Toy Story 1 & 2 (3D)","$71,450"
"The Disappearance of Alice Creed","$69,862"
"New York, I Love You","$66,531"
"Legion (2010)","$65,794"
"Vertraute Fremde","$62,976"
"Crazy Heart","$61,738"
"Kill Me Please","$60,957"
"Solutions locales pour un désordre global","$59,148"
"Loong Boonmee raleuk chat (Uncle Boonmee Who Can Recall His Past Lives)","$58,514"
"The Illusionist (2010)","$57,223"
"No One Knows About Persian Cats","$56,739"
"Get Him to the Greek","$55,973"
"Ajami","$55,834"
"The Last Station","$55,426"
"Babies","$55,178"
"Vénus noire (Black Venus)","$49,586"
"Pièce montée","$49,215"
"Baarìa - La porta del vento","$49,127"
"Si (Poetry)","$48,849"
"Cosa voglio di più (What More Do I Want)","$48,811"
"Le dernier vol","$48,746"
"Greenberg","$47,966"
"No et moi","$47,540"
"600 kilos d'or pur","$41,912"
"L'autre Dumas","$41,298"
"Baciami ancora (Kiss Me Again)","$40,389"
"Les amours imaginaires (Heartbeats)","$40,158"
"Ensemble c'est trop","$39,540"
"La Regate","$37,657"
"Repo Men","$37,285"
"Celda 211","$37,157"
"Solomon Kane","$36,404"
"Kaboom","$35,928"
"Une exécution ordinaire","$35,480"
"De gelukkige huisvrouw (The Happy Housewife)","$34,790"
"Beyond the Steppes","$34,485"
"Hanni & Nanni","$33,775"
"Happy Few","$33,232"
"Ondine","$32,605"
"My Name is Khan","$32,375"
"Les petits ruisseaux","$29,991"
"Pieds nus sur les limaces (Lily Sometimes)","$29,837"
"Winds of Sand, Women of Rock","$29,411"
"La cantante de tango (The Tango Singer)","$29,258"
"Rien de personnel","$29,091"
"Zanan-e bedun-e mardan (Women Without Men)","$29,039"
"The Runaways","$28,249"
"Dik Trom","$27,894"
"Blanc comme neige","$27,530"
"Sans laisser de traces","$27,464"
"Sans queue ni tête (Special Treatment)","$27,134"
"La horde","$26,676"
"Mammuth","$26,572"
"Imogène McCarthery","$26,279"
"Harry Brown","$26,199"
"L'Autre Monde","$26,165"
"Exam","$26,113"
"Tanzträume","$25,756"
"City Island","$23,930"
"Draquila - L'Italia che trema","$23,511"
"Yo, también","$23,372"
"Benda Bilili!","$22,973"
"Creation","$22,281"
"Un ange à la mer (Angel at Sea)","$22,069"
"Exit Through the Gift Shop","$21,672"
"Teufelskicker (Devil's Kickers)","$21,403"
"Libre échange","$21,359"
"Extraordinary Measures","$21,231"
"Qu'un seul tienne et les autres suivront (Silent Voice)","$21,147"
"Toy Story in 3D","$20,669"
"Thelma, Louise et Chantal","$19,888"
"Tournée (On Tour)","$19,656"
"Nowhere Boy","$19,305"
"El Cuerno de la abundancia","$19,191"
"Tête de turc","$19,156"
"La doppia ora","$18,262"
"Mary and Max","$18,078"
"La prima linea","$18,048"
"Groupies bleiben nicht zum Frühstück","$17,790"
"Cairo Time","$17,699"
"Korkoro (Liberte)","$17,594"
"Alamar (To The Sea)","$16,770"
"Briefgeheim","$16,259"
"Mother (2009)","$16,084"
"Amintiri din epoca de aur","$16,058"
"Cold Souls","$15,534"
"Everybody's Fine","$14,611"
"Nostalgia de la luz (Nostalgia for the Light)","$13,672"
"Kûki ningyô (Air Doll)","$13,326"
"De eetclub","$12,943"
"The Shock Doctrine","$12,810"
"Mega Mindy en het zwarte kristal","$12,604"
"Les meilleurs amis du monde","$11,200"
"Unmade Beds (2009)","$10,661"
"A Screaming Man","$10,178"
"Noir océan (Black Ocean)","$9,658"
"Please Give","$9,593"
"Chicas","$8,655"
"Het geheim","$8,212"
"22 mei (22nd of May)","$7,947"
"Lourdes","$7,735"
"Lebanon","$7,644"
"Le refuge","$7,380"
"Cyrus","$7,266"
"Enter the Void","$6,874"
"La blonde aux seins nus (The Blonde With Bare Breasts)","$6,577"
"Yonayona pengin (Yona Yona Penguin)","$6,572"
"Leap Year","$6,372"
"Kerity","$6,208"
"4, 5, 6... Mélie pain d'épice","$5,545"
"Chun feng chen zui de ye wan (Spring Fever)","$5,473"
"Pope Joan","$5,442"
"Insoupçonnable","$5,344"
"John Rabe","$5,264"
"Vision - Aus dem Leben der Hildegard von Bingen","$5,235"
"Darbareye Elly","$5,077"
"White Material","$5,075"
"Homme au bain (Man at Bath)","$4,278"
"L'homme qui voulait vivre sa vie (The Big Picture)","$4,242"
"Scott Pilgrim vs. the World","$4,118"
"Los caminos de la memoria","$4,075"
"Thomas Kinkade's The Christmas Cottage","$3,994"
"Le bruit des glaçons (The Clink of Ice)","$3,925"
"Ce qu'il faut pour vivre (The Necessities of Life)","$3,797"
"Hadewijch","$3,788"
"Submarino","$2,998"
"La famille Wolberg","$2,867"
"Police, Adjective","$2,836"
"Un poison violent (Love Like Poison)","$2,779"
"Le jour où Dieu est parti en voyage (The Day God Walked Away)","$2,700"
"Vreemd bloed (The Odd One Out)","$2,666"
"Five Minutes of Heaven","$2,666"
"Katalin Varga","$2,461"
"Les mains en l'air","$2,386"
"En waar de sterre bleef stille staan (Little Baby Jesus of Flandr)","$2,290"
"First Mission","$2,183"
"Donnant, donnant","$2,117"
"Eastern Plays","$1,858"
"Sterke Verhalen","$1,833"
"L'Ours Et Le Magicien (Lettonie)","$1,758"
"La Pivellina","$1,709"
"Ao, Le Dernier neandertal","$1,200"
"Pettson & Findus - Glömligheter","$1,177"
"Jasper und das Limonadenkomplott","$1,159"
"Treeless Mountain","$1,103"
"Les amours secrètes","$999"
"Gordos","$865"
"Ensemble, nous allons vivre une très, très grande histoire d'amour...","$848"
"R U There","$821"
"Marti, dupa craciun (Tuesday, After Christmas)","$786"
"Knerten","$666"
"L'enfer d'Henri-Georges Clouzot (Inferno)","$613"
"Na pude aneb Kdo má dneska narozeniny?","$568"
"Bestevenner (2009)","$528"
"Persécution","$454"
"Song for a Raggy Boy","$445"
"Iep","$385"
"Sunshine Barry and the Disco Worms","$380"
"Tempo of a Restless Soul","$290"
"Krabat","$256"
"Casanegra","$116"
"De indiaan","$77"
"Eagle Hunter's Son","$23"
