" Movie Title"," Distributor"," Gross"," Release"
"Couples Retreat","UPI","$348,291","12/25"
"Friday the 13th (2009)","n/a","$345,532","2/12"
"He's Just Not That Into You","WB","$335,286","2/12"
"Inkheart","n/a","$327,675","1/29"
"Unrest","n/a","$325,339","4/16"
"District 9","Sony","$315,694","10/15"
"The Pink Panther 2","Sony","$313,902","2/19"
"The Tale of Despereaux","n/a","$312,352","1/1"
"Ghosts of Girlfriends Past","WB","$307,630","5/14"
"Public Enemies","UPI","$305,939","8/13"
"17 Again","WB","$305,114","4/30"
"El Internado","n/a","$300,567","10/8"
"Underworld: Rise of the Lycans","Sony","$286,161","3/19"
"Seven Pounds","n/a","$285,044","1/8"
"Shorts","WB","$281,818","8/13"
"Jennifer's Body","Fox","$270,575","10/22"
"Jonas Brothers: The 3D Concert Experience","n/a","$260,710","3/5"
"Gran Torino","WB","$257,828","3/19"
"Year One","Sony","$248,720","8/13"
"Coraline","n/a","$245,332","2/12"
"Surrogates","Disney","$237,544","12/10"
"My Sister's Keeper","WB","$232,461","9/24"
"Confessions of a Shopaholic","Disney","$226,301","3/26"
"The Accidental Husband","Disney","$223,925","5/28"
"The Uninvited","PPI","$210,553","9/24"
"Space Chimps","n/a","$207,357","2/26"
"Whiteout","WB","$207,223","11/19"
"Tinker Bell and the Lost Treasure","Disney","$205,989","9/17"
"The Last House on the Left (2009)","UPI","$205,341","8/27"
"The Time Traveler's Wife","WB","$198,926","10/8"
"Saw V","n/a","$198,687","1/29"
"Death at a Funeral","n/a","$188,547","9/24"
"The Bank Job","n/a","$179,481","4/9"
"Rec","n/a","$178,187","3/12"
"Vicky Cristina Barcelona","n/a","$169,383","2/26"
"Smother","n/a","$169,099","10/29"
"Mancora","n/a","$166,372","9/3"
"Righteous Kill","n/a","$165,672","6/25"
"New in Town","n/a","$162,008","11/5"
"Funny People","UPI","$158,523","12/3"
"Duplicity","UPI","$136,908","6/18"
"The Forbidden Kingdom","n/a","$135,897","1/1"
"The Ugly Duckling and Me!","n/a","$135,234","3/12"
"Changeling","n/a","$134,026","1/15"
"[Rec]","n/a","$133,407","3/12"
"It's Alive","n/a","$129,909","12/3"
"Last Chance Harvey","n/a","$126,409","8/6"
"The International","Sony","$121,017","4/16"
"My Mom's New Boyfriend (a.k.a. Homeland Security)","n/a","$120,363","2/12"
"El Premio","n/a","$118,410","4/30"
"My First Wedding","n/a","$113,694","12/3"
"Julie & Julia","Sony","$113,585","10/22"
"Transporter 3","n/a","$111,791","6/11"
"Apartment 1303","n/a","$109,717","9/3"
"The Boy in the Striped Pajamas","Disney","$108,093","3/5"
"À l'intérieur","n/a","$107,615","11/5"
"The Women (2008)","n/a","$105,118","3/19"
"Earth (2007)","Disney","$104,560","4/23"
"Big Stan","n/a","$102,704","10/8"
"Push","n/a","$102,090","8/27"
"Dan in Real Life","n/a","$94,660","6/4"
"Flawless (2007)","n/a","$89,555","5/7"
"Revolutionary Road","PPI","$88,209","1/29"
"W Delta Z (a.k.a. Waz)","n/a","$87,447","8/20"
"Role Models","UPI","$86,456","4/16"
"State of Play","UPI","$82,543","9/3"
"Death Defying Acts","n/a","$81,894","4/23"
"Diario de una ninfómana","n/a","$81,876","9/10"
"Coco avant Chanel","WB","$80,191","11/5"
"Bangkok Dangerous (2008)","n/a","$79,020","1/15"
"Sex Drive","n/a","$78,841","6/4"
"Traitor","n/a","$77,153","7/9"
"Alone with Her","n/a","$75,062","1/15"
"Fly Me to the Moon","n/a","$73,399","1/29"
"Happy-Go-Lucky","n/a","$70,716","7/23"
"Sorority Row","n/a","$70,578","11/5"
"Mad Money","n/a","$70,106","2/19"
"The Argentine (Che: Part One)","n/a","$69,730","3/5"
"Wild Child","UPI","$69,668","2/26"
"Igor","n/a","$68,263","8/13"
"Doubt","Disney","$67,811","2/12"
"Cuatro","n/a","$66,585","10/15"
"Hors de prix (Priceless)","n/a","$65,991","12/10"
"Over Her Dead Body","n/a","$65,221","1/22"
"12 Rounds","Fox","$64,846","9/24"
"Rogue","n/a","$63,321","8/20"
"Milk","UPI","$62,088","3/26"
"Swing Vote","n/a","$61,424","4/2"
"Deception (2008)","n/a","$60,610","3/26"
"Funny Games","n/a","$59,923","5/21"
"The Reader","n/a","$58,707","8/27"
"The Oxford Murders","n/a","$57,140","10/1"
"Then She Found Me","n/a","$55,510","10/15"
"The Wrestler","n/a","$55,422","5/21"
"Fireflies in the Garden","n/a","$53,300","5/28"
"When a Man Falls in the Forest","n/a","$52,551","7/16"
"Sakebi (Retribution)","n/a","$51,806","2/5"
"Free Style","n/a","$51,544","2/26"
"Rennschwein Rudi Rüssel 2 - Rudi rennt wieder!","n/a","$51,416","1/29"
"Borderland","n/a","$49,486","10/1"
"Death Race","n/a","$48,523","1/22"
"The Air I Breathe","n/a","$47,721","9/10"
"Elegy","n/a","$47,121","9/3"
"Mama's Boy","n/a","$46,159","9/17"
"Scar","n/a","$45,531","10/22"
"The Duchess","n/a","$44,164","1/8"
"Shrooms","n/a","$43,939","12/10"
"Never Back Down","n/a","$42,229","2/5"
"Il y a longtemps que je t'aime (I've Loved You So Long)","n/a","$41,992","12/25"
"Die Fälscher (The Counterfeiters)","n/a","$41,851","4/30"
"In Bruges","n/a","$38,693","4/16"
"Grindhouse: Planet Terror","n/a","$36,500","3/26"
"La Sconosciuta (The Unknown Woman)","n/a","$36,370","7/2"
"Balls of Fury","n/a","$35,380","9/3"
"Rudo y Cursi","UPI","$33,383","4/23"
"Defiance","n/a","$28,583","12/10"
"Grace Is Gone","n/a","$27,780","9/24"
"Poemas De Salvacion","n/a","$27,735","11/26"
"Le Silence de lorna (Lorna's Silence)","n/a","$21,045","11/12"
"The Children of Huang Shi","n/a","$20,779","12/10"
"The Visitor","n/a","$18,268","9/3"
"Right at Your Door","n/a","$17,166","10/22"
"Conversations with God","n/a","$12,514","10/15"
"Brüno","Sony","$11,662","11/5"
"Frost/Nixon","n/a","$10,812","3/5"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","n/a","$7,937","3/12"
"Satanás","n/a","$7,290","3/19"
"A fost sau n-a fost? (12:08 East of Bucharest)","n/a","$6,257","4/9"
"W.","n/a","$5,587","8/20"
"Motor Y Motivo","UIP","$298","6/11"
