" Movie Title"," Distributor"," Gross"," Release"
"Beverly Hills Chihuahua","Prooptiki","$86,787","12/12"
"Boogie","New Films","$86,423","9/19"
"Juno","MediaPro","$86,005","2/8"
"Nights in Rodanthe","InterCom","$82,814","11/14"
"Hellboy II: The Golden Army","Ro Image 2000","$82,379","10/17"
"Rambo","MediaPro","$82,175","1/25"
"One Missed Call","InterCom","$82,023","2/22"
"Pineapple Express","InterCom","$77,133","10/10"
"Smother","MediaPro","$75,460","5/30"
"Love in the Time of Cholera","Prooptiki","$73,594","3/7"
"Untraceable","MediaPro","$71,358","2/22"
"Disaster Movie","Prorom/Ro Im.","$69,067","9/19"
"Drillbit Taylor","Ro Image 2000","$64,087","6/20"
"The Spiderwick Chronicles","Ro Image 2000","$63,504","3/21"
"The Mist","Prorom/Ro Im.","$62,500","4/18"
"Leatherheads","Ro Image 2000","$61,105","5/9"
"Nim's Island","MediaPro","$60,731","4/4"
" Movie Title"," Distributor"," Gross"," Release"
"Atonement","Ro Image 2000","$60,576","2/15"
"Traitor","Prorom/Ro Im.","$53,478","12/19"
"Saw IV","New Films","$51,067","3/28"
"Nunta muta","Transilvania","$50,972","11/21"
"Speed Racer","InterCom","$50,795","5/16"
"Superhero Movie","Ro Image 2000","$50,425","6/20"
"Ca$h","Odeon","$47,475","9/5"
"There Will Be Blood","Prooptiki","$47,453","3/21"
"The Edge of Love","Prorom/Ro Im.","$44,576","11/21"
"The Hunting Party","Ro Image 2000","$42,564","1/25"
"Never Back Down","MediaPro","$38,991","4/18"
"The Amateurs (a.k.a. The Moguls)","New Films","$36,391","3/14"
"Scoop","New Films","$36,171","5/16"
"Zack and Miri Make a Porno","Prorom/Ro Im.","$35,227","1/16"
"Prom Night (2008)","InterCom","$33,936","6/6"
"Poveste de cartier","MediaPro","$33,508","5/9"
"Dinosaurs: Giants of Pantagonia","Movieplex","$28,840","12/19"
"My Blueberry Nights","Prorom/Ro Im.","$28,023","5/30"
"Over Her Dead Body","New Films","$26,883","9/12"
"Midnight Meat Train","Transilvania","$23,726","10/31"
"Star Wars: The Clone Wars","InterCom","$22,313","9/26"
"The Riddle (2007)","InterCom","$20,410","1/25"
"Cassandra's Dream","Independenta Film","$20,062","6/20"
"The Kite Runner","Ro Image 2000","$18,219","3/7"
"Goya's Ghosts","New Films","$16,127","6/13"
"Hamlet 2","Cineplex","$16,025","9/26"
"Brideshead Revisited","Odeon","$15,036","11/21"
"Watching the Detectives","InterCom","$15,006","7/25"
"Delirious","Transilvania","$14,982","2/15"
"BRATZ","MediaPro","$14,268","6/13"
"El Orfanato (The Orphanage)","Independenta Film","$14,233","4/4"
"Numb","InterCom","$14,150","6/13"
"Donkey Xote","InterCom","$13,920","12/5"
"Funny Games","Prorom/Ro Im.","$13,172","6/13"
"Kabluey","New Films","$13,157","8/29"
"Der Geköpfte Hahn (a.k.a. Cocosul decapitat)","Transilvania","$11,670","3/28"
"Direktøren for det hele (Boss of It All)","Independenta Film","$10,858","1/11"
"The Last Winter","New Films","$10,631","7/18"
"Obsluhoval jsem anglického krále (I
Served the King of England)","MediaPro","$10,132","1/11"
"Severance","Transilvania","$10,121","5/16"
"J'veux pas que tu t'en ailles","New Films","$9,416","8/1"
"Paris (2008)","Independenta Film","$8,907","11/7"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Independenta Film","$8,703","7/25"
"Paranoid Park","Transilvania","$7,130","10/10"
"La Fille coupée en deux (A Girl Cut in Two)","Independenta Film","$7,121","4/25"
"Legiunea straina","Fugasin & Son","$6,887","2/22"
"Irina Palm","Transilvania","$6,885","1/25"
"Caótica Ana","Independenta Film","$6,528","10/17"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Ro Image 2000","$6,386","2/29"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Prooptiki","$6,235","2/29"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Independenta Film","$5,926","8/8"
"Entre les murs (The Class)","Independenta Film","$5,905","12/12"
"Schimb valutar","Ager","$5,830","10/17"
"Le Serpent","Independenta Film","$5,660","9/5"
"Fay Grim","New Films","$5,081","11/14"
"The Elephant King","New Films","$4,710","11/28"
"Les Chansons d'amour (Love Songs)","Independenta Film","$4,503","3/21"
"Sione's Wedding (a.k.a. Samoan Wedding)","New Films","$4,171","5/30"
"L'Avocat de la terreur (Terror's Advocate)","Independenta Film","$4,096","5/9"
"Maradona By Kusturica","Independenta Film","$3,906","11/28"
"Dragoste pierduta","Fugasin & Son","$3,877","10/10"
"Persepolis","Transilvania","$3,765","4/11"
"Le Héros de la famille","New Films","$3,458","12/12"
"Roman de gare","Glob Com","$3,183","3/28"
"Dreaming Lhasa","New Films","$3,019","6/27"
"Non pensarci","Transilvania","$2,931","8/29"
"Dincolo de America (Beyond America)","Asociatia","$2,889","9/26"
"Fast Food Nation","New Films","$2,886","8/15"
"Dolina","MediaPro","$1,597","8/29"
"My Enemy's Enemy","Independenta Film","$1,437","10/10"
"Leiutajateküla Lotte","Clorofilm","$1,256","10/17"
"Un acoperis deasupra capului","Artis Film","$1,130","3/14"
"Tuya de hun shi (Tuya's Marriage)","Independenta Film","$1,055","2/1"
"Der Kleine König Macius - Der Film","Clorofilm","$180","12/19"
