" Movie Title"," Distributor"," Gross"," Release"
"Nowhere Boy","Odeon","$3,427","3/18"
"Bakjwi (Thirst)","Independenta Film","$3,231","4/29"
"Kino Caravan","Transilvania","$3,202","5/27"
"Looking for Eric","Independenta Film","$3,202","2/19"
"Luna Verde","Asociatia","$3,098","4/15"
"Mar nero","Parada","$3,095","9/16"
"Les herbes folles (Wild Grass)","Independenta Film","$3,073","6/24"
"Europolis","n/a","$2,839","11/25"
"The Killing Jar","New Films","$2,339","8/5"
"Casanova, identitate femininã","n/a","$1,501","2/12"
"Cul De Sac","Asociatia Rom.","$1,500","12/2"
"Despre alte mame","Transilvania","$1,397","11/4"
"Louise-Michel","Independenta Film","$1,108","1/29"
"Eva","n/a","$601","10/7"
