" Movie Title"," Distributor"," Gross"," Release"
"Crazy Heart","Fox","$257,005","2/26"
"Snabba Cash (Easy Money)","Nordisk","$256,533","5/28"
"Scott Pilgrim vs. the World","UIP","$216,888","10/1"
"Furry Vengeance","Nordisk","$214,207","6/25"
"Brødrene Dal og Vikingsverdets forbannelse","Nordisk","$213,460","9/10"
"Invictus","Sandrew","$211,989","2/5"
"The Next Three Days","Svensk","$210,377","12/3"
"A Single Man","Svensk","$208,043","2/12"
"Maskeblomstfamilien","Nordisk","$203,603","10/8"
"Svinalängorna (Beyond)","Nordisk","$189,078","12/25"
"Dear John","Nordisk","$180,688","6/11"
"Letters to Juliet","Nordisk","$180,674","9/10"
"Hævnen (In a Better World)","Nordisk","$174,333","9/24"
"Kikkerdril","Arthouse","$174,257","5/7"
"The Lovely Bones","UIP","$168,592","3/5"
"Buried","Scanbox","$158,625","10/8"
"The Other Guys","Sony","$158,605","11/12"
"You Will Meet a Tall Dark Stranger","Scanbox","$157,815","10/22"
"Life as We Know It","WB","$148,607","11/5"
"I Am Love","Scanbox","$147,270","9/10"
"Edge of Darkness","Nordisk","$146,964","3/5"
"Devil","UIP","$145,194","11/26"
"Splice","n/a","$141,236","7/30"
"She's Out of My League","UIP","$140,276","6/18"
"A Prophet (Un prophète)","Sony","$136,980","3/19"
"Centurion","Scanbox","$135,438","7/30"
"The Kids Are All Right","Scanbox","$134,365","9/17"
"Lilla spöket Laban 4","Sandrew","$122,819","4/30"
"Skyline","Nordisk","$108,448","12/10"
"Fish Tank","Arthouse","$104,203","2/19"
"Machete","Sony","$101,515","11/26"
"Moomins and the Comet Chase","Nordisk","$101,157","11/26"
"Planet 51","Scanbox","$96,609","1/22"
"From Paris with Love","n/a","$93,667","3/26"
"Hot Tub Time Machine","Svensk","$91,878","6/4"
"An Education","Nordisk","$87,526","4/16"
"Cop Out","Sandrew","$83,121","5/7"
"The Switch","Svensk","$70,865","10/1"
"Brothers","n/a","$69,910","4/23"
"Daybreakers","Nordisk","$69,403","2/5"
"Rare Exports: A Christmas Tale","Scanbox","$64,263","12/3"
"Zanan-e bedun-e mardan (Women Without Men)","Arthouse","$58,249","10/29"
"The Last Station","Sony","$55,363","4/16"
"The Joneses","Svensk","$53,013","7/9"
"Going the Distance","WB","$50,562","10/22"
"Alamar (To The Sea)","Fidalgo","$50,245","7/2"
"Youth in Revolt","Scanbox","$50,067","5/28"
"Avatar: Special Edition","Fox","$46,503","11/5"
"Le hérisson","n/a","$46,400","12/3"
"Fair Game (2010)","Svensk","$44,995","11/26"
"Casanegra","n/a","$41,328","1/15"
"Micmacs à tire-larigot","Scanbox","$35,390","8/27"
"Valhalla Rising","Scanbox","$34,378","3/19"
"Nine","n/a","$33,540","2/5"
"When You're Strange","n/a","$32,080","7/2"
"Amintiri din epoca de aur","n/a","$31,520","8/6"
"Na putu (On the Path)","Fidalgo","$28,286","8/27"
"Alle anderen","Arthouse","$25,507","1/29"
"The Book of Eli","Sony","$24,803","4/23"
"La nana (The Maid)","n/a","$22,142","4/30"
"The Runaways","Svensk","$19,531","4/30"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","n/a","$19,433","4/16"
"Mao's Last Dancer","Svensk","$16,679","9/3"
"Submarino","Sandrew","$14,608","9/10"
"The Kid (2010)","n/a","$10,062","8/27"
