" Movie Title"," Gross"
"Back to Gaya","$88,620"
"Elsa y Fred","$87,799"
"The Magic Roundabout (Doogal)","$86,896"
"Gone Baby Gone","$86,638"
"Prey (2007)","$83,481"
"Lassie (2005)","$83,143"
"The Big White","$79,446"
"El Tinte De La Fama","$79,410"
"My Blueberry Nights","$75,741"
"Trust the Man","$69,357"
"Reservation Road","$59,648"
"The Last Mimzy","$56,470"
"Shortbus","$54,857"
"Sukkar banat (Caramel)","$50,846"
"The Fine Art of Love: Mine Ha-Ha","$43,960"
"Jeux d'enfants (Love Me If You Dare)","$42,830"
"La Misma luna (Under the Same Moon)","$41,963"
"The Assassination of Jesse James by the Coward Robert Ford","$39,368"
"Si jie (Lust, Caution)","$36,872"
"The Bridge of San Luis Rey","$36,469"
"¿Quién dice que es fácil?","$34,532"
"Tropa de Elite (Elite Squad)","$31,708"
"36 Quai des Orfèvres","$29,766"
"Seraphim Falls","$27,593"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","$26,896"
"The Savages","$24,126"
"El Pasado","$11,071"
"Viva Cuba","$5,625"
"The Road to Guantanamo","$4,045"
"El Violin (The Violin)","$2,970"
"The 11th Hour","$2,081"
