" Movie Title"," Distributor"," Gross"," Release"
"The Tale of Despereaux","n/a","$759,036","1/1"
"The Final Destination","n/a","$741,608","11/27"
"District 9","Sony","$728,302","10/16"
"Max Payne","n/a","$614,371","1/1"
"Duplicity","UIP","$613,906","6/19"
"The Bank Job","n/a","$575,540","8/14"
"The International","Sony","$573,995","3/6"
"Star Trek","UIP","$568,721","5/8"
"All About Steve","Fox","$561,439","11/27"
"The Last House on the Left (2009)","UIP","$558,010","7/10"
"State of Play","UIP","$547,506","7/31"
"Coraline","UIP","$545,266","5/6"
"Watchmen","n/a","$540,329","3/6"
"Whiteout","WB","$540,207","10/23"
"Hannah Montana The Movie","Disney","$534,271","8/28"
"Transporter 3","n/a","$516,739","7/24"
"He's Just Not That Into You","n/a","$513,899","5/1"
"The Accidental Husband","Disney","$505,288","5/15"
"The Uninvited","UIP","$500,110","10/16"
"El delfín: La historia de un soñador
(The Dolphin: Story of a Dreamer)","Fox","$495,092","10/9"
"Gran Torino","WB","$486,735","3/20"
"The Strangers","n/a","$485,189","4/24"
"Planet 51","n/a","$452,778","12/11"
"Tinker Bell and the Lost Treasure","Disney","$438,225","9/4"
"My Best Friend's Girl","n/a","$409,580","11/20"
"Dan in Real Life","n/a","$393,565","3/6"
"Burn After Reading","n/a","$371,749","1/9"
"Earth (2007)","Disney","$367,734","4/24"
"The Abandoned","n/a","$362,949","1/9"
"I Love You Man","UIP","$355,083","7/24"
"Changeling","n/a","$348,994","1/23"
"Death Sentence","n/a","$348,592","2/27"
"The Marsh","n/a","$345,423","1/9"
"Bangkok Dangerous (2008)","n/a","$340,444","1/16"
"School for Scoundrels","n/a","$340,189","9/4"
"Quarantine","n/a","$335,855","1/23"
"Rogue","n/a","$333,812","8/7"
"Push","n/a","$325,103","4/10"
"Sorority Row","n/a","$321,877","11/13"
"Doubt","Disney","$320,447","2/27"
"Over Her Dead Body","n/a","$296,529","2/13"
"Captivity","n/a","$296,357","3/27"
"Role Models","UIP","$277,708","4/24"
"Righteous Kill","n/a","$275,208","7/31"
" Movie Title"," Distributor"," Gross"," Release"
"Elegy","n/a","$273,952","8/7"
"Vicky Cristina Barcelona","n/a","$266,897","2/13"
"Mad Money","n/a","$253,888","1/30"
"Julie & Julia","Sony","$252,479","11/20"
"Killshot","n/a","$252,221","11/13"
"12 Rounds","Fox","$251,580","9/25"
"El Justiciero, Libertador Morales","n/a","$249,882","7/31"
"Solstice","n/a","$248,308","5/22"
"Balls of Fury","n/a","$238,255","4/17"
"WAR","n/a","$233,319","6/19"
"Fighting","UIP","$232,319","9/4"
"Boogeyman 2","n/a","$232,094","10/2"
"Wild Child","n/a","$229,490","2/20"
"Revolutionary Road","n/a","$224,445","1/30"
"Un lugar lejano (A Distant Place)","n/a","$222,044","10/30"
"Urmel aus dem Eis","n/a","$221,323","6/26"
"Chaos (2009)","Cinemato","$218,145","4/10"
"Catacombs","n/a","$216,775","4/24"
"Flawless (2007)","n/a","$213,503","5/29"
"Sex Drive","n/a","$212,030","4/17"
"El Ratón Pérez 2","Disney","$205,129","7/24"
"Funny Games","n/a","$203,685","3/20"
"In Bruges","n/a","$168,442","6/19"
"Dia Naranja (2009)","n/a","$166,739","10/16"
"The Nanny Diaries","n/a","$166,612","3/20"
"The Other Boleyn Girl","n/a","$164,515","7/10"
"Pride & Glory","n/a","$162,496","4/17"
"Be Kind, Rewind","n/a","$158,353","11/6"
"Vinotinto - La película","n/a","$156,931","8/28"
"The Spirit","n/a","$144,943","2/6"
"See No Evil","n/a","$143,499","9/18"
"Deception (2008)","n/a","$140,527","3/13"
"Coco avant Chanel","WB","$140,217","10/30"
"Paris, je t'aime","n/a","$135,749","5/15"
"Traitor","n/a","$135,340","6/12"
"Donkey Xote","n/a","$133,093","8/21"
"The Women (2008)","n/a","$127,793","8/7"
"Valkyrie","n/a","$127,001","2/20"
"Prête-moi ta main (I Do)","n/a","$121,080","9/25"
"The Duchess","UIP","$118,431","3/20"
".45","n/a","$117,133","2/27"
"Lonely Hearts","n/a","$109,520","1/30"
"Free Style","n/a","$108,591","1/30"
"The Air I Breathe","n/a","$107,013","6/26"
"Cassandra's Dream","n/a","$106,659","9/18"
"RockNRolla","n/a","$102,308","1/16"
"The Painted Veil","n/a","$101,574","4/3"
"Arráncame la vida","Fox","$93,100","3/20"
"Swing Vote","n/a","$92,837","5/29"
"Trade","n/a","$87,355","11/13"
"Unknown","n/a","$81,228","10/2"
"Swing con Son","n/a","$79,165","4/24"
"The Wrestler","n/a","$78,506","7/15"
"An American Crime","n/a","$77,942","8/28"
"Mary","n/a","$73,311","4/3"
"2 Days in Paris","n/a","$71,157","10/2"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","n/a","$68,100","5/22"
"Milk","UIP","$65,571","5/8"
"Amelia","Fox","$49,492","12/25"
"Rudo y Cursi","n/a","$49,224","3/13"
"Jonas Brothers: The 3D Concert Experience","Disney","$48,520","9/18"
"Zomora","n/a","$48,146","10/2"
"Then She Found Me","n/a","$46,048","10/23"
"The Brothers Bloom","n/a","$44,158","12/25"
"Quatre étoiles","n/a","$40,147","7/3"
"Smart People","n/a","$38,959","4/17"
"Bella","n/a","$35,662","1/30"
"The Secret Life of Bees","Fox","$30,474","7/24"
"Cashback","n/a","$25,803","9/11"
"W.","n/a","$23,499","8/21"
"C.R.A.Z.Y.","n/a","$17,752","3/13"
"Bikur Ha-Tizmoret (The Band's Visit)","n/a","$15,489","5/1"
"Egon & Dönci","n/a","$12,270","8/7"
"El Baño del Papa (The Pope's Toilet)","n/a","$4,366","5/29"
"Fierro","n/a","$1,208","1/9"
"Stellet licht","n/a","$978","2/6"
"Der Große Ausverkauf","n/a","$909","4/24"
