" Movie Title"," Distributor"," Gross"," Release"
"9 meses","n/a","$873,641","11/12"
"Edge of Darkness","WB","$828,534","3/5"
"The Other Guys","Sony","$788,730","9/17"
"The Last Exorcism","n/a","$762,737","12/10"
"The Back-Up Plan","Sony","$730,413","5/21"
"Valentine's Day","WB","$717,222","2/12"
"Habana Eva","n/a","$707,988","8/6"
"The Town","WB","$701,482","10/15"
"Charlie St. Cloud","UIP","$682,233","12/25"
"The Bounty Hunter","Sony","$673,976","3/31"
"Nanny McPhee and The Big Bang","UIP","$636,120","5/14"
"Shutter Island","UIP","$634,691","3/12"
"The A-Team","Fox","$624,787","6/11"
"The Social Network","Sony","$616,663","12/3"
"Due Date","WB","$615,547","11/5"
"Legion (2010)","Sony","$610,619","5/7"
"Predators","Fox","$597,533","10/1"
"Eat Pray Love","Sony","$567,805","10/29"
"Ninja Assassin","WB","$531,874","1/1"
"Sex and the City 2","WB","$499,160","6/4"
"Cop Out","WB","$458,560","5/28"
"Going the Distance","WB","$451,433","9/3"
"Green Zone","UIP","$444,506","6/25"
"Vampires Suck","Fox","$406,169","10/29"
"It's Complicated","UIP","$389,027","5/28"
"Cirque du Freak: The Vampire's Assistant","UIP","$384,644","2/5"
"Step Father (2009)","Sony","$380,295","1/8"
"Piranha 3D","n/a","$379,696","10/15"
"Couples Retreat","UIP","$370,826","3/26"
"Armored","Sony","$361,704","2/19"
"The Blind Side","WB","$355,921","3/19"
"Paranormal Activity","n/a","$349,537","4/23"
"Tinker Bell and the Great Fairy Rescue","Disney","$345,335","9/24"
"Invictus","WB","$340,248","2/5"
"Remember Me","n/a","$339,681","6/4"
"Las Caras del Diablo (The Devil's Faces)","n/a","$315,079","9/17"
"Solomon Kane","n/a","$312,949","11/12"
"The Box","n/a","$311,040","10/1"
"My Bloody Valentine 3-D","n/a","$293,961","2/12"
"Muerte en alto contraste","n/a","$288,032","11/26"
"Avatar: Special Edition","Fox","$284,557","11/12"
"Unrest","n/a","$281,972","1/8"
"Toy Story 2 (3D)","Disney","$277,773","5/28"
"The Haunting in Connecticut","n/a","$275,080","3/26"
"Up in the Air","UIP","$265,980","1/22"
"Case 39","UIP","$265,440","4/9"
"Toy Story in 3D","Disney","$255,035","5/14"
"Wall Street: Money Never Sleeps","Fox","$254,351","11/26"
"Did You Hear About the Morgans?","Sony","$253,991","4/16"
"Cheila Una Casa Pa Maita","n/a","$244,505","7/16"
"Eden Lake","n/a","$232,033","6/25"
"Zombieland","Sony","$226,544","1/29"
"SubHysteria","n/a","$213,015","5/14"
"Takers","Sony","$209,987","12/10"
"The Hurt Locker","n/a","$198,231","2/19"
"Precious: Based on the Novel "Push" by Sapphire","n/a","$181,250","2/26"
"George A. Romero's Diary of the Dead","n/a","$176,083","6/11"
"Fly Me to the Moon","n/a","$162,654","6/11"
"Bad Lieutenant: Port of Call New Orleans","n/a","$161,603","5/7"
"Letters to Juliet","n/a","$156,876","7/30"
"The Lovely Bones","UIP","$151,657","2/19"
"I Hate Valentine's Day","n/a","$150,611","4/16"
"Taita Boves, El Urogallo","n/a","$150,247","8/27"
"Dear John","Sony","$141,856","4/23"
"Nine","Sony","$130,690","1/29"
"O Returno (The Return)","n/a","$129,063","2/26"
"The Last Song","Disney","$127,211","8/20"
"Everybody's Fine","Disney","$124,312","4/9"
"Funny People","UIP","$123,884","1/29"
"The Imaginarium of Doctor Parnassus","Sony","$113,890","4/16"
"500 Days of Summer","Fox","$97,037","3/26"
"Astro Boy","n/a","$96,172","1/29"
"Big Stan","n/a","$83,115","2/26"
"9","n/a","$74,091","6/25"
"Love Happens","n/a","$69,634","11/5"
"Last Chance Harvey","n/a","$66,304","5/21"
"Burning Plain","n/a","$64,366","8/6"
"Cheri","n/a","$63,958","10/1"
"Grace Is Gone","n/a","$59,384","10/1"
"The Time Traveler's Wife","n/a","$57,996","2/5"
"Desautorizados","n/a","$57,691","3/26"
"Penelope","n/a","$57,061","1/29"
"My Life in Ruins","n/a","$54,687","3/12"
"The Men Who Stare at Goats","Sony","$51,515","7/23"
"Vier Minuten (Four Minutes)","n/a","$48,651","12/17"
"The Soloist","UIP","$48,167","3/19"
"Extremos","n/a","$45,567","10/29"
"A Prophet (Un prophète)","Sony","$42,189","4/30"
"Street Fighter: The Legend of Chun-Li","n/a","$40,802","4/23"
"El estudiante","n/a","$40,099","9/10"
"My One and Only","n/a","$39,487","10/22"
"Obsluhoval jsem anglického krále (I Served the King of England)","n/a","$35,268","12/10"
"An Education","Sony","$31,485","3/5"
"Feast","n/a","$30,281","3/19"
"DOA: Dead or Alive","n/a","$27,650","3/19"
"Crazy Heart","Fox","$25,971","9/3"
"Volverte a ver","n/a","$23,268","3/5"
"Fame (2009)","n/a","$19,808","2/26"
"Celda 211","n/a","$18,105","11/5"
"A Serious Man","UIP","$10,164","6/18"
"El Premio","n/a","$7,330","1/8"
"Inland Empire","n/a","$7,204","10/8"
"The Magic Flute","n/a","$5,688","8/27"
"The Fantastic Mr. Fox","Fox","$4,483","2/12"
"Tarata","n/a","$4,291","5/14"
"Aparecidos","n/a","$1,799","10/15"
"Kirikou et les bêtes sauvages (Kirikou 2)","n/a","$1,623","6/4"
"Parque vía","n/a","$1,368","10/22"
