" Movie Title"," Distributor"," Gross"," Release"
"Sun taam (Mad Detective)","Bona Wenhua","$456,980","2/22"
"Qian Ting Zong Dong Yuan","China Digital","$433,971","5/30"
"Shik-gaek (Le Grand Chef)","n/a","$427,710","3/7"
"A Chinese Fairy Tale","n/a","$328,204","8/26"
"Lichun (And the Spring Comes)","n/a","$285,555","4/11"
"Mi guo (Lost Indulgence)","n/a","$285,399","11/14"
"Esquire Runaway","HuaXia","$258,900","5/16"
"The Spiderwick Chronicles","IMAX","$224,524","4/18"
"Waiting in Beijing","n/a","$189,795","10/24"
"Joulutarina (Christmas Story)","n/a","$189,546","12/19"
"Wushu","n/a","$174,708","10/24"
"Out of Control","n/a","$160,953","11/7"
"Anaconda Frightened","n/a","$142,902","4/8"
"Ha! Ha! Ha!","n/a","$129,467","5/16"
"Liang ren fang","China Digital","$111,281","2/12"
"Cold Harvest (1999)","n/a","$110,765","1/18"
"50 Meters Line Between Alive or Dead","n/a","$87,561","9/4"
"Left Right","Xingmei","$85,379","4/1"
"Ye Man De Wen Rou (Barbarian Tender)","n/a","$81,803","6/26"
"T-Rex: Back to the Cretaceous (IMAX)","n/a","$80,546","7/10"
"Wei Dao Nan Nv","n/a","$73,073","11/14"
"Zhou Guo Ping (Road to Home)","n/a","$58,274","10/24"
"Hutushenpan","n/a","$55,002","1/11"
" Movie Title"," Distributor"," Gross"," Release"
"Tamendechuan","n/a","$54,969","3/21"
"Salir pitando (Blinkers)","n/a","$53,555","1/10"
"The One Man Olympics","n/a","$29,122","7/2"
"Ni Hong Deng Xia Xin Shao Bing","n/a","$29,048","12/2"
"Mai Mai Ti De 2008","HuaXia","$21,421","5/9"
"Hu San Niang","n/a","$17,148","5/9"
"You Xi Mi Cang","n/a","$15,339","8/26"
"Olympic Is In My Family","n/a","$14,607","10/9"
"Shanghai Trance (City of Trance)","n/a","$14,600","10/28"
"Qi yu (Old Fish)","n/a","$14,561","6/27"
"Anna & Anna","n/a","$7,300","10/31"
