" Movie Title"," Distributor"," Gross"," Release"
"Funny Games","n/a","$34,474","10/24"
"Quarantine","n/a","$34,019","11/27"
"Lars and the Real Girl","n/a","$33,885","8/14"
"George A. Romero's Diary of the Dead","n/a","$32,723","6/19"
"Star Wars: The Clone Wars","n/a","$32,706","10/2"
"Max Payne","n/a","$31,943","10/30"
"Street Kings","n/a","$31,684","4/24"
"Bangkok Dangerous (2008)","n/a","$31,521","9/4"
" Movie Title",," Gross"," Release"
"Die Fälscher (The Counterfeiters)",,"$30,105","6/12"
"Mirrors",,"$30,086","11/13"
"Midnight Meat Train",,"$29,414","9/18"
"Si jie (Lust, Caution)",,"$29,267","1/31"
"Dan in Real Life",,"$27,908","3/20"
"Butterfly on a Wheel",,"$27,709","1/24"
"City of Ember",,"$25,707","12/25"
"Drillbit Taylor",,"$24,529","4/24"
"Domino",,"$21,950","3/6"
"Leatherheads",,"$20,748","5/8"
"Prom Night (2008)",,"$20,087","6/5"
"The Darjeeling Limited",,"$19,237","2/7"
"Vratné lahve",,"$18,032","10/16"
"Eastern Promises",,"$17,846","3/6"
"Pineapple Express",,"$16,816","10/23"
"The Kite Runner",,"$16,207","2/28"
"In Bruges",,"$15,344","8/14"
"Go Fast",,"$15,067","11/20"
"The Flock",,"$14,174","4/3"
"Shine a Light",,"$12,782","4/24"
"El Orfanato (The Orphanage)",,"$12,763","11/13"
"Speed Racer",,"$11,998","6/26"
"Passengers",,"$11,425","12/11"
"The Rocker",,"$9,533","9/11"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)",,"$9,442","1/24"
"Before the Devil Knows You're Dead",,"$9,062","8/28"
"Bikur Ha-Tizmoret (The Band's Visit)",,"$8,839","11/6"
"Happy-Go-Lucky",,"$7,160","9/4"
"Flawless (2007)",,"$7,092","9/18"
"We Own the Night",,"$6,657","3/27"
"Charlie Bartlett",,"$4,287","5/22"
"Senki (Shadows)",,"$4,261","5/15"
"The Savages",,"$3,874","1/25"
"Cirque du Soleil: Delirium",,"$315","11/27"
