" Movie Title"," Distributor"," Gross"," Release"
"You Will Meet a Tall Dark Stranger","ACME","$37,221","12/17"
"The Karate Kid","Sony","$35,806","9/17"
"Vampires Suck","Baltic","$35,749","8/27"
"Last Night","ACME","$35,201","12/3"
"Faster","Sony","$31,872","12/3"
"Green Zone","Baltic","$31,848","4/2"
"Machete","ACME","$30,414","9/17"
"Coco avant Chanel","n/a","$30,180","5/14"
"Takers","Sony","$28,861","10/29"
"A Nightmare on Elm Street (2010)","Baltic","$28,494","5/21"
"The Town","Baltic","$27,427","10/22"
"Chloe","ACME","$27,164","5/28"
"Devil","Baltic","$26,048","10/15"
"Skyline","n/a","$25,972","11/19"
"The Men Who Stare at Goats","ACME","$25,786","1/22"
"Amaya (Hong Kong Confidential)","n/a","$25,613","9/17"
"She's Out of My League","Baltic","$25,278","5/21"
"Daybreakers","ACME","$24,868","1/15"
"Oceans","ACME","$23,558","4/2"
"Nanny McPhee and The Big Bang","Baltic","$22,131","4/23"
"Splice","ACME","$21,792","6/11"
"Legion (2010)","Sony","$21,656","3/12"
"The Fantastic Mr. Fox","Baltic","$20,788","1/29"
"Rudolfa mantojums","n/a","$20,317","2/12"
"Piranha 3D","ACME","$18,777","11/19"
"Centurion","ACME","$17,692","10/1"
" Movie Title"," Distributor"," Gross"," Release"
"Space Dogs 3D","n/a","$17,506","5/21"
"Stone","ACME","$16,928","10/8"
"13","ACME","$14,704","11/5"
"The Losers","Baltic","$14,411","7/16"
"Toy Story in 3D","Baltic","$12,775","1/22"
"Tucker & Dale vs Evil","n/a","$12,001","12/10"
"Furry Vengeance","ACME","$11,749","7/16"
"Dorian Gray","n/a","$10,632","6/18"
"Casino Jack","n/a","$10,566","12/31"
"Bad Lieutenant: Port of Call New Orleans","n/a","$10,476","4/23"
"Let Me In","n/a","$8,743","12/3"
"Edge of Darkness","ACME","$8,527","4/9"
"Toy Story 2 in 3D","Baltic","$8,456","2/19"
"Brothers","ACME","$7,983","2/5"
"Buried","ACME","$7,811","11/5"
"L'arnacoeur (Heartbreaker)","n/a","$7,667","12/10"
"The Lovely Bones","Baltic","$6,240","2/19"
"Coco Chanel & Igor Stravinsky","n/a","$5,357","11/19"
"The Runaways","ACME","$5,051","8/6"
"Scott Pilgrim vs. the World","Baltic","$5,004","11/26"
"Family Instinct","n/a","$4,781","9/24"
"The Illusionist (2010)","ACME","$4,652","9/24"
"Phobos","n/a","$4,472","4/2"
"The Killer Inside Me","ACME","$3,851","12/3"
"Kick Ass","ACME","$3,081","7/2"
"Le Concert (2009) (see The Concert instead)","n/a","$1,859","2/26"
"Zero 2","n/a","$1,489","5/7"
"How Are You Doing, Rudolf Ming?","n/a","$919","11/12"
"Dresses, Mothers and Daughters","n/a","$857","10/21"
"L'arbre (The Tree)","n/a","$302","12/24"
