" Movie Title",," Gross"," Release"
"Roman de gare",,"$14,014","8/15"
"In Bruges",,"$12,015","6/20"
"Evening",,"$11,858","1/11"
"I Know Who Killed Me",,"$11,297","2/1"
"The Other Boleyn Girl",,"$9,917","6/6"
"Star Wars: The Clone Wars",,"$9,573","10/10"
"RockNRolla",,"$9,160","11/28"
"Pride & Glory",,"$7,209","11/14"
"Nights in Rodanthe",,"$6,943","11/28"
"August Rush",,"$6,719","2/22"
