" Movie Title"," Distributor"," Gross"," Release"
"The Bounty Hunter","Sony","$526,955","3/18"
"Old Dogs","Disney","$526,415","1/7"
"Killers","Roadshow","$516,142","7/29"
"Scott Pilgrim vs. the World","UIP","$509,024","8/12"
"Predators","Fox","$501,336","7/8"
"Resident Evil: Afterlife","Sony","$494,381","10/28"
"Precious: Based on the Novel "Push" by
Sapphire","Icon","$493,185","2/4"
"A Single Man","Icon","$476,778","5/6"
"Green Zone","UIP","$461,587","3/18"
"The Town","WB","$458,233","10/14"
"El secreto de sus ojos","Rialto","$441,340","5/13"
"The Hurt Locker","Roadshow","$440,705","4/1"
"Vampires Suck","Fox","$404,765","9/30"
"Kick Ass","Paramount","$397,655","4/8"
"The Book of Eli","Sony","$391,768","5/6"
"Letters to Juliet","Hoyts","$389,144","5/13"
"Legend of the Guardians: The Owls of Ga'Hoole","Roadshow","$384,067","10/7"
"Harry Brown","Hoyts","$382,917","8/19"
"The Wolfman","UIP","$381,167","2/11"
"Bright Star","Hopscotch","$359,475","2/18"
"Le concert (2009)","Hopscotch","$350,737","8/19"
"Law Abiding Citizen","Roadshow","$348,441","3/11"
"Invictus","WB","$348,222","1/28"
"Four Lions","Hopscotch","$346,497","10/22"
"The Ghost Writer","Hoyts","$343,884","11/11"
"I Am Love","Rialto","$331,877","9/9"
"StreetDance 3D","PPI","$320,320","5/27"
"Going the Distance","WB","$319,215","9/2"
"The Kids Are All Right","Hopscotch","$316,268","12/16"
"Diary of a Wimpy Kid","Fox","$309,590","9/23"
"Dinner for Schmucks","PPI","$309,194","10/7"
"Cemetery Junction","Sony","$298,099","6/14"
"Did You Hear About the Morgans?","Sony","$259,171","2/4"
"Crazy Heart","Fox","$257,575","2/25"
"A Nightmare on Elm Street (2010)","WB","$254,525","5/27"
"From Paris with Love","Hoyts","$251,841","2/25"
"The Losers","WB","$240,817","5/20"
" Movie Title"," Distributor"," Gross"," Release"
"Remember Me","Hoyts","$236,347","3/11"
"Edge of Darkness","Icon","$236,065","2/4"
"My Name is Khan","Fox","$232,586","2/11"
"Daybreakers","Hoyts","$218,475","4/15"
"She's Out of My League","Paramount","$211,399","4/1"
"Piranha 3D","Roadshow","$201,971","8/26"
"Hot Tub Time Machine","Fox","$200,676","4/23"
"Exit Through the Gift Shop","Madman","$195,276","9/9"
"Skyline","Hopscotch","$191,815","12/2"
"The American","UPI","$190,901","11/25"
"Mother and Child","Hopscotch","$181,219","9/16"
"Animal Kingdom","Madman","$181,091","9/16"
"Astro Boy","Hoyts","$180,477","1/21"
"Nowhere Boy","Madman","$157,614","3/25"
"Winter's Bone","Curious","$156,773","10/28"
"Whip It","Roadshow","$155,129","1/7"
"Leaving","Rialto","$149,688","4/1"
"The Road","Hoyts","$147,089","3/18"
"The Men Who Stare at Goats","Sony","$141,402","3/25"
"Skin","Polyphony","$138,900","8/8"
"The Insatiable Moon","Rialto","$137,735","10/7"
"Devil","UPI","$133,339","12/2"
"Buried","Hoyts","$132,550","10/7"
"When in Rome","Disney","$132,171","4/15"
"Cop Out","WB","$129,581","4/15"
"Coco Chanel & Igor Stravinsky","Madman","$115,934","6/3"
"Pranzo di ferragosto (Mid-August Lunch)","Rialto","$112,809","1/7"
"Machete","Sony","$112,162","11/25"
"Kites","Icon","$111,576","5/20"
"Predicament","Rialto","$111,003","8/26"
"Charlie St. Cloud","UIP","$108,276","9/23"
"The Runaways","Hoyts","$107,719","9/9"
"Me and Orson Welles","Madman","$97,540","7/1"
"Farewell (2010)","Hopscotch","$96,125","10/14"
"Le hérisson","Madman","$95,058","4/29"
"Golmaal 3","Saggi","$94,228","11/4"
"Les Miserables 25th Anniversary","Rialto","$94,193","11/18"
"Tees Maar Khan","Mindblowing","$94,165","12/23"
"The Choir","Cinevista","$86,538","2/18"
"Carmen (Met Opera)","Rialto","$83,551","3/4"
"Cirque du Freak: The Vampire's Assistant","UIP","$81,318","1/7"
"Cairo Time","PPI","$81,078","8/19"
"Oorlogswinter","Rialto","$80,292","4/15"
"Tangshan dadizhen (Aftershock)","n/a","$76,345","7/22"
"The Boys Are Back","Hopscotch","$74,140","3/18"
"La Danse: Le Ballet de L'Opera de Paris","Madman","$70,588","12/2"
"A Prophet (Un prophète)","Sony","$68,312","9/9"
"Jing mo fung wan: Chen Zhen (Legend of the Fist: The Return of Chen Zhen)","n/a","$67,970","9/23"
"Fei Cheng Wu Rao 2 (If You Are the One 2)","Incub.","$66,813","12/23"
"Beauty and the Beast (3D)","Disney","$65,570","8/12"
"My One and Only","Madman","$65,537","7/8"
"Beneath Hill 60","PPI","$64,608","8/26"
"Dabangg","Saggi","$63,461","9/9"
"Das Rheingold (MetOpera)","Rialto","$62,765","11/4"
"Don Pasquale (Met Opera)","Rialto","$62,424","12/16"
"Tinker Bell and the Great Fairy Rescue","Disney","$61,821","8/5"
"Micmacs à tire-larigot","Hopscotch","$61,769","6/10"
"Raavan","Icon","$60,524","6/17"
"Welcome (2009)","Palace","$55,903","7/1"
"Crime d'amour (Love Crime)","Rialto","$55,435","12/9"
"House Full","Saggi","$54,744","4/29"
"Habit of Art (NT Live)","Rialto","$53,865","5/13"
"New York, I Love You","Madman","$53,041","5/6"
"Action Replayy","Forum Films","$51,842","11/4"
"After the Waterfall","Rialto","$47,856","11/4"
"Toy Story 1 & 2 (3D)","Disney","$47,311","2/18"
"Somewhere","UPI","$46,741","12/16"
"The Tales of Hoffman (Met Opera
Series)","Rialto","$45,473","1/14"
"Raajneeti","Mindblowing","$45,376","6/3"
"Simon Boccanegra (Met Opera)","Rialto","$44,856","3/25"
"Glorious 39 (2009)","Madman","$43,466","11/11"
"It's a Wonderful Afterlife","Hoyts","$43,381","8/26"
"Monsters","Madman","$42,911","11/18"
"City Island","Madman","$41,560","11/11"
"9","Madman","$41,515","2/25"
"Soul Kitchen","Rialto","$41,174","8/5"
"Jusqu'à toi","Vendetta","$39,489","5/20"
"Anjaana Anjaani","Saggi","$39,284","10/7"
"Centurion","Rialto","$38,285","9/9"
"Genova","Palace","$37,774","4/15"
"The Collector","Rialto","$37,078","8/12"
"Hamlet (Met Opera)","Rialto","$36,376","4/22"
"No Problem","Saggi","$34,900","12/9"
"BBC The Last Night of the Proms","Rialto","$34,737","10/7"
"Io, Don Giovanni","Cinevista","$34,682","8/12"
"London Assurance (NT Live)","Rialto","$30,427","7/22"
"Khatta Meetha","Saggi","$30,041","7/22"
"Armida (Met Opera)","Rialto","$26,806","5/27"
"The Disappearance of Alice Creed","Hoyts","$26,480","11/25"
"Break Ke Baad","Icon","$25,774","11/25"
"Boris Godunov (Met Opera)","Rialto","$25,773","11/25"
"Max Manus","Rialto","$25,533","2/18"
"Amreeka","Rialto","$25,124","6/17"
"Guzaarish","Mindblowing","$24,224","11/18"
"South Solitary","Hoyts","$24,106","9/23"
"I Hate Luv Storys","Mindblowing","$23,813","7/1"
"Der Rosenkavalier (Met Opera Series)","Rialto","$23,792","2/4"
"Yip Man 2: Chung si chuen kei","SkyCity","$23,275","5/6"
"Reel Anime 2010","Madman","$22,791","9/9"
"The Big Four","n/a","$22,753","7/15"
" Movie Title"," Distributor"," Gross"," Release"
"The Box","Hoyts","$22,204","5/20"
"The White Ribbon","PPI","$21,382","8/26"
"Noodle","Cinevista","$21,337","1/21"
"Admiral","Rialto","$20,968","3/11"
"Los Abrazos rotos (Broken Embraces)","PPI","$20,454","1/28"
"Let Me In","Hoyts","$20,436","11/25"
"We Are Family","Mindblowing","$20,273","9/2"
"Whatever Works","Hopscotch","$19,291","1/7"
"Veer (2010)","Saggi","$18,997","1/21"
"Ong Bak 3","n/a","$18,058","8/12"
"Lebanon","Rialto","$17,236","11/18"
"Little Big Soldier","Vendetta","$16,523","2/11"
"Nunta muta","Vendetta","$16,055","2/11"
"Rare Exports: A Christmas Tale","Icon","$15,586","12/2"
"A Disappearing Number (NT Live)","Rialto","$15,507","10/28"
"72 ga cho hak (72 Tenants of Prosperity)","n/a","$14,690","3/18"
"Atithi Tum Kab Jaoge","Forum Films","$14,050","3/4"
"Matariki","Arkles","$13,510","11/18"
"The Goonies (re-release)","Cinevista","$12,659","3/17"
"Cyrus","Fox","$12,545","10/28"
"You Again","Disney","$11,961","11/4"
"I'm Still Here","Roadshow","$11,883","9/16"
"Aisha","Mindblowing","$11,823","8/5"
"Di Renjie (Detective Dee and the Mystery of the Phantom Flame)","Incub.","$11,581","10/22"
"Charlie & Boots","PPI","$11,570","2/4"
"Casablanca (2010 re-issue)","Cinevista","$11,006","10/28"
"Warren Miller's Dynasty","Ice Edge","$10,730","6/10"
"Ladies and Gentlemen: The Rolling
Stones","Rialto","$10,477","11/11"
"Picture Me","Vendetta","$10,361","9/30"
"Chance Pe Dance","Mindblowing","$10,104","1/14"
"Pyaar Impossible","Forum Films","$9,035","1/7"
"Po po chiu kai yan (Perfect Wedding)","Incub.","$7,935","10/28"
"Sister Smile","Cinevista","$7,890","5/6"
"A Prairie Home Companion Live","Rialto","$7,630","12/9"
"Peepli Live","Mindblowing","$7,248","8/12"
"Balibo","PPI","$7,175","2/18"
"The Killer Inside Me","Hoyts","$7,167","11/4"
"Karthik Calling Karthik","Saggi","$7,090","2/26"
"Lafangey Parindey","Forum Films","$7,076","8/26"
"For lung (Fire of Conscience)","Rialto","$7,018","4/1"
"Shall We Dance (re-release)","Cinevista","$6,662","8/26"
"Cold Souls","Madman","$6,256","1/14"
"I'm Not Harry Jenson.","Rialto","$6,196","1/28"
"Gremlins (2010 re-issue)","Cinevista","$6,117","3/18"
"Top Hat (2010)","Cinevista","$6,068","8/12"
"Peaceful Times","Cinevista","$5,959","11/25"
"Enter the Dragon (re-release)","Cinevista","$5,547","8/19"
"Chuen sing yit luen - yit lat lat (Hot Summer Days)","SkyCity","$5,468","3/11"
"Camino","Madman","$5,425","5/20"
"The Gay Divorcee (re-release)","Cinevista","$5,176","8/19"
"Badmaash Company","Forum Films","$5,170","5/6"
"Aakrosh","Saggi","$5,148","10/15"
"Brothers","Roadshow","$5,005","5/13"
"Arn - Tempelriddaren","Metropolis","$4,757","3/25"
"Ce qu'il faut pour vivre (The Necessities of Life)","Limelight","$4,596","4/15"
"Jhootha Hi Sahi","Mindblowing","$4,452","10/22"
"Nation (NT Live)","Rialto","$4,369","2/18"
"Paathshaala","Saggi","$4,102","4/15"
"Monga","n/a","$3,175","5/13"
"Teen Patti","Mindblowing","$2,854","2/25"
"San qiang pai an jing qi","Sony","$2,750","12/2"
"Paper Heart","Metropolis","$2,592","5/20"
"The Full Monteverdi","Rialto","$2,560","6/24"
"Milenge Milenge","n/a","$2,523","7/8"
"Band Baaja Baaraat","Forum Films","$2,330","12/9"
"Yuet gwong bo hup","n/a","$2,314","4/22"
"The Brothers Bloom","Roadshow","$2,193","3/11"
"Woochi","Rialto","$1,967","3/25"
"Touch of Evil (1958) (Re)","Cinevista","$1,884","10/7"
"The Leopard","Cinevista","$1,706","10/14"
"Fellini Satyricon (2010 re-release)","Cinevista","$1,499","10/28"
"Les Enfants du Paradis (re-issue)","Cinevista","$1,457","9/2"
"Fei saa fung chung chun (Once a Gangster)","n/a","$1,451","6/10"
"Badlands (1973) (Re)","Cinevista","$1,447","9/9"
"Khelein Hum Jee Jaan Sey","Mindblowing","$1,178","12/9"
"Rann","Saggi","$1,146","1/28"
"The Wages of Fear (2010 re-release)","Cinevista","$1,098","9/16"
"Le Cercle Rouge (2010 re-release)","Cinevista","$1,027","10/22"
"The Eclipse","Rialto","$972","12/2"
"Knock Out","Saggi","$953","10/15"
"Hair (2010)","Cinevista","$925","9/23"
"Peeping Tom (2010 re-release)","Cinevista","$644","11/4"
"Due Date","WB","$635","11/25"
"The Big Red One (re-release)","Cinevista","$603","9/30"
"Fun sau suet oi nei (Breakup Club)","SkyCity","$507","6/17"
"It's a Wonderful Life (reissue 2010)","Cinevista","$413","12/9"
"Imagine: John Lennon","WB","$148","8/12"
