" Movie Title"," Distributor"," Gross"," Release"
"3D Sex and Zen: Extreme Ecstasy","n/a","$155,268","5/5"
"Mrs. Carey's Concert","Rialto","$145,885","7/21"
"The Conspirator","Rialto","$144,088","6/16"
"I Don't Know How She Does It","Roadshow","$142,140","11/3"
"RA One","Saggi","$141,494","10/27"
"Inside Job","Sony","$137,426","1/27"
"Albert Nobbs","Hopscotch","$128,580","12/26"
"Tamara Drewe","Roadshow","$126,582","2/24"
"Blue Valentine","Palace","$118,676","3/10"
"Shark Night 3D","Hoyts","$117,923","9/15"
"The Whistleblower","Hopscotch","$116,921","11/24"
"Conviction","Fox","$111,497","2/24"
"Zindagi Na Milegi Dobara","Saggi","$110,023","7/14"
"The Infidel","Polyphony","$109,729","6/16"
"Love Story","Metropolis","$109,219","8/11"
"Bodyguard","PPI","$105,651","9/1"
"The Company Men","Madman","$102,848","7/7"
"Fright Night (2011)","Disney","$97,746","10/27"
"Ready","Saggi","$97,087","6/2"
"Hævnen (In a Better World)","Rialto","$93,016","2/10"
"Mars Needs Moms","Disney","$91,962","4/14"
"Desert Flower","Madman","$83,277","1/13"
"Babies","Madman","$80,993","5/5"
"Les petits mouchoirs (Little White Lies)","Hopscotch","$80,167","9/22"
"Desi Boyz","Saggi","$79,084","11/24"
"Anonymous","Sony","$78,471","11/3"
"Il Trovatore (Met Opera)","Rialto","$76,550","6/16"
"Secretariat","Disney","$75,062","1/27"
"Submarine","Madman","$72,959","11/24"
"Gianni e le donne (The Salt of Life)","Rialto","$71,178","12/22"
"Pina","Hopscotch","$70,880","10/20"
"The Thing (2011)","UIP","$69,461","11/3"
"Met Opera: Madame Butterfly","Rialto","$67,225","9/8"
"The Importance of Being Earnest (2011)","Rialto","$67,121","6/2"
"Your Highness","UIP","$66,587","5/5"
"The Illusionist (2010)","Madman","$66,024","4/14"
"Courageous","n/a","$63,362","11/10"
"Yamla Pagla Deewana","Saggi","$61,815","1/13"
"Des hommes et des dieux (Of Gods and Men)","Sony","$58,997","6/30"
"Agora (Mists of Time)","PPI","$57,916","5/26"
"Lucia Di Lammermoor (Met Opera)","Rialto","$57,742","4/7"
"Don Giovanni (Met Opera)","Rialto","$56,991","11/17"
"Win Win","Fox","$56,781","9/15"
"Dum Maaro Dum","Fox","$56,070","4/21"
"L'homme qui voulait vivre sa vie (The Big Picture)","Vendetta","$55,251","7/14"
"Don Carlo (Met Opera)","Rialto","$55,056","1/27"
"Le Comte Ory (Met Opera)","Rialto","$53,291","5/5"
"The Hopes & Dreams of Gazza Snell","Rialto","$52,759","1/27"
"Wagner and Me","Cinevista","$52,037","1/6"
"Mere Brother Ki Dulhan","Forum Films","$51,858","9/8"
"Tracker","PPI","$51,158","5/5"
"Shaolin Temple","Hopscotch","$49,703","1/20"
"Mademoiselle Chambon","Rialto","$49,297","1/6"
"Biutiful","Madman","$49,086","5/26"
"Die Walkure (Met Opera)","Rialto","$47,108","6/30"
"Capriccio (Met Opera)","Rialto","$47,038","5/26"
"Anna Bolena (Met Opera)","Rialto","$46,999","11/3"
"Lovely, Still","Rialto","$46,087","6/2"
"Flying Swords of Dragon Gate","Icon","$44,109","12/15"
"The Last Exorcism","Hopscotch","$44,016","2/24"
"Conan the Barbarian (2011)","Roadshow","$43,601","11/3"
"Guan yun chang (The Lost Bladesman)","Incub.","$42,710","4/28"
"Fire in Babylon","Madman","$41,681","9/8"
"Thank You (2011)","Mindblowing","$41,152","4/7"
"King Lear (NT Live)","Rialto","$39,519","2/24"
"De vrais mensonges (Full Treatment)","PPI","$38,497","10/27"
"La Rafle. (The Round-Up)","Rialto","$38,030","9/29"
"The Sorcerer and the White Snake","Icon","$36,404","9/29"
"The Cherry Orchard (NT Live)","Rialto","$35,210","7/21"
"Siegfried (Met Opera)","Rialto","$34,879","12/1"
"Le nom des gens (The Names of Love)","Rialto","$34,718","3/31"
"Mausam","Saggi","$34,518","9/22"
"Tomboy (2011)","Rialto","$34,429","12/1"
"La Fanciulla del West (Met Opera)","Rialto","$34,013","2/17"
"Catfish","Hopscotch","$33,519","5/12"
"Delhi Belly","Mindblowing","$33,307","6/30"
"Soul Surfer","Sony","$32,776","6/9"
"Chalet Girl","PPI","$32,695","9/22"
"Burke and Hare","PPI","$31,484","5/12"
"Phantom of the Opera (25th Anniversary)","UIP","$31,196","11/3"
"Rockstar (2011)","Saggi","$31,154","11/10"
"Curry Munchers","Incub.","$30,906","2/24"
"Svinalängorna (Beyond)","Rialto","$28,944","6/30"
"Hamlet (NT Live)","Rialto","$28,325","1/13"
"Jûsan-nin no shikaku (13 Assassins)","Hoyts","$28,040","11/10"
"Beginning of the Great Revival","Incub.","$27,835","6/23"
"Wu Xia (Dragon)","Incub.","$27,619","7/7"
"Serge Gainsbourg, vie héroïque","Rialto","$26,403","2/3"
"Jig","Vendetta","$24,672","12/1"
"Patiala House","Saggi","$24,547","2/10"
"Nixon in China (Met Opera)","Rialto","$23,739","3/3"
"BBC Proms: Last Night of the Proms 2011","Rialto","$23,235","10/6"
"Satyagraha (Met Opera)","Rialto","$22,456","12/15"
"Snow Flower and the Secret Fan","n/a","$20,886","11/10"
"The Devil's Rock","Vendetta","$20,823","9/22"
"Happy Ever Afters","Hopscotch","$20,741","10/6"
"Sit yan fung wan 2 (Overheard 2)","n/a","$20,729","8/18"
"Project Nim","Hoyts","$19,934","11/17"
"POM Wonderful Presents: The Greatest Movie Ever Sold","Madman","$19,238","8/4"
"Holy Rollers","Rialto","$19,193","9/15"
"Last Train Home","Cinevista","$18,999","11/17"
"Love in Space","Incub.","$18,900","9/8"
"Ladies Vs. Ricky Bahl","Forum Films","$18,480","12/8"
"Lord of the Dance","n/a","$18,417","6/2"
"The Rocky Horror Picture Show (2011 re-release)","Fox","$17,701","6/23"
"Sien nui yau wan (Chinese Ghost Story)","Incub.","$16,242","5/5"
"Loot","Forum Films","$16,121","11/3"
"One Man Two Guvnors (NT Live)","Rialto","$16,097","10/6"
"Singham","Saggi","$16,038","7/21"
"What Women Want (Wo Zhi Nu Run Xin)","Incub.","$15,011","2/3"
"1911","Incub.","$14,665","9/29"
"Ji keung hei si 2011 (All's Well That End's Well)","n/a","$14,440","2/3"
"Iphigenie en Tauride (Met Opera)","Rialto","$14,139","3/17"
"Bbuddah... Hoga Tera Baap","Forum Films","$14,057","6/30"
"Rascals (2011)","Saggi","$13,857","10/6"
"Frankenstein (NT Live)","Rialto","$13,833","3/31"
"Dhobi Ghat (Mumbai Diaries)","Mindblowing","$13,698","1/20"
"A Passage to India (2011 re-issue)","Cinevista","$13,591","5/26"
"Double Dhamaal","Mindblowing","$13,516","6/23"
"Aarakshan (Reservation)","Mindblowing","$13,505","8/11"
"My Kingdom (2011)","Icon","$13,438","9/15"
"Doctor Zhivago (2011 re-issue)","Cinevista","$13,246","5/12"
"Warren Miller's Wintervention","Ice Edge","$12,992","6/9"
"Fela (NT Live)","Rialto","$12,896","2/3"
"The Tempest","Disney","$12,667","6/2"
"Dirty Picture","Mindblowing","$12,132","12/1"
"The Butcher, the Chef and the Swordsman","Incub.","$11,090","3/17"
"BBC Proms: First Night at the Proms","Rialto","$11,079","8/18"
"Mayday 3DNA","Icon","$11,069","10/13"
"Tabloid","Cinevista","$10,636","10/13"
"Game (2011)","Saggi","$10,506","3/31"
"San kei hap lui (Mr. and Mrs.  Incredible)","Incub.","$10,284","2/3"
"King George VI: The Man Behind the King's Speech","Rialto","$10,194","4/28"
"Dil Toh Baccha Hai Ji","Saggi","$10,187","2/3"
"Lawrence of Arabia (2011 re-release)","Cinevista","$10,143","5/5"
"The Kitchen (NT Live)","Rialto","$10,082","10/27"
"Lan Kwai Fong","n/a","$9,689","9/22"
"Tannu Weds Mannu","Forum Films","$8,467","2/24"
"Ryan's Daughter (2011 re-release)","Cinevista","$8,358","5/19"
"Kak ya provyol etim letom (How I Ended This Summer)","n/a","$8,216","8/18"
"Frankenstein P2 - NT Live","Rialto","$8,095","4/28"
"Legendary Amazons","Incub.","$7,592","11/24"
"7 Aum Arivu","Mindblowing","$7,438","10/27"
"Don Carlo (Met Opera Encore)","Rialto","$7,373","10/13"
"The Bang Bang Club","n/a","$7,357","9/8"
"Charade (2011 re-issue)","Cinevista","$7,179","4/7"
"BBC Proms: Brahms","Rialto","$7,017","9/15"
"Noruwei no mori (Norwegian Wood)","Curious","$6,752","10/6"
"No One Killed Jessica","Mindblowing","$6,711","1/6"
"All's Well, Ends Well 2011","n/a","$6,698","2/3"
"Breakaway","Saggi","$6,674","9/29"
"Daan gyun naam yu (Don't Go Breaking My Heart)","n/a","$6,602","3/31"
"El Bulli: Cooking in Progress","Madman","$6,305","12/8"
"Red State","Curious","$5,910","12/8"
"Red Hot Chili Peppers Live: I'm With You","Rialto","$5,277","9/29"
"33D","n/a","$5,188","10/13"
"Once Upon a Time in the West (2011 Reissue)","Cinevista","$5,109","1/6"
"7 Khoon Maaf","Mindblowing","$3,686","2/17"
"Magic to Win","Incub.","$3,137","12/8"
"Force","Saggi","$2,914","9/29"
"A Beautiful Life","Incub.","$2,822","5/26"
"The Beaver","Hoyts","$2,785","9/29"
"Jihne Mera Dil Luteya","n/a","$2,551","7/28"
"Precious Life","Vendetta","$2,534","7/28"
"Men Suddenly in Love","n/a","$2,243","3/10"
"Upside Down: The Creation Records Story","Rialto","$2,017","9/15"
"Casablanca (2011 re-issue)","Cinevista","$1,456","3/31"
"Dyut meng gam (Life Without Principle)","n/a","$1,259","10/27"
"Opera Australia Lucia de Lammermoor","n/a","$995","3/3"
"Aazaan","Mindblowing","$617","10/13"
"Meng you 3D (Sleepwalker)","n/a","$605","11/17"
"Singin' in the Rain (2011 re-issue)","Cinevista","$323","3/31"
"Bringing Up Baby (2011) (Re)","Cinevista","$317","1/27"
