" Movie Title"," Distributor"," Gross"," Release"
"Alien vs. Predator - Requiem","Fox","$531,122","1/10"
"Definitely, Maybe","PPI","$528,504","4/3"
"The Day the Earth Stood Still (2008)","Fox","$525,567","12/11"
"Superhero Movie","Roadshow","$521,813","4/24"
"The Painted Veil","PPI","$510,782","4/24"
"Lars and the Real Girl","Rialto","$496,363","4/10"
"Street Kings","Fox","$493,891","4/17"
"The Other Boleyn Girl","PPI","$493,128","3/6"
"Vantage Point","Sony","$466,824","3/13"
"Pineapple Express","Sony","$463,363","10/23"
"Vicky Cristina Barcelona","Hopscotch","$457,680","12/25"
"The House Bunny","Sony","$454,274","9/25"
"Beverly Hills Chihuahua","Disney","$448,108","10/2"
"Miss Pettigrew Lives for a Day","Roadshow","$437,833","8/7"
"2 Days in Paris","Hopscotch","$434,413","3/20"
"Then She Found Me","Hopscotch","$431,980","8/28"
"St. Trinian's","Sony","$426,771","4/17"
"Burn After Reading","PPI","$421,442","10/16"
"The Duchess","PPI","$420,892","10/9"
"Babylon A.D.","Fox","$417,498","10/2"
"Four Christmases","Roadshow","$410,002","12/4"
"Earth (2007)","Hoyts","$408,412","8/21"
"Rambo","Sony","$404,766","3/27"
"P.S. I Love You","Hoyts","$404,108","2/28"
"The Love Guru","PPI","$397,046","7/17"
"Body of Lies","WB","$390,584","10/9"
"In Bruges","Hoyts","$385,332","11/6"
"Space Chimps","Roadshow","$382,189","9/25"
"The Bank Job","PPI","$378,028","8/7"
"Max Payne","Fox","$375,752","10/16"
"Fool's Gold","WB","$356,776","2/7"
"There Will Be Blood","Disney","$352,416","2/14"
"3:10 to Yuma (2007)","Hoyts","$350,931","3/20"
"The Forbidden Kingdom","Hoyts","$340,966","9/4"
"Star Wars: The Clone Wars","WB","$338,788","8/14"
"Never Back Down","Roadshow","$337,430","4/3"
"Meet Dave","Fox","$332,243","7/10"
"The Happening","Fox","$331,909","6/12"
"Ghost Town","PPI","$330,122","11/13"
"Michael Clayton","Roadshow","$311,168","1/31"
"How She Move","PPI","$309,735","4/10"
"Saw IV","Hoyts","$300,025","1/17"
"Happy-Go-Lucky","Rialto","$293,681","5/29"
"Rogue","Hoyts","$288,891","2/14"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Hoyts","$284,061","5/22"
"Speed Racer","Roadshow","$283,065","6/26"
"Drillbit Taylor","PPI","$280,116","3/20"
"Grow Your Own","Rialto","$278,201","6/19"
" Movie Title"," Distributor"," Gross"," Release"
"Charlie Wilson's War","PPI","$277,434","1/24"
"Forgetting Sarah Marshall","PPI","$276,066","7/31"
"Nights in Rodanthe","Roadshow","$273,443","10/30"
"RockNRolla","WB","$259,517","11/13"
"Shine a Light","Fox","$259,054","5/29"
"Prom Night (2008)","Sony","$256,505","5/15"
"Wild Child","PPI","$245,063","9/25"
"The X-Files: I Want to Believe","Fox","$237,298","7/31"
"The Visitor","Rialto","$235,790","12/4"
"Death Race","PPI","$231,705","11/6"
"Brideshead Revisited","Hoyts","$226,590","10/23"
"Die Fälscher (The Counterfeiters)","Madman","$224,806","9/11"
"College Road Trip","Disney","$223,199","4/18"
"Gone Baby Gone","Disney","$220,914","3/27"
"The Jane Austen Book Club","Sony","$220,293","1/24"
"30 Days of Night","Hoyts","$219,846","1/31"
"Mongol","Hopscotch","$212,788","9/25"
"Rain of the Children","Rialto","$198,175","9/25"
"How to Lose Friends and Alienate People","PPI","$196,038","10/23"
"The Eye","PPI","$194,099","3/27"
"Love in the Time of Cholera","Rialto","$192,763","3/20"
"Shutter","Fox","$191,143","3/21"
"I'm Not There","Hoyts","$188,151","5/8"
"Saw V","Hoyts","$187,614","10/30"
"The Edge of Love","Hoyts","$172,400","10/2"
"The Children of Huang Shi","Fox","$167,276","11/6"
"Brick Lane","Madman","$162,296","6/5"
"Apron Strings","Rialto","$161,351","8/14"
"How About You","Hopscotch","$157,504","5/8"
"My Best Friend's Girl","Hoyts","$157,363","11/20"
"Untraceable","PPI","$157,084","5/15"
"Efter brylluppet (After the Wedding)","Arkles","$152,779","1/24"
"Walk Hard: The Dewey Cox Story","Sony","$152,317","2/7"
"4","Arkles","$151,980","5/15"
"Quarantine","Sony","$150,977","12/4"
"Angus, Thongs and Perfect Snogging","PPI","$147,927","9/18"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$142,442","3/20"
"Dan in Real Life","Hoyts","$138,843","5/1"
"U2 3D","Roadshow","$133,449","4/24"
"Bikur Ha-Tizmoret (The Band's Visit)","Madman","$133,100","10/30"
"Before the Devil Knows You're Dead","Hopscotch","$130,047","6/26"
"Ensemble, c'est tout (Hunting and Gathering)","Palace","$129,800","4/17"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Rialto","$127,178","8/7"
"Sydney White","Hoyts","$126,659","4/24"
"Obsluhoval jsem anglického krále (I
Served the King of England)","Rialto","$118,221","3/20"
"In the Shadow of the Moon","Madman","$115,902","5/22"
"Mirrors","Fox","$115,055","11/13"
"We Own the Night","PPI","$114,947","2/21"
"Closing the Ring","Hopscotch","$114,667","7/31"
"Married Life","Rialto","$114,466","7/24"
"Frost/Nixon","PPI","$111,501","12/26"
"Paris (2008)","Hoyts","$106,556","8/21"
"In the Valley of Elah","Hoyts","$98,960","6/12"
"Si jie (Lust, Caution)","PPI","$89,244","1/17"
"And When Did You Last See Your Father?","Hoyts","$87,789","11/13"
"Traitor","PPI","$86,320","10/30"
"Baby Mama","PPI","$84,562","8/21"
"Good Bye Bafana","Rialto","$79,716","2/21"
"Up the Yangtze","Cineville","$78,301","8/21"
"Prag","Arkles","$78,002","8/14"
"The Strangers","PPI","$77,950","9/4"
"Singh Is Kinng","Forum Films","$73,513","8/7"
"Bonneville","Dendy","$70,390","3/27"
"Ghajini","Saggi","$64,844","12/25"
"Rescue Dawn","Hopscotch","$61,958","2/21"
"Molière (2007)","Hopscotch","$61,188","2/28"
"Jodhaa Akbar","MG","$60,857","2/14"
"The Rocket Post","Hopscotch","$58,112","9/18"
"Smart People","Hoyts","$57,060","7/31"
"Sukkar banat (Caramel)","Hopscotch","$56,766","11/20"
"Outsourced","Arkles","$54,058","6/12"
"Mama's Boy","Rialto","$51,828","5/15"
"Rab Ne Bana Di Jodi","MG","$51,287","12/11"
"The Rocker","Fox","$51,280","9/25"
"Show of Hands","Rialto","$50,995","11/13"
"Across the Universe","Sony","$50,705","4/17"
"L'Invité","Rialto","$49,610","12/18"
"Irina Palm","Arkles","$44,783","10/23"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Madman","$41,876","9/4"
"Race","MG","$39,130","3/20"
"Un secret (A Secret)","Hoyts","$38,969","9/11"
"Dostana","MG","$38,641","11/13"
"Vals Im Bashir (Waltz with Bashir)","Arkles","$38,472","12/18"
"The War on Democracy","Hopscotch","$38,103","3/6"
"The 11th Hour","WB","$35,692","2/1"
"Music Within","Rialto","$33,494","4/24"
"Mrs. Ratcliffe's Revolution","Hoyts","$32,990","8/28"
"Tim Burton's The Nightmare Before Christmas in 3-D (2008 re-issue)","Disney","$32,350","10/23"
"Death Defying Acts","Hoyts","$30,788","8/14"
"Lady Chatterley","Hopscotch","$30,389","2/28"
"Elsa y Fred","Rialto","$29,679","1/16"
"Talk to Me","Rialto","$26,217","2/1"
"Charlie Bartlett","Rialto","$25,933","8/7"
"Leatherheads","PPI","$23,040","5/29"
"Frozen River","Sony","$22,720","10/23"
"Choke","Fox","$22,692","10/30"
"Golmaal Returns","Forum Films","$16,012","10/30"
"Tashan","MG","$15,777","4/24"
"[Rec]","Rialto","$15,752","8/28"
"Blindsight","Rialto","$14,576","4/17"
" Movie Title"," Distributor"," Gross"," Release"
"The King of Kong: A Fistful of Quarters","Hoyts","$14,446","9/11"
"Underbara älskade (Suddenly)","Madman","$14,155","12/4"
"Heroes (2008)","Saggi","$13,852","10/23"
"Feast of Love","Roadshow","$13,031","7/3"
"Lakeview Terrace","n/a","$12,619","9/18"
"Thoda Pyaar Thoda Magic","MG","$12,448","6/26"
"El Orfanato (The Orphanage)","Roadshow","$12,002","9/25"
"The Savages","Roadshow","$11,667","11/20"
"Kismat Konnection","MG","$11,069","7/17"
"Rise of the Footsoldier","Arkles","$11,039","10/16"
"Ip Man","SkyCity","$10,989","12/18"
"Punisher: War Zone","Sony","$9,089","12/18"
"Sharkwater","Disney","$7,669","9/4"
"Journey from the Fall","Arkles","$7,444","6/26"
"Garbage Warrior","Hopscotch","$7,411","11/27"
"Bachna Ae Haseeno","MG","$7,011","8/14"
"Karzzzz","Forum Films","$6,753","10/16"
"Introducing the Dwights (a.ka.  Clubland)","Palace","$6,213","1/10"
"Jinx Sister","Arkles","$5,747","10/23"
"Redbelt","n/a","$5,643","5/8"
"First Sunday","n/a","$5,640","4/10"
"American Teen","PPI","$5,127","11/27"
"Daddy Day Camp","n/a","$5,083","1/10"
"Kidnap","Forum Films","$4,999","10/3"
"Son of Rambow","PPI","$4,511","9/4"
"Where in the World Is Osama Bin Laden?","Hoyts","$3,180","10/2"
"Roadside Romeo","MG","$2,398","10/23"
"Familia","Arkles","$2,365","7/31"
"A Tiger's Tale","Rialto","$1,977","6/26"
"My Enemy's Enemy","Palace","$1,854","6/26"
"Wilby Wonderful","Arkles","$1,749","10/16"
"The Final Winter","PPI","$1,012","8/7"
"La Graine et le mulet (The Secret of the Grain)","Palace","$936","9/18"
"Fashion","MG","$369","11/6"
