" Movie Title"," Gross"
"Halloween (2007)","$27,621"
"Bridge to Terabithia","$25,181"
"The Number 23","$24,896"
"Volver","$24,661"
"Underdog","$24,129"
"Resident Evil: Extinction","$24,122"
"Blood and Chocolate","$23,932"
"Lions for Lambs","$22,940"
"Evening","$22,561"
"Material Girls","$22,181"
"3:10 to Yuma (2007)","$21,718"
"Surf's Up","$21,575"
"The Messengers","$21,480"
"The Illusionist","$21,324"
"Accepted","$21,108"
"Funny Money","$20,732"
"The Reaping","$20,619"
"Grindhouse: Death Proof","$20,132"
"Dead Silence","$19,640"
"Alpha Dog","$18,865"
"Hairspray (2007)","$18,763"
"Love and Other Disasters","$18,596"
"Daddy Day Camp","$18,428"
"Smokin' Aces","$18,000"
"Captivity","$17,287"
"The Return","$17,259"
"Tous à l'Ouest: Une nouvelle aventure de Lucky Luke","$17,017"
"The Condemned","$16,829"
"Notes on a Scandal","$16,821"
"The Black Dahlia","$16,723"
"Superbad","$16,700"
"The Invasion","$16,421"
"Partition","$15,351"
"Prête-moi ta main (I Do)","$15,088"
"Gridiron Gang","$14,913"
"Little Children","$14,644"
"Blades of Glory","$13,816"
"BRATZ","$13,728"
"Seraphim Falls","$13,525"
"The Good Shepherd","$12,765"
"Peaceful Warrior","$12,729"
"Miss Potter","$12,607"
"Meet the Robinsons","$12,445"
"An Inconvenient Truth","$12,397"
"Shark Bait (a.k.a. The Reef)","$12,394"
"Hors de prix (Priceless)","$12,365"
"El Ratón Pérez","$11,980"
"The Wind That Shakes the Barley","$11,355"
"Black Sheep (2007)","$11,284"
"Primeval","$10,943"
"Hot Fuzz","$10,776"
"Flags of Our Fathers","$10,187"
"TMNT","$9,838"
"Lucky You","$9,835"
"Feast","$9,776"
"Hannibal Rising","$9,297"
"Al Mashhad Al Akhir","$9,221"
"Grindhouse: Planet Terror","$9,112"
"Lady Chatterley","$8,903"
"Death at a Funeral","$8,744"
"Factory Girl","$8,398"
"Reno 911!: Miami","$8,348"
"Zodiac","$8,336"
"The Hitcher (2007)","$8,258"
"Breach","$8,067"
"Everyone's Hero","$7,890"
"Saw III","$7,811"
"Man of the Year","$7,498"
"Until Death","$7,305"
"Balls of Fury","$7,013"
"La Sconosciuta (The Unknown Woman)","$6,889"
"Flyboys","$6,488"
"Premonition","$6,401"
"The Ex","$5,599"
"Fast Food Nation","$5,554"
"Black Snake Moan","$5,368"
"Sicko","$5,343"
"Stranger Than Fiction","$4,962"
"Indigènes (Days of Glory)","$4,908"
"Code Name: The Cleaner","$4,778"
"Quand j'étais chanteur (The Singer)","$4,605"
"River Queen","$4,457"
"Once","$4,409"
"Big Nothing","$4,103"
"Catch a Fire","$3,922"
"Thr3e","$3,786"
"Away from Her","$3,731"
"The Butterfly Effect 2","$3,654"
"The Namesake","$3,631"
"Inland Empire","$3,561"
"You Kill Me","$2,312"
"Good Bye Bafana","$2,274"
"Severance","$2,077"
"Shabah","$1,970"
"Death of a President","$1,867"
"The Magic Roundabout (Doogal)","$1,699"
"Paris, je t'aime","$1,635"
"Je vous trouve très beau","$1,582"
"Kessat Al Hay Al Shaabi","$1,443"
"Undisputed II: Last Man Standing","$1,361"
"Khalass","$1,171"
"Aaesabet El Doctor Omar","$1,112"
"Dnevnoy dozor (Day Watch)","$1,071"
"Pars vite et reviens tard (Seeds of Death)","$841"
"A Guide to Recognizing Your Saints","$444"
"Bon Cop, Bad Cop","$202"
