" Movie Title"," Distributor"," Gross"," Release"
"The Way Back","n/a","$10,316","4/7"
"Tomorrow, When the War Began","Italian","$10,085","6/9"
"Ebn El Onsol","n/a","$10,074","6/16"
"Horrid Henry: The Movie","n/a","$10,056","10/20"
"The Way","n/a","$9,979","12/1"
"The Resident","n/a","$9,915","8/4"
"Moneyball","Sony","$9,519","12/8"
"Certified Copy","n/a","$9,032","1/20"
"Manolete","n/a","$8,994","12/29"
"Henry's Crime","Italian","$8,634","8/11"
"Konferenz der Tiere (Animals United)","n/a","$8,314","6/16"
"Your Highness","UIP","$8,194","6/9"
"Solitary Man","n/a","$8,019","3/10"
"Black Death","n/a","$7,127","7/28"
"The Skin I Live In","Italian","$6,798","11/3"
"The Secret of Moonacre","n/a","$6,784","1/27"
"The Company Men","n/a","$6,600","9/22"
"West Is West","Prime Pic.","$5,742","6/23"
"Burke and Hare","Prime Pic.","$5,521","8/18"
"The Big Bang (2011)","n/a","$5,263","6/2"
"The Mountain (2011)","n/a","$4,049","11/3"
"Tamara Drewe","n/a","$3,860","5/26"
"Oranges and Sunshine","n/a","$3,844","8/4"
"Vincere","Italian","$3,480","8/18"
"Biutiful","Italian","$3,463","8/4"
"La princesse de Montpensier (The Princess of Montpensier)","n/a","$3,247","10/6"
"The Last Station","n/a","$2,982","8/18"
"The King of Fighters","Jaguar","$2,845","1/20"
"My Little Princess","n/a","$2,755","10/6"
"Donnant, donnant","n/a","$2,439","5/26"
" Movie Title"," Distributor"," Gross"," Release"
"Il padre e lo straniero","n/a","$2,200","7/14"
"Creation","n/a","$2,018","8/18"
"The Haunting of Molly Hartley","n/a","$1,602","3/3"
"Gardiens de l'ordre","n/a","$1,259","8/11"
"La guerre est déclarée (Declaration of War)","Joe Chacra","$1,175","12/8"
"La conquête (The Conquest)","n/a","$765","9/22"
"Kerity, la maison des contes","n/a","$747","5/26"
