" Movie Title"," Distributor"," Gross"," Release"
"He's Just Not That Into You","n/a","$98,577","4/9"
"Ghosts of Girlfriends Past","n/a","$97,903","8/27"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$92,395","12/24"
"Le Petit Nicolas","Joe Chacra","$90,497","12/3"
"Terminator Salvation: The Future Begins","n/a","$88,551","5/21"
"Revolutionary Road","n/a","$88,300","1/22"
"Tyr Enta","n/a","$87,995","9/17"
"My Sister's Keeper","WB","$87,860","8/13"
"The Reader","Italian","$86,560","3/12"
"Vicky Cristina Barcelona","n/a","$84,211","1/8"
"Case 39","UIP","$84,008","12/10"
"X-Men Origins: Wolverine","Fox","$83,627","4/30"
"Love Happens","Italian","$83,235","11/19"
"State of Play","UIP","$80,416","5/28"
"Seven Pounds","n/a","$79,978","1/29"
"The Taking of Pelham One, Two, Three","Sony","$77,481","6/11"
"Funny People","UIP","$76,176","10/15"
"The Other Man","Prime Pic.","$76,019","10/22"
"Siraj El Wadi","Italian","$75,485","11/5"
"I Love You Man","UIP","$75,374","5/28"
"Night at the Museum: Battle of the
Smithsonian","Fox","$74,343","5/21"
"Management","Italian","$73,829","8/6"
"Marley and Me","Fox","$70,215","3/5"
"Underworld: Rise of the Lycans","n/a","$69,443","1/22"
"My Best Friend's Girl","n/a","$65,164","2/12"
"Amir El Bihar","n/a","$63,818","11/26"
"My Mom's New Boyfriend (a.k.a. Homeland
Security)","n/a","$61,575","3/19"
"17 Again","n/a","$61,038","7/16"
"Land of the Lost","UIP","$59,760","8/13"
"Orphan","WB","$58,448","10/15"
"My Life in Ruins","Prime Pic.","$58,346","6/25"
"Coco avant Chanel","Jaguar","$58,075","9/3"
"The Box","Italian","$57,651","12/24"
"Gamer (2009)","Jaguar","$56,412","9/17"
"Paul Blart: Mall Cop","Sony","$53,793","4/23"
"Coraline","UIP","$52,747","5/14"
"Ramadan Mabrouk","n/a","$51,670","4/9"
"The Unborn (2009)","n/a","$51,520","3/12"
"Crossing Over","Italian","$49,356","3/26"
"The Tale of Despereaux","n/a","$48,597","1/29"
"Race to Witch Mountain","Disney","$47,993","3/12"
"Dukan Shehata","n/a","$46,010","6/25"
"The Accidental Husband","n/a","$45,617","7/30"
"Banlieue 13 - Ultimatum","Italian","$45,074","11/5"
"Toy Story in 3D","Disney","$45,069","10/15"
"Whatever Lola Wants","n/a","$43,743","2/19"
"Gran Torino","n/a","$43,105","3/12"
"Arn - Tempelriddaren","Italian","$39,986","7/16"
"Hotel for Dogs","UIP","$38,920","3/19"
"Drag Me to Hell","n/a","$38,489","9/24"
"Awlad Elaam","n/a","$38,125","12/24"
"The Time Traveler's Wife","n/a","$37,506","11/26"
"Killshot","n/a","$37,317","2/26"
" Movie Title"," Distributor"," Gross"," Release"
"I Hate Valentine's Day","Jaguar","$36,976","7/2"
"Julie & Julia","Sony","$36,327","10/8"
"Cheri","Joe Chacra","$35,342","11/5"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Italian","$34,942","11/5"
"The Uninvited","UIP","$34,031","4/30"
"Beyond a Reasonable Doubt","Italian","$33,624","12/3"
"Blood: The Last Vampire","Italian","$32,336","9/17"
"Defiance","n/a","$31,748","5/14"
"Cirque du Freak: The Vampire's Assistant","UIP","$31,587","12/31"
"Triangle","Prime Pic.","$31,195","11/26"
"Planet 51","n/a","$30,874","12/24"
"Two Lovers","n/a","$30,813","6/11"
"Dance Flick","UIP","$29,426","10/8"
"Passengers","n/a","$29,019","9/10"
"12 Rounds","Fox","$28,844","4/16"
"Obsessed","Sony","$28,722","7/2"
"House (2008)","Prime Pic.","$28,703","3/19"
"Push","Jaguar","$28,568","4/2"
"Slaughter","Italian","$28,011","9/3"
"Fly Me to the Moon","n/a","$27,964","11/26"
"Friday the 13th (2009)","UIP","$27,597","3/26"
"Al Saffah","n/a","$27,164","7/16"
"Chi bi (Red Cliff: Part I)","Jaguar","$26,419","7/16"
"Traitor","n/a","$26,396","1/29"
"Halloween II (2009)","Italian","$25,484","10/22"
"Outlander","n/a","$24,546","2/12"
"Fame (2009)","Jaguar","$24,333","11/12"
"It's Alive","Italian","$24,261","4/23"
"Whiteout","WB","$24,165","10/29"
"Watchmen","n/a","$23,930","3/5"
"Pride & Glory","Joe Chacra","$23,833","4/2"
"From Within","Prime Pic.","$22,689","9/10"
"The Last House on the Left (2009)","n/a","$21,797","7/2"
"Aoki Ôkami: chi hate umi tsukiru made (Genghis Khan: To the Ends of the Earth and Sea)","n/a","$21,250","1/29"
"Sex Drive","n/a","$20,653","1/1"
"What Just Happened?","n/a","$20,431","3/26"
"Hachiko: A Dog's Story","Jaguar","$19,883","12/24"
"Role Models","n/a","$19,779","1/15"
"Shortcut to Happiness (a.k.a. The Devil and Daniel Webster)","n/a","$19,660","2/12"
"New in Town","n/a","$17,993","5/21"
"Largo Winch","n/a","$17,706","6/18"
"The Tournament","n/a","$17,282","12/31"
"Unusual Heroes","Italian","$17,093","9/24"
"District 9","n/a","$16,889","10/22"
"Star Trek","UIP","$16,226","5/7"
"Smother","n/a","$16,033","2/5"
"Sorority Row","Jaguar","$15,443","10/8"
"Shola Cohen","n/a","$14,942","4/9"
"Zombieland","Sony","$14,795","12/3"
"RockNRolla","n/a","$14,086","1/22"
"Bandslam","Jaguar","$13,800","8/27"
"How to Lose Friends and Alienate People","n/a","$12,686","4/30"
"Pandorum","Jaguar","$12,558","12/3"
"A Prophet (Un prophète)","n/a","$12,309","12/10"
"Crank: High Voltage","n/a","$11,423","6/11"
"Rec","n/a","$10,713","11/19"
"Melodrama Habibi","n/a","$10,655","9/10"
"Tenderness","Italian","$10,539","10/29"
"Semaan Bil Day'ia (The One Man Village)","n/a","$10,410","10/15"
"Last Chance Harvey","n/a","$10,209","9/10"
"The Wrestler","Italian","$10,013","4/9"
"A Perfect Getaway","n/a","$9,310","12/17"
"The Argentine (Che: Part One)","n/a","$9,263","9/3"
"Next Day Air","Jaguar","$9,185","8/20"
"Blindness","Italian","$8,729","7/23"
"Make It Happen","n/a","$8,481","6/18"
"Jonas Brothers: The 3D Concert Experience","n/a","$8,081","3/19"
"Finding Amanda","Italian","$7,862","5/28"
"The Brothers Bloom","Italian","$7,841","10/15"
"Igor","n/a","$7,808","1/1"
"Revolver","Italian","$7,691","5/14"
"Frozen River","Prime Pic.","$7,610","5/7"
"Harold and Kumar Escape from Guantanamo Bay","Joe Chacra","$7,533","5/7"
"W.","n/a","$7,315","2/5"
"Amreeka","n/a","$7,035","11/5"
"Frost/Nixon","n/a","$7,010","2/26"
"Blonde Ambition","n/a","$6,747","10/22"
"Al Wa3ed","n/a","$6,629","2/5"
"Astro Boy","Jaguar","$6,535","12/10"
"The Soloist","UIP","$6,528","10/1"
"OSS 117: Rio ne repond plus","n/a","$6,506","11/19"
"The Brøken","n/a","$6,404","1/8"
"Inkheart","Joe Chacra","$6,321","5/7"
"Street Fighter: The Legend of Chun-Li","n/a","$6,264","11/12"
"Hunger (2008)","Prime Pic.","$6,263","4/16"
"Entre les murs (The Class)","n/a","$5,958","4/23"
"Franklyn","Italian","$5,580","6/18"
"La Journée de la jupe","Prime Pic.","$5,508","5/21"
"Saw V","n/a","$5,413","2/26"
"Ibrahim El Abiad","n/a","$5,356","8/13"
"The Strange Case of Dr. Jekyll and Mr.  Hyde","Italian","$5,321","8/27"
"Easy Virtue","n/a","$4,743","11/19"
"Cliente","n/a","$4,583","2/5"
"Fighting","n/a","$4,507","11/5"
"Capitalism: A Love Story","n/a","$4,501","11/19"
"Snow Angels","n/a","$3,894","1/8"
"Boogeyman 2","n/a","$3,748","5/28"
"Miracle at St. Anna","Italian","$3,184","9/10"
"MR 73","n/a","$3,002","4/23"
"Newcastle","Prime Pic.","$3,002","7/16"
" Movie Title"," Distributor"," Gross"," Release"
"The Boat That Rocked","UIP","$2,553","7/16"
"J.C.V.D.","n/a","$2,405","7/9"
"Kruistocht in spijkerbroek","n/a","$2,319","5/21"
"Ehky ya Scheherazade","n/a","$2,117","10/22"
"Towelhead","Prime Pic.","$1,589","6/18"
"The Spirit","n/a","$1,560","6/4"
"Whisper","n/a","$1,411","12/17"
"The Death and Life of Bobby Z","n/a","$1,398","1/15"
"Tau ming chong (The Warlords)","n/a","$1,225","10/1"
"Donkey Xote","n/a","$1,096","4/9"
"Nomad (The Warrior)","n/a","$723","3/19"
"La Guerre des miss","n/a","$699","12/17"
"Maradona By Kusturica","n/a","$566","1/15"
"Resurrecting the Champ","n/a","$547","6/4"
