" Movie Title"," Gross"
"Pathology","$562,459"
"[Rec]","$533,810"
"The Eye","$525,800"
"Eorin Wangja (The Little Prince)","$512,902"
"How to Lose Friends and Alienate People","$497,810"
"Evangerion shin gekijôban: Jo (Evangelion: 1.0 You Are (Not) Alone)","$490,349"
"100 Feet","$481,671"
"Ji jie hao (Assembly)","$472,950"
"Låt den rätte komma in (Let the Right One In)","$468,179"
"Juno","$449,290"
"Bi-mong (Dream)","$447,310"
"We Own the Night","$444,632"
"Geu Namjaye chak 198 (Heartbreak Library)","$428,455"
"Sonyunun Ulji Annunda (Once Upon a Time in Seoul)","$419,587"
"Yeitolyi (The Lonely)","$412,300"
"Fool's Gold","$406,710"
"No Country for Old Men","$405,357"
"Dangsini Jamdeun Sai (What Happend Last Night?)","$399,832"
"Heuk Sim Mo Nyo (Black Heart)","$366,287"
"Deception (2008)","$364,520"
"The Women (2008)","$358,900"
"Tropic Thunder","$342,381"
"WAR","$338,401"
"Guan lan (Kung Fu Dunk)","$323,188"
"Amazing Grace","$321,000"
"3:10 to Yuma (2007)","$315,509"
"Anata wo wasurenai (26 Years Diary)","$306,237"
"Jalmotdwen Mannam (Santa Maria)","$301,803"
"Donkey Xote","$301,455"
"Seoul i Boinya (Unforgettable)","$299,631"
"Solstice","$284,989"
"Smart People","$280,191"
"La Misma luna (Under the Same Moon)","$275,939"
"Sa-kwa","$272,617"
"Spare","$269,972"
"Vitus","$267,144"
"Miss Pettigrew Lives for a Day","$262,765"
"Sicko","$236,478"
"Kappa no ku to natsu yasumi","$210,399"
"Tokyo!","$207,894"
"Noodle","$203,854"
"Dou fo sin (Flash Point)","$203,824"
"Si j'étais toi (The Secret)","$199,386"
"Gou-Gou datte neko de aru","$194,231"
"Piano no Mori (The Perfect World of Kai)","$182,884"
"Brave Story","$176,764"
"Bottle Shock","$174,665"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","$174,560"
"Urmel aus dem Eis","$167,852"
"Shôrin shôjo (Shaolin Girl)","$164,586"
"Mulim Yeodaesang (My Mighty Princess)","$162,256"
"Kirschblüten - Hanami (Cherry Blossoms)","$158,124"
"Head in the Clouds","$154,253"
"Nalnari Jongbu (One More Time)","$151,787"
"Journey Through the Universe","$151,060"
"Across the Universe","$149,094"
"Kurôzu zero (Crows: Episode 0)","$138,708"
"The Fourth Day","$137,062"
"The Life Before Her Eyes","$136,824"
"Martian Child","$136,246"
"The Fall","$135,664"
"Made of Honor","$124,166"
"Grindhouse: Planet Terror","$121,452"
"Death at a Funeral","$121,102"
"I'm Not There","$116,744"
"Eastern Promises","$116,490"
"Bangul Tomato (Cherry Tomato)","$109,649"
"The Kite Runner","$108,043"
"Koizora (Sky of Love)","$105,403"
"Away from Her","$103,002"
"Die Fälscher (The Counterfeiters)","$100,178"
"Lars and the Real Girl","$98,110"
"There Will Be Blood","$94,199"
"Za majikku awâ (The Magic Hour)","$86,830"
"Gracie","$86,158"
"Mother's Romance","$81,855"
"Hallam Foe","$79,910"
"Tenten","$79,400"
"Sleuth (2007)","$78,800"
"Persepolis","$77,342"
"Bam gua nat (Night and Day)","$75,557"
"Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence","$71,644"
"Tennen kokekkô (A Gentle Breeze in the Village)","$63,193"
"Emmas Glück","$62,000"
"Maendeiteu: Sini Jusin Immu (Mandate)","$61,000"
"Young@Heart","$55,145"
"Night and Day","$53,875"
"Cafe de los maestros","$52,550"
"Une vieille maîtresse (The Last Mistress)","$52,000"
"The Mission (1986) (Re)","$51,700"
"Mogari no mori (The Mourning Forest)","$51,474"
"Azur et Asmar","$51,413"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","$51,173"
"The School Which Will Cry the Most","$50,978"
"Action Boys","$49,052"
"My Sassy Girl","$48,914"
"Shine a Light","$48,578"
"Rusalka (The Mermaid)","$47,694"
"Charlie Bartlett","$46,100"
"Ladies in Lavender","$44,055"
"Days of Being Wild","$42,320"
"He Was a Quiet Man","$41,783"
"Los Amantes del Círculo Polar","$40,127"
"The Upside of Anger","$39,345"
"Vals Im Bashir (Waltz with Bashir)","$39,092"
"The Good Night","$38,326"
"Ying hung boon sik (A Better Tomorrow) (1986) (Re)","$36,951"
"Gray Matters","$36,797"
"Manuale d'amore","$35,314"
"Love Warfare: The Second Man","$34,840"
"Karma","$34,257"
"Living Together, Enjoying Together","$32,772"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","$31,225"
"Obsluhoval jsem anglického krále (I Served the King of England)","$29,036"
"Goya's Ghosts","$28,911"
"Brick","$28,325"
"Keu-nyo-noon Ye-ppot-da (Life is Cool)","$28,100"
"Abeojiwa Mariwa Na (Like Father, Like Son)","$27,718"
"Happy-Go-Lucky","$27,592"
"Sad Vacation","$27,513"
"Candy","$27,333"
"Etz Limon (Lemon Tree)","$25,722"
"Broken English","$25,181"
"Meduzot (Jellyfish)","$24,899"
"Mianhada Dokdoya (Sorry, Dokdo)","$24,024"
"Grbavica: The Land of My Dreams","$23,392"
"Angel (2007)","$23,081"
"Talk to Me","$22,555"
"La Doublure (The Valet)","$22,419"
"Bikur Ha-Tizmoret (The Band's Visit)","$21,793"
"Quiet room ni yôkoso","$21,004"
"Sun taam (Mad Detective)","$20,992"
"Eo-neu-nal Geu Gil-e-seo (One Day on the Road)","$19,882"
"My Friend & His Wife","$18,993"
"The First Sense Couple","$18,326"
"With Hour Toe Wool Country","$18,197"
"Ride Away","$18,144"
"Ahiru to kamo no koinrokkâ (The Foreign Duck, the Native Duck and God)","$17,889"
"Byul-byul Yi-ya-gi 2: Yeo-seot-bit-Gal Mu-ji-gae (If You Were Me: Anima Vision 2)","$17,814"
"Fur: An Imaginary Portrait of Diane Arbus","$17,278"
"The King","$17,100"
"Rennschwein Rudi Rüssel 2 - Rudi rennt wieder!","$16,455"
"The U.S. Vs. John Lennon","$15,858"
"Delirious","$15,111"
"Piano, solo","$14,986"
"Interview","$14,956"
"Fast Food Nation","$14,754"
"Sukkar banat (Caramel)","$14,013"
"Naoko","$12,065"
"The Nasty Girl","$12,056"
"Control (2007)","$11,389"
"A fost sau n-a fost? (12:08 East of Bucharest)","$11,250"
"The Last Propose of NADA","$11,237"
"Living Together, Different Pattern","$10,824"
"Somewhere Over Here","$10,499"
"I-RI","$10,486"
"Curtain Raiser","$10,270"
"Les Ambitieux","$9,941"
"Wuyong (Useless)","$9,888"
"Beautiful (2008)","$9,840"
"Hei yan quan (I Don't Want to Sleep Alone)","$9,749"
"Is a Secret In Her","$9,171"
"Boy Meets Boy","$9,102"
"Sprængfarlig bombe","$8,572"
"C.R.A.Z.Y.","$8,569"
"Wo ist Fred!?","$8,564"
"Good Luck Chuck","$8,542"
"Hôtai Club","$8,081"
"Soredemo boku wa yattenai (I Just Didn't Do It)","$7,965"
"Hao qi hai si mao (Curiosity Kills the Cat)","$7,911"
"The Farewell","$7,854"
"Buda as sharm foru rikht","$7,600"
"Thomas Kinkade's The Christmas Cottage","$7,335"
"Yeoreum, Soksagim (Summer Whispers)","$6,914"
"So-nyeon Gam-dok (Boy Director)","$6,223"
"Delays","$6,170"
"Manner of Battle","$5,995"
"Had Two Eyes, Or One","$5,969"
"Asian Corridor in Heaven","$5,743"
"Once Upon a Time in America (1984) (Re)","$5,651"
"Once Upon a Time in the West (1968) (Re)","$5,103"
"Ben-Hur (1959) (Re)","$5,016"
"Owl and the Sparrow","$4,899"
"Santa vs. the Snowman (IMAX)","$4,588"
"Korogare! Tamako (Princess in an Iron Helmet)","$4,516"
"Opal Dream","$4,298"
"The Good, the Bad and the Ugly (1966) (Re) (2008)","$3,992"
"Les Amours d'Astrée et de Céladon","$3,818"
"Last the Future","$3,799"
"It's a Free World...","$3,762"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","$3,544"
"Redbelt","$3,448"
"Goodbye Children","$3,333"
"Matsugane ransha jiken (The Matsugane Potshot Affair)","$3,240"
"Lacombe Lucien","$3,228"
"Du levande (You, the Living)","$3,198"
"Yokohama Mary","$3,012"
"Yume jû-ya (Ten Nights of Dream)","$2,968"
"Yalkae, A Joker In High School","$2,907"
"Bei qing cheng shi (City of Sadness) (1989) (Re)","$2,737"
"Na-eui No-rae-neun (My Song Is...)","$2,612"
"Joonggyung","$2,450"
"Shocking Family","$2,338"
"The Death of Mr. Lazarescu","$2,263"
"Naebu Soonhwanseon (Inner Circle Line)","$2,226"
"Sharasojyu","$2,205"
"Majimak babsang (The Last Dining Table)","$2,181"
"Out of My Intention","$2,027"
"Drama/Mex","$1,962"
"Dimmer","$1,930"
"Nightbus","$1,885"
"4 Day","$1,818"
"Suzaku","$1,770"
"Et toi t'es sur qui?","$1,729"
"Caravaggio (1986) (Re)","$1,704"
"Bu san (Goodbye, Dragon Inn)","$1,626"
"Pilseung Ver 2.0 Yeonyeongseok (Phill Soong Ver 2.0 - The Song on the Road)","$1,512"
"Gwageoneun Natseon Narada (The Past Is a Strange Country)","$1,478"
"Our Joyful Young Days","$1,473"
"Simple Men","$1,456"
"Life Track","$1,342"
"Deep Sea 3-D (IMAX)","$1,331"
"Trust","$1,278"
"Sori Ai (Lineage of the Voice)","$1,274"
"Ni tsutsumarete","$1,269"
"My Love Yurie","$1,239"
"Written","$1,236"
"The Last Mimzy","$1,186"
"Kong bu fen zi (1986) (Re)","$1,185"
"Bara no soretsu (1969) (Re)","$1,114"
"With Her Outstretched Hand","$1,112"
"Hak se wui (Election)","$1,058"
"Katatsumori","$1,055"
"Kakurenbo: Hide and Seek","$1,053"
"Hito ga hito o ai suru koto no dôshiyô mo nasa","$1,026"
"Akumu tantei (Nightmare Detective)","$1,026"
"The Houseboy","$997"
"Giù la testa (1971) (Re)","$980"
"Queer Shorts","$953"
"Luchshee vremya goda (The Best of Times)","$944"
"Hana to hebi 2: Pari/Shizuko","$927"
"The Girl from Monday","$921"
"Beat the Drum","$895"
"A Four Letter Word","$877"
"Tsuioku no dansu","$846"
"Tropa de Elite (Elite Squad)","$818"
"The Tempest (1979) (Re)","$813"
"Hotaru","$802"
"L'Ami de mon amie (1987) (Re)","$781"
"Les Amants réguliers","$774"
"Hatsukoi: Jigoku-hen (1968) (Re)","$769"
"Big City","$750"
"Ggobangdongne saramdeul (People in the Slum) (1982) (Re)","$700"
"O Casamento de Romeu e Julieta","$695"
"2 Minutes Later","$693"
"Die Artisten in der Zirkuskuppel: Ratlos (1968) (Re)","$684"
"Birth & Mother","$684"
"Mizu no nai puuru (A Pool Without Water)","$668"
"House of D","$667"
"Ekusu makina (Appleseed Saga: Ex Machina)","$662"
"Yuke yuke nidome no shojo (1969) (Re)","$659"
"Import/Export","$647"
"Vom Suchen und Finden der Liebe","$644"
"Nabi-Du-deo-ji (Butterflymole)","$640"
"Edward II (1991) (Re)","$638"
"The Last of England (1988) (Re)","$630"
"Joji no rirekisho (1964) (Re)","$628"
"F**k","$618"
"Gokushiteki erosu: Renka 1974 (1974) (Re)","$598"
"Tenshi no kôkotsu (1972) (Re)","$585"
"Girl Student Guerrillas","$554"
"Spouting Prayer A Fifteen-Year-Old Prostitute","$544"
"Jeolmeun namja (The Young Man) (1994) (Re)","$491"
"Heartbreak Hotel","$480"
"Sex Game","$480"
"Take the Lead","$463"
"Abschied von gestern - (Anita G.) (1966)","$446"
"Kya ka ra ba a","$434"
"Kisarazu Cats Eye: World Series","$423"
"Boarding Gate","$418"
"Yûheisha - terorisuto","$417"
"Les Destinées sentimentales","$393"
"The Season of Betrayal","$363"
"Efter brylluppet (After the Wedding)","$357"
"Die Macht der Gefühle (1983) (Re)","$347"
"Belle De Jour (Re-issue)","$347"
"Sekigun-PFLP: Sekai senso sengen (1971) (Re)","$346"
"Deutschland im Herbst (1978) (Re)","$340"
"Bunt. Delo Litvinenko (Poisoned by Polonium: The Litvinenko File)","$336"
"Gelegenheitsarbeit einer Sklavin (1973) (Re)","$319"
"La Distancia","$287"
"Nodo jiman (Amateur Singing Contest)","$279"
"Sebastiane (1976) (Re)","$271"
"Introduction to the "Taste Revolution"","$268"
".45","$245"
"Knyaz Vladimir. Film pervyy (Prince Vladimir)","$243"
"Der Angriff der Gegenwart auf die übrige Zeit (1985) (Re)","$242"
"Sword of the Stranger","$230"
"Záhrada (1995) (Re)","$225"
"Griffin & Phoenix","$222"
"Jubilee (1977) (Re)","$205"
"The Angelic Conversation (1985) (Re)","$205"
"Ashita e no yuigon (Best Wishes for Tomorrow)","$185"
"Die Patriotin (1979) (Re)","$144"
"Furyo shonen (1961) (Re)","$143"
"Lang-Lok-Loarn (Black Night)","$110"
"Night on Earth","$105"
"A Perfect Red Snapper Dish","$80"
"Ningen no shômei (1977) (Re)","$57"
"Promenade in the Rain","$52"
"Kruh in mleko","$50"
