" Movie Title"," Gross"
"Frost/Nixon","$109,527"
"Wonwikeu (One Week)","$108,918"
"Boku no kanojo wa saibôgu (Cyborg She)","$106,124"
"Astérix aux jeux olympiques","$104,111"
"Dad (My Father)","$102,685"
"Haneulkwa Bada (Heaven & Ocean)","$99,905"
"Lane","$96,642"
"Los Abrazos rotos (Broken Embraces)","$96,088"
"2009 Japanese Indie Film Festival","$95,397"
"Aruitemo aruitemo (Still Walking)","$92,050"
"Shortbus","$90,352"
"Chokorêto andâguraundo (Chocolate Underground)","$85,691"
"Whatever Lola Wants","$85,124"
"Moon","$84,756"
"The Meerkats","$77,034"
"Tokyo Marble Chocolate","$76,508"
"Mai Mai Miracle","$75,529"
"Barber Yoshino (Yoshino's Barber Shop)","$71,983"
"Savage Grace","$70,364"
"Boat","$69,314"
"Doubt","$68,837"
"Bella","$67,679"
"Son of Rambow","$61,782"
"Hello My Love","$61,178"
"Séraphine","$59,049"
"Kirâ vâjinrôdo (Killer Bride's Perfect Crime)","$53,613"
"Management","$51,334"
"Rabbit Without Ears","$51,301"
"Rumba","$49,208"
"10th Megabox European Film Festival","$48,826"
"The Rabbit and the Lizard","$47,946"
"This Is England","$47,864"
"Welcome (2009)","$46,932"
"Tears in the Attic","$44,549"
"Elegy","$43,567"
"Himalayaeui sonyowa (Himalaya, Where the Wind Dwells)","$42,261"
"Rosso come il cielo","$42,171"
"Paris (2008)","$42,066"
"Habana Blues","$41,110"
"Detroit Metal City","$40,411"
"Oishii Man","$40,336"
"I Am Happy","$40,204"
"Drag Me to Hell","$40,042"
"Treeless Mountain","$40,021"
"Bandhobi","$39,319"
"Wild Exploration Alive","$39,287"
"Cidade de Dues (City of God)","$39,023"
"Tokyo Girl","$36,518"
"Annie Leibovitz: Life Through a Lens","$33,943"
"Mes amis, mes amours","$33,436"
"2010 Friends of the Cinema Film Festival","$33,057"
"Dance of Time","$33,037"
"Before the Devil Knows You're Dead","$31,706"
"Veronica Decides to Die","$31,260"
"Genoa","$28,143"
"The Countess","$27,581"
"Chef's Special (Santarelra Family)","$26,877"
"Aida (Opera)","$26,759"
"Tôkyô sonata","$26,090"
"L'Heure d'été (Summer Hours)","$25,951"
"Rachel Getting Married","$25,449"
"Sunshine Cleaning","$25,187"
"In the Valley of Elah","$24,730"
"Boy A","$23,923"
"Antonio Vivaldi, un prince à Venise","$23,369"
"Design Festival 2009","$23,048"
"Le Silence de lorna (Lorna's Silence)","$22,814"
"Eye 1318 (If You Were Me 4)","$22,553"
"Just Friends? (2009)","$21,338"
"Der Baader-Meinhof Komplex","$21,205"
"Dangkou (Plastic City)","$20,430"
"Planet B-Boy","$19,718"
"Musta jää (Black Ice)","$19,539"
"Caos calmo (Quiet Chaos)","$18,906"
"Harper's Bazaar Fashion Film Festival","$17,902"
"Today and the Other Days","$17,791"
"El Baño del Papa (The Pope's Toilet)","$17,523"
"Martyrs","$17,431"
"Golden Age (Show Me the Money)","$17,083"
"Fireproof","$16,980"
"Puccini's Madame Butterfly","$16,493"
"SICAF2009 Seoul International Cartoon and Animation Festival","$16,450"
"Tosca (Met Opera Series)","$15,668"
"8th Mise en Scene Short Film Festival","$15,636"
"Wind (Director's Cut) (2009)","$15,333"
"La Boheme","$15,050"
"Leslie Cheung Memorial Film Festival March 27-April 23","$14,883"
"Mosfilm Retrospective","$14,038"
"In the Electric Mist","$13,450"
"One Step More to the Sea","$12,704"
"Fisshu sutôrî (Fish Story)","$12,640"
"Tie saam gok (Triangle)","$12,320"
"6th Megabox Japanese Film Festival","$11,728"
"The Cove","$11,676"
"I Address the Water","$11,391"
"Visitors","$10,864"
"Na-eui Ma-eum-eun Jiji Anatda (My Heart Is Not Broken Yet)","$10,553"
"2009 Seoul Independent Film Festival","$9,392"
"2009 Cine-Vacances Seoul","$9,033"
"Er shi si cheng ji (24 City)","$9,025"
"Cake (2005)","$8,648"
"20-seiki shônen: Dai 2 shô - Saigo no kibô (Twentieth Century Boys: Chapter Two)","$8,395"
"Spain Film Festival","$8,390"
"Master of the Epic: David Lean Retrospective","$8,115"
"What Do You Do?","$8,080"
"1st Seoul International Architecture Festival","$7,071"
"Teurikseu","$6,826"
"Widescreen Movie Special","$6,712"
"Where Is Ronny...","$6,524"
"Grandmother's Flower","$6,104"
"Grace Is Gone","$5,935"
"Hong Sang Soo Film Festival: A Tale of the Cinema","$5,695"
"Modern French Comedies","$5,567"
"Cinema Digital Seoul 2009","$5,421"
"Wolke Neun","$5,363"
"Nunta muta","$5,101"
"Hollywood Classic Special","$5,038"
"3xFTM","$4,983"
"Rukino Visconti","$4,849"
"3rd Sangsangmadang Cinema Music Festival","$4,656"
"2009 Wonderful Hearts Concert","$4,597"
"Khane-ye doust kodjast? (Where Is the Friends Home?)","$4,546"
"2009 Seoul LGBT Film Festival","$4,527"
"Zavet (Promise Me This)","$4,452"
"Japanese New Wave (80s Special)","$4,388"
"Big Women","$4,318"
"The 6th Environmental Film Festival in Seoul","$4,165"
"2009 Chinese Film Festival","$3,944"
"Yasukuni","$3,923"
"Man About Town","$3,701"
"The Pit and the Pendulum","$3,679"
"Funny Games","$3,530"
"7th Seoul Christian Film Festival","$3,522"
"Potato Symphony","$3,520"
"Visitor Q.","$3,281"
"Indie Forum 2009","$3,226"
"Exhausted","$3,215"
"Reservation Road","$3,172"
"Song of Love : Jean Cocteau & Jean Genet Special","$3,046"
"Home (2009)","$2,933"
"Man on Wire","$2,925"
"I Want to Live as a Fisherman","$2,783"
"Harsh Times","$2,670"
"Eoddeon gaien nal (The Day After)","$2,468"
"11th Seoul International Youth Film Festival","$2,413"
"2009 Pusan International Children's Film Festival","$2,398"
"3rd Seoul International Family Video Festival","$2,397"
"2009 Seoul International Film Festival","$2,227"
"Nichts als Gespenster","$2,227"
"Kimi no tomodachi (Your Friends)","$2,098"
"Tideland","$2,065"
"Bertrand beulrie Bert","$2,029"
"My Dearest Love","$2,020"
"A Dream Comes True","$2,001"
"Un homme perdu","$1,863"
"Indie-AniFest 2009","$1,851"
"The Yalu River Flows","$1,725"
"2009 Gwangju International Film Festival","$1,688"
"Meet Bill","$1,535"
"Manji (All Mixed Up)","$1,432"
"Nara: Nara Yoshitomo to no tabi no kiroku","$1,405"
"2009 Korea Movie Easter","$1,346"
"The Room Nearby","$1,269"
"After the Banquet","$1,240"
"A special exhibition of The Little Penguin Pororo","$1,204"
"The Pot","$1,201"
"The Grudge 3","$1,162"
"France Movies Eccentricity","$1,143"
"The Little Penguin Pororo Special Exhibition 2","$1,139"
"Dread","$1,120"
"Jebulchalssi story (The Story of Mr.  Sorry)","$985"
"Silver Film Exhibition: Her Youth","$951"
"Tamio No Shiawase","$949"
"The Fast and the Furious","$938"
"Teeth","$933"
"Meet the Author - A Collection of Shorts","$881"
"Heosuabideuleui ddang (Land of Scarecrows)","$880"
"The Little Penguin Pororo Special Exhibition 3","$847"
"Daruma Sena party, a special exhibition of Raza","$811"
"Suburban Girl","$791"
"Migrant workers 4th International Film Festival - Opening Ceremony","$715"
"El Rey de la montaña","$679"
"Seoul Ani-Int Film Festival","$514"
"Way","$439"
"Rediscovering Film History","$192"
