" Movie Title"," Distributor"," Gross"," Release"
"Kirschblüten - Hanami (Cherry Blossoms)","Cine","$123,621","7/9"
"Halloween II (2009)","Cine","$118,926","8/27"
"Buried","Disney","$117,563","11/12"
"The Fourth Kind","Venus","$116,160","5/14"
"Okuribito (Departures)","Cine","$113,923","1/15"
"The Lovely Bones","UIP","$109,827","2/19"
"Eden Lake","Cine","$99,461","7/23"
"Killers","Cineplex","$99,421","11/26"
"Rabia","Cine","$86,988","11/5"
"Astro Boy","Cine","$77,549","1/15"
"Dear John","Sony","$75,910","4/23"
"Carriers","Cine","$70,668","5/21"
"The Spy Next Door","Cineplex","$70,271","7/2"
"The Soloist","UIP","$68,737","1/15"
"Burning Plain","Cine","$68,252","9/17"
"The Imaginarium of Doctor Parnassus","Sony","$65,367","3/5"
"London River","Babilla","$64,891","11/19"
"Everybody's Fine","Disney","$64,836","3/12"
"Machete","Sony","$62,317","12/3"
"The Last Song","Disney","$57,911","4/30"
"An Education","Sony","$57,596","2/19"
"Two Lovers","Cine","$55,980","6/11"
"The Children of Huang Shi","Cine","$55,554","5/28"
"Mongol","Cine","$54,576","4/9"
"Micmacs à tire-larigot","Sony","$53,297","10/8"
"Wolke Neun","Cine","$52,628","7/30"
"Yo, también","Cineplex","$51,727","5/14"
"A Single Man","Babilla","$51,644","10/29"
"Gamer (2009)","Cineplex","$44,508","4/30"
"My Life in Ruins","Cine","$41,259","7/30"
"Séraphine","Cineplex","$37,309","4/30"
"The White Ribbon","Babilla","$34,799","3/5"
"Låt den rätte komma in (Let the Right One In)","Cine","$29,997","4/23"
"The Anarchist's Wife","Cineplex","$28,707","3/26"
"I Hate Valentine's Day","Cine","$27,572","5/28"
"El Cuerno de la abundancia","Cineplex","$26,064","9/3"
"Shadows (reissue)","Cine","$25,636","1/22"
"Flammen og Citronen (Flame & Citron)","Cineplex","$24,732","1/1"
"Kick Ass","UIP","$20,361","8/13"
"A Prophet (Un prophète)","Sony","$19,529","3/19"
"The Girl in the Park","Cine","$16,461","12/10"
"Smother","Cine","$13,483","4/16"
"Fame (2009)","Cine","$13,218","2/26"
"Pandorum","Cineplex","$13,164","5/21"
"The Men Who Stare at Goats","Sony","$13,109","3/12"
"LOL (Laughing Out Loud) ®","Cineplex","$12,919","12/10"
"A Serious Man","UIP","$12,595","3/19"
"Nanjing! Nanjing! (City of Life and Death)","Cineplex","$11,196","10/1"
"Away We Go","UIP","$10,936","4/9"
"Three Monkeys","Cine","$10,241","5/7"
"Grace Is Gone","Cine","$9,605","4/30"
"Trade","Cine","$9,187","11/26"
"Synecdoche, New York","Cineplex","$8,385","11/26"
"Gigante","Cine","$3,420","3/19"
"Taking Woodstock","UIP","$1,903","3/5"
