" Movie Title"," Distributor"," Gross"," Release"
"Die Fremde","Cineplex","$52,870","11/11"
"Another Year","Cineplex","$50,565","4/8"
"Restless (2011)","Sony","$46,089","10/21"
"Bridesmaids","n/a","$45,759","10/28"
"Fish Tank","Cine","$42,181","12/2"
"The Kids Are All Right","Cineplex","$40,303","3/11"
"Son of Babylon","Cine","$36,201","10/14"
"The Killer Inside Me","Venus","$34,251","8/12"
"Solitary Man","Cine","$34,099","11/25"
"Winnie the Pooh","Disney","$30,937","5/6"
"The Human Resources Manager","Cine","$29,584","8/12"
"Inside Job","Sony","$28,627","3/18"
"Pope Joan","Cine","$25,965","8/25"
"The American","UIP","$25,394","2/11"
"Somewhere","UIP","$23,480","3/25"
"Straw Dogs (2010)","Sony","$22,519","11/4"
"El baile de la Victoria (The Dancer and the Thief)","n/a","$21,721","10/28"
"The Boys Are Back","n/a","$15,596","4/1"
"Roman de gare","Cineplex","$5,736","1/14"
