" Movie Title"," Distributor"," Gross"," Release"
"Ang babae sa septic tank (Woman in the Septic Tank)","Star Cin.","$711,177","8/3"
"Cowboys & Aliens","UIP","$709,169","8/10"
"The Hangover Part II","WB","$676,073","6/8"
"Crazy, Stupid, Love.","WB","$662,932","8/17"
"Season of the Witch","Viva Int.","$644,024","1/26"
"Just Go With It","Sony","$639,198","2/16"
"Contagion","WB","$635,652","9/9"
"My Neighbor's Wife","Star Cin.","$631,793","9/14"
"Little Fockers","UIP","$612,951","1/8"
"Way Back Home","Star Cin.","$609,832","8/17"
"Rango","UIP","$598,954","3/9"
"Unknown","WB","$567,820","2/18"
"Paranormal Activity 3","UIP","$560,761","10/21"
"The Adjustment Bureau","UIP","$528,502","3/4"
"Mr. Popper's Penguins","Fox","$502,199","6/17"
"Monte Carlo","Fox","$493,883","7/1"
"Love and Other Drugs","Fox","$482,563","1/26"
"Conan the Barbarian (2011)","Pioneer","$480,631","8/17"
"The Adventures of Pureza: Queen of the Riles","Star Cin.","$468,883","7/13"
"The Three Musketeers (2011)","Pioneer","$453,910","10/19"
"Tower Heist","UIP","$421,347","11/4"
"The Adventures of Tintin","n/a","$416,630","11/30"
"New Year's Eve","WB","$416,253","12/8"
"The Rite","WB","$394,565","2/2"
"The Mechanic","Viva Int.","$355,786","2/9"
"Yogi Bear","WB","$346,632","1/26"
"127 Hours","Fox","$329,591","2/9"
"The Roommate","Sony","$322,610","4/6"
"Drive Angry","Viva Int.","$322,358","2/25"
"Fright Night (2011)","Disney","$317,024","9/7"
"Justin Bieber: Never Say Never","UIP","$315,777","3/23"
"Friends with Benefits","Sony","$290,234","9/28"
"Source Code","Pioneer","$278,534","4/1"
"Big Mommas: Like Father, Like Son","Fox","$266,331","4/13"
"Hop","UIP","$264,282","4/1"
"What's Your Number?","Fox","$260,046","10/5"
"Beastly","Viva Int.","$245,682","4/23"
"Tumbok","n/a","$244,040","5/4"
"Black Swan","WB","$243,435","2/23"
"Horrible Bosses","WB","$230,608","9/21"
"Sanctum (3D)","Pioneer","$230,131","2/9"
"Abduction","Pioneer","$223,407","9/22"
"Gnomeo and Juliet","Disney","$219,460","4/13"
"Arthur (2011)","WB","$218,224","4/23"
"Bad Teacher","Sony","$216,037","8/31"
"Burlesque","Sony","$191,041","2/2"
"The Change-Up","UIP","$181,574","9/28"
"Dolphin Tale","WB","$180,242","10/5"
"Hall Pass","WB","$180,151","4/6"
"Zookeeper","Sony","$176,706","9/21"
"Mars Needs Moms","Disney","$175,037","3/16"
"Hereafter","WB","$173,317","1/19"
"The Sorcerer and the White Snake","Viva Int.","$163,718","9/28"
"Colombiana","Viva Int.","$159,109","8/26"
"Scream 4","Pioneer","$152,525","5/4"
"Diary of a Wimpy Kid: Rodrick Rules","Fox","$145,779","4/23"
"Spy Kids: All the Time in the World","Viva Int.","$142,442","9/14"
"Faster","Sony","$141,530","3/2"
"Ikaw ang pag-ibig","n/a","$126,531","9/14"
"Insidious","Viva Int.","$126,383","6/1"
"Tum: My Pledge of Love","Star Cin.","$119,580","4/6"
"Dream House","Pioneer","$118,969","10/5"
"The Lion King (in 3D)","Disney","$116,584","12/14"
"Limitless","Pioneer","$112,131","3/23"
"Dylan Dog: Dead of Night","Pioneer","$109,469","5/25"
"Prom","Disney","$108,772","7/20"
"Water for Elephants","Fox","$104,215","5/4"
"How Do You Know","Sony","$103,614","3/9"
"Trespass (2011)","Viva Int.","$97,841","11/4"
"Arthur Christmas","Sony","$92,484","12/7"
"La posesión de Emma Evans","Pioneer","$88,049","1/19"
"The Thing (2011)","Pioneer","$80,718","11/2"
"Glee The 3D Concert Movie","WB","$80,018","9/21"
"Killer Elite","Viva Int.","$76,549","10/19"
"Shaolin Temple","Pioneer","$67,521","1/26"
"Don't Be Afraid of the Dark","Pioneer","$67,043","9/14"
"Paul","UIP","$66,230","6/1"
"Vanishing on 7th Street","Pioneer","$60,922","2/16"
"Something Borrowed","Pioneer","$58,616","5/11"
"Shark Night 3D","Pioneer","$49,574","8/31"
"One Day","Pioneer","$47,467","8/24"
"The Warrior's Way","Pioneer","$47,454","2/2"
"Blitz","Viva Int.","$46,323","7/20"
"30 Minutes or Less","Sony","$46,171","10/26"
"There Be Dragons","Viva Int.","$45,053","11/9"
"True Grit","UIP","$44,945","2/23"
"The Ward (2011)","n/a","$37,290","7/20"
"The Lincoln Lawyer","Pioneer","$34,871","3/30"
"Bridesmaids","UIP","$32,487","7/20"
"Warrior","Viva Int.","$32,130","9/28"
"Thelma (2011)","Star Cin.","$31,869","9/7"
"Larry Crowne","Viva Int.","$31,693","8/3"
"Apollo 18","Viva Int.","$26,377","10/12"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","n/a","$25,663","3/30"
"Phantom of the Opera (25th Anniversary)","UIP","$23,265","10/12"
"The Howling: Reborn","n/a","$21,011","10/19"
"The Tree of Life","Pioneer","$19,490","6/22"
"Hanna","Sony","$18,103","9/28"
"From Prada to Nada","Pioneer","$17,355","2/23"
"I Don't Know How She Does It","Pioneer","$15,934","10/26"
"Winnie the Pooh","Disney","$12,251","10/19"
"Never Let Me Go","Fox","$11,264","3/2"
"Deep Gold","n/a","$9,868","8/31"
"The Beaver","Viva Int.","$9,770","8/10"
