" Movie Title"," Distributor"," Gross"," Release"
"My Bloody Valentine 3-D","n/a","$120,335","2/4"
"The Spirit","n/a","$119,950","1/8"
"The Haunting of Molly Hartley","n/a","$115,741","1/15"
"The Deaths of Ian Stone","Pioneer","$115,539","7/8"
"Pandorum","Pioneer","$113,108","9/30"
"Nandito ako... Nagmamahal sa 'yo","n/a","$111,620","9/30"
"Gamer (2009)","Pioneer","$109,600","9/9"
"I Love You Beth Cooper","Fox","$108,229","9/9"
"Fame (2009)","Pioneer","$104,352","10/7"
"Seven Pounds","n/a","$92,154","2/4"
"Gran Torino","WB","$87,844","2/18"
"They Wait","Pioneer","$84,498","4/1"
"Julie & Julia","Sony","$77,548","10/14"
"The Secret of Moonacre","n/a","$76,628","3/18"
"Black Water","Pioneer","$68,289","12/9"
"Fly Me to the Moon","n/a","$68,230","1/25"
"Shorts","WB","$66,738","8/26"
"Brüno","Viva Int.","$65,108","9/2"
"Shôrin shôjo (Shaolin Girl)","n/a","$64,715","3/4"
"Planet 51","Pioneer","$64,020","12/2"
"Saw V","n/a","$59,949","1/28"
"Management","Viva Int.","$59,097","9/9"
"New in Town","n/a","$57,755","3/25"
"Duplicity","UIP","$56,465","5/20"
"The Hurt Locker","Pioneer","$55,730","10/21"
"Chao Qiang Tai Feng (Super Typhoon)","Pioneer","$54,224","4/22"
"The Abandoned","n/a","$54,088","1/21"
"Bad Lieutenant: Port of Call New Orleans","Viva Int.","$53,350","12/9"
"Ip Man","Viva Int.","$51,656","5/13"
"Clive Barker's Book of Blood","Pioneer","$50,104","8/12"
"My Sister's Keeper","Pioneer","$49,667","7/22"
"Nothing But the Truth","Pioneer","$47,586","7/29"
"Amelia","Fox","$45,130","12/2"
"Battle for Terra","Viva Int.","$44,684","10/21"
"Volkodav iz roda serykh psov (The Wolfhound)","n/a","$42,601","4/1"
"Inglourious Basterds","UIP","$42,129","12/9"
"Amusement","Pioneer","$36,685","5/6"
"Beyond a Reasonable Doubt","Viva Int.","$35,684","10/7"
"Jonas Brothers: The 3D Concert Experience","n/a","$31,915","3/4"
"Ong bak 2","Viva Int.","$27,179","8/19"
"The Accidental Husband","Viva Int.","$24,259","5/20"
"From Within","Pioneer","$23,698","6/3"
"The Reader","n/a","$22,954","2/25"
"Major Movie Star (a.k.a. Private Valentine: Blonde & Dangerous)","Viva Int.","$22,277","5/6"
"Ace Ventura Jr: Pet Detective","Pioneer","$21,891","4/1"
"The Informant","WB","$21,830","10/21"
"Changeling","n/a","$20,784","1/14"
"Revolutionary Road","n/a","$19,900","3/11"
"Doubt","n/a","$18,088","2/4"
"Milk","n/a","$17,394","2/4"
"The Fantastic Mr. Fox","Fox","$17,376","12/9"
"Vicky Cristina Barcelona","n/a","$16,515","2/18"
"Manila","Star Cin.","$14,344","7/22"
"Jin Hutan","n/a","$11,027","5/27"
"Obsessed","Sony","$9,881","9/2"
"Adventureland","Disney","$9,086","7/22"
"The Secret Life of Bees","n/a","$6,343","1/21"
"More Than a Game","Viva Int.","$5,743","11/4"
"Sumpa","n/a","$5,592","4/22"
"The Boy in the Striped Pajamas","n/a","$5,151","3/18"
"Notorious (2009)","Fox","$4,319","6/3"
