" Movie Title"," Distributor"," Gross"," Release"
"Arthur Christmas","Falcon","$211,914","12/8"
"No Strings Attached","Sony","$204,917","3/31"
"Limitless","Hollywood","$194,761","3/24"
"Jane Eyre (2011)","Bontonfilm","$190,579","7/28"
"Sanctum (3D)","Sony","$171,071","3/17"
"Morning Glory","Sony","$166,020","2/24"
"Priest","Falcon","$161,846","5/12"
"Drive Angry","Warner Bros.","$159,422","3/3"
"Water for Elephants","Sony","$155,699","5/12"
"The Rum Diary","Hollywood","$150,922","12/8"
"Winnie the Pooh","Falcon","$150,452","5/5"
"Bridesmaids","Bontonfilm","$148,178","7/7"
"Scream 4","n/a","$147,092","4/14"
"Biutiful","Hollywood","$139,648","2/3"
"Cowboys & Aliens","Bontonfilm","$138,282","8/25"
"Mars Needs Moms","Falcon","$135,738","3/24"
"The Next Three Days","Bioscop","$134,483","1/20"
"Killer Elite","Bontonfilm","$131,063","10/6"
"Burlesque","Falcon","$130,677","2/17"
"Crazy, Stupid, Love.","Warner Bros.","$129,204","9/15"
"Super 8","Bontonfilm","$128,630","6/16"
"Sucker Punch","Warner Bros.","$124,821","3/31"
"Spy Kids: All the Time in the World","Hollywood","$124,567","11/3"
"SeaFood","Hollywood","$116,787","11/17"
"The Kids Are All Right","Aerofilms","$113,306","1/6"
"London Boulevard","n/a","$110,091","2/10"
"Paul","Sony","$108,100","6/9"
"Micimutr","CinemArt","$107,040","11/17"
"Nickyho rodina (Nicky's Family)","Sony","$106,974","2/3"
"Your Highness","Bontonfilm","$105,934","6/16"
"The Lincoln Lawyer","Bioscop","$98,739","8/11"
"Contagion","Warner Bros.","$97,687","10/20"
"Hop","Sony","$97,302","3/31"
"Green Lantern","Warner Bros.","$94,635","8/18"
" Movie Title"," Distributor"," Gross"," Release"
"The Skin I Live In","35 Milim","$94,272","9/8"
"Larry Crowne","Bioscop","$90,216","10/27"
"Unknown","Warner Bros.","$89,660","4/14"
"Vendetta","Bontonfilm","$89,297","11/24"
"Rodina je základ státu","Bontonfilm","$87,839","10/13"
"The Darkest Hour","Bontonfilm","$83,499","12/29"
"Shark Night 3D","Bontonfilm","$78,874","9/22"
"Tower Heist","Bontonfilm","$77,627","11/10"
"Love and Other Drugs","Sony","$74,412","4/7"
"Dream House","n/a","$70,835","10/6"
"The Lion King (in 3D)","Falcon","$68,401","9/1"
"One Day","Hollywood","$65,537","10/6"
"I Am Number Four","Falcon","$64,362","4/7"
"The Inbetweeners Movie","n/a","$63,530","12/22"
"Moneyball","Falcon","$63,358","12/1"
"Westernstory","Sony","$62,507","5/19"
"Autopohadky","Bioscop","$61,164","3/17"
"Arthur et la guerre des deux mondes","Bioscop","$56,808","11/10"
"Zookeeper","Falcon","$55,052","9/1"
"The Dilemma","Sony","$53,443","3/17"
"The Thing (2011)","n/a","$53,058","12/8"
"Something Borrowed","Falcon","$52,848","5/12"
"Abduction","Hollywood","$50,847","9/29"
"The Mechanic","n/a","$50,079","7/21"
"The Debt","Bontonfilm","$48,336","10/27"
"Poupata (Flower Buds)","Bontonfilm","$46,428","12/15"
"The Eagle","Bioscop","$44,826","4/21"
"Submarine","Aerofilms","$44,296","7/14"
"Don't Be Afraid of the Dark","Hollywood","$38,480","9/15"
"Hodejegerne (Headhunters)","Aerofilms","$37,512","11/10"
"Hanna","Falcon","$36,362","7/7"
"The Resident","Bioscop","$35,482","7/28"
"Pina","35 Milim","$34,076","9/15"
"My Soul to Take","Hollywood","$34,050","3/31"
"Viditelny svet","Bontonfilm","$32,769","8/18"
"Noruwei no mori (Norwegian Wood)","Aerofilms","$31,284","2/10"
"The Fighter","Hollywood","$30,291","2/24"
"I Don't Know How She Does It","Hollywood","$28,748","11/17"
"Cigan","Bontonfilm","$26,516","7/7"
"Colombiana","Hollywood","$25,375","9/22"
"Chain Letter","Palace","$23,691","1/27"
"Anonymous","Falcon","$16,108","11/10"
"L'Apollonide (Souvenirs de la maison close) (House of Tolerance)","Art Cam","$10,971","12/1"
"3 (Three)","CinemArt","$10,623","4/14"
"Prague Short Film Festival 2011","n/a","$8,785","1/20"
"Les bien-aimés","Aerofilms","$8,331","11/24"
"Skyline","Intersonic","$7,376","6/9"
"Another Year","Aerofilms","$7,305","1/13"
"Exit Through the Gift Shop","n/a","$7,224","5/12"
"Life in a Day","Aerofilms","$6,177","7/21"
"Contemporary Japanese Film Festival 2011","n/a","$5,934","1/20"
"Generace Singles","n/a","$5,711","7/14"
"Happy, Happy","CinemArt","$5,057","10/13"
"Win Win","Aerofilms","$3,483","8/18"
"Sound of Noise","35 Milim","$1,610","5/20"
