" Movie Title"," Distributor"," Gross"," Release"
"My Life in Ruins","Bontonfilm","$36,877","9/3"
"Love and Dance","Bontonfilm","$35,606","11/13"
"The Brothers Bloom","Palace","$35,210","4/9"
"The Last House on the Left (2009)","Bontonfilm","$32,304","5/21"
"The Time Traveler's Wife","WB","$31,022","9/17"
"Chi bi (Red Cliff: Part I)","Bontonfilm","$30,900","6/18"
"The Argentine (Che: Part One)","SPI Int'l","$29,364","1/15"
"Der Baader-Meinhof Komplex","Bontonfilm","$29,251","4/9"
"Vals Im Bashir (Waltz with Bashir)","Aerofilms","$28,883","1/22"
"U2 3D","BR Films","$28,522","11/13"
"Promeny","Hollywood","$27,672","May"
"Crank: High Voltage","SPI Int'l","$26,802","7/23"
"Antichrist","Art Cam","$26,080","11/20"
"Halloween II (2009)","Palace","$25,242","10/30"
"City of Ember","Bontonfilm","$24,407","2/19"
"El Paso","Falcon","$23,530","3/19"
"Nedodržený slib","SPI Int'l","$21,923","6/4"
"Neznámé a nezaøazené 2009","n/a","$19,788","4/23"
"Doubt","Falcon","$19,439","3/5"
"Un homme et son chien","Atlantis","$18,510","5/21"
"Bottle Shock","Palace","$17,119","5/28"
"Pokoj v duši (Quiet in the Soul)","Intersonic","$16,930","7/16"
"The Limits of Control","Hollywood","$15,501","7/16"
"The Secret of Moonacre","Intersonic","$15,142","6/11"
"S.S.D.","Atypfilm","$14,205","4/16"
"Sex Drive","SPI Int'l","$11,740","3/19"
"Traitor","Palace","$11,208","1/22"
"Ocas ješterky","Falcon","$11,169","1/22"
"Up","Falcon","$11,092","8/20"
"Frost/Nixon","Bontonfilm","$10,893","2/19"
"Galimatyáš","35 Milim","$9,038","12/4"
"Mary and Max","Bioscop","$8,714","7/30"
"Il y a longtemps que je t'aime (I've Loved You So Long)","Falcon","$7,239","10/9"
"Fifty Dead Men Walking","Intersonic","$6,960","10/23"
"Taking Woodstock","Hollywood","$5,498","8/27"
"Well-Paid Walk","Falcon","$4,965","7/9"
"Pamìtnice","SPI Int'l","$4,961","11/8"
"A Film with Me in It","Bontonfilm","$4,852","9/25"
"Bronson","Aerofilms","$4,753","7/23"
"Foxes (Little Foxes)","Bontonfilm","$4,583","9/18"
"Obcan Havel prikuluje","Hollywood","$4,487","5/14"
"Sin Nombre","Bontonfilm","$4,457","8/4"
"J.C.V.D.","Art Cam","$3,443","4/9"
"Cold Souls","Aerofilms","$2,548","8/11"
"Admiral","Hollywood","$2,362","7/30"
"Battle in Seattle","Palace","$548","3/19"
