" Movie Title"," Distributor"," Gross"," Release"
"Star Wars: The Clone Wars","WB","$44,618","9/18"
"3:10 to Yuma (2007)","Intersonic","$41,298","3/6"
"Si jie (Lust, Caution)","Blue Sky","$39,830","1/17"
"Shine a Light","Bioscop","$38,506","7/17"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","SPI Int'l","$35,756","5/1"
"Frontière(s)","Bioscop","$33,107","4/17"
"Bangkok Dangerous (2008)","Bioscop","$27,955","12/4"
"Paris (2008)","SPI Int'l","$27,805","7/31"
"Der Rote Baron","Bioscop","$27,065","8/21"
"Falco - Verdammt, wir leben noch!","Atypfilm","$24,022","11/13"
"Nights in Rodanthe","WB","$22,920","10/30"
"12","Hollywood","$22,747","9/4"
"Kulicky","CinemArt","$20,440","5/1"
"Be Kind, Rewind","Blue Sky","$19,982","7/17"
"Penelope","Blue Sky","$19,620","6/5"
"Hank a Mike","Aerofilms","$16,720","7/31"
"... a bude hur","CinemArt","$16,379","1/3"
"Wedding Daze","Blue Sky","$16,253","4/24"
"Funny Games","Hollywood","$14,736","8/21"
"The Darjeeling Limited","Bontonfilm","$11,369","1/24"
"Efter brylluppet (After the Wedding)","Art Cam","$11,203","8/28"
"The Kite Runner","Bontonfilm","$10,867","2/7"
"Frygtelig lykkelig (Terribly Happy)","CinemArt","$8,844","10/2"
"Control (2007)","Aerofilms","$7,898","3/13"
"Malé oslavy","Bontonfilm","$7,886","10/23"
"René","Aerofilms","$6,783","7/24"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Art Cam","$6,690","2/14"
"Before the Devil Knows You're Dead","Bontonfilm","$6,669","2/21"
"Slepé lásky","Art Cam","$6,655","9/4"
"Reservation Road","n/a","$6,638","3/20"
"Repo: The Genetic Opera","Hollywood","$6,470","11/20"
"Absurdistan","Bontonfilm","$5,282","9/11"
"Elegy","Bontonfilm","$4,837","10/9"
"Gone Baby Gone","Falcon","$3,757","4/3"
"Annie Leibovitz: Life Through a Lens","Aerofilms","$3,272","9/4"
"Closing the Ring","Bontonfilm","$2,879","4/17"
"Polocas rozpadu","Bontonfilm","$2,625","9/4"
"In the Valley of Elah","SPI Int'l","$1,886","4/17"
"Sleuth (2007)","n/a","$340","4/17"
