" Movie Title"," Distributor"," Gross"," Release"
"Spy Kids: All the Time in the World","Forum Films","$194,059","9/23"
"Rise of the Planet of the Apes","Fox","$193,731","8/5"
"The Green Hornet","Alexandra","$187,414","1/14"
"X-Men: First Class","Fox","$186,118","6/10"
"Kecove (Sneakers)","n/a","$175,262","10/28"
"New Year's Eve","WB","$175,109","12/9"
"Winx Club 3D: Magic Adventure","Profilms","$163,091","2/4"
"Just Go With It","Alexandra","$161,463","3/25"
"Battle: Los Angeles","Alexandra","$159,489","3/18"
"Cowboys & Aliens","UIP","$158,950","8/12"
"Mars Needs Moms","Forum Films","$157,216","3/18"
"Happy Feet Two","WB","$157,150","12/2"
"Final Destination 5","WB","$153,672","9/16"
"Winnie the Pooh","Disney","$153,386","7/22"
"Unknown","Alexandra","$151,798","2/25"
"Super 8","UIP","$149,305","6/17"
"Big Mommas: Like Father, Like Son","Alexandra","$148,629","2/25"
"The King's Speech","Alexandra","$147,898","2/25"
"Konferenz der Tiere (Animals United)","A+ Films","$140,013","1/21"
"Tower Heist","UIP","$138,420","11/4"
"London Boulevard","Forum Films","$137,964","1/21"
"Priest","Sony","$127,879","5/13"
"Abduction","Forum Films","$122,725","9/23"
"Burlesque","Alexandra","$117,077","1/28"
"Mr. Popper's Penguins","Fox","$114,828","7/1"
"Red Riding Hood","Alexandra","$110,994","3/18"
"Source Code","A+ Films","$106,577","4/8"
"Jack and Jill","Sony","$102,910","12/2"
"The Rite","Alexandra","$101,122","4/8"
"Hall Pass","WB","$95,678","5/6"
"The Change-Up","UIP","$86,214","8/26"
"The Tree of Life","n/a","$85,927","6/3"
"Gnomeo and Juliet","A+ Films","$84,331","2/25"
"The Adventures of Tintin","Sony","$82,597","11/4"
"Sucker Punch","Alexandra","$82,027","3/25"
"Lora From Morning Till Evening","n/a","$79,721","6/3"
"Green Lantern","WB","$73,133","9/2"
"Midnight in Paris","n/a","$72,279","11/11"
"Water for Elephants","Fox","$71,534","5/13"
"The Lincoln Lawyer","A+ Films","$70,722","4/22"
"Shark Night 3D","Forum Films","$70,675","9/2"
"Black Swan","A+ Films","$70,515","3/11"
"The Island (2011)","n/a","$70,380","10/14"
"The Eagle","Tandem","$70,264","2/18"
"Larry Crowne","n/a","$70,083","7/8"
"Trespass (2011)","n/a","$68,236","10/21"
"Colombiana","n/a","$67,970","9/2"
"I Don't Know How She Does It","n/a","$65,259","9/23"
"Contagion","WB","$63,115","10/21"
"Crazy, Stupid, Love.","WB","$61,585","9/30"
"Drive (2011)","n/a","$60,092","9/16"
"The Thing (2011)","n/a","$57,549","10/21"
"Machine Gun Preacher","Forum Films","$56,073","12/2"
"Morning Glory","Forum Films","$55,311","2/18"
"Dream House","Alexandra","$54,581","10/7"
"The Adjustment Bureau","Forum Films","$53,755","3/4"
"Sammy's Adventures: The Secret Passage","A+ Films","$51,840","4/22"
"The Son of No One","n/a","$50,493","11/25"
"True Grit","Forum Films","$48,645","2/25"
"Love and Other Drugs","Alexandra","$48,391","3/4"
"Fright Night (2011)","Disney","$47,675","8/19"
"Zookeeper","Sony","$47,206","9/9"
"How Do You Know","Alexandra","$43,345","2/11"
"Scream 4","Forum Films","$42,006","4/15"
"The Skin I Live In","n/a","$28,652","11/25"
"Something Borrowed","n/a","$28,023","6/17"
"Piranha 3D","A+ Films","$27,515","2/4"
"Goodbye Mama","n/a","$26,718","5/6"
"Sbogom, mamo","A+ Films","$25,776","5/6"
"Les aventures extraordinaires d'Adèle Blanc-Sec (The Extraordinary Adventures of Adèle Blanc-Sec)","A+ Films","$23,769","4/15"
"Podslon","n/a","$22,837","6/10"
"The Dilemma","Forum Films","$21,273","3/11"
"La Véritable histoire du chat botte","n/a","$20,687","1/21"
"Pina","n/a","$20,056","9/30"
"One Day","n/a","$14,859","12/30"
"The Nutcracker in 3D","n/a","$14,747","9/9"
"L'arnacoeur (Heartbreaker)","A+ Films","$13,130","2/4"
"Ronal Barbaren (Ronal the Barbarian)","n/a","$10,174","12/30"
"Ces amours-là","n/a","$7,895","7/22"
"Chain Letter","Alexandra","$7,819","3/25"
"127 Hours","A+ Films","$3,826","4/1"
"Dead Awake","n/a","$3,484","6/10"
"Moomins and the Comet Chase","n/a","$2,426","9/30"
