" Movie Title"," Distributor"," Gross"," Release"
"Gam chin dai gwok (I Corrupt All Cops)","n/a","$198,329","5/21"
"The Unborn (2009)","UIP","$198,088","3/26"
"Peraanmai","FiveStar","$194,835","10/15"
"The Unbelievable","n/a","$190,083","9/3"
"The Imaginarium of Doctor Parnassus","n/a","$189,053","12/31"
"Did You Hear About the Morgans?","Sony","$185,780","12/31"
"Slumdog Millionaire","Golden Scene","$185,536","2/12"
"Yi ngoi (Accident)","Golden Sceen","$181,720","9/24"
"Couples Retreat","UIP","$173,985","12/3"
"Astro Boy","Golden Sceen","$167,521","11/19"
"Push","n/a","$166,716","5/14"
"5 Huajai Hero (Power Kids)","n/a","$165,071","5/7"
"Law Abiding Citizen","n/a","$164,162","10/22"
"Planet 51","n/a","$158,215","11/19"
"House (2008)","UIP","$152,404","2/12"
"Imagine That","UIP","$149,945","8/27"
"Taken","Tayangan Unggul","$145,306","3/19"
"Seven Pounds","Sony","$140,579","2/26"
"Tung moon (Rebellion)","Golden Sceen","$134,107","10/8"
"Raging Phoenix","n/a","$133,557","11/5"
"K-20: Kaijin niju menso den","Sony","$124,893","4/9"
"Dance Flick","UIP","$121,620","8/20"
"Love Happens","Golden Sceen","$120,088","12/3"
"Hotel for Dogs","UIP","$118,355","3/19"
"The Fourth Kind","n/a","$117,122","11/5"
"Sarvam","FiveStar","$116,299","5/14"
"Far Cry","UIP","$115,731","10/1"
"Four Christmases","n/a","$113,758","1/1"
"Sayang","Golden Scene","$109,859","3/12"
"Chaw","n/a","$106,358","10/8"
"State of Play","UIP","$103,730","6/11"
"Thoranai","FiveStar","$103,480","5/28"
"I Love You Man","UIP","$97,624","5/14"
"3 Idiots","n/a","$96,817","12/24"
"Fighting","UIP","$95,639","7/23"
"My Bloody Valentine 3-D","Tayangan Unggul","$94,482","3/26"
"City of Ember","Golden Scene","$94,433","3/12"
"Vengeance (Fuk sau)","Golden Sceen","$93,105","8/27"
"Patihan Raktangphan (Deep in the Jungle)","UIP","$85,334","4/16"
"Kuntilanak kamar mayat","Sendi Mutiara","$83,902","10/1"
"Changeling","UIP","$79,099","2/5"
"Sex Drive","Tayangan Unggul","$73,813","2/26"
"Kilómetro 31","n/a","$71,795","1/1"
"Puanyai Chomsalad","n/a","$69,440","4/9"
"Jin Hutan","Grand Brilliance","$68,725","3/12"
"The Tale of Despereaux","UIP","$67,057","3/12"
"[Rec]","n/a","$66,483","1/15"
"1977","Five Star","$66,013","3/5"
"Kambakkt Ishq","n/a","$63,109","7/2"
"New in Town","n/a","$61,614","2/12"
"Role Models","UIP","$60,649","2/26"
"Aiyantham Padai","FiveStar","$58,865","7/23"
"Tha Chon (Fireball)","Golden Sceen","$57,901","5/14"
"Crossing Over","n/a","$57,308","4/16"
"Arundhati","FiveStar","$56,583","3/19"
"13B","Five Star","$56,153","3/6"
"Tracing Shadow","n/a","$54,580","8/6"
"The Box","n/a","$51,980","11/12"
"500 Days of Summer","Fox","$50,666","10/1"
"Guru En Aalu","FiveStar","$50,590","4/23"
"Dil Bole Hadippa! (My Heart Goes Hooray)","n/a","$49,430","9/17"
"Mati Suri","n/a","$48,781","7/9"
"Setan budeg","n/a","$47,936","4/30"
"Love Aaj Kal","n/a","$45,450","7/30"
"Malai Malai","FiveStar","$44,871","7/30"
"Mongol","Sony","$44,653","5/7"
"Sell Out!","Golden Sceen","$44,088","3/26"
"Vedikondu Murugesu","n/a","$42,750","7/16"
"Kei tung bou deui yat tung pou (Tactical Unit – Comrades in Arms)","Grand Brilliance","$42,625","3/19"
"Burn After Reading","Tayangan Unggul","$42,223","2/19"
"Make It Happen","n/a","$41,443","4/23"
"Naadodigal","FiveStar","$38,695","6/25"
"Volkodav iz roda serykh psov (The Wolfhound)","n/a","$36,587","6/18"
"Blue (2009)","n/a","$34,655","10/15"
"Beyond a Reasonable Doubt","n/a","$34,131","10/8"
"Billu","Tayangan Unggul","$32,813","2/19"
"Masilamani","FiveStar","$32,350","6/11"
"Chandni Chowk to China","n/a","$32,187","1/15"
"Bandslam","Golden Sceen","$29,339","12/31"
"Passengers","Cathay","$29,203","4/16"
"The Reader","Tayangan Unggul","$28,207","3/5"
"Main Aurr Mrs. Khanna","Sendi Mutiara","$28,089","10/15"
"Dying Breed","n/a","$28,073","11/5"
"Mariyadhai","FiveStar","$24,849","4/23"
"Okuribito (Departures)","Golden Sceen","$24,836","6/18"
"Akai ito (Threads of Destiny)","n/a","$24,750","4/23"
"Mothi Vilaiyadu","n/a","$24,457","7/23"
"Sunshine Barry and the Disco Worms","n/a","$24,277","4/9"
"Dance Subaru","n/a","$24,007","6/18"
"London Dreams","Sendi Mutiara","$23,347","11/5"
"The Brothers Bloom","n/a","$23,258","6/4"
"Eiga doraemon: Shin. Nobita no uchû kaitakushi","Golden Sceen","$22,083","11/5"
"The Private Lives of Pippa Lee","UIP","$20,401","10/8"
"Fritt vilt II (Cold Prey 2)","n/a","$19,797","8/13"
"Mayandi Kudumbathar","FiveStar","$19,390","6/4"
"Aarumugam","FiveStar","$19,246","10/1"
"Kaminey","Sendi Mutiara","$18,731","8/14"
"Battle for Terra","n/a","$18,440","5/14"
"Wanted (2009)","n/a","$18,139","9/17"
"Ashes of Time Redux","Golden Sceen","$17,969","9/3"
"Rocket Singh - Salesman of the Year","Sendi Mutiara","$17,888","12/10"
"Juno","n/a","$17,136","1/1"
"All the Best","Sendi Mutiara","$14,592","10/22"
"Muthirai","FiveStar","$14,404","6/18"
"Tn-07-Aal-4777","Pyramid","$14,184","2/19"
"De Dana Dan","n/a","$13,618","11/26"
"Jonas Brothers: The 3D Concert Experience","Disney","$13,414","3/5"
"Wake Up Sid","Sendi Mutiara","$13,167","10/1"
"Delhi 6","Sendi Mutiara","$12,721","2/19"
"Disco ormene","Kru","$12,591","4/9"
"Righteous Kill","n/a","$11,403","4/2"
"Thee","Five Star","$11,184","2/26"
"Chan mat (Claustraphobia)","Sony","$10,825","4/30"
"Perumal","n/a","$10,079","2/12"
"Soul Men","Tayangan Unggul","$9,631","4/9"
"Sailap jap baan lek (The Bedside Detective)","Golden Sceen","$9,549","10/1"
"Zhang wu shuang (Coweb)","n/a","$9,145","7/30"
"Sophie's Revenge","n/a","$9,060","8/20"
"What's Your Rashee?","n/a","$8,774","9/24"
"Newtonin Moondram Vidhi","FiveStar","$7,634","4/30"
"Rajathi Raja","FiveStar","$7,629","5/14"
"Séraphine","Golden Sceen","$7,615","5/7"
"Do Knot Disturb","n/a","$7,199","10/1"
"Achchamundu! Achchamundu! (There Is Fear! There Is Fear!)","FiveStar","$6,216","7/16"
"Indihira Vizha","FiveStar","$5,683","7/9"
"Sukkar banat (Caramel)","Golden Sceen","$5,403","4/9"
"Mei Lanfang (Forever Enthralled)","n/a","$4,857","7/2"
"Tad su fut (Kung Fu Tootsie)","Golden Sceen","$4,830","8/6"
"Daddy Cool","n/a","$4,750","8/27"
"Ku tunggu jandamu","n/a","$4,435","6/4"
"Doubt","Disney","$4,366","2/19"
"Gone Shopping","Golden Scene","$4,265","3/12"
"Vennila Kabadi Kuzhu","n/a","$3,896","2/19"
"Karaoke","n/a","$1,943","11/26"
"Jomlah C.I.U.M","Golden Sceen","$494","7/23"
