" Movie Title"," Gross"
"Penelope","$944,352"
"Française","$931,228"
"La Zona","$917,269"
"Aide-toi et le ciel t'aidera","$912,397"
"Il Divo","$911,115"
"Les Insoumis","$892,316"
"Home (2008)","$886,197"
"Un coeur simple","$861,736"
"Frontière(s)","$861,484"
"Les Bureaux de Dieu","$845,116"
"Versailles","$840,273"
"Hunger (2008)","$834,623"
"Joheunnom nabbeunnom isanghannom (The Good, the Bad, and the Weird)","$807,082"
"City of Ember","$797,117"
"Non pensarci","$793,720"
"Julia","$786,312"
"Par suite d'un arrêt de travail du personnel","$749,967"
"Eden Lake","$739,369"
"The House Bunny","$732,644"
"Martyrs","$723,611"
"Skate or Die","$719,883"
"Didine","$711,750"
"Forgetting Sarah Marshall","$709,927"
"Cidade dos Homens (City of Men)","$707,666"
"Dans la vie","$696,239"
"Les 3 p'tits cochons","$693,893"
"Stella","$692,001"
"L'Apprenti","$691,188"
"Les Dents de la nuit","$675,200"
"GAL","$669,744"
"Shiva (2008)","$666,154"
"Mariage chez les Bodin's","$664,539"
"The Alps","$658,351"
"Inju, la bete dans l'ombre","$642,242"
"Prom Night (2008)","$641,278"
"Death Sentence","$637,702"
"Young@Heart","$635,747"
"Definitely, Maybe","$629,531"
"Tabarly","$626,093"
"Battle in Seattle","$618,000"
"RockNRolla","$606,793"
"La Belle personne","$595,559"
"The Nanny Diaries","$588,765"
"August Rush","$577,947"
"Mèche Blanche, les aventures du petit castor (White Tuft, the Little Beaver)","$567,729"
"Sharkwater","$539,354"
"Nés en 68","$529,493"
"Oh wie schön ist Panama","$517,710"
"Tokyo!","$513,295"
"Le Bal Des Lucioles & autres courts","$511,498"
"Guan lan (Kung Fu Dunk)","$510,127"
"Made in Italy","$509,218"
"Mad Money","$508,371"
"Broken English","$482,444"
"Mýrin (Jar City)","$481,457"
"Nightwatching","$480,704"
"Hello Goodbye","$476,804"
"Les Hauts murs","$475,360"
"Un château en Espagne","$471,930"
"Mascarades","$469,226"
"Fool's Gold","$453,952"
"Hallam Foe","$451,827"
"The Children of Huang Shi","$449,023"
"Whatever Lola Wants","$444,259"
"The Life Before Her Eyes","$441,370"
"Surveillance","$441,033"
"Butterfly on a Wheel","$440,129"
"Le Plaisir de chanter","$439,377"
"Salt of This Sea","$438,295"
"Der Baader-Meinhof Komplex","$431,840"
"Ostrov (The Island)","$426,079"
"Semi-Pro","$425,362"
"Ku qi de nü ren","$422,048"
"Disengagement","$407,883"
"Brick Lane","$391,472"
"Dante 01","$388,218"
"Caos calmo (Quiet Chaos)","$382,988"
"Teeth","$382,565"
"Blindness","$378,794"
"Skrapp út (Back Soon)","$378,485"
"Shutter","$369,448"
"Hofshat Kaits (My Father My Lord)","$367,858"
"Redacted","$363,766"
"Maradona By Kusturica","$358,273"
"Meet the Spartans","$346,684"
"Le Tueur","$331,592"
"Capitaine Achab","$331,302"
"Garage (2007)","$330,757"
"Sanguepazzo","$330,171"
"Les Murs porteurs","$320,720"
"Die Fälscher (The Counterfeiters)","$315,093"
"Man jeuk (Sparrow)","$306,868"
"Le Chant des mariées","$302,018"
"C'est dur d'être aimé par des cons","$301,633"
"Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô (Fist of the North Star: New Saviour Legend)","$296,991"
"Peur(s) du noir (Fear(s) of the Dark)","$295,093"
"Am Ende kommen Touristen","$286,964"
"Eye See You (D-Tox)","$286,418"
"P2","$284,211"
"The Mist","$282,182"
"Lilla spöket Laban: Spökdags","$276,337"
"Khamsa","$266,487"
"Things We Lost in the Fire","$265,655"
"O'Horten","$262,013"
"Virgin Territory","$256,729"
"Aanrijding in Moscou (Moscow, Belgium)","$240,256"
"Let's Get Lost (1988) (Re)","$232,559"
"Le Premier venu","$231,642"
"El Baño del Papa (The Pope's Toilet)","$228,830"
"Wonderful Town","$228,429"
"Black Sheep (2007)","$227,255"
"Dernier maquis","$213,304"
"A Thousand Good Years of Prayers","$209,275"
"Leonera (Lion's Den)","$205,974"
"Step Brothers","$205,426"
"La Soledad","$203,087"
"Baby Blues","$197,105"
"Johnny Mad Dog","$196,821"
"Un monde a nous","$196,160"
"Kirschblüten - Hanami (Cherry Blossoms)","$195,199"
"Battle for Haditha","$194,922"
"Cordero de Dios (a.k.a. Agnus Dei)","$188,586"
"Grace Is Gone","$187,858"
"Lost Islands","$187,394"
"Le Bruit des gens autour","$183,684"
"Bes vakit (Times and Winds)","$183,105"
"California Dreamin' (Nesfarsit)","$180,061"
"Ashes of Time Redux","$178,660"
"U2 3D","$178,181"
"Desmond & träskpatraskfällan","$175,132"
"Filth and Wisdom","$170,478"
"Smiley Face","$169,984"
"Foster Child","$167,982"
"BirdWatchers - La terra degli uomini rossi","$165,611"
"Gegenüber","$162,142"
"My Mom's New Boyfriend (a.k.a. Homeland Security)","$160,639"
"Snijeg","$158,700"
"La Frontière de l'aube","$155,371"
"The Savages","$153,752"
"The Princess of Nebraska","$151,377"
"Comme une étoile dans la nuit","$150,024"
"Married Life","$149,865"
"En Kärlekshistoria (1970) (Re)","$147,005"
"Lake Tahoe","$145,515"
"Des poupées et des anges","$143,103"
"The Ruins","$140,797"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","$139,950"
"Enfances","$139,947"
"Lola Montès (1955) (Re)","$137,999"
"Rise: Blood Hunter","$137,238"
"Mataharis","$136,787"
"Alatriste","$135,316"
"The Dead Girl","$135,275"
"Sous les bombes","$134,853"
"Kappa no ku to natsu yasumi","$134,628"
"Bam gua nat (Night and Day)","$133,302"
"Izgnanie (The Banishment)","$133,099"
"The Cottage","$130,667"
"Sztuczki","$130,530"
"El Rey de la montaña","$129,070"
"Ben X","$126,492"
"Cztery noce z Anna","$124,435"
"Beaufort","$124,257"
"La Possibilité d'une île","$122,201"
"The Wackness","$121,614"
"Elle s'appelle Sabine","$121,582"
"Matrimonio all'italiana (1964) (Re)","$120,553"
"El Espíritu de la colmena (1973) (Re)","$114,478"
"Intrusions","$112,330"
"Vinyan","$108,546"
"The Love Guru","$107,783"
"Andalucia","$107,780"
"Ulzhan","$106,663"
"Sleuth (2007)","$105,097"
"Cristóvão Colombo - O Enigma","$102,086"
"Fool Moon","$100,280"
"Lars and the Real Girl","$98,349"
"Sakuran","$97,654"
"Tropa de Elite (Elite Squad)","$97,093"
"Chop Shop","$96,182"
"Qué tan lejos","$94,592"
"Sans état d'âme","$93,526"
"Zuo you","$89,892"
"Gun chung (Eye in the Sky)","$87,287"
"Wolke Neun","$85,830"
"The Effect of Gamma Rays on Man-in-the-Moon Marigolds (1972) (Re)","$84,462"
"Soit je meurs, soit je vais mieux","$83,807"
"De la guerre","$83,426"
"Nouvelles Aventures de la Petite taupe","$81,000"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","$79,752"
"Hana to hebi (1974) (Re)","$79,729"
"Petites eclosions","$79,548"
"Sun taam (Mad Detective)","$78,503"
"Tie saam gok (Triangle)","$77,204"
"Tai yang zhao chang sheng qi (The Sun Also Rises)","$76,040"
"Cafe de los maestros","$75,688"
"Wang-ui namja (The King and the Clown)","$73,003"
"Home Sweet Home (2008)","$72,307"
"Zabriskie Point (1970) (Re)","$71,815"
"Une chanson dans la tête","$71,116"
"Partes usadas","$69,980"
"Razzle Dazzle: A Journey Into Dance","$69,582"
"Serbis","$69,462"
"Shotgun Stories","$69,384"
"Je veux voir","$66,881"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","$65,647"
"Pineapple Express","$65,424"
"Haebyuneui Yeoin (Woman on the Beach)","$63,949"
"Haiti cherie","$62,520"
"El Otro","$59,060"
"Rogue","$58,961"
"The Brøken","$58,494"
"The Killers (1946) (Re)","$58,222"
"A côté","$57,388"
"Chun nyun hack (Beyond the Years)","$54,977"
"Der Rote Kakadu","$54,754"
"Welcome Home Roscoe Jenkins","$52,395"
"Sunny et l'éléphant","$50,391"
"Xue chan","$50,260"
"Tim Burton's The Nightmare Before Christmas in 3-D (2008 re-issue)","$49,897"
"Jukeodo joha (Too Young to Die)","$49,726"
"En la ciudad de Sylvia","$48,611"
"Coupable","$48,000"
"Run Fat Boy Run","$46,844"
"Lou Reed's Berlin","$46,795"
"La Capture","$44,672"
"Enfants de Don Quichotte (Acte 1)","$44,147"
"The Thomas Crown Affair (1968) (Re)","$43,050"
"Reprise (2006)","$42,849"
"Die Stille vor Bach","$42,198"
"Profumo di donna (1974) (Re)","$41,998"
"O Estado do Mundo","$40,944"
"Obsluhoval jsem anglického krále (I Served the King of England)","$40,124"
"My Magic","$39,826"
"Dnevnoy dozor (Day Watch)","$39,750"
"Afterschool","$39,656"
"L'Été indien","$39,582"
"The Serpent's Egg (1977) (Re)","$39,238"
"La Maison jaune","$39,084"
"Les Inséparables","$37,964"
"La Strada di Levi (Primo Levi's Journey)","$37,716"
"Vitus","$37,096"
"Algérie, histoires à ne pas dire","$37,025"
"Yvette Bon Dieu!","$36,860"
"A Londoni férfi (The Man from London)","$36,669"
"Being W","$35,899"
"Si sos brujo: una historia de tango","$35,409"
"Brave Story","$35,194"
"A Bigger Splash (1974) (Re)","$34,501"
"Ye che (Night Train)","$34,324"
"Aguirre, der Zorn Gottes (1972) (Re)","$34,167"
"Saturno contro","$33,446"
"Roman Polanski: Wanted and Desired","$33,151"
"Then She Found Me","$33,000"
"La Saison des orphelins","$31,841"
"Joshua","$30,074"
"Serpico (1973) (Re)","$29,963"
"Événements Kiju Yoshida","$28,630"
"5 Fingers (1952) (Re)","$28,252"
"In memoria di me","$28,004"
"Notorious (1946) (Re)","$27,776"
"Sleep Dealer","$27,423"
"The Invisible Man (1933) (Re)","$26,744"
"Chomsky & Cie","$26,467"
"Falafel","$26,409"
"Un roman policier","$25,980"
"La Troisième partie du monde","$25,831"
"Balls of Fury","$25,804"
"Loin de Sunset Boulevard","$25,719"
"Roma wa la n'touma","$25,327"
"Desu nôto (Death Note)","$25,145"
"20 minutes de bonheur","$24,736"
"L'Homme qui marche","$24,667"
"7 vírgenes","$24,527"
"Ploy","$24,419"
"Generation Tektonik","$24,114"
"East of Eden (1955) (Re)","$24,079"
"El Nido vacío","$23,928"
"Generation Electro","$22,974"
"L'Occítaníenne le Dernier amour de Chateubriand","$22,450"
"Young Yakuza","$22,392"
"Retour à Gorée","$21,975"
"Mad Max (1979) (Re)","$21,757"
"Duel in the Sun (1946) (Re)","$20,608"
"Opera Jawa","$19,796"
"Rebecca (1940) (Re) (2008)","$19,205"
"Langue sacrée, Langue parlée","$19,036"
"The U.S. Vs. John Lennon","$18,906"
"Kunsten å tenke negativt (The Art of Negative Thinking)","$18,460"
"Brand Upon the Brain!","$17,891"
"Gion no shimai (1936) (Re)","$17,807"
"Breezy (1973) (Re)","$17,753"
"57 000 KM entre nous","$17,732"
"La Fièvre de l'or (2008)","$17,683"
"Ezra","$16,976"
"Ballerina","$16,953"
"Deliver Us from Evil","$16,947"
"Touch of Evil (1958) (Re)","$16,915"
"Frownland","$16,573"
"L'Audition","$16,510"
"Le Grand retour du western","$16,505"
"The Verdict (1982) (Re)","$16,488"
"The Letter (1940) (Re)","$16,455"
"The Savage Eye (1960) (Re)","$16,366"
"Harold and Kumar Escape from Guantanamo Bay","$16,300"
"Biutiful cauntri","$15,923"
"Cruising (1980) (Re)","$15,805"
"Kurt Cobain About a Son","$15,601"
"Play It Again, Sam (1972) (Re)","$15,413"
"Seppuku (1962) (Re)","$15,222"
"There Was a Crooked Man (1970)","$15,160"
"Bunt. Delo Litvinenko (Poisoned by Polonium: The Litvinenko File)","$15,105"
"Hadaka no shima (1960) (Re)","$14,673"
"The Band Wagon (1953) (Re)","$14,537"
"Der Freie Wille","$14,524"
"Holiday (1938) (Re)","$14,486"
"Kantoku · Banzai!","$14,392"
"Les Yeux bandés","$14,240"
"Où avais-je la tête?","$13,849"
"La Meilleure façon de marcher (1976) (Re)","$13,793"
"Biruma no tategoto (The Burmese Harp) (1956) (Re)","$13,748"
"Written on the Wind (1956) (Re)","$13,495"
"Yumurta","$13,375"
"Frankenstein (1931) (Re)","$13,265"
"La Garce (1950 (Re)","$13,173"
"Brazil (1985) (Re)","$13,114"
"Majimak babsang (The Last Dining Table)","$13,041"
"A Star Is Born (1954) (Re)","$12,922"
"Juventude Em Marcha","$12,801"
"Luther","$12,708"
"La Antena","$12,625"
"Midnight (1939) (Re)","$12,513"
"Börn","$12,099"
"En Soap","$11,937"
"Pat and Mike (1952) (Re)","$11,884"
"Sur ta joue ennemie","$11,587"
"En construcción","$11,471"
"The Notorious Landlady (1962) (Re)","$11,040"
"The Long Goodbye (1973) (Re) (2008)","$10,964"
"Julius Caesar (1953) (Re)","$10,831"
"The Comebacks","$10,551"
"Mange, ceci est mon corps","$10,491"
"Bride of Frankenstein (1935) (Re)","$10,382"
"Les Hommes","$10,364"
"Hyazgar","$10,327"
"Sand and Sorrow","$10,225"
"Broken Arrow (1950) (Re)","$10,145"
"Rope (1948) (Re)","$10,046"
"Mr. Woodcock","$10,006"
"Liscio","$9,923"
"The Tarnished Angels (1958) (Re)","$9,788"
"Silk Stockings (1957) (Re)","$9,755"
"Goodfellas (1990) (Re)","$9,736"
"Conflict (1945) (Re)","$9,635"
"Kind Hearts and Coronets (1949) (Re)","$9,349"
"Mister Lonely","$8,970"
"Rêves de poussière","$8,566"
"The Hawk Is Dying","$8,279"
"O Pagador de Promessas (1962) (Re)","$8,229"
"J'aimerais partager le printemps avec quelqu'un","$8,134"
"Rear Window (1954) (Re) (2008)","$8,122"
"Erosu purasu Gyakusatsu (1970) (Re)","$8,017"
"Riparo - Anis tra di noi","$8,007"
"Wuyong (Useless)","$7,883"
"Couleurs d'orchestre","$7,795"
"Distant Voices, Still Lives (1988) (Re)","$7,598"
"Jigokumon (Gate of Hell) (1953) (Re)","$7,375"
"The Tall Men (1955) (Re)","$7,315"
"Welcome Europa","$7,242"
"Deutschland bleiche Mutter (1980) (Re)","$6,988"
"L'Autre moitié","$6,972"
"Ghare-Baire (1984) (Re)","$6,951"
"Lads & Jockeys","$6,861"
"Tadjrebeh","$6,725"
"La Influencia","$6,488"
"Make Way for Tomorrow (1937) (Re)","$6,416"
"L'Appel des arènes","$6,405"
"Drillbit Taylor","$6,379"
"Zardoz (1974) (Re)","$6,320"
"Cluny Brown (1946) (Re) (2008)","$6,152"
"3 Histoires de famille","$6,085"
"Le Théâtre des opérations","$5,931"
"L'Orchestra di Piazza Vittorio","$5,835"
"Les Petits poucets","$5,548"
"Sonic Mirror","$5,470"
"Body Rice","$5,436"
"Ode pavillonnaire","$5,149"
"Standard Operating Procedure","$5,127"
"The Left-Handed Gun (1958) (Re)","$5,066"
"Hamlet 2","$4,939"
"Mukhsin","$4,854"
"Midnight Cowboy (1969) (Re)","$4,813"
"Shrooms","$4,788"
"Cowboy Angels","$4,615"
"Il va pleuvoir sur Conakry","$4,589"
"Les Jeux de l'amour (1960) (Re)","$4,581"
"Dr. Jekyll and Mr. Hyde (1931) (Re)","$4,517"
"9mm","$4,504"
"Road House (1948) (Re)","$4,467"
"A Casa de Alice (Alice's House)","$4,335"
"On the Rumba River","$4,323"
"Citizen Kane (1941) (Re)","$4,292"
"Darfur Now","$4,291"
"The Last Temptation of Christ (1988) (Re)","$4,250"
"The Last Hunt (1956) (Re)","$4,236"
"Francesco, giullare di Dio (1950) (Re)","$4,223"
"Nous avons bu la même eau","$4,184"
"Bachelor Mother (1939) (Re)","$4,149"
"Frenzy (1972) (Re)","$4,121"
"Trip to Asia - Die Suche nach dem Einklang","$4,049"
"The Badlanders (1958) (Re)","$4,006"
"La Danse de l'enchanteresse","$3,907"
"El Asaltante","$3,715"
"Excalibur (1981) (Re)","$3,699"
"All About Eve (1950) (Re) (2008)","$3,631"
"Macao (1952) (Re)","$3,530"
"Jesse James (1939) (Re)","$3,444"
"Chapter 27","$3,397"
"Prince Valiant (1954) (Re)","$3,373"
"Il Sole nero","$3,327"
"Fantasia (1940) (Re)","$3,304"
"Killer of Sheep (1977) (Re)","$3,047"
"Giborim Ktanim","$2,940"
"The Fly (1986) (Re)","$2,929"
"Un Monde Sans Eau?","$2,784"
"No Sex Last Night (1996) (Re)","$2,769"
"Johnny Got His Gun (1971) (Re)","$2,735"
"Faro, la reine des eaux","$2,707"
"The Incredible Shrinking Man (1957) (Re)","$2,580"
"La Sombra del caminante","$2,347"
"Nedarma","$2,337"
"La Marea","$2,320"
"Les Grands s'allongent par terre","$2,277"
"Cages","$2,253"
"VHS - Kahloucha","$2,193"
"Bienvenue à Bataville","$2,008"
"Petites révélations","$1,830"
"La Vie et rien d'autre (1989) (Re)","$1,600"
"Asylum","$1,556"
"Des Indes à la planète Mars","$1,520"
"The Fly (1958) (Re)","$1,501"
"Home (2006/France)","$1,437"
"Tartina City","$1,431"
"Si Mohand u M'hand, l'insousmis","$1,259"
"Irresistible","$1,178"
"Roc et canyon","$1,161"
"Paris Nord Sud","$1,125"
"Pleine lune","$1,109"
"Munsterlands et Time IS Wroking Around Rotterdam","$1,096"
"La-Bis Il Fait Froid","$1,010"
"Milestones (1975) (Re)","$996"
"Gentlemen Prefer Blondes (1953) (Re)","$648"
"Sub (2007)","$549"
"Trois faces","$409"
"The Lost Door","$328"
"Reno O","$236"
"Fine Pena Mai","$24"
