" Movie Title"," Distributor"," Gross"," Release"
"Chun feng chen zui de ye wan (Spring Fever)","n/a","$90,784","4/14"
"Draquila - L'Italia che trema","n/a","$89,321","11/3"
"Pauline et François","n/a","$87,081","9/22"
"Yves Saint Laurent - Pierre Bergé, l'amour fou","n/a","$83,575","9/22"
"Repo Men","UPI","$81,002","7/14"
"Le bonheur de Pierre","n/a","$79,921","2/24"
"Quartier lointain","Wild Bunch","$78,593","11/24"
"Akiresu to kame","n/a","$78,224","3/10"
"Joseph et la fille","n/a","$78,108","8/18"
"Rudo y Cursi","n/a","$77,364","9/1"
"Film socialisme","Wild Bunch","$76,890","5/19"
"Samâwôzu (Summer Wars)","n/a","$75,761","6/9"
"Bal","n/a","$75,582","9/22"
"La vie sauvage des animaux domestiques","Studio Canal","$74,122","7/14"
"Anonymes (Buried Secrets)","n/a","$72,121","5/19"
"Cyrus","Fox","$64,616","9/15"
"Djinns (Stranded)","n/a","$62,620","8/11"
"Ondine","n/a","$59,862","8/25"
"Submarino","n/a","$59,489","9/1"
"La blonde aux seins nus (The Blonde With Bare Breasts)","n/a","$57,984","7/21"
"Le fil (The String)","Pyramide","$56,427","5/12"
"Leap Year","n/a","$55,698","8/11"
"The Invention of Lying","UPI","$54,410","4/28"
"Allez raconte!","Gebeka","$54,261","10/20"
"Tatarak (Sweet Rush)","n/a","$47,395","2/17"
"Cold Souls","n/a","$47,370","5/5"
"Armadillo","n/a","$44,998","12/15"
"Gigantic","n/a","$40,250","1/6"
"Nanjing! Nanjing! (City of Life and Death)","Metropolitan","$39,972","7/21"
"Lignes de front","Bac","$39,606","3/31"
"La prima linea","Diaphana","$37,875","4/14"
"Eastern Plays","n/a","$37,027","3/10"
"Black Dynamite","n/a","$33,910","1/13"
"Sweet Valentine","n/a","$32,050","6/2"
"Kûki ningyô (Air Doll)","n/a","$28,973","6/16"
"Kærlighed på film (Just Another Love Story)","UGC","$28,966","1/6"
"Estômago","n/a","$28,466","5/19"
"Yonayona pengin (Yona Yona Penguin)","Gebeka","$27,790","2/3"
"Anvil! The Story of Anvil","n/a","$26,105","2/3"
"Brúðguminn (White Night Wedding)","n/a","$24,648","7/21"
"She's Out of My League","PPI","$19,801","6/23"
"Svetat e golyam i spasenie debne otvsyakade (The World Is Big and Salvation Lurks around the Corner)","n/a","$18,752","6/9"
"She, a Chinese","n/a","$18,609","9/8"
"Ddongpari (Breathless)","n/a","$18,380","4/14"
"Centurion","n/a","$17,800","7/7"
"Adam","Fox","$16,601","1/6"
"Hot Tub Time Machine","Fox","$14,030","10/6"
"Sangre de mi sangre (a.k.a. Padre Nuestro)","n/a","$13,240","1/6"
"Tooth Fairy","Fox","$11,201","6/9"
"Petit tailleur","n/a","$11,018","10/6"
"La Buena vida","n/a","$10,924","3/17"
"Les amours secrètes","n/a","$10,047","6/9"
"Dioses","n/a","$9,555","6/23"
"Black Lightning","UPI","$8,550","7/28"
"Amelia","Fox","$7,932","4/14"
"Diary of a Wimpy Kid","Fox","$7,440","10/27"
"The Good Heart","n/a","$7,187","3/17"
"The Thorn in the Heart","n/a","$7,172","4/21"
"Youssou Ndour: I Bring What I Love","n/a","$6,342","4/14"
"Teza","n/a","$6,209","4/28"
"Dinner for Schmucks","PPI","$6,132","11/10"
"Un ange à la mer (Angel at Sea)","n/a","$4,632","6/30"
"All About Steve","Fox","$4,239","3/24"
"Waking Sleeping Beauty","Disney","$4,177","10/6"
"Post Grad","Fox","$3,420","7/7"
"Nothing But the Truth","n/a","$2,710","5/5"
"Creation","n/a","$1,806","11/17"
"Gentlemen Broncos","Fox","$1,696","8/25"
