" Movie Title"," Distributor"," Gross"," Release"
"La folle histoire d'amour de Simon Eskenazy","Bac","$251,994","12/2"
"Midnight Meat Train","Metropolitan","$251,076","7/16"
"Cirque du Freak: The Vampire's Assistant","UPI","$245,230","12/2"
"The Time Traveler's Wife","Metropolitan","$226,318","11/25"
"Låt den rätte komma in (Let the Right One In)","Chrysalis","$222,568","2/4"
"Pescuit sportiv (Picnic)","Rezo","$216,670","2/4"
"Fighting","UPI","$201,990","4/22"
"Le Père de mes enfants","Losange","$196,432","12/16"
"Un chat un chat","Losange","$193,509","3/25"
"Scar","Sunday","$192,732","3/11"
"Jasper und das Limonadenkomplott","Bac","$191,587","12/16"
"La Siciliana ribelle","Rezo","$190,888","5/13"
"Nick and Norah's Infinite Playlist","Sony","$190,745","3/18"
"Step Father (2009)","Sony","$176,753","12/9"
"Sans rancune","Pyramide","$175,777","7/15"
"Tricheuse","Colifilms","$174,074","7/15"
"Genova","Diaphana","$170,936","4/15"
"Er shi si cheng ji (24 City)","Ad Vitam","$165,421","3/18"
"Le Roi de l'évasion","Losange","$158,647","7/15"
"Ein Augenblick Freiheit","Losange","$155,160","1/28"
"The Soloist","Studio Canal","$150,153","12/23"
"Silk","Metropolitan","$148,066","8/5"
"Panique au village","Gebeka","$145,454","10/28"
"Wendy and Lucy","Epicentre","$141,661","4/8"
"A Complete History of My Sexual Failures","n/a","$141,264","5/6"
"The Other Man","Pretty","$138,684","5/27"
"Nulle part terre promise","Sophie","$135,092","4/1"
"Little Fugitive (1953) (Re)","Carlotta","$132,868","2/11"
"Simon Konianski","n/a","$131,579","7/29"
"Divorzio all'italiana (1961) (Re)","Ad Vitam","$131,467","7/8"
"La Domination masculine","UGC","$128,253","11/25"
"The Girlfriend Experience","Metropolitan","$115,585","7/8"
"Ne me liberez pas je m'en charge","Haut","$107,907","4/8"
"Je te mangerais","Little Stone","$107,075","3/11"
"Élève libre","Haut","$104,838","2/4"
"Katyn","Kinovista","$104,522","4/1"
"Of Time and the City","Jour2Fête","$101,759","2/4"
"Lino","Zelig","$95,817","1/28"
"Moi, Van Gogh","Geode","$94,803","3/25"
"Religulous","Metropolitan","$92,569","1/21"
"Somers Town","Ad Vitam","$91,736","7/1"
"La nana (The Maid)","n/a","$82,931","10/14"
"Choron, dernière","Tadrart","$81,136","1/7"
"Idiots and Angels","E.D.","$79,363","1/14"
"Starting Over (Memory of Love)","n/a","$78,630","8/19"
"Au-Dela des cimes","Pathé","$78,237","3/18"
"Tony Manero","Sophie","$76,550","2/11"
"Mutants","CTV","$74,420","5/6"
"Mullewapp - Freunde für immer","Bac","$72,887","10/21"
"La Teta asustada","Jour2Fête","$72,336","6/17"
"Clubbed","Pretty","$71,872","1/21"
"Fados (2007)","TFM","$69,881","1/14"
"Venkovský ucitel","Memento","$68,917","4/1"
"The Square","Fabrique","$66,899","1/21"
"Puisque nous sommes nés","Pierre Grise","$66,599","2/4"
"Yi ngoi (Accident)","n/a","$63,667","12/30"
"Les Vacances de Monsieur Halot","n/a","$62,689","7/1"
"Martian Child","Metropolitan","$59,298","7/15"
"Z32","Losange","$53,716","2/18"
"Black (2009)","Zootrope","$52,814","7/15"
"La Ventana","CTV","$51,166","6/3"
"Los Bastardos","Le Pacte","$49,071","1/28"
"Dans tes bras","Haut","$48,777","6/3"
"Parc","Ad Vitam","$47,307","1/14"
"Sveitabrúðkaup (Country Wedding)","Memento","$46,779","6/3"
"Geliebte Clara","Bodega","$45,359","5/13"
"Piano no Mori (The Perfect World of Kai)","Eurozoom","$44,999","6/17"
"Choke","Fox","$43,950","1/21"
"20-seiki shônen (Twentieth Century Boys: Chapter One)","Eurozoom","$43,422","1/14"
"Adoration","ARP","$43,203","4/15"
"La Mujer sin cabeza","Ad Vitam","$42,207","4/29"
"L'amour caché","n/a","$42,101","8/5"
"La Difference c'est que c'est pas pareil","Zelig","$41,203","5/13"
"Herbe","n/a","$40,548","2/18"
"I Am Because We Are","Fabrique","$39,648","3/25"
"Zion et son frere","MK2","$39,083","7/8"
"Plus tard","Pierre Grise","$38,730","1/21"
"Marching Band","Losange","$38,106","6/17"
"Geomen tangyi sonyeo oi (With a Girl of Black Soil)","Zootrope","$37,587","2/11"
"La Cámara oscura","Sophie","$36,783","6/10"
"Kynodontas (Dogtooth)","n/a","$36,283","12/2"
"Story of Jen","Ad Vitam","$36,129","6/10"
"Tout est parfait","UGC","$35,981","1/7"
"Dance Flick","PPI","$35,540","10/28"
"Vse umrut, a ya ostanus","CTV","$35,502","4/22"
"Happy Ever Afters","n/a","$35,142","10/21"
"El Niño pez","MK2","$35,065","5/6"
"I Love You Man","PPI","$34,958","8/26"
"Un lac","Shellac","$33,306","3/18"
"Pelléas et Mélisande, le chant des aveugles","Pelleas","$32,979","3/4"
"Cracks (2009)","Studio Canal","$32,948","12/30"
"The Secret Life of Bees","Fox","$31,528","4/22"
"My Winnipeg","n/a","$31,274","10/21"
"La femme invisible, d'après une histoire vraie","Shellac","$29,783","7/22"
"Paris Cinema","n/a","$29,085","7/1"
"Boogie","Frontiers","$28,622","6/17"
"Casanegra","n/a","$28,380","10/21"
"Soul Power","Ocean","$28,274","6/10"
"Joy Division","Pretty","$27,655","1/28"
"Eid milad Laila","CTV","$27,081","7/22"
"Postales de Leningrado","Colifilms","$26,939","3/11"
"Amorosa soledad","n/a","$25,176","7/8"
"À l'aventure","Shellac","$25,013","4/1"
"Revanche","MK2","$24,944","3/11"
"Les Vieux sont nerveux","n/a","$24,939","1/14"
"Better Things","Memento","$24,795","1/21"
"Import/Export","Solaris","$24,619","1/7"
"Synecdoche, New York","Ocean","$24,573","4/1"
"Kabuli kid","Equation","$24,396","4/29"
"Surfwise","n/a","$24,242","7/8"
"Pour un fils","Rezo","$22,076","3/4"
"La maison Nucingen","n/a","$21,618","6/3"
"The Pleasure of Being Robbed","Sophie","$21,136","4/29"
"La Boîte de Pandore","Bodega","$20,885","4/29"
"All the Invisible Children","Kinovista","$20,615","5/20"
"Espelho Mágico","Paradoxe","$20,175","1/7"
"I Love You Beth Cooper","Fox","$19,519","10/7"
"Donne-moi la main","Bodega","$19,446","2/18"
"Carlston za Ognjenku","n/a","$19,314","8/12"
"The Ghost and Mrs. Muir (1947) (Re) (2009)","Swashbuckler","$19,161","3/11"
"The Uninvited","PPI","$19,068","6/10"
"Spellbound (1945) (Re) (2009)","Acacias","$19,000","3/11"
"Katalin Varga","n/a","$18,969","10/7"
"Glyanets (Gloss)","n/a","$18,451","2/25"
"Flash of Genius","UPI","$17,454","3/18"
"Gerboise bleue","Shellac","$17,015","2/11"
"Chung Kuo - Cina (1972) (Re)","Carlotta","$16,196","4/8"
"I Call First (1967) (Re)","Solaris","$16,085","6/10"
"L'idiot","n/a","$15,963","4/15"
"Ghost Town","PPI","$15,774","3/11"
"Gabbla","Contre Allee","$15,706","3/25"
"De Ofrivilliga","KMBO","$14,686","4/29"
"El Cant dels ocells","n/a","$14,483","1/21"
"La Sangre brota","Acacias","$13,958","4/29"
"Cykelmyggen og dansemyggen","n/a","$13,929","10/14"
"Un autre homme","Epicentre","$13,484","5/6"
"Stranger Mukoh Hadan","n/a","$13,270","5/27"
"Parque vía","n/a","$13,248","7/8"
"Un si beau voyage","Acacias","$13,002","3/18"
"Running on Empty (1988) (Re)","Splendor","$12,825","4/22"
"Sita Sings the Blues","n/a","$12,619","8/12"
"Delta","Le Pacte","$12,614","3/4"
"Saawariya","n/a","$12,511","7/29"
"Mutum","Pierre Grise","$12,125","1/7"
"11e Festival du Cinema Bresilien de Paris","n/a","$12,081","4/29"
"Jerichow","Jour2Fête","$11,880","4/22"
"Le Temps des amoureuses","Shellac","$11,659","3/11"
"The Damned United","Sony","$11,619","11/18"
"Evangerion shin gekijôban: Jo (Evangelion: 1.0 You Are (Not) Alone)","9eme","$11,592","3/4"
"A Time to Love and a Time to Die (re-issue)","n/a","$11,431","7/1"
"L'aube du monde (Dawn of the World)","Rezo","$11,269","5/27"
"Il Sorpasso (1962)","n/a","$11,169","6/24"
"Food, Inc.","CTV","$10,802","12/2"
"La Russie D'andrei Konchalovsky","n/a","$10,772","2/18"
"Ah! La libido","Paradoxe","$10,757","2/18"
"Sois sage","Losange","$10,735","4/15"
"Paris - When It Sizzles (1964) (Re)","Action","$10,721","3/4"
"Gamperaliya (1965) (Re)","n/a","$10,716","5/6"
"Nuit de chien","n/a","$10,586","1/7"
"Ferien","Acacias","$10,567","2/18"
"Occupe-toi d'Amélie (1949) (Re)","Acacias","$10,499","1/28"
"Niu lang zhi nu","n/a","$10,144","8/5"
"Put lubenica","Zelig","$10,081","5/6"
"Amour, sexe et mobylette","n/a","$9,976","4/8"
"Jonas Brothers: The 3D Concert Experience","Disney","$9,926","6/17"
"À l'est de moi","Bac","$9,478","1/28"
"The Boston Strangler (1968) (Re)","Swashbuckler","$9,439","3/25"
"Última Parada 174","n/a","$9,362","7/22"
"Morceaux de conversations avec Jean-Luc Godard","Montparnasse","$9,334","1/21"
"Tiro en la cabeza","Bodega","$9,221","3/11"
"Liverpool","n/a","$9,167","8/5"
"My Brother's Wedding (re-issue)","Paradoxe","$8,980","3/4"
"G Comme Godard","Sorbonne","$8,855","2/18"
"La ciociara (Two Women) (re-issue)","n/a","$8,565","7/15"
"Totò che visse due volte (1998)","E.D.","$8,478","6/10"
"Aliker","n/a","$7,759","6/3"
"Les 16 de basse-pointe","n/a","$7,381","4/22"
"Asbe du-pa","Wild Bunch","$7,291","5/6"
"Kommunalka","n/a","$6,935","6/24"
"Adama Meshuga'at (Sweet Mud)","n/a","$6,916","12/16"
"Où est la main de l'homme sans tête","Eurozoom","$6,795","5/20"
"The Paradine Case (1947) (Re)","Acacias","$6,789","4/29"
"Miss March","Fox","$6,789","7/22"
"Cocaine Cowboys","Surreal","$6,731","2/25"
"Jitsuroku rengô sekigun: Asama sansô e no michi","n/a","$6,659","5/6"
"Katanga Business","Pierre Grise","$6,444","4/15"
"The Rocker","Fox","$5,970","1/7"
"The Time Machine (1960) (Re)","Splendor","$5,902","4/8"
"I Mostri (1963)","n/a","$5,743","6/24"
"Spartacus (1960 (Re) (2009)","Swashbuckler","$5,701","5/13"
"Les Violette","Pyramide","$5,631","1/28"
"Rétrospective Luis Buñuel : La Liberté Est Un Fantôme","n/a","$5,530","6/10"
"Deadline - U.S.A. (1952) (Re)","Memento","$5,228","4/1"
"Treeless Mountain","n/a","$4,999","12/30"
"Le meilleur du polar","n/a","$4,993","4/29"
"14 kilómetros","Colifilms","$4,992","2/25"
"La Nouvelle Vague, portrait d'une jeunesse","n/a","$4,797","5/6"
"Colorado Territory (1949)","n/a","$4,755","5/20"
"Lolita (1962) (Re)","WB","$4,631","1/28"
"Témoin indésirable","Eurozoom","$4,578","4/15"
"Far North","Petit Bureau","$4,538","3/18"
"Escape from Alcatraz (re-issue)","n/a","$4,381","7/1"
"1 Journée","Rezo","$4,311","5/20"
"Appunti per un'Orestiade africana (1970) (Re)","Carlotta","$4,256","4/22"
"The Night of the Iguana (1964) (Re)","Sorbonne","$3,942","3/18"
"Smart People","TFM","$3,909","7/15"
"Yella","Jour2Fête","$3,796","4/22"
"Nothing Sacred (1937) (re-issue)","n/a","$3,765","5/6"
"Jas sum od Titov Veles","Silkroad","$3,736","3/25"
"Bouzkachi, le chant des steppes","Bodega","$3,594","2/25"
"The Princess Bride (re-issue)","n/a","$3,478","7/1"
"Une saison sans popcorn","ADR","$3,448","4/29"
"The Mark of Zorro (1940) (Re)","Swashbuckler","$3,424","2/11"
"Matador","n/a","$3,366","5/13"
"Combalimon","Eurozoom","$3,334","1/21"
"Le Notti di Cabiria (1957) (Re)","Tamasa","$3,274","4/1"
"Hommage a la Warner","n/a","$3,121","7/15"
"Judgment at Nuremberg (1961) (Re)","Swashbuckler","$3,100","5/6"
"The Parallax View (1974) (Re)","Action","$2,942","3/11"
"Perl oder Pica","Quinta","$2,776","5/6"
"Le Pays a l'envers","Hevadis","$2,662","4/29"
"Manhattan (1979) (Re)","Action","$2,635","3/11"
"Nord Paradis","Pierre Grise","$2,625","2/25"
"Duel (1971)","Solaris","$2,544","1/28"
"The Great Buck Howard","n/a","$2,503","7/22"
"Torch Song Trilogy","n/a","$2,453","5/13"
"Expérience africaine","Hevadis","$2,342","3/25"
"De Unge år: Erik Nietzsche sagaen del 1","Losange","$2,208","1/7"
"I Vitelloni (1953) (Re)","Tamasa","$2,113","4/1"
"A Erva do Rato","Paradoxe","$2,077","6/17"
"The Bad and the Beautiful (1952) (Re)","Action","$2,025","1/28"
"Les Brebis font de la resistance","Paradoxe","$1,986","4/1"
"A travers la poussiere","n/a","$1,928","4/15"
"Lunnye Polyany","n/a","$1,879","5/6"
"Kes (1969)","n/a","$1,741","5/20"
"Nos Desirs font desordre","Fleur due peau","$1,524","3/25"
"Mouth to Mouth","n/a","$1,501","7/1"
"Les saignantes","n/a","$1,341","5/20"
"Tous les hommes sont des romans","Acacias","$1,334","6/10"
"Munyurangabo","n/a","$1,245","10/7"
"Französisch für Anfänger","n/a","$1,181","10/14"
"La Vraie vie est ailleurs","Jour2Fête","$1,040","1/7"
"Acolytes","CTV","$860","3/25"
"Chrigu: Chornique d'une vie eclairee","KMBO","$529","3/18"
