" Movie Title"," Distributor"," Gross"," Release"
"Fast and Furious","EDKO","$567,218","4/2"
"Australia","Kentac","$562,802","1/8"
"Joi sun ho (Written By)","Newport","$508,012","7/9"
"Kei tung bou deui yat tung pou (Tactical Unit – Comrades in Arms)","Gala","$506,367","1/8"
"Program Nar Vinyan Ar-Kat (Coming Soon)","Panasia","$497,571","3/5"
"Nanjing! Nanjing! (City of Life and Death)","Lark","$493,852","5/7"
"Haeundae","EDKO","$490,898","9/17"
"Ai Zai Duo Qing (Short of Love)","Newport","$490,845","6/25"
"Garfield's Pet Force","Panasia","$484,027","10/1"
"Ha phraeng (Phobia 2)","Panasia","$477,622","10/8"
"Dance Subaru","EDKO","$449,501","3/26"
"Seven Pounds","EDKO","$439,200","2/5"
"Duplicity","EDKO","$431,350","6/11"
"Blood: The Last Vampire","EDKO","$426,897","6/4"
"Saw VI","Deltamac","$423,077","10/29"
"The Reader","Cable","$406,769","3/19"
"Land of the Lost","EDKO","$397,931","8/13"
"Underworld: Rise of the Lycans","Sony","$396,653","3/26"
"Astro Boy","Panasia","$390,901","10/22"
"Race to Witch Mountain","Disney","$389,057","4/2"
"Revolutionary Road","Intercontinental","$381,015","2/12"
"The Unbelievable","Cable","$378,581","9/3"
"Chô gekijô-ban Keroro gunsô: Gekishin doragon woriâzu de arimasu! (Sergeant Keroro: The Super Movie 4 - Gekishin Dragon Warriors)","Intercontinental","$373,295","7/9"
"Wang Jiao Jian Yu (To Live and Die)","Newport","$371,333","11/19"
"Ninja Assassin","WB","$353,913","11/26"
"Kwasok Scandle (Speed Scandal)","Golden Scene","$347,293","6/18"
"Feng sheng (The Message)","Lark","$344,538","10/15"
"Mei Lanfang (Forever Enthralled)","Lark","$343,183","1/1"
"20-seiki shônen: Dai 2 shô - Saigo no kibô (Twentieth Century Boys: Chapter Two)","Panasia","$337,603","4/9"
"Drag Me to Hell","Panasia","$323,310","8/6"
"McDull, Kung Fu Kindergarten","Intercontinental","$317,676","8/13"
"Yomei Ikkagetsu No Hanayome (April Bride)","n/a","$315,993","10/8"
"My Bloody Valentine 3-D","Intercontinental","$313,932","2/19"
"Lau long che sai kai bui (Team of Miracle: We Will Rock You)","Golden Scene","$301,458","4/2"
"New York, I Love You","Panasia","$299,369","12/31"
"Doraemon: Nobita to Midori no kyojinten (2008)","n/a","$291,163","8/6"
"Fame (2009)","Golden Scene","$281,902","10/1"
"Case 39","Intercontinental","$278,066","12/3"
"Ciqing shidai (The Age of the Tattoo)","Lark","$268,151","12/29"
"Whiteout","WB","$266,557","10/8"
"Jennifer's Body","Fox","$263,346","10/29"
"Ai Chu Mao","n/a","$244,538","9/3"
"Law Abiding Citizen","Golden Scene","$242,356","11/19"
"Vengeance (Fuk sau)","Gala","$236,027","8/20"
"252: Seizonsha ari (252: Signal of Life)","Panasia","$231,043","6/11"
"Duen chaam dik sung ming (A Very Short Life)","Newport","$226,330","3/19"
"Jin ping mei 2 (The Forbidden Legend Sex and Chopsticks II)","Newport","$222,286","3/5"
"Ashes of Time Redux","Newport","$219,958","5/28"
"Ssanghwajeom (A Frozen Flower)","n/a","$219,148","5/14"
"Brüno","Panasia","$218,324","9/10"
"20-seiki shônen: Saishû-shô - Bokura no hata (20th Century Boys: The Last Chapter - Our Flag)","Panasia","$214,855","11/26"
"Kaiji: Jinsei gyakuten gêmu","Lark","$214,339","11/5"
"Chilgeup gongmuwon (My Girlfriend is an Agent)","Panasia","$201,271","10/29"
"Xiong mao hui jia lu (Touch of the Panda)","Disney","$187,148","5/8"
"Gekijô ban Naruto: Shippûden - Kizuna (2008)","n/a","$183,071","1/29"
"Julie & Julia","Sony","$181,581","11/26"
"Oppai Bare (Oppai Volleyball)","Intercontinental","$177,374","7/1"
"My Sister's Keeper","WB","$176,650","9/3"
"Hua Mulan","n/a","$175,087","12/3"
"Oi ching ku see (Basic Love)","Gala","$173,912","2/26"
"Bakjwi (Thirst)","EDKO","$168,260","10/29"
"Happî furaito (Happy Flight)","Intercontinental","$166,208","3/26"
"Kei hei hup (Metallic Attraction: Kungfu Cyborg)","Newport","$162,247","8/20"
"Tin shui wai dik ye yu mo (Night and Fog)","Newport","$155,937","5/14"
"Evangerion shin gekijôban: Ha (Evangelion: 2.0 You Can (Not) Advance)","n/a","$153,819","12/3"
"Ai dao di (L-O-V-E)","Intercontinental","$149,842","2/26"
"Xi Yang Yang (Please Goat and Big Wolf)","Intercontinental","$144,629","8/27"
"Sorority Row","EDKO","$140,660","11/26"
"Doubt","Disney","$139,059","2/5"
"Happy Ever Afters","Lark","$137,712","8/27"
"Changeling","EDKO","$132,842","2/19"
"Milk","Golden Scene","$130,925","2/19"
"Guan Ren Qi Shi (2009)","Newport","$128,070","11/5"
"My Life in Ruins","Lark","$127,763","9/3"
"Hotel for Dogs","Intercontinental","$125,923","3/5"
"K-20: Kaijin niju menso den","Golden Scene","$125,856","3/19"
"Jump!","Sony","$124,941","12/3"
"New in Town","Panasia","$119,050","2/12"
"The Spirit","Deltamac","$115,273","2/5"
"9","Panasia","$114,126","12/3"
"M.W.","Cable","$112,519","10/15"
"Chan mat (Claustraphobia)","EDKO","$108,603","2/12"
"Gran Torino","WB","$107,340","3/12"
"Hear Me (2009)","n/a","$105,018","11/26"
"Gamer (2009)","Deltamac","$103,762","9/10"
"Friday the 13th (2009)","Intercontinental","$102,575","4/23"
"Defiance","Golden Scene","$96,386","4/16"
"Hannah Montana The Movie","Disney","$89,552","6/18"
"San qiang pai an jing qi","EDKO","$89,352","12/24"
"Zack and Miri Make a Porno","Cable","$85,910","2/26"
"Musta jää (Black Ice)","EDKO","$84,303","6/18"
"The Informant","WB","$81,520","10/22"
"KJ: Music and Life","n/a","$81,366","12/10"
"Whatever Works","Golden Scene","$80,980","10/15"
"Seulpeumboda deo seulpeun Iyagi (A Story Sadder Than Sadness / More Than Blue)","Intercontinental","$77,685","9/3"
"Passengers","Golden Scene","$73,275","3/26"
"Lei wangzi (Prince of Tears)","Intercontinental","$69,548","9/22"
"Gou-Gou datte neko de aru","EDKO","$68,464","3/5"
"Sei sung saw liu (Split Second Murders)","Newport","$66,509","10/8"
"The Brothers Bloom","Deltamac","$66,080","8/27"
"Lang zai ji (The Warrior and the Wolf)","EDKO","$64,189","10/22"
"Buta ga ita kyôshitsu (School Days with a Pig)","EDKO","$61,392","8/27"
"The Horsemen","Panasia","$59,644","4/23"
"Permanent Residence","Golden Scene","$59,609","4/23"
"Taking Woodstock","EDKO","$58,689","10/1"
"Nordwand","EDKO","$55,118","11/5"
"Dangkou (Plastic City)","Cable","$55,080","6/11"
"Largo Winch","Lark","$54,281","7/9"
"Pandorum","Deltamac","$54,044","11/19"
"Sunshine Cleaning","Golden Scene","$52,042","8/27"
"Rachel Getting Married","Sony","$48,780","3/5"
"Frost/Nixon","EDKO","$48,371","3/5"
"Outlander","Deltamac","$46,280","5/21"
"The Wrestler","n/a","$41,880","4/2"
"Diario de una ninfómana","EDKO","$40,476","6/25"
"Amelia","Fox","$39,382","11/12"
"Go Fast","Lark","$38,057","2/5"
"Ricky (2009)","Golden Scene","$36,196","7/9"
"Li mi de cai xiang (The Equation of Love and Death)","Cable","$35,295","3/5"
"Ai qing hu jiao zhuan yi II: Ai qing zuo you (Fit Lover)","Intercontinental","$32,004","1/8"
"Akai ito (Threads of Destiny)","Intercontinental","$30,084","3/5"
"Qi Tian Ai Shang Ni (2009)","Golden Scene","$29,293","11/26"
"Blindness","Golden Scene","$27,542","3/12"
"Faubourg 36 (Paris 36)","EDKO","$27,013","7/16"
"Kirschblüten - Hanami (Cherry Blossoms)","EDKO","$26,986","10/15"
"Last Chance Harvey","n/a","$26,164","6/18"
"Looking for Eric","Golden Scene","$26,117","10/29"
"Food, Inc.","Deltamac","$24,554","6/4"
"Synecdoche, New York","EDKO","$24,283","12/3"
"Away We Go","Golden Scene","$24,135","9/10"
"Ne te retourne pas","Deltamac","$23,992","12/10"
"Gong fu chu shen (Kung Fu Chef)","n/a","$23,663","9/10"
"Mother (2009)","EDKO","$23,133","11/19"
"Ting che (Parking)","n/a","$22,675","1/8"
"Entre les murs (The Class)","EDKO","$21,426","2/19"
"Home (2009)","Lark","$21,420","6/6"
"Der Baader-Meinhof Komplex","Golden Scene","$21,378","4/16"
"Candy Rain","EDKO","$19,516","4/23"
"Fly Me to the Moon","Panasia","$19,357","7/16"
"Bandslam","Deltamac","$16,365","9/24"
"Crossing Over","Panasia","$15,964","6/18"
"Jiong nan hai (Orz Boyz)","n/a","$15,663","3/12"
"La Monja","Panasia","$14,838","9/10"
"W.","Emperor","$14,652","3/26"
"Élève libre","EDKO","$14,603","12/10"
"Religulous","EDKO","$14,011","9/3"
"Oi dut hei (Give Love)","Mei Ah","$13,271","2/19"
"Soundless Wind Chime","Golden Scene","$12,922","7/23"
"Er shi si cheng ji (24 City)","n/a","$11,789","7/2"
"The Invitation","Deltamac","$11,486","6/18"
"Comme les autres","EDKO","$11,143","11/12"
"Tulpan","n/a","$10,359","4/23"
"Kansen rettô","Panasia","$9,481","11/12"
"Bienvenue chez les Ch'tis","EDKO","$9,384","9/10"
"The First 7th Night","n/a","$9,052","5/21"
"Delhi 6","n/a","$8,333","2/20"
"Bi-mong (Dream)","Golden Scene","$7,889","1/1"
"Le Silence de lorna (Lorna's Silence)","n/a","$7,861","9/24"
"Dare mo mamotte kurenai (Nobody to Watch Over Me)","Intercontinental","$7,793","6/18"
"Winged Creatures","Lark","$7,189","2/26"
"The Limits of Control","Golden Scene","$6,934","9/17"
"Sophie's Revenge","EDKO","$6,532","9/3"
"Big Stan","Intercontinental","$6,066","3/12"
"Sham Moh (At the End of Daybreak)","Golden Scene","$5,928","11/5"
"Shrink","Deltamac","$5,775","10/8"
"Marilyn Hotchkiss' Ballroom Dancing & Charm School","n/a","$5,732","4/16"
"Vals Im Bashir (Waltz with Bashir)","n/a","$5,393","3/19"
"Ming mei shiguang (Glamorous Youth)","n/a","$5,031","9/24"
"Tôkyô sonata","n/a","$3,787","3/19"
"Üç maymun","n/a","$1,754","7/9"
"Lishuangliang","n/a","$1,742","4/30"
"Wake of Death","Gala","$1,674","3/12"
"Crimen ferpecto (El Crimen Perfecto)","n/a","$1,435","7/30"
"A Thousand Good Years of Prayers","EDKO","$1,144","3/12"
"Piao lang qing chun (Drifting Flowers)","EDKO","$1,139","4/23"
"Fengkuang de saiche (Silver Medalist)","n/a","$1,082","9/10"
"Sorry Apple","n/a","$1,072","11/12"
"Sex Drive","Deltamac","$1,069","3/26"
