" Movie Title"," Distributor"," Gross"," Release"
"Doubt","CENEX","$39,815","1/22"
"Race to Witch Mountain","Disney","$39,459","4/16"
"Seven Pounds","Continental","$39,402","2/19"
"The International","Continental","$39,243","3/5"
"Whiteout","WB","$39,155","10/15"
"Zombieland","Sony","$37,948","12/3"
"Halloween II (2009)","n/a","$37,577","10/8"
"G.I. Joe","UIP","$34,842","10/1"
"The Boat That Rocked","UIP","$34,647","6/11"
"The Time Traveler's Wife","WB","$32,382","11/19"
"The Boy in the Striped Pajamas","CENEX","$29,245","2/5"
"Fame (2009)","n/a","$28,492","10/15"
"Whip It!","n/a","$27,217","12/3"
"Gola resnica","Karantanija","$25,243","2/26"
"Transporter 3","Continental","$25,173","3/12"
"Pride & Glory","Blitz","$23,014","1/29"
"Knowing","n/a","$22,672","6/18"
"Taxi 4","n/a","$22,447","5/7"
"Inkheart","WB","$20,573","3/26"
"Capitalism: A Love Story","n/a","$17,906","12/31"
"Battle for Terra","n/a","$17,630","10/15"
"Two Lovers","n/a","$17,295","7/23"
"The Wrestler","n/a","$16,970","5/28"
"Coco Chanel & Igor Stravinsky","n/a","$16,790","12/31"
" Movie Title"," Distributor"," Gross"," Release"
"Milk","Cinemania","$16,382","2/26"
"City Island","n/a","$16,035","10/8"
"Happy-Go-Lucky","Blitz","$13,202","2/26"
"Frost/Nixon","Karantanija","$11,845","2/5"
"The Limits of Control","n/a","$9,925","12/10"
"Turneja (The Tour)","Cinemania","$8,746","2/19"
"Ex Drummer","Cinemania","$8,591","1/8"
"Traitor","n/a","$7,017","4/23"
"Za vedno","Cinemania","$6,526","1/8"
"Ljubav i drugi zlocini","Arkadena","$4,846","1/22"
"Blindness","n/a","$4,273","5/7"
"Prehod","Cinemania","$2,749","3/19"
"Hunger (2008)","Continental","$2,569","2/12"
"Les Grandes personnes","n/a","$1,381","6/4"
"Snijeg","Continental","$1,127","3/26"
"Vals Im Bashir (Waltz with Bashir)","Continental","$1,011","2/5"
