" Movie Title"," Distributor"," Gross"," Release"
"Sweeney Todd: The Demon Barber of Fleet
Street","WB","$757,083","2/7"
"Made of Honor","Sony","$736,650","6/5"
"Street Kings","WB","$733,480","4/17"
"Rambo","Moonlight","$730,616","2/21"
"Changeling","UPI","$712,343","12/4"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","RCV 2001","$708,440","12/18"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Indep.","$704,794","4/16"
"The Strangers","RCV 2001","$694,711","7/17"
"Hellboy II: The Golden Army","UPI","$686,756","8/21"
"Morrison krijgt een zusje","WB","$670,833","4/23"
"There Will Be Blood","Disney","$660,123","2/28"
"Four Christmases","WB","$649,706","12/18"
"The Eye","RCV 2001","$648,811","4/3"
"Entre les murs (The Class)","Cineart","$642,726","11/27"
"Astérix aux jeux olympiques","A-Film","$633,472","2/14"
"The Women (2008)","Indep.","$612,438","11/27"
"The Other Boleyn Girl","UPI","$602,190","2/28"
"Rendition","RCV 2001","$592,933","3/6"
"Meet the Spartans","WB","$589,514","4/24"
"Bienvenue chez les Ch'tis","Paradiso","$567,839","9/11"
"Underdog","Disney","$552,003","1/30"
"Charlie Wilson's War","UPI","$546,272","1/31"
"RockNRolla","WB","$512,850","10/23"
"Space Chimps","Indep.","$510,815","10/8"
"Brideshead Revisited","A-Film","$488,673","9/18"
"Alien vs. Predator - Requiem","Fox","$486,790","1/17"
"Piet Piraet & Het Zwaard Van Zilverland","Indep.","$484,913","12/17"
"Death Race","UPI","$469,805","10/2"
"Star Wars: The Clone Wars","WB","$453,913","8/21"
"Definitely, Maybe","UPI","$449,889","3/13"
" Movie Title"," Distributor"," Gross"," Release"
"The X-Files: I Want to Believe","Fox","$442,856","8/7"
"Muro: Nalet olsun içimdeki insan sevgisine","n/a","$413,901","12/4"
"Happy-Go-Lucky","RCV 2001","$412,001","5/15"
"Babylon A.D.","UPI","$404,101","9/26"
"Forgetting Sarah Marshall","UPI","$389,874","7/3"
"In Bruges","UPI","$380,234","6/26"
"Superhero Movie","Benelux","$348,886","8/28"
"The Water Horse: Legend of the Deep","Sony","$346,796","2/14"
"The Ruins","UPI","$329,672","4/17"
"Mio fratello è figlio unico (My Brother Is an Only Child)","Cinemien","$323,482","1/31"
"Gone Baby Gone","Disney","$317,952","1/17"
"Sex Drive","Indep.","$316,473","10/16"
"De Zeven van Daran, de strijd om Pareo Rots","Disney","$307,410","9/18"
"Disaster Movie","RCV 2001","$297,733","9/18"
"Over Her Dead Body","RCV 2001","$284,545","5/22"
"Chasseurs de dragons (Dragon Hunters)","Indep.","$264,633","4/23"
"Doomsday","RCV 2001","$253,330","4/24"
"Pride & Glory","RCV 2001","$242,024","12/4"
"A.R.O.G","n/a","$240,130","12/4"
"The Nanny Diaries","Paradiso","$237,027","1/10"
"La Graine et le mulet (The Secret of the Grain)","Cineart","$228,116","4/17"
"Plop en de Kabouterschat","Indep.","$223,620","7/3"
"Der Baader-Meinhof Komplex","A-Film","$223,516","11/20"
"Journey to the Center of the Earth","WB","$208,311","9/4"
"The Bank Job","Benelux","$201,277","9/25"
"Hotel op stelten","Indep.","$199,080","3/19"
"Angus, Thongs and Perfect Snogging","UPI","$198,952","10/16"
"I'm Not There","A-Film","$196,911","3/13"
"Nights in Rodanthe","WB","$196,557","11/13"
"Be Kind, Rewind","A-Film","$194,963","5/15"
"Si jie (Lust, Caution)","A-Film","$189,698","1/24"
"Caos calmo (Quiet Chaos)","Cineart","$186,883","8/28"
"The Forbidden Kingdom","Indep.","$179,890","8/28"
"Mongol","Benelux","$178,998","8/14"
"The Hunting Party","Benelux","$160,533","4/3"
"Aanrijding in Moscou (Moscow, Belgium)","RCV 2001","$159,857","10/2"
"Deception (2008)","Indep.","$158,271","9/11"
"The Darjeeling Limited","Fox","$158,212","2/28"
"Then She Found Me","RCV 2001","$156,443","7/3"
"Speed Racer","WB","$152,146","5/7"
"How to Lose Friends and Alienate People","RCV 2001","$149,085","11/13"
"Rab Ne Bana Di Jodi","n/a","$135,930","12/11"
"All the Boys Love Mandy Lane","Moonlight","$135,850","5/29"
"Dostana","n/a","$133,529","11/13"
"August Rush","RCV 2001","$130,809","2/14"
"Nim's Island","Indep.","$124,801","8/7"
"Blindness","RCV 2001","$119,455","11/20"
"Mr. Woodcock","RCV 2001","$116,043","2/14"
"Dialogue avec mon jardinier","Cineart","$115,337","7/3"
"In the Valley of Elah","RCV 2001","$114,202","1/31"
"Dan in Real Life","RCV 2001","$112,813","4/17"
"El Orfanato (The Orphanage)","A-Film","$111,421","5/22"
"La Noche de los girasoles (The Night of the
Sunflowers)","Benelux","$110,862","7/10"
"Fly Me to the Moon","n/a","$107,333","9/4"
"Before the Devil Knows You're Dead","A-Film","$104,980","4/3"
"We Own the Night","Paradiso","$101,456","1/24"
"Boy A","Cinemien","$100,621","11/13"
"Die Drei Räuber","Twin","$99,404","12/11"
"Midnight Meat Train","A-Film","$94,317","8/21"
"Tropa de Elite (Elite Squad)","Benelux","$93,542","5/22"
"Osmanli cumhuriyeti","n/a","$91,430","11/20"
"Elegy","RCV 2001","$90,973","8/28"
"Reservation Road","RCV 2001","$89,876","3/27"
"W.","Paradiso","$82,033","10/30"
"Drillbit Taylor","UPI","$76,251","6/19"
"How She Move","UPI","$75,304","6/5"
"Ghajini","n/a","$70,554","12/25"
"Funny Games","Cineart","$66,644","5/29"
"Leatherheads","UPI","$64,688","5/29"
"Shine a Light","RCV 2001","$61,465","4/10"
"The Children of Huang Shi","RCV 2001","$57,611","7/31"
"The Love Guru","UPI","$57,563","9/4"
"Wolke Neun","AMF","$53,115","11/6"
"Love in the Time of Cholera","A-Film","$53,096","2/21"
"Things We Lost in the Fire","UPI","$52,014","2/7"
"Margot at the Wedding","UPI","$51,540","3/20"
"Kirschblüten - Hanami (Cherry Blossoms)","Cinemien","$48,735","12/4"
"The Flock","RCV 2001","$48,390","1/17"
"Vox Populi","A-Film","$47,632","10/23"
"Estômago","Cinemien","$47,049","9/4"
"Scar","RCV 2001","$46,266","6/26"
"Away from Her","A-Film","$45,210","1/10"
"Paris (2008)","Cineart","$45,159","5/15"
"Thoda Pyaar Thoda Magic","n/a","$36,382","6/26"
"Baby Mama","UPI","$34,037","11/6"
"Vals Im Bashir (Waltz with Bashir)","Cineart","$33,679","11/6"
"U2 3D","n/a","$32,595","3/20"
"Le Silence de lorna (Lorna's
Silence)","Cineart","$31,300","10/16"
"Fireflies in the Garden","RCV 2001","$26,956","8/7"
"Factory Girl","n/a","$24,600","8/21"
"Cordero de Dios (a.k.a. Agnus Dei)","Cinemien","$20,587","8/21"
"Avanak kuzenler","n/a","$20,250","11/13"
"Hunger (2008)","Paradiso","$19,772","10/9"
"Le Fils de l'épicier (The Grocer's
Son)","Benelux","$19,288","7/17"
"El Olvido","Cinemien","$19,274","10/23"
"Cassandra's Dream","A-Film","$18,318","4/17"
"Tashan","n/a","$17,966","5/15"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","A-Film","$17,924","2/7"
"Het Echte leven","A-Film","$17,918","9/25"
"Etz Limon (Lemon Tree)","Cineart","$17,629","7/31"
" Movie Title"," Distributor"," Gross"," Release"
"Penelope","RCV 2001","$16,622","4/24"
"Bottle Shock","n/a","$16,384","10/2"
"Giorni e nuvole (Days and Clouds)","Cinemien","$16,181","3/20"
"Il dolce e l'amaro","Cinemien","$14,411","9/25"
"Vliegen Naar De Maan","RCV 2001","$13,967","9/4"
"Tiramisu","A-Film","$13,956","3/6"
"Vratné lahve","Benelux","$13,933","3/27"
"Annie Leibovitz: Life Through a Lens","Cinemien","$13,893","6/26"
"Lars and the Real Girl","A-Film","$12,886","3/27"
"Silk","Benelux","$12,589","5/1"
"Stop-Loss","UPI","$12,518","7/17"
"Du levande (You, the Living)","Filmmuseum","$12,513","3/6"
"Le Voyage du ballon rouge (The Flight of the Red Balloon)","Filmmuseum","$12,090","5/1"
"Never Back Down","Paradiso","$11,542","7/24"
"L'Empreinte de l'ange","Benelux","$10,974","12/18"
"Bikur Ha-Tizmoret (The Band's Visit)","Paradiso","$10,320","2/21"
"La Naissance des pieuvres (Water Lilies)","Cinemien","$10,144","3/6"
"Amazing Grace","Benelux","$9,505","10/16"
"Hallam Foe","Moonlight","$9,342","1/17"
"3:10 to Yuma (2007)","Moonlight","$9,072","9/18"
"Sagan","Benelux","$8,906","10/2"
"Sleuth (2007)","RCV 2001","$8,670","1/17"
"Stellet licht","Filmmuseum","$8,649","2/14"
"Un baiser s'il vous plaît (Shall We Kiss?)","Cinemien","$7,228","5/8"
"It's a Free World...","A-Film","$7,131","4/10"
"Het Zusje van Katia","A-Film","$6,751","10/2"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$6,532","8/21"
"Sukkar banat (Caramel)","A-Film","$6,285","1/17"
"Die Welle (The Wave)","Paradiso","$5,996","11/27"
"Mogari no mori (The Mourning Forest)","Filmmuseum","$5,690","10/16"
"The Home Song Stories","Paradiso","$5,111","8/14"
"Young People Fucking","RCV 2001","$5,100","9/18"
"Brief Encounter (1945) (Re)","Filmmuseum","$5,019","12/18"
"The Fall","Paradiso","$4,910","5/1"
"Sztuczki","Filmmuseum","$4,693","4/17"
"Son of Rambow","UPI","$4,503","10/23"
"Calimucho","A-Film","$4,379","9/25"
"The Life Before Her Eyes","Paradiso","$3,869","9/25"
"And When Did You Last See Your Father?","A-Film","$3,602","11/13"
"The Last Days Of Shismaref","Cinemien","$3,427","10/9"
"Leonera (Lion's Den)","A-Film","$3,342","12/11"
"In memoria di me","Cineart","$3,208","6/19"
"Pudor","Cinemien","$3,184","7/3"
"Tesko je biti fin (It's Hard to Be Nice)","Cinemien","$3,012","4/10"
"Unfinished Sky","A-Film","$2,892","1/31"
"Grace Is Gone","Paradiso","$2,845","8/28"
"El Cielo, la tierra, y la lluvia","Filmmuseum","$2,802","7/31"
"Free Rainer","Cinemien","$2,745","6/12"
"Mýrin (Jar City)","n/a","$2,703","11/13"
"La Zona","Paradiso","$2,467","10/23"
"L'Heure d'été (Summer Hours)","A-Film","$2,341","6/26"
"Non pensarci","Benelux","$2,324","9/4"
"Le Renard et l'enfant (The Fox and the Child)","Paradiso","$2,241","2/14"
"Religulous","A-Film","$2,153","12/11"
"Soom (Breath)","A-Film","$2,080","7/10"
"La Maison (2007)","Benelux","$2,072","4/24"
"Lou Reed's Berlin","Benelux","$1,886","4/3"
"Klopka (The Trap)","Moonlight","$1,790","6/19"
"Caótica Ana","A-Film","$1,592","6/5"
"Shanghai Trance","Filmmuseum","$1,378","10/2"
"Married Life","A-Film","$1,370","7/31"
"Gruz 200 (Cargo 200)","Filmmuseum","$1,147","11/27"
"La León","Filmmuseum","$1,134","6/5"
"Jagdhunde","Filmmuseum","$1,129","12/4"
"Standard Operating Procedure","Sony","$1,123","12/18"
"Pather Panchali (1955) (Re)","Filmmuseum","$1,101","11/13"
"Closing the Ring","A-Film","$966","6/12"
"African Bambi","Disney","$963","4/23"
"Blind Date","A-Film","$952","9/18"
"Redacted","Paradiso","$931","4/10"
"Het Wapen van Geldrop","Shooting Stars","$860","10/2"
"[Rec]","Paradiso","$748","4/17"
"Cafe de los maestros","Cineart","$706","10/9"
"4:30","Filmmuseum","$586","7/17"
"12 Angry Men (1957) (Re)","Filmmuseum","$576","1/17"
"Lilla spöket Laban","Twin","$515","9/4"
"Peur(s) du noir (Fear(s) of the Dark)","Benelux","$365","4/24"
"All God's Children Can Dance","n/a","$355","11/6"
"Fietsmug En Dansmug","Twin","$326","10/9"
"Desmond & träskpatraskfällan","n/a","$226","1/31"
"Kleine Zeehond","Twin","$201","12/18"
"A Via Láctea","n/a","$128","11/6"
"Julia","n/a","$64","8/21"
"In the Name of the King: A Dungeon Siege Tale","Benelux","$51","8/7"
